Date,Open,Close,Volume
2024-09-10 00:00:00-04:00,61360.3337366145,60073.74609375,1433
2024-09-11 00:00:00-04:00,60073.74562319513,59974.77734375,1666
2024-09-12 00:00:00-04:00,59974.77614667339,61360.33203125,419
2024-09-13 00:00:00-04:00,61360.3337366145,60073.74609375,3300
2024-09-16 00:00:00-04:00,60073.74631169528,64566.90625,18727
2024-09-17 00:00:00-04:00,64566.909676408184,64131.44921875,1193
2024-09-18 00:00:00-04:00,64131.44928015417,65477.41796875,7855
2024-09-19 00:00:00-04:00,65477.41325679098,64487.73046875,5207
2024-09-20 00:00:00-04:00,64487.73044642857,62350.015625,24331
2024-09-23 00:00:00-04:00,62350.01765924521,61954.14453125,58995
2024-09-24 00:00:00-04:00,61954.14455979902,62290.63671875,1719
2024-09-25 00:00:00-04:00,62290.63902411846,62448.98828125,1627
2024-09-26 00:00:00-04:00,62448.98828125,62448.98828125,0
2024-09-27 00:00:00-04:00,62448.98390376984,62350.015625,3563
2024-09-30 00:00:00-04:00,62350.01904421755,61914.55859375,2206
2024-10-01 00:00:00-04:00,61914.555198412694,62350.015625,531
2024-10-02 00:00:00-04:00,62350.014805947576,61360.33203125,25436
2024-10-03 00:00:00-04:00,61360.336223171704,62251.05078125,9667
2024-10-04 00:00:00-04:00,62251.04979366535,61380.12890625,13800
2024-10-07 00:00:00-04:00,61380.12890625,61380.12890625,514
2024-10-08 00:00:00-04:00,61585.6815475575,60016.74609375,1097
2024-10-09 00:00:00-04:00,60016.74008163478,59679.12109375,1168
2024-10-10 00:00:00-04:00,59679.12545023336,61168.62109375,250
2024-10-11 00:00:00-04:00,61168.618715703684,61526.09765625,1173
2024-10-15 00:00:00-04:00,61526.09800137026,60691.98046875,435
2024-10-16 00:00:00-04:00,60691.980354234525,60970.01953125,1762
2024-10-17 00:00:00-04:00,60970.0206046748,61069.3203125,2061
2024-10-18 00:00:00-04:00,61069.322134164664,61963.01953125,1587
2024-10-21 00:00:00-04:00,61963.01819620253,61188.48046875,1782
2024-10-22 00:00:00-04:00,61188.47933602619,61228.19921875,795
2024-10-23 00:00:00-04:00,61228.199845020325,61069.3203125,759
2024-10-24 00:00:00-04:00,61069.31883965164,60572.8203125,469
2024-10-25 00:00:00-04:00,60572.82150454209,60394.08203125,522
2024-10-28 00:00:00-04:00,60394.081126917496,59877.72265625,1512
2024-10-29 00:00:00-04:00,59877.72265625,59877.72265625,494
2024-10-30 00:00:00-04:00,59877.72337830666,60811.140625,2546
2024-10-31 00:00:00-04:00,60811.14110321024,59698.984375,1535
2024-11-01 00:00:00-04:00,59698.98223898858,60870.71875,661
2024-11-05 00:00:00-05:00,60870.71942879098,60572.8203125,1248
2024-11-06 00:00:00-05:00,60572.820936575445,60413.94140625,3020
2024-11-07 00:00:00-05:00,60413.94323088843,60076.32421875,2767
2024-11-08 00:00:00-05:00,60282.578125,60083.296875,1945
2024-11-12 00:00:00-05:00,60083.29847681486,58608.6171875,3694
2024-11-13 00:00:00-05:00,58608.614845340606,58728.18359375,1534
2024-11-14 00:00:00-05:00,58728.184375000004,57990.84375,2056
2024-11-15 00:00:00-05:00,57990.84604331288,59266.24609375,4471
2024-11-18 00:00:00-05:00,59266.24375,59286.171875,2096
2024-11-19 00:00:00-05:00,59286.171102063934,59923.87109375,2125
2024-11-20 00:00:00-05:00,59923.87345377604,59306.1015625,585
2024-11-21 00:00:00-05:00,59306.100000000006,59385.8125,869
2024-11-22 00:00:00-05:00,59385.8125,60182.9375,8271
2024-11-25 00:00:00-05:00,60182.9375,59784.375,59673
2024-11-26 00:00:00-05:00,59784.375,59784.375,12721
2024-11-27 00:00:00-05:00,59784.375,59684.734375,1755
2024-11-28 00:00:00-05:00,59684.734375,59784.375,1059
2024-11-29 00:00:00-05:00,59784.375,60182.9375,1961
2024-12-02 00:00:00-05:00,60182.9375,59884.015625,2989
2024-12-03 00:00:00-05:00,59884.01484166458,59724.58984375,2810
2024-12-04 00:00:00-05:00,59724.590625000004,59585.09375,1035
2024-12-05 00:00:00-05:00,59585.09533853281,58608.6171875,2644
2024-12-06 00:00:00-05:00,58608.615625000006,58389.40625,1003
2024-12-09 00:00:00-05:00,58389.40625,57393.0,4204
2024-12-10 00:00:00-05:00,57600.0,57560.0,3431
2024-12-11 00:00:00-05:00,57560.0,57040.0,3173
2024-12-12 00:00:00-05:00,57040.0,57000.0,3734
2024-12-13 00:00:00-05:00,57000.0,58380.0,6957
2024-12-16 00:00:00-05:00,58380.0,58500.0,5156
2024-12-17 00:00:00-05:00,58500.0,58500.0,2805
2024-12-18 00:00:00-05:00,58500.0,58300.0,3240
2024-12-19 00:00:00-05:00,58300.0,58000.0,7118
2024-12-20 00:00:00-05:00,58000.0,55600.0,17462
2024-12-23 00:00:00-05:00,55600.0,57700.0,3660
2024-12-24 00:00:00-05:00,57700.0,58380.0,364
2024-12-26 00:00:00-05:00,58380.0,58740.0,617
2024-12-27 00:00:00-05:00,59420.0,59940.0,2289
