Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-30 00:00:00-04:00,57032.92091049383,57032.92091049383,55716.171875,55716.171875,11319,0.0,0.0
2024-07-31 00:00:00-04:00,55716.17411005435,56915.00536956522,56502.29296875,56502.29296875,1446,0.0,0.0
2024-08-01 00:00:00-04:00,56502.29148327465,56502.29148327465,55814.4375,55814.4375,1038,0.0,0.0
2024-08-02 00:00:00-04:00,55814.43839445438,55106.93142889088,54930.0546875,54930.0546875,3598,0.0,0.0
2024-08-05 00:00:00-04:00,54930.060468353855,54261.859375,53161.292868299526,54261.859375,3266,0.0,0.0
2024-08-06 00:00:00-04:00,54261.850640624994,54536.99222301136,54045.66796875,54045.66796875,2270,0.0,0.0
2024-08-07 00:00:00-04:00,54045.66830128791,54124.28018245342,53790.1796875,53790.1796875,9157,0.0,0.0
2024-08-08 00:00:00-04:00,54045.66830128791,54124.28018245342,53790.1796875,53790.1796875,9157,0.0,0.0
2024-08-09 00:00:00-04:00,53994.36174960727,54941.28515625,53974.63417863555,54941.28515625,2308,207.0,0.0
2024-08-12 00:00:00-04:00,54941.28885035753,55237.20243482984,54487.5546875,54487.5546875,1866,0.0,0.0
2024-08-13 00:00:00-04:00,54487.55536830357,55237.203125,55237.203125,55237.203125,692,0.0,0.0
2024-08-14 00:00:00-04:00,55237.194974498765,56105.208038383746,56085.48046875,56085.48046875,2608,0.0,0.0
2024-08-15 00:00:00-04:00,56085.4890227522,57170.505518092104,56203.85445860746,56223.58203125,8611,0.0,0.0
2024-08-16 00:00:00-04:00,56223.58203125,56223.58203125,56223.58203125,56223.58203125,4396,0.0,0.0
2024-08-20 00:00:00-04:00,56223.58203125,56223.58203125,56223.58203125,56223.58203125,207,0.0,0.0
2024-08-21 00:00:00-04:00,56223.57880325562,55454.20351436897,54250.8216522642,55217.47265625,9773,0.0,0.0
2024-08-22 00:00:00-04:00,55217.473573957956,55059.65299925568,54665.1015625,54665.1015625,3126,0.0,0.0
2024-08-23 00:00:00-04:00,54665.103851638894,54467.828125,54270.5523983611,54467.828125,1364,0.0,0.0
2024-08-26 00:00:00-04:00,54467.822696137766,56992.951745433544,55888.20778636664,56026.30078125,24056,0.0,0.0
2024-08-27 00:00:00-04:00,56026.300521176665,59853.44921875,57367.77532238794,59853.44921875,9101,0.0,0.0
2024-08-28 00:00:00-04:00,59853.44873139178,65100.9824698724,60918.737535444234,62615.30859375,16954,0.0,0.0
2024-08-29 00:00:00-04:00,62615.312799043066,62003.75807416268,61845.9375,61845.9375,4048,0.0,0.0
2024-08-30 00:00:00-04:00,61845.93334637878,62615.30859375,61510.56464880671,62615.30859375,7277,0.0,0.0
2024-09-02 00:00:00-04:00,62615.31138570124,62102.39453125,61155.47110764772,62102.39453125,1048,0.0,0.0
2024-09-03 00:00:00-04:00,62102.39453125,62102.39453125,62102.39453125,62102.39453125,715,0.0,0.0
2024-09-04 00:00:00-04:00,62102.394790007966,61944.57421875,61944.57421875,61944.57421875,2686,0.0,0.0
2024-09-05 00:00:00-04:00,61944.573725,61648.66015625,61648.66015625,61648.66015625,368,0.0,0.0
2024-09-06 00:00:00-04:00,61648.658266290426,61648.658266290426,61609.203125,61609.203125,761,0.0,0.0
2024-09-09 00:00:00-04:00,61609.20680821573,61451.386233618956,61155.47265625,61155.47265625,1617,0.0,0.0
2024-09-10 00:00:00-04:00,61360.3337366145,60588.381150895795,60073.74609375,60073.74609375,1433,207.0,0.0
2024-09-11 00:00:00-04:00,60073.74562319513,60034.15831141708,59974.77734375,59974.77734375,1666,0.0,0.0
2024-09-12 00:00:00-04:00,59974.779964717745,61360.3359375,61360.3359375,61360.3359375,419,0.0,0.0
2024-09-13 00:00:00-04:00,61360.3337366145,60073.74609375,60073.74609375,60073.74609375,3300,0.0,0.0
2024-09-16 00:00:00-04:00,60073.74631169528,65912.87486587983,62251.04848444206,64566.90625,18727,0.0,0.0
2024-09-17 00:00:00-04:00,64566.90574363426,64566.90574363426,64131.4453125,64131.4453125,1193,0.0,0.0
2024-09-18 00:00:00-04:00,64131.44545420194,65477.4140625,63359.49287003098,65477.4140625,7855,0.0,0.0
2024-09-19 00:00:00-04:00,65477.41325679098,65477.41325679098,64487.73046875,64487.73046875,5207,0.0,0.0
2024-09-20 00:00:00-04:00,64487.73044642857,65121.127430555556,62350.015625,62350.015625,24331,0.0,0.0
2024-09-23 00:00:00-04:00,62350.021590455275,62350.021590455275,60370.655825678914,61954.1484375,58995,0.0,0.0
2024-09-24 00:00:00-04:00,61954.14455979902,62350.017687976644,62290.63671875,62290.63671875,1719,0.0,0.0
2024-09-25 00:00:00-04:00,62290.63902411846,62448.98828125,62270.845366977024,62448.98828125,1627,0.0,0.0
2024-09-26 00:00:00-04:00,62448.98828125,62448.98828125,62448.98828125,62448.98828125,0,0.0,0.0
2024-09-27 00:00:00-04:00,62448.98390376984,64230.41292162698,62350.015625,62350.015625,3563,0.0,0.0
2024-09-30 00:00:00-04:00,62350.01904421755,64230.4164439638,61914.55859375,61914.55859375,2206,0.0,0.0
2024-10-01 00:00:00-04:00,61914.555198412694,62350.015625,62350.015625,62350.015625,531,0.0,0.0
2024-10-02 00:00:00-04:00,62350.01877520161,61855.17735635081,59380.97026209677,61360.3359375,25436,0.0,0.0
2024-10-03 00:00:00-04:00,61360.336223171704,62251.05078125,61360.336223171704,62251.05078125,9667,0.0,0.0
2024-10-04 00:00:00-04:00,62251.04979366535,61459.30353237867,61380.12890625,61380.12890625,13800,0.0,0.0
2024-10-07 00:00:00-04:00,61380.12890625,61380.12890625,61380.12890625,61380.12890625,514,0.0,0.0
2024-10-08 00:00:00-04:00,61585.6815475575,60016.74609375,61069.323043772754,60016.74609375,1097,207.0,0.0
2024-10-09 00:00:00-04:00,60016.74008163478,60036.60002209859,59679.12109375,59679.12109375,1168,0.0,0.0
2024-10-10 00:00:00-04:00,59679.12545023336,61168.62109375,61168.62109375,61168.62109375,250,0.0,0.0
2024-10-11 00:00:00-04:00,61168.618715703684,61526.09765625,61208.33859798661,61526.09765625,1173,0.0,0.0
2024-10-15 00:00:00-04:00,61526.09800137026,60691.98046875,60691.98046875,60691.98046875,435,0.0,0.0
2024-10-16 00:00:00-04:00,60691.980354234525,60989.87947246539,60711.84029544992,60970.01953125,1762,0.0,0.0
2024-10-17 00:00:00-04:00,60970.0206046748,61069.3203125,60374.22235772358,61069.3203125,2061,0.0,0.0
2024-10-18 00:00:00-04:00,61069.322134164664,61963.01953125,61665.120398888226,61963.01953125,1587,0.0,0.0
2024-10-21 00:00:00-04:00,61963.01819620253,61963.01819620253,61188.48046875,61188.48046875,1782,0.0,0.0
2024-10-22 00:00:00-04:00,61188.47933602619,61228.19921875,61188.47933602619,61228.19921875,795,0.0,0.0
2024-10-23 00:00:00-04:00,61228.199845020325,61069.3203125,61069.3203125,61069.3203125,759,0.0,0.0
2024-10-24 00:00:00-04:00,61069.31883965164,60572.8203125,60572.8203125,60572.8203125,469,0.0,0.0
2024-10-25 00:00:00-04:00,60572.82150454209,60672.121211926584,60394.08203125,60394.08203125,522,0.0,0.0
2024-10-28 00:00:00-04:00,60394.081126917496,60394.081126917496,59877.72265625,59877.72265625,1512,0.0,0.0
2024-10-29 00:00:00-04:00,59877.72265625,59877.72265625,59877.72265625,59877.72265625,494,0.0,0.0
2024-10-30 00:00:00-04:00,59877.72337830666,60811.140625,59857.86343688766,60811.140625,2546,0.0,0.0
2024-10-31 00:00:00-04:00,60811.14110321024,60652.26157060878,59698.984375,59698.984375,1535,0.0,0.0
2024-11-01 00:00:00-04:00,59698.98223898858,60870.71875,60870.71875,60870.71875,661,0.0,0.0
2024-11-05 00:00:00-05:00,60870.71942879098,60870.71942879098,60195.481431864755,60572.8203125,1248,0.0,0.0
2024-11-06 00:00:00-05:00,60572.820936575445,60572.820936575445,60076.322404308434,60413.94140625,3020,0.0,0.0
2024-11-07 00:00:00-05:00,60413.94323088843,60175.623928202476,59977.02450929752,60076.32421875,2767,0.0,0.0
2024-11-08 00:00:00-05:00,60282.578125,60083.296875,60083.296875,60083.296875,1945,207.0,0.0
2024-11-12 00:00:00-05:00,60083.29847681486,59585.09533853281,58608.6171875,58608.6171875,3694,0.0,0.0
2024-11-13 00:00:00-05:00,58608.614845340606,58728.18359375,58728.18359375,58728.18359375,1534,0.0,0.0
2024-11-14 00:00:00-05:00,58728.184375000004,58588.6875,57990.84375,57990.84375,2056,0.0,0.0
2024-11-15 00:00:00-05:00,57990.84604331288,59306.10234532616,58887.61170377648,59266.24609375,4471,0.0,0.0
2024-11-18 00:00:00-05:00,59266.24375,59485.453125,59286.171875,59286.171875,2096,0.0,0.0
2024-11-19 00:00:00-05:00,59286.171102063934,59923.87109375,59286.171102063934,59923.87109375,2125,0.0,0.0
2024-11-20 00:00:00-05:00,59923.87345377604,59306.1015625,59306.1015625,59306.1015625,585,0.0,0.0
2024-11-21 00:00:00-05:00,59306.100000000006,59983.65625,59385.8125,59385.8125,869,0.0,0.0
2024-11-22 00:00:00-05:00,59385.8125,60342.3625,59286.171875,60182.9375,8271,0.0,0.0
2024-11-25 00:00:00-05:00,60182.9375,62634.096875,59784.375,59784.375,59673,0.0,0.0
2024-11-26 00:00:00-05:00,59784.375,60940.20625,59784.375,59784.375,12721,0.0,0.0
2024-11-27 00:00:00-05:00,59784.375,60182.9375,59684.734375,59684.734375,1755,0.0,0.0
2024-11-28 00:00:00-05:00,59684.734375,59784.375,59684.734375,59784.375,1059,0.0,0.0
2024-11-29 00:00:00-05:00,59784.375,61119.559375000004,59784.375,60182.9375,1961,0.0,0.0
2024-12-02 00:00:00-05:00,60182.9375,60182.9375,58827.825000000004,59884.015625,2989,0.0,0.0
2024-12-03 00:00:00-05:00,59884.01484166458,59724.58984375,58787.967981001835,59724.58984375,2810,0.0,0.0
2024-12-04 00:00:00-05:00,59724.590625000004,59724.590625000004,59585.09375,59585.09375,1035,0.0,0.0
2024-12-05 00:00:00-05:00,59585.09533853281,58768.04219175025,58608.6171875,58608.6171875,2644,0.0,0.0
2024-12-06 00:00:00-05:00,58608.615625000006,58469.11875,58389.40625,58389.40625,1003,0.0,0.0
2024-12-09 00:00:00-05:00,58389.40625,58289.765625,57393.0,57393.0,4204,0.0,0.0
2024-12-10 00:00:00-05:00,57600.0,57700.0,57560.0,57560.0,3431,207.0,0.0
2024-12-11 00:00:00-05:00,57560.0,58200.0,55020.0,57040.0,3173,0.0,0.0
2024-12-12 00:00:00-05:00,57040.0,57980.0,57000.0,57000.0,3734,0.0,0.0
2024-12-13 00:00:00-05:00,57000.0,58380.0,58000.0,58380.0,6957,0.0,0.0
2024-12-16 00:00:00-05:00,58380.0,58600.0,57320.0,58500.0,5156,0.0,0.0
2024-12-17 00:00:00-05:00,58500.0,58580.0,58500.0,58500.0,2805,0.0,0.0
2024-12-18 00:00:00-05:00,58500.0,58580.0,58300.0,58300.0,3240,0.0,0.0
2024-12-19 00:00:00-05:00,58300.0,58560.0,57500.0,58000.0,7118,0.0,0.0
2024-12-20 00:00:00-05:00,58000.0,58000.0,55600.0,55600.0,17462,0.0,0.0
2024-12-23 00:00:00-05:00,55600.0,57700.0,56820.0,57700.0,3660,0.0,0.0
