Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-30 00:00:00-04:00,57032.92490906084,57032.92490906084,55716.17578125,55716.17578125,11319,0.0,0.0
2024-07-31 00:00:00-04:00,55716.17411005435,56915.00536956522,56502.29296875,56502.29296875,1446,0.0,0.0
2024-08-01 00:00:00-04:00,56502.29148327465,56502.29148327465,55814.4375,55814.4375,1038,0.0,0.0
2024-08-02 00:00:00-04:00,55814.43839445438,55106.93142889088,54930.0546875,54930.0546875,3598,0.0,0.0
2024-08-05 00:00:00-04:00,54930.05651400081,54261.85546875,53161.28904127807,54261.85546875,3266,0.0,0.0
2024-08-06 00:00:00-04:00,54261.854562500004,54536.99616477273,54045.671875,54045.671875,2270,0.0,0.0
2024-08-07 00:00:00-04:00,54045.67222609152,54124.28411296584,53790.18359375,53790.18359375,9157,0.0,0.0
2024-08-08 00:00:00-04:00,54045.67222609152,54124.28411296584,53790.18359375,53790.18359375,9157,0.0,0.0
2024-08-09 00:00:00-04:00,53994.36558853232,54941.2890625,53974.63801615799,54941.2890625,2308,207.0,0.0
2024-08-12 00:00:00-04:00,54941.28491157902,55237.198474837074,54487.55078125,54487.55078125,1866,0.0,0.0
2024-08-13 00:00:00-04:00,54487.55151506696,55237.19921875,55237.19921875,55237.19921875,692,0.0,0.0
2024-08-14 00:00:00-04:00,55237.198821667254,56105.21194600774,56085.484375,56085.484375,2608,0.0,0.0
2024-08-15 00:00:00-04:00,56085.4890227522,57170.505518092104,56203.85445860746,56223.58203125,8611,0.0,0.0
2024-08-16 00:00:00-04:00,56223.58203125,56223.58203125,56223.58203125,56223.58203125,4396,0.0,0.0
2024-08-20 00:00:00-04:00,56223.58203125,56223.58203125,56223.58203125,56223.58203125,207,0.0,0.0
2024-08-21 00:00:00-04:00,56223.5827806806,55454.20743736602,54250.8254901304,55217.4765625,9773,0.0,0.0
2024-08-22 00:00:00-04:00,55217.473573957956,55059.65299925568,54665.1015625,54665.1015625,3126,0.0,0.0
2024-08-23 00:00:00-04:00,54665.09993124095,54467.82421875,54270.54850625905,54467.82421875,1364,0.0,0.0
2024-08-26 00:00:00-04:00,54467.822696137766,56992.951745433544,55888.20778636664,56026.30078125,24056,0.0,0.0
2024-08-27 00:00:00-04:00,56026.300521176665,59853.44921875,57367.77532238794,59853.44921875,9101,0.0,0.0
2024-08-28 00:00:00-04:00,59853.45246534341,65100.98653119092,60918.74133585381,62615.3125,16954,0.0,0.0
2024-08-29 00:00:00-04:00,62615.312799043066,62003.75807416268,61845.9375,61845.9375,4048,0.0,0.0
2024-08-30 00:00:00-04:00,61845.93720463138,62615.3125,61510.56848613737,62615.3125,7277,0.0,0.0
2024-09-02 00:00:00-04:00,62615.315324213785,62102.3984375,61155.47495433608,62102.3984375,1048,0.0,0.0
2024-09-03 00:00:00-04:00,62102.3984375,62102.3984375,62102.3984375,62102.3984375,715,0.0,0.0
2024-09-04 00:00:00-04:00,62102.390873805736,61944.5703125,61944.5703125,61944.5703125,2686,0.0,0.0
2024-09-05 00:00:00-04:00,61944.573725,61648.66015625,61648.66015625,61648.66015625,368,0.0,0.0
2024-09-06 00:00:00-04:00,61648.658266290426,61648.658266290426,61609.203125,61609.203125,761,0.0,0.0
2024-09-09 00:00:00-04:00,61609.20287298387,61451.38230846774,61155.46875,61155.46875,1617,0.0,0.0
2024-09-10 00:00:00-04:00,61360.3337366145,60588.381150895795,60073.74609375,60073.74609375,1433,207.0,0.0
2024-09-11 00:00:00-04:00,60073.74562319513,60034.15831141708,59974.77734375,59974.77734375,1666,0.0,0.0
2024-09-12 00:00:00-04:00,59974.77614667339,61360.33203125,61360.33203125,61360.33203125,419,0.0,0.0
2024-09-13 00:00:00-04:00,61360.3337366145,60073.74609375,60073.74609375,60073.74609375,3300,0.0,0.0
2024-09-16 00:00:00-04:00,60073.74994611243,65912.87885355993,62251.05225058438,64566.91015625,18727,0.0,0.0
2024-09-17 00:00:00-04:00,64566.90574363426,64566.90574363426,64131.4453125,64131.4453125,1193,0.0,0.0
2024-09-18 00:00:00-04:00,64131.4416282497,65477.41015625,63359.48909013188,65477.41015625,7855,0.0,0.0
2024-09-19 00:00:00-04:00,65477.41325679098,65477.41325679098,64487.73046875,64487.73046875,5207,0.0,0.0
2024-09-20 00:00:00-04:00,64487.73448660714,65121.131510416664,62350.01953125,62350.01953125,24331,0.0,0.0
2024-09-23 00:00:00-04:00,62350.01765924521,62350.01765924521,60370.652019269175,61954.14453125,58995,0.0,0.0
2024-09-24 00:00:00-04:00,61954.14455979902,62350.017687976644,62290.63671875,62290.63671875,1719,0.0,0.0
2024-09-25 00:00:00-04:00,62290.63512777338,62448.984375,62270.84147187005,62448.984375,1627,0.0,0.0
2024-09-26 00:00:00-04:00,62448.984375,62448.984375,62448.984375,62448.984375,0,0.0,0.0
2024-09-27 00:00:00-04:00,62448.98781622024,64230.41694568453,62350.01953125,62350.01953125,3563,0.0,0.0
2024-09-30 00:00:00-04:00,62350.01904421755,64230.4164439638,61914.55859375,61914.55859375,2206,0.0,0.0
2024-10-01 00:00:00-04:00,61914.55907738095,62350.01953125,62350.01953125,62350.01953125,531,0.0,0.0
2024-10-02 00:00:00-04:00,62350.014805947576,61855.17341859879,59380.96648185483,61360.33203125,25436,0.0,0.0
2024-10-03 00:00:00-04:00,61360.33237281399,62251.046875,61360.33237281399,62251.046875,9667,0.0,0.0
2024-10-04 00:00:00-04:00,62251.04979366535,61459.30353237867,61380.12890625,61380.12890625,13800,0.0,0.0
2024-10-07 00:00:00-04:00,61380.12890625,61380.12890625,61380.12890625,61380.12890625,514,0.0,0.0
2024-10-08 00:00:00-04:00,61585.67753919176,60016.7421875,61069.319069014724,60016.7421875,1097,207.0,0.0
2024-10-09 00:00:00-04:00,60016.74400998336,60036.60395174709,59679.125,59679.125,1168,0.0,0.0
2024-10-10 00:00:00-04:00,59679.12163910308,61168.6171875,61168.6171875,61168.6171875,250,0.0,0.0
2024-10-11 00:00:00-04:00,61168.618715703684,61526.09765625,61208.33859798661,61526.09765625,1173,0.0,0.0
2024-10-15 00:00:00-04:00,61526.09800137026,60691.98046875,60691.98046875,60691.98046875,435,0.0,0.0
2024-10-16 00:00:00-04:00,60691.980354234525,60989.87947246539,60711.84029544992,60970.01953125,1762,0.0,0.0
2024-10-17 00:00:00-04:00,60970.0206046748,61069.3203125,60374.22235772358,61069.3203125,2061,0.0,0.0
2024-10-18 00:00:00-04:00,61069.31828425481,61963.015625,61665.11651141827,61963.015625,1587,0.0,0.0
2024-10-21 00:00:00-04:00,61963.01819620253,61963.01819620253,61188.48046875,61188.48046875,1782,0.0,0.0
2024-10-22 00:00:00-04:00,61188.47933602619,61228.19921875,61188.47933602619,61228.19921875,795,0.0,0.0
2024-10-23 00:00:00-04:00,61228.199845020325,61069.3203125,61069.3203125,61069.3203125,759,0.0,0.0
2024-10-24 00:00:00-04:00,61069.31883965164,60572.8203125,60572.8203125,60572.8203125,469,0.0,0.0
2024-10-25 00:00:00-04:00,60572.82150454209,60672.121211926584,60394.08203125,60394.08203125,522,0.0,0.0
2024-10-28 00:00:00-04:00,60394.081126917496,60394.081126917496,59877.72265625,59877.72265625,1512,0.0,0.0
2024-10-29 00:00:00-04:00,59877.72265625,59877.72265625,59877.72265625,59877.72265625,494,0.0,0.0
2024-10-30 00:00:00-04:00,59877.72337830666,60811.140625,59857.86343688766,60811.140625,2546,0.0,0.0
2024-10-31 00:00:00-04:00,60811.14110321024,60652.26157060878,59698.984375,59698.984375,1535,0.0,0.0
2024-11-01 00:00:00-04:00,59698.98223898858,60870.71875,60870.71875,60870.71875,661,0.0,0.0
2024-11-05 00:00:00-05:00,60870.71942879098,60870.71942879098,60195.481431864755,60572.8203125,1248,0.0,0.0
2024-11-06 00:00:00-05:00,60572.820936575445,60572.820936575445,60076.322404308434,60413.94140625,3020,0.0,0.0
2024-11-07 00:00:00-05:00,60413.93930268595,60175.620015495864,59977.02060950413,60076.3203125,2767,0.0,0.0
2024-11-08 00:00:00-05:00,60282.578125,60083.296875,60083.296875,60083.296875,1945,207.0,0.0
2024-11-12 00:00:00-05:00,60083.29847681486,59585.09533853281,58608.6171875,58608.6171875,3694,0.0,0.0
2024-11-13 00:00:00-05:00,58608.614845340606,58728.18359375,58728.18359375,58728.18359375,1534,0.0,0.0
2024-11-14 00:00:00-05:00,58728.184375000004,58588.6875,57990.84375,57990.84375,2056,0.0,0.0
2024-11-15 00:00:00-05:00,57990.84604331288,59306.10234532616,58887.61170377648,59266.24609375,4471,0.0,0.0
2024-11-18 00:00:00-05:00,59266.24375,59485.453125,59286.171875,59286.171875,2096,0.0,0.0
2024-11-19 00:00:00-05:00,59286.171102063934,59923.87109375,59286.171102063934,59923.87109375,2125,0.0,0.0
2024-11-20 00:00:00-05:00,59923.87345377604,59306.1015625,59306.1015625,59306.1015625,585,0.0,0.0
2024-11-21 00:00:00-05:00,59306.100000000006,59983.65625,59385.8125,59385.8125,869,0.0,0.0
2024-11-22 00:00:00-05:00,59385.8125,60342.3625,59286.171875,60182.9375,8271,0.0,0.0
2024-11-25 00:00:00-05:00,60182.9375,62634.096875,59784.375,59784.375,59673,0.0,0.0
2024-11-26 00:00:00-05:00,59784.375,60940.20625,59784.375,59784.375,12721,0.0,0.0
2024-11-27 00:00:00-05:00,59784.375,60182.9375,59684.734375,59684.734375,1755,0.0,0.0
2024-11-28 00:00:00-05:00,59684.734375,59784.375,59684.734375,59784.375,1059,0.0,0.0
2024-11-29 00:00:00-05:00,59784.375,61119.559375000004,59784.375,60182.9375,1961,0.0,0.0
2024-12-02 00:00:00-05:00,60182.9375,60182.9375,58827.825000000004,59884.015625,2989,0.0,0.0
2024-12-03 00:00:00-05:00,59884.01484166458,59724.58984375,58787.967981001835,59724.58984375,2810,0.0,0.0
2024-12-04 00:00:00-05:00,59724.590625000004,59724.590625000004,59585.09375,59585.09375,1035,0.0,0.0
2024-12-05 00:00:00-05:00,59585.09533853281,58768.04219175025,58608.6171875,58608.6171875,2644,0.0,0.0
2024-12-06 00:00:00-05:00,58608.615625000006,58469.11875,58389.40625,58389.40625,1003,0.0,0.0
2024-12-09 00:00:00-05:00,58389.40625,58289.765625,57393.0,57393.0,4204,0.0,0.0
2024-12-10 00:00:00-05:00,57600.0,57700.0,57560.0,57560.0,3431,207.0,0.0
2024-12-11 00:00:00-05:00,57560.0,58200.0,55020.0,57040.0,3173,0.0,0.0
2024-12-12 00:00:00-05:00,57040.0,57980.0,57000.0,57000.0,3734,0.0,0.0
2024-12-13 00:00:00-05:00,57000.0,58380.0,58000.0,58380.0,6957,0.0,0.0
2024-12-16 00:00:00-05:00,58380.0,58600.0,57320.0,58500.0,5156,0.0,0.0
2024-12-17 00:00:00-05:00,58500.0,58580.0,58500.0,58500.0,2805,0.0,0.0
2024-12-18 00:00:00-05:00,58500.0,58580.0,58300.0,58300.0,3240,0.0,0.0
2024-12-19 00:00:00-05:00,58300.0,58560.0,57500.0,58000.0,7118,0.0,0.0
2024-12-20 00:00:00-05:00,58000.0,58000.0,55600.0,55600.0,17462,0.0,0.0
2024-12-23 00:00:00-05:00,56820.0,57700.0,56820.0,57700.0,2880,0.0,0.0
