Date,Open,Close,Volume
2024-09-06 00:00:00-04:00,61450.812895252966,61411.484375,761
2024-09-09 00:00:00-04:00,61411.48501890121,60959.20703125,1617
2024-09-10 00:00:00-04:00,61163.40776873971,59880.94921875,1433
2024-09-11 00:00:00-04:00,59880.95535530115,59782.3046875,1666
2024-09-12 00:00:00-04:00,59782.30089465726,61163.41015625,419
2024-09-13 00:00:00-04:00,61163.40776873971,59880.94921875,3300
2024-09-16 00:00:00-04:00,59880.95501944742,64359.6953125,18727
2024-09-17 00:00:00-04:00,64359.69575135031,63925.6328125,1193
2024-09-18 00:00:00-04:00,63925.628353612454,65267.27734375,7855
2024-09-19 00:00:00-04:00,65267.28008939534,64280.7734375,5207
2024-09-20 00:00:00-04:00,64280.776339285716,62149.921875,24331
2024-09-23 00:00:00-04:00,62149.919066992814,61755.31640625,58995
2024-09-24 00:00:00-04:00,61755.31819739037,62090.73046875,1719
2024-09-25 00:00:00-04:00,62090.725350386296,62248.56640625,1627
2024-09-26 00:00:00-04:00,62248.56640625,62248.56640625,0
2024-09-27 00:00:00-04:00,62248.57254464286,62149.921875,3563
2024-09-30 00:00:00-04:00,62149.914457121165,61715.8515625,2206
2024-10-01 00:00:00-04:00,61715.85892857143,62149.921875,531
2024-10-02 00:00:00-04:00,62149.91677167339,61163.41015625,25436
2024-10-03 00:00:00-04:00,61163.413528418125,62051.26953125,9667
2024-10-04 00:00:00-04:00,62051.270413022015,61183.14453125,13800
2024-10-07 00:00:00-04:00,61183.14453125,61183.14453125,514
2024-10-08 00:00:00-04:00,61388.03304154947,59824.1328125,1097
2024-10-09 00:00:00-04:00,59824.13315047837,59487.59765625,1168
2024-10-10 00:00:00-04:00,59487.59709821429,60972.3125,250
2024-10-11 00:00:00-04:00,60972.31283287605,61328.64453125,1173
2024-10-15 00:00:00-04:00,61328.64374386453,60497.203125,435
2024-10-16 00:00:00-04:00,60497.20079397394,60774.34765625,1762
2024-10-17 00:00:00-04:00,60774.35100355691,60873.33203125,2061
2024-10-18 00:00:00-04:00,60873.32707331731,61764.15625,1587
2024-10-21 00:00:00-04:00,61764.16139240507,60992.109375,1782
2024-10-22 00:00:00-04:00,60992.106809266545,61031.69921875,795
2024-10-23 00:00:00-04:00,61031.70167555894,60873.33203125,759
2024-10-24 00:00:00-04:00,60873.330910604505,60378.42578125,469
2024-10-25 00:00:00-04:00,60378.42757059766,60200.26171875,522
2024-10-28 00:00:00-04:00,60200.259928223466,59685.55859375,1512
2024-10-29 00:00:00-04:00,59685.55859375,59685.55859375,494
2024-10-30 00:00:00-04:00,59685.55882210361,60615.98046875,2546
2024-10-31 00:00:00-04:00,60615.98205412093,59507.39453125,1535
2024-11-01 00:00:00-04:00,59507.39111439641,60675.3671875,661
2024-11-05 00:00:00-05:00,60675.368858862705,60378.42578125,1248
2024-11-06 00:00:00-05:00,60378.42432507397,60220.0546875,3020
2024-11-07 00:00:00-05:00,60220.055012913224,59883.51953125,2767
2024-11-08 00:00:00-05:00,60089.114356602404,59890.47265625,1945
2024-11-12 00:00:00-05:00,59890.472004101495,58420.5234375,3694
2024-11-13 00:00:00-05:00,58420.522015237955,58539.70703125,1534
2024-11-14 00:00:00-05:00,58539.7086608677,57804.734375,2056
2024-11-15 00:00:00-05:00,57804.732236676195,59076.0390625,4471
2024-11-18 00:00:00-05:00,59076.04207983193,59095.90625,2096
2024-11-19 00:00:00-05:00,59095.90516009519,59731.55859375,2125
2024-11-20 00:00:00-05:00,59731.55879720052,59115.76953125,585
2024-11-21 00:00:00-05:00,59115.76988255033,59195.2265625,869
2024-11-22 00:00:00-05:00,59195.226174461925,59989.79296875,8271
2024-11-25 00:00:00-05:00,59989.79119791667,59592.5078125,59673
2024-11-26 00:00:00-05:00,59592.5078125,59592.5078125,12721
2024-11-27 00:00:00-05:00,59592.508347245406,59493.1875,1755
2024-11-28 00:00:00-05:00,59493.18696614583,59592.5078125,1059
2024-11-29 00:00:00-05:00,59592.509571605966,59989.79296875,1961
2024-12-02 00:00:00-05:00,59989.794587146425,59691.83203125,2989
2024-12-03 00:00:00-05:00,59691.83133002794,59532.91796875,2810
2024-12-04 00:00:00-05:00,59532.92029029055,59393.87109375,1035
2024-12-05 00:00:00-05:00,59393.86775862802,58420.5234375,2644
2024-12-06 00:00:00-05:00,58420.521485708196,58202.015625,1003
2024-12-09 00:00:00-05:00,58202.01707628038,57208.80859375,4204
2024-12-10 00:00:00-05:00,57415.14506601806,57375.2734375,3431
2024-12-11 00:00:00-05:00,57375.27256914008,56856.94140625,3173
2024-12-12 00:00:00-05:00,56856.941940789475,56817.0703125,3734
2024-12-13 00:00:00-05:00,56817.06946942446,58192.640625,6957
2024-12-16 00:00:00-05:00,58192.64292467949,58312.2578125,5156
2024-12-17 00:00:00-05:00,58312.2578125,58312.2578125,2805
2024-12-18 00:00:00-05:00,58312.256579652654,58112.8984375,3240
2024-12-19 00:00:00-05:00,58112.89657866379,57813.859375,7118
2024-12-20 00:00:00-05:00,57813.8601618705,55421.5625,17462
2024-12-23 00:00:00-05:00,55421.563718587524,57514.82421875,3660
2024-12-24 00:00:00-05:00,57514.82295413669,58192.640625,364
2024-12-25 00:00:00-05:00,58192.640625,58192.640625,0
2024-12-26 00:00:00-05:00,58192.63973123085,58551.484375,617
2024-12-27 00:00:00-05:00,58551.485741212564,59907.12109375,4624
2024-12-30 00:00:00-05:00,59907.12293693088,60206.16015625,1641
2024-12-31 00:00:00-05:00,60206.16015625,60206.16015625,0
2025-01-02 00:00:00-05:00,60206.15686983471,60305.8359375,1855
2025-01-03 00:00:00-05:00,60305.83843063631,61721.28125,4020
2025-01-07 00:00:00-05:00,61721.279011461316,62618.390625,11695
2025-01-08 00:00:00-05:00,62618.39162790698,64293.0,5261
2025-01-09 00:00:00-05:00,63100.0,64300.0,2399
