Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-28 00:00:00-04:00,22300.0,22880.0,22440.0,22600.0,329880,0.0,0.0
2024-10-29 00:00:00-04:00,22600.0,22720.0,22460.0,22600.0,270733,0.0,0.0
2024-10-30 00:00:00-04:00,22600.0,23100.0,22660.0,23020.0,350532,0.0,0.0
2024-10-31 00:00:00-04:00,23020.0,23280.0,23000.0,23240.0,143471,0.0,0.0
2024-11-01 00:00:00-04:00,23240.0,23220.0,23000.0,23040.0,64181,0.0,0.0
2024-11-05 00:00:00-05:00,23040.0,23260.0,23100.0,23120.0,35163,0.0,0.0
2024-11-06 00:00:00-05:00,23120.0,23420.0,23100.0,23380.0,127960,0.0,0.0
2024-11-07 00:00:00-05:00,23380.0,23340.0,23100.0,23300.0,75364,0.0,0.0
2024-11-08 00:00:00-05:00,23300.0,23440.0,23100.0,23120.0,149870,0.0,0.0
2024-11-12 00:00:00-05:00,23120.0,23880.0,23240.0,23660.0,1141742,0.0,0.0
2024-11-13 00:00:00-05:00,23660.0,23760.0,23040.0,23200.0,84283,0.0,0.0
2024-11-14 00:00:00-05:00,23200.0,23180.0,22760.0,22760.0,89546,0.0,0.0
2024-11-15 00:00:00-05:00,22760.0,23100.0,22840.0,22840.0,87225,0.0,0.0
2024-11-18 00:00:00-05:00,22840.0,22900.0,22600.0,22900.0,96756,0.0,0.0
2024-11-19 00:00:00-05:00,22900.0,23100.0,22500.0,22500.0,146419,0.0,0.0
2024-11-20 00:00:00-05:00,22500.0,22920.0,22520.0,22920.0,59677,0.0,0.0
2024-11-21 00:00:00-05:00,22920.0,23260.0,22740.0,22780.0,91084,0.0,0.0
2024-11-22 00:00:00-05:00,22780.0,23140.0,22720.0,23140.0,71291,0.0,0.0
2024-11-25 00:00:00-05:00,23140.0,23240.0,23000.0,23000.0,207616,0.0,0.0
2024-11-26 00:00:00-05:00,23000.0,23560.0,23120.0,23260.0,176471,0.0,0.0
2024-11-27 00:00:00-05:00,23260.0,23560.0,23300.0,23300.0,692237,0.0,0.0
2024-11-28 00:00:00-05:00,23300.0,23400.0,23260.0,23400.0,52387,0.0,0.0
2024-11-29 00:00:00-05:00,23400.0,23480.0,23320.0,23320.0,36385,0.0,0.0
2024-12-02 00:00:00-05:00,23320.0,23320.0,22800.0,23240.0,58914,0.0,0.0
2024-12-03 00:00:00-05:00,23240.0,23540.0,23340.0,23500.0,82880,0.0,0.0
2024-12-04 00:00:00-05:00,23500.0,23600.0,23340.0,23440.0,134804,0.0,0.0
2024-12-05 00:00:00-05:00,23440.0,23500.0,23340.0,23400.0,468091,0.0,0.0
2024-12-06 00:00:00-05:00,23400.0,23680.0,23300.0,23320.0,168986,0.0,0.0
2024-12-09 00:00:00-05:00,23320.0,23400.0,23340.0,23360.0,158156,0.0,0.0
2024-12-10 00:00:00-05:00,23360.0,23600.0,23400.0,23420.0,391797,0.0,0.0
2024-12-11 00:00:00-05:00,23420.0,23440.0,23200.0,23200.0,61432,0.0,0.0
2024-12-12 00:00:00-05:00,23200.0,23540.0,23200.0,23500.0,53154,0.0,0.0
2024-12-13 00:00:00-05:00,23500.0,23460.0,23460.0,23460.0,16073,0.0,0.0
2024-12-16 00:00:00-05:00,23460.0,23600.0,23500.0,23580.0,20731,0.0,0.0
2024-12-17 00:00:00-05:00,23580.0,23880.0,23500.0,23840.0,106899,0.0,0.0
2024-12-18 00:00:00-05:00,23840.0,24240.0,23860.0,24000.0,129031,0.0,0.0
2024-12-19 00:00:00-05:00,24000.0,26400.0,24100.0,26000.0,458568,0.0,0.0
2024-12-20 00:00:00-05:00,26000.0,26400.0,25540.0,25540.0,354757,0.0,0.0
2024-12-23 00:00:00-05:00,25980.0,26100.0,25900.0,26080.0,123707,0.0,0.0
