Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-23 00:00:00-04:00,19509.647693817467,20551.997822620215,19666.983562315996,20040.65625,192873,0.0,0.0
2024-09-24 00:00:00-04:00,20040.657384314905,20532.332001201925,19804.653568209134,20453.6640625,759738,0.0,0.0
2024-09-25 00:00:00-04:00,20453.664107313576,20709.334908654997,20453.664107313576,20571.666015625,20023,0.0,0.0
2024-09-26 00:00:00-04:00,20571.666045386904,20650.333984375,20551.999060639882,20650.333984375,10999,0.0,0.0
2024-09-27 00:00:00-04:00,20650.333049466826,20748.66796875,20551.99813018365,20748.66796875,336834,0.0,0.0
2024-09-30 00:00:00-04:00,20748.668034895345,21142.007713281986,20571.665179621355,20906.00390625,70417,0.0,0.0
2024-10-01 00:00:00-04:00,20906.003873052407,20827.3359375,20551.99816306657,20827.3359375,20315,0.0,0.0
2024-10-02 00:00:00-04:00,20827.336847098213,20945.338755580357,20650.333984375,20650.333984375,44084,0.0,0.0
2024-10-03 00:00:00-04:00,20650.333049466826,20748.66796875,20610.999081753554,20748.66796875,192066,0.0,0.0
2024-10-04 00:00:00-04:00,20748.667935299713,20925.67078972407,20591.332064700284,20670.0,46521,0.0,0.0
2024-10-07 00:00:00-04:00,21020.0,20860.0,20660.0,20800.0,46170,350.0,0.0
2024-10-08 00:00:00-04:00,20800.0,20400.0,20880.0,20640.0,53630,0.0,0.0
2024-10-09 00:00:00-04:00,20640.0,20800.0,20200.0,20200.0,63761,0.0,0.0
2024-10-10 00:00:00-04:00,20200.0,20560.0,20200.0,20540.0,38215,0.0,0.0
2024-10-11 00:00:00-04:00,20540.0,21100.0,20580.0,21100.0,216542,0.0,0.0
2024-10-15 00:00:00-04:00,21100.0,21700.0,20900.0,20900.0,354236,0.0,0.0
2024-10-16 00:00:00-04:00,20900.0,21520.0,21100.0,21340.0,334351,0.0,0.0
2024-10-17 00:00:00-04:00,21340.0,21780.0,21400.0,21780.0,218811,0.0,0.0
2024-10-18 00:00:00-04:00,21780.0,22500.0,21680.0,22220.0,200437,0.0,0.0
2024-10-21 00:00:00-04:00,22220.0,22420.0,21920.0,22320.0,240995,0.0,0.0
2024-10-22 00:00:00-04:00,22320.0,22840.0,22140.0,22500.0,141708,0.0,0.0
2024-10-23 00:00:00-04:00,22500.0,22880.0,21980.0,22280.0,184163,0.0,0.0
2024-10-24 00:00:00-04:00,22280.0,22400.0,22140.0,22320.0,77945,0.0,0.0
2024-10-25 00:00:00-04:00,22320.0,22500.0,21940.0,22300.0,74736,0.0,0.0
2024-10-28 00:00:00-04:00,22300.0,22880.0,22440.0,22600.0,329880,0.0,0.0
2024-10-29 00:00:00-04:00,22600.0,22720.0,22460.0,22600.0,270733,0.0,0.0
2024-10-30 00:00:00-04:00,22600.0,23100.0,22660.0,23020.0,350532,0.0,0.0
2024-10-31 00:00:00-04:00,23020.0,23280.0,23000.0,23240.0,143471,0.0,0.0
2024-11-01 00:00:00-04:00,23240.0,23220.0,23000.0,23040.0,64181,0.0,0.0
2024-11-05 00:00:00-05:00,23040.0,23260.0,23100.0,23120.0,35163,0.0,0.0
2024-11-06 00:00:00-05:00,23120.0,23420.0,23100.0,23380.0,127960,0.0,0.0
2024-11-07 00:00:00-05:00,23380.0,23340.0,23100.0,23300.0,75364,0.0,0.0
2024-11-08 00:00:00-05:00,23300.0,23440.0,23100.0,23120.0,149870,0.0,0.0
2024-11-12 00:00:00-05:00,23120.0,23880.0,23240.0,23660.0,1141742,0.0,0.0
2024-11-13 00:00:00-05:00,23660.0,23760.0,23040.0,23200.0,84283,0.0,0.0
2024-11-14 00:00:00-05:00,23200.0,23180.0,22760.0,22760.0,89546,0.0,0.0
2024-11-15 00:00:00-05:00,22760.0,23100.0,22840.0,22840.0,87225,0.0,0.0
2024-11-18 00:00:00-05:00,22840.0,22900.0,22600.0,22900.0,96756,0.0,0.0
2024-11-19 00:00:00-05:00,22900.0,23100.0,22500.0,22500.0,146419,0.0,0.0
2024-11-20 00:00:00-05:00,22500.0,22920.0,22520.0,22920.0,59677,0.0,0.0
2024-11-21 00:00:00-05:00,22920.0,23260.0,22740.0,22780.0,91084,0.0,0.0
2024-11-22 00:00:00-05:00,22780.0,23140.0,22720.0,23140.0,71291,0.0,0.0
2024-11-25 00:00:00-05:00,23140.0,23240.0,23000.0,23000.0,207616,0.0,0.0
2024-11-26 00:00:00-05:00,23000.0,23560.0,23120.0,23260.0,176471,0.0,0.0
2024-11-27 00:00:00-05:00,23260.0,23560.0,23300.0,23300.0,692237,0.0,0.0
2024-11-28 00:00:00-05:00,23300.0,23400.0,23260.0,23400.0,52387,0.0,0.0
2024-11-29 00:00:00-05:00,23400.0,23480.0,23320.0,23320.0,36385,0.0,0.0
2024-12-02 00:00:00-05:00,23320.0,23320.0,22800.0,23240.0,58914,0.0,0.0
2024-12-03 00:00:00-05:00,23240.0,23540.0,23340.0,23500.0,82880,0.0,0.0
2024-12-04 00:00:00-05:00,23500.0,23600.0,23340.0,23440.0,134804,0.0,0.0
2024-12-05 00:00:00-05:00,23440.0,23500.0,23340.0,23400.0,468091,0.0,0.0
2024-12-06 00:00:00-05:00,23400.0,23680.0,23300.0,23320.0,168986,0.0,0.0
2024-12-09 00:00:00-05:00,23320.0,23400.0,23340.0,23360.0,158156,0.0,0.0
2024-12-10 00:00:00-05:00,23360.0,23600.0,23400.0,23420.0,391797,0.0,0.0
2024-12-11 00:00:00-05:00,23420.0,23440.0,23200.0,23200.0,61432,0.0,0.0
2024-12-12 00:00:00-05:00,23200.0,23540.0,23200.0,23500.0,53154,0.0,0.0
2024-12-13 00:00:00-05:00,23500.0,23460.0,23460.0,23460.0,16073,0.0,0.0
2024-12-16 00:00:00-05:00,23460.0,23600.0,23500.0,23580.0,20731,0.0,0.0
2024-12-17 00:00:00-05:00,23580.0,23880.0,23500.0,23840.0,106899,0.0,0.0
2024-12-18 00:00:00-05:00,23840.0,24240.0,23860.0,24000.0,129031,0.0,0.0
2024-12-19 00:00:00-05:00,24000.0,26400.0,24100.0,26000.0,458568,0.0,0.0
2024-12-20 00:00:00-05:00,26000.0,26400.0,25540.0,25540.0,354757,0.0,0.0
2024-12-23 00:00:00-05:00,25540.0,26100.0,25900.0,25960.0,133695,0.0,0.0
2024-12-24 00:00:00-05:00,25960.0,26040.0,25760.0,25780.0,38085,0.0,0.0
2024-12-26 00:00:00-05:00,26000.0,26400.0,26000.0,26060.0,65604,350.0,0.0
