Date,Open,Close,Volume
2024-02-21 00:00:00-05:00,15527.716936383928,15810.0390625,107292
2024-02-22 00:00:00-05:00,15904.145294744318,15527.7158203125,66168
2024-02-23 00:00:00-05:00,15527.716936383928,15810.0390625,24353
2024-02-26 00:00:00-05:00,15885.324962797618,15810.0390625,60981
2024-02-27 00:00:00-05:00,15810.037980045181,15621.8232421875,16960
2024-02-28 00:00:00-05:00,15659.466082317074,15433.6083984375,17933
2024-02-29 00:00:00-05:00,15433.6081034217,15264.21484375,63515
2024-03-01 00:00:00-05:00,15358.324282786885,17221.650390625,632460
2024-03-04 00:00:00-05:00,17409.86363728841,18068.615234375,299477
2024-03-05 00:00:00-05:00,18049.79370909686,17974.5078125,193195
2024-03-06 00:00:00-05:00,17880.398863785413,17936.86328125,78524
2024-03-07 00:00:00-05:00,17936.86486420157,17974.5078125,78186
2024-03-08 00:00:00-05:00,17993.32918320106,17786.29296875,66063
2024-03-11 00:00:00-04:00,17786.292545780256,17729.828125,35427
2024-03-12 00:00:00-04:00,17748.649489505096,17541.61328125,43067
2024-03-13 00:00:00-04:00,17560.433841866856,17334.576171875,64184
2024-03-14 00:00:00-04:00,17278.114818135244,17221.650390625,70483
2024-03-15 00:00:00-04:00,17240.470603959715,17052.255859375,177821
2024-03-18 00:00:00-04:00,17184.00445042522,17428.68359375,227385
2024-03-19 00:00:00-04:00,17767.472701527924,17861.580078125,51256
2024-03-20 00:00:00-04:00,17729.82727363782,17616.8984375,69887
2024-03-21 00:00:00-04:00,17616.89912014563,17447.505859375,35573
2024-03-22 00:00:00-04:00,17974.507761101973,17880.400390625,910824
2024-03-25 00:00:00-04:00,17880.400390625,17880.400390625,0
2024-03-26 00:00:00-04:00,17786.292916805185,17692.185546875,70392
2024-03-27 00:00:00-04:00,17692.185013821465,17447.505859375,49863
2024-03-28 00:00:00-04:00,17447.505859375,17447.505859375,0
2024-03-29 00:00:00-04:00,17447.505859375,17447.505859375,0
2024-04-01 00:00:00-04:00,17447.503740730932,17767.46875,58184
2024-04-02 00:00:00-04:00,17767.470019035532,18539.150390625,696743
2024-04-03 00:00:00-04:00,18539.15014574975,18765.0078125,114471
2024-04-04 00:00:00-04:00,18765.01042301829,19292.01171875,585487
2024-04-05 00:00:00-04:00,19292.010927200317,19273.189453125,241809
2024-04-08 00:00:00-04:00,19273.19014778325,19103.796875,64902
2024-04-09 00:00:00-04:00,19103.797560830153,19724.90625,320026
2024-04-10 00:00:00-04:00,19724.904200581394,20233.083984375,409122
2024-04-11 00:00:00-04:00,20233.083836599817,20647.15625,300097
2024-04-12 00:00:00-04:00,20647.156194554143,20553.048828125,86445
2024-04-15 00:00:00-04:00,20887.788898251827,20926.044921875,65496
2024-04-16 00:00:00-04:00,20926.04648329692,20792.150390625,175096
2024-04-17 00:00:00-04:00,20792.149429505815,20562.61328125,85059
2024-04-18 00:00:00-04:00,20562.613803372526,19319.29296875,244472
2024-04-19 00:00:00-04:00,19319.29263745069,19395.8046875,87324
2024-04-22 00:00:00-04:00,19395.804171156607,19969.64453125,67632
2024-04-23 00:00:00-04:00,19969.645184075343,20945.173828125,82569
2024-04-24 00:00:00-04:00,20945.17342960133,20811.27734375,66652
2024-04-25 00:00:00-04:00,20811.278846153848,21136.455078125,181519
2024-04-26 00:00:00-04:00,21136.45426290761,21997.21484375,190777
2024-04-29 00:00:00-04:00,21997.215510832626,22513.671875,73702
2024-04-30 00:00:00-04:00,22513.67068386408,22111.982421875,86112
2024-05-02 00:00:00-04:00,22111.984021966528,22857.9765625,53335
2024-05-03 00:00:00-04:00,17502.13198852539,18362.892578125,299477
2024-05-06 00:00:00-04:00,22571.056083776595,22475.416015625,24141
2024-05-07 00:00:00-04:00,22475.414625264828,22571.0546875,27882
2024-05-08 00:00:00-04:00,22571.056083776595,22475.416015625,28890
2024-05-09 00:00:00-04:00,22475.413824640866,22303.26171875,37542
2024-05-10 00:00:00-04:00,22303.262802734374,22953.615234375,99544
2024-05-14 00:00:00-04:00,22953.613970588238,24388.21484375,159888
2024-05-15 00:00:00-04:00,24388.215203536183,25440.255859375,198705
2024-05-16 00:00:00-04:00,25440.256385216348,24866.416015625,222283
2024-05-17 00:00:00-04:00,24866.41573118932,25612.408203125,212493
2024-05-20 00:00:00-04:00,25612.407144939363,25631.53515625,116733
2024-05-21 00:00:00-04:00,25631.538454729984,25325.490234375,92036
2024-05-22 00:00:00-04:00,25325.4888829023,24962.056640625,203589
2024-05-23 00:00:00-04:00,24962.056640625,24962.056640625,0
2024-05-24 00:00:00-04:00,24656.007841835475,24196.935546875,118495
2024-05-27 00:00:00-04:00,24196.9358125,23910.015625,453230
2024-05-28 00:00:00-04:00,23910.015763473824,23202.279296875,117204
2024-05-29 00:00:00-04:00,23202.27825466124,22762.333984375,108795
2024-05-30 00:00:00-04:00,22762.335393186477,23336.17578125,67325
2024-05-31 00:00:00-04:00,23336.17548828125,22953.615234375,390585
2024-06-04 00:00:00-04:00,22953.615479300643,23795.248046875,55577
2024-06-05 00:00:00-04:00,23795.24798509732,23584.83984375,86339
2024-06-06 00:00:00-04:00,23584.839576134313,23871.759765625,38303
2024-06-07 00:00:00-04:00,23871.757571258906,24158.677734375,34981
2024-06-11 00:00:00-04:00,24158.6797534218,24369.087890625,489089
2024-06-12 00:00:00-04:00,24369.088775831653,23718.736328125,54905
2024-06-13 00:00:00-04:00,23718.735933698295,23584.83984375,26169
2024-06-14 00:00:00-04:00,23584.840070199276,23756.9921875,34147
2024-06-17 00:00:00-04:00,23756.991324080733,23278.791015625,19346
2024-06-18 00:00:00-04:00,23278.791374010918,23871.759765625,32943
2024-06-19 00:00:00-04:00,23871.7596,23910.015625,196759
2024-06-20 00:00:00-04:00,23910.014822259305,23642.22265625,51825
2024-06-21 00:00:00-04:00,23642.223677025417,24082.16796875,85839
2024-06-24 00:00:00-04:00,24082.168578314013,23718.736328125,56532
2024-06-25 00:00:00-04:00,23718.734125996016,24005.654296875,374315
2024-06-26 00:00:00-04:00,24005.657205953226,23565.712890625,7087
2024-06-27 00:00:00-04:00,23565.710535714286,23431.814453125,9172
2024-06-28 00:00:00-04:00,23431.814782644862,23355.302734375,13745
2024-07-02 00:00:00-04:00,23355.30222852968,23929.142578125,111735
2024-07-03 00:00:00-04:00,23929.143072289156,23814.375,10963
2024-07-04 00:00:00-04:00,23814.375727726863,23871.759765625,20501
2024-07-05 00:00:00-04:00,23871.76043346774,23718.736328125,95074
2024-07-08 00:00:00-04:00,24058.265458093672,23612.0234375,46926
2024-07-09 00:00:00-04:00,23612.025064834026,23379.203125,43001
2024-07-10 00:00:00-04:00,23379.20216158986,23049.37109375,62800
2024-07-11 00:00:00-04:00,23049.372339315527,23243.390625,39831
2024-07-12 00:00:00-04:00,23243.391033603555,23185.185546875,13773
2024-07-15 00:00:00-04:00,23185.185530266794,22816.55078125,91734
2024-07-16 00:00:00-04:00,22816.550887182202,22894.158203125,78363
2024-07-17 00:00:00-04:00,22894.157470911614,22719.541015625,32528
2024-07-18 00:00:00-04:00,22719.541315976698,22583.728515625,12902
2024-07-19 00:00:00-04:00,22583.72800005374,22564.326171875,38611
2024-07-22 00:00:00-04:00,22564.32649601064,22797.1484375,61749
2024-07-23 00:00:00-04:00,22797.14852168642,22506.12109375,42154
2024-07-24 00:00:00-04:00,22506.12068733878,22564.326171875,7172
2024-07-25 00:00:00-04:00,22564.326579337285,22506.12109375,4096
2024-07-26 00:00:00-04:00,22506.120545504386,22118.083984375,140132
2024-07-29 00:00:00-04:00,22118.083917025862,21380.814453125,20868
2024-07-30 00:00:00-04:00,21380.816722089916,20876.369140625,70726
2024-07-31 00:00:00-04:00,20876.36667151163,20856.96484375,27777
2024-08-01 00:00:00-04:00,20856.967411747682,20953.9765625,12278
2024-08-02 00:00:00-04:00,20953.9765625,20953.9765625,35385
2024-08-05 00:00:00-04:00,20953.974246306007,20352.517578125,59408
2024-08-06 00:00:00-04:00,20352.518930149607,20992.779296875,11906
2024-08-07 00:00:00-04:00,20992.776653359662,21186.794921875,32453
2024-08-08 00:00:00-04:00,20992.776653359662,21186.794921875,32453
2024-08-09 00:00:00-04:00,21186.79679031165,21477.82421875,10168
2024-08-12 00:00:00-04:00,21477.82384161869,21904.6640625,23498
2024-08-13 00:00:00-04:00,21904.664386023775,22137.486328125,46501
2024-08-14 00:00:00-04:00,22137.48603039253,22273.298828125,47548
2024-08-15 00:00:00-04:00,22273.300267000872,22253.8984375,45682
2024-08-16 00:00:00-04:00,22253.89710828993,22350.90625,406418
2024-08-20 00:00:00-04:00,22350.905809859152,22040.4765625,7475
2024-08-21 00:00:00-04:00,22040.477829391893,22971.765625,92104
2024-08-22 00:00:00-04:00,22971.763345782074,22079.279296875,145211
2024-08-23 00:00:00-04:00,22079.279771205354,21730.046875,24976
2024-08-26 00:00:00-04:00,21730.047688509876,21613.63671875,16770
2024-08-27 00:00:00-04:00,21613.635112608747,21186.794921875,26156
2024-08-28 00:00:00-04:00,21186.798524305555,20953.9765625,40612
2024-08-29 00:00:00-04:00,20953.974581762486,20585.33984375,38914
2024-08-30 00:00:00-04:00,20585.33995195129,20662.947265625,213141
2024-09-02 00:00:00-04:00,20662.94819886495,20992.779296875,18057
2024-09-03 00:00:00-04:00,20992.777859533704,21012.1796875,27011
2024-09-04 00:00:00-04:00,21012.180503568943,20895.76953125,39560
2024-09-05 00:00:00-04:00,20895.768499273257,20856.96484375,36113
2024-09-06 00:00:00-04:00,20856.9653297215,20507.732421875,51628
2024-09-09 00:00:00-04:00,20507.733439753607,20177.90234375,88864
2024-09-10 00:00:00-04:00,20177.901503164558,19925.677734375,12641
2024-09-11 00:00:00-04:00,19925.676243883176,19576.443359375,72859
2024-09-12 00:00:00-04:00,19576.444874193076,20662.947265625,531804
2024-09-13 00:00:00-04:00,20662.94774630654,19945.080078125,328002
2024-09-16 00:00:00-04:00,19945.08110588592,19983.884765625,651494
2024-09-17 00:00:00-04:00,19983.882889470442,19692.85546875,51597
2024-09-18 00:00:00-04:00,19692.856803063118,19595.84765625,79296
2024-09-19 00:00:00-04:00,19595.846183530746,19246.61328125,62029
2024-09-20 00:00:00-04:00,19246.61328125,19246.61328125,519832
2024-09-23 00:00:00-04:00,19246.613530421982,19770.462890625,192873
2024-09-24 00:00:00-04:00,19770.463931039663,20177.90234375,759738
2024-09-25 00:00:00-04:00,20177.90152963671,20294.3125,20023
2024-09-26 00:00:00-04:00,20294.312607886906,20371.919921875,10999
2024-09-27 00:00:00-04:00,20371.92054206161,20468.9296875,336834
2024-09-30 00:00:00-04:00,20468.92795853422,20624.142578125,70417
2024-10-01 00:00:00-04:00,20624.14246562205,20546.53515625,20315
2024-10-02 00:00:00-04:00,20546.536378348213,20371.919921875,44084
2024-10-03 00:00:00-04:00,20371.92054206161,20468.9296875,192066
2024-10-04 00:00:00-04:00,20468.9295815741,20391.322265625,46521
2024-10-07 00:00:00-04:00,20736.602255483776,20519.568359375,46170
2024-10-08 00:00:00-04:00,20519.569404069767,20361.7265625,53630
2024-10-09 00:00:00-04:00,20361.726005569308,19927.658203125,63761
2024-10-10 00:00:00-04:00,19927.658189812562,20263.07421875,38215
2024-10-11 00:00:00-04:00,20263.073526362557,20815.5234375,216542
2024-10-15 00:00:00-04:00,20815.524250523325,20618.220703125,354236
2024-10-16 00:00:00-04:00,20618.22124677835,21052.2890625,334351
2024-10-17 00:00:00-04:00,21052.287681502527,21486.35546875,218811
2024-10-18 00:00:00-04:00,21486.356029548268,21920.423828125,200437
2024-10-21 00:00:00-04:00,21920.424396911403,22019.076171875,240995
2024-10-22 00:00:00-04:00,22019.075249999998,22196.6484375,141708
2024-10-23 00:00:00-04:00,22196.64913704836,21979.615234375,184163
2024-10-24 00:00:00-04:00,21979.61546188956,22019.076171875,77945
2024-10-25 00:00:00-04:00,22019.076058015697,21999.345703125,74736
2024-10-28 00:00:00-04:00,21999.34546114491,22295.30078125,329880
2024-10-29 00:00:00-04:00,22295.30078125,22295.30078125,270733
2024-10-30 00:00:00-04:00,22295.301215654865,22709.638671875,350532
2024-10-31 00:00:00-04:00,22709.63797601119,22926.671875,143471
2024-11-01 00:00:00-04:00,22926.672692192926,22729.369140625,64181
2024-11-05 00:00:00-05:00,22729.367647058825,22808.2890625,35163
2024-11-06 00:00:00-05:00,22808.2905394568,23064.78515625,127960
2024-11-07 00:00:00-05:00,23064.784700241416,22985.86328125,75364
2024-11-08 00:00:00-05:00,22985.862247242647,22808.2890625,149870
2024-11-12 00:00:00-05:00,22808.2901851754,23341.009765625,1141742
2024-11-13 00:00:00-05:00,23341.009085398706,22887.2109375,84283
2024-11-14 00:00:00-05:00,22887.210360830406,22453.142578125,89546
2024-11-15 00:00:00-05:00,22453.143036476577,22532.064453125,87225
2024-11-18 00:00:00-05:00,22532.06479598799,22591.255859375,96756
2024-11-19 00:00:00-05:00,22591.255520833332,22196.6484375,146419
2024-11-20 00:00:00-05:00,22196.64888232166,22610.986328125,59677
2024-11-21 00:00:00-05:00,22610.98552389706,22472.873046875,91084
2024-11-22 00:00:00-05:00,22472.87315997731,22828.01953125,71291
2024-11-25 00:00:00-05:00,22828.020687839675,22689.908203125,207616
2024-11-26 00:00:00-05:00,22689.907734576525,22946.40234375,176471
2024-11-27 00:00:00-05:00,22946.402571754294,22985.86328125,692237
2024-11-28 00:00:00-05:00,22985.86384882479,23084.515625,52387
2024-11-29 00:00:00-05:00,23084.515169382506,23005.59375,36385
2024-12-02 00:00:00-05:00,23005.593292814116,22926.671875,58914
2024-12-03 00:00:00-05:00,22926.671412898937,23183.166015625,82880
2024-12-04 00:00:00-05:00,23183.165670661794,23123.974609375,134804
2024-12-05 00:00:00-05:00,23123.976335470088,23084.515625,468091
2024-12-06 00:00:00-05:00,23084.515169382506,23005.59375,168986
2024-12-09 00:00:00-05:00,23005.593977418666,23045.0546875,158156
2024-12-10 00:00:00-05:00,23045.055027754057,23104.24609375,391797
2024-12-11 00:00:00-05:00,23104.244834321118,22887.2109375,61432
2024-12-12 00:00:00-05:00,22887.210704787234,23183.166015625,53154
2024-12-13 00:00:00-05:00,23183.16578584559,23143.705078125,16073
2024-12-16 00:00:00-05:00,23143.705763955153,23262.087890625,20731
2024-12-17 00:00:00-05:00,23262.087428560193,23518.58203125,106899
2024-12-18 00:00:00-05:00,23518.582942708334,23676.42578125,129031
2024-12-19 00:00:00-05:00,23676.42548076923,25649.4609375,458568
2024-12-20 00:00:00-05:00,25649.460252300312,25195.662109375,354757
2024-12-23 00:00:00-05:00,25195.6625577812,25610.0,133695
2024-12-24 00:00:00-05:00,25960.0,25780.0,38085
2024-12-25 00:00:00-05:00,25780.0,25780.0,0
2024-12-26 00:00:00-05:00,25780.0,26140.0,115834
2024-12-27 00:00:00-05:00,26140.0,26340.0,51563
2024-12-30 00:00:00-05:00,26340.0,26020.0,61443
2024-12-31 00:00:00-05:00,26020.0,26020.0,0
2025-01-02 00:00:00-05:00,26020.0,26060.0,90724
2025-01-03 00:00:00-05:00,26060.0,26040.0,119008
2025-01-07 00:00:00-05:00,26040.0,25900.0,125662
2025-01-08 00:00:00-05:00,25900.0,25880.0,37845
2025-01-09 00:00:00-05:00,25980.0,25880.0,6424
