Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-19 00:00:00-04:00,4138.237401527031,4103.91552734375,3966.6280306106255,4103.91552734375,111058,77.5,0.0
2024-07-22 00:00:00-04:00,4103.915430153084,4138.2373035235405,4069.593556782628,4113.7216796875,99340,0.0,0.0
2024-07-23 00:00:00-04:00,4113.7218247955925,4069.593700334138,4000.949951171875,4000.949951171875,101454,0.0,0.0
2024-07-24 00:00:00-04:00,4000.95,4020.5625,4000.95,4020.5625,21856,0.0,0.0
2024-07-25 00:00:00-04:00,4020.562304449023,4015.6591796875,4015.6591796875,4015.6591796875,9235,0.0,0.0
2024-07-26 00:00:00-04:00,4015.65917604361,4020.562300800684,3942.1123046875,3942.1123046875,55793,0.0,0.0
2024-07-29 00:00:00-04:00,3942.1124999999997,3922.5,3873.46875,3922.5,683862,0.0,0.0
2024-07-30 00:00:00-04:00,3922.4999013573233,3922.4999013573233,3883.27490234375,3883.27490234375,524535,0.0,0.0
2024-07-31 00:00:00-04:00,3883.27490234375,3922.4999013573233,3883.27490234375,3883.27490234375,430790,0.0,0.0
2024-08-01 00:00:00-04:00,3883.275,3922.5,3902.8875,3922.5,134450,0.0,0.0
2024-08-02 00:00:00-04:00,3922.4999509265076,3922.4999509265076,3902.887451171875,3902.887451171875,42030,0.0,0.0
2024-08-05 00:00:00-04:00,3902.887299135982,3824.43730317345,3795.0185546875,3795.0185546875,64816,0.0,0.0
2024-08-06 00:00:00-04:00,3795.018557178731,3922.4998007015306,3775.4060581752233,3844.0498046875,125128,0.0,0.0
2024-08-07 00:00:00-04:00,3844.0499999999997,4015.6593749999997,3917.5968749999997,3971.53125,129162,0.0,0.0
2024-08-08 00:00:00-04:00,3844.0499999999997,4015.6593749999997,3917.5968749999997,3971.53125,129162,0.0,0.0
2024-08-09 00:00:00-04:00,3971.531106700068,4059.787353515625,3942.112357761549,4059.787353515625,197573,0.0,0.0
2024-08-12 00:00:00-04:00,4059.787451053647,4049.981201171875,3996.0468268221284,4049.981201171875,237535,0.0,0.0
2024-08-13 00:00:00-04:00,4049.9811530480015,4079.39990234375,4025.465528634878,4079.39990234375,167708,0.0,0.0
2024-08-14 00:00:00-04:00,4079.3999035035627,4133.334277227768,4079.3999035035627,4128.43115234375,200562,0.0,0.0
2024-08-15 00:00:00-04:00,4128.43125,4128.43125,4059.7875,4118.625,159425,0.0,0.0
2024-08-16 00:00:00-04:00,4118.625,4118.625,4049.98125,4118.625,119381,0.0,0.0
2024-08-20 00:00:00-04:00,4118.624901993728,4108.818652227076,4069.593653160469,4103.91552734375,90713,0.0,0.0
2024-08-21 00:00:00-04:00,4103.915331680809,4099.01220703125,4099.01220703125,4099.01220703125,77070,0.0,0.0
2024-08-22 00:00:00-04:00,4099.012450580735,4084.3030757580773,4049.981201171875,4049.981201171875,473955,0.0,0.0
2024-08-23 00:00:00-04:00,4049.98125,4069.59375,3922.5,3922.5,129162,0.0,0.0
2024-08-26 00:00:00-04:00,3922.5,4020.5625,3922.5,4020.5625,86556,0.0,0.0
2024-08-27 00:00:00-04:00,4020.56230324785,3991.1435546875,3961.72480612715,3991.1435546875,94933,0.0,0.0
2024-08-28 00:00:00-04:00,3991.1435546875,3991.1435546875,3947.015431846975,3991.1435546875,90891,0.0,0.0
2024-08-29 00:00:00-04:00,3991.14355225824,3991.14355225824,3942.1123046875,3942.1123046875,67276,0.0,0.0
2024-08-30 00:00:00-04:00,3942.1124999999997,3971.53125,3922.5,3971.53125,212349,0.0,0.0
2024-09-02 00:00:00-04:00,3971.5312006232443,3971.5312006232443,3927.403076171875,3927.403076171875,74777,0.0,0.0
2024-09-03 00:00:00-04:00,3927.403125,3971.53125,3947.015625,3947.015625,116775,0.0,0.0
2024-09-04 00:00:00-04:00,3947.0155257408064,3951.9186506175033,3883.27490234375,3883.27490234375,209417,0.0,0.0
2024-09-05 00:00:00-04:00,3883.275,3922.5,3893.0812499999997,3922.5,190614,0.0,0.0
2024-09-06 00:00:00-04:00,3922.5,3922.5,3922.5,3922.5,159259,0.0,0.0
2024-09-09 00:00:00-04:00,3922.499850335249,3922.499850335249,3839.146728515625,3839.146728515625,105849,0.0,0.0
2024-09-10 00:00:00-04:00,3839.146679936623,3883.274802694515,3844.0498046875,3844.0498046875,103872,0.0,0.0
2024-09-11 00:00:00-04:00,3844.0498046875,3873.4685531927616,3844.0498046875,3844.0498046875,84144,0.0,0.0
2024-09-12 00:00:00-04:00,3844.049951603982,3878.371826171875,3839.146826665712,3878.371826171875,143462,0.0,0.0
2024-09-13 00:00:00-04:00,3878.3716779436386,3873.4685531927616,3844.0498046875,3844.0498046875,289821,0.0,0.0
2024-09-16 00:00:00-04:00,3844.049852385925,3844.049852385925,3814.631103515625,3814.631103515625,140218,0.0,0.0
2024-09-17 00:00:00-04:00,3814.6311522180663,3824.4374019666984,3775.406153223536,3809.72802734375,126460,0.0,0.0
2024-09-18 00:00:00-04:00,3809.728125,3775.40625,3726.375,3775.40625,119911,0.0,0.0
2024-09-19 00:00:00-04:00,3775.4060544335175,3775.4060544335175,3696.956058497237,3770.5029296875,470074,0.0,0.0
2024-09-20 00:00:00-04:00,3770.5030778281052,3902.887451171875,3726.374953380182,3902.887451171875,3518634,0.0,0.0
2024-09-23 00:00:00-04:00,3902.8875,3873.46875,3848.953125,3873.46875,94593,0.0,0.0
2024-09-24 00:00:00-04:00,3873.46875,3873.46875,3868.5656249999997,3873.46875,97303,0.0,0.0
2024-09-25 00:00:00-04:00,3873.4685544399554,3873.4685544399554,3868.5654296875,3868.5654296875,86365,0.0,0.0
2024-09-26 00:00:00-04:00,3868.5656249999997,3873.46875,3873.46875,3873.46875,62494,0.0,0.0
2024-09-27 00:00:00-04:00,3873.46875,3873.46875,3804.825,3824.4375,144818,0.0,0.0
2024-09-30 00:00:00-04:00,3824.437354076868,3868.565477393139,3824.437354076868,3839.146728515625,114757,0.0,0.0
2024-10-01 00:00:00-04:00,3839.1467784534802,3883.27490234375,3868.56552771366,3883.27490234375,95603,0.0,0.0
2024-10-02 00:00:00-04:00,3883.275,3888.178125,3858.759375,3873.46875,71968,0.0,0.0
2024-10-03 00:00:00-04:00,3873.46875,3873.46875,3829.340625,3873.46875,141102,0.0,0.0
2024-10-04 00:00:00-04:00,3873.4686031438373,3873.4686031438373,3834.243604630988,3863.662353515625,93844,0.0,0.0
2024-10-07 00:00:00-04:00,3863.6623036910078,3883.274802694515,3844.0498046875,3844.0498046875,88847,0.0,0.0
2024-10-08 00:00:00-04:00,3844.0499033301767,3829.340528700087,3883.27490234375,3883.27490234375,85793,0.0,0.0
2024-10-09 00:00:00-04:00,3883.2748063986232,3917.5966796875,3873.4685568875157,3917.5966796875,59900,0.0,0.0
2024-10-10 00:00:00-04:00,3917.5967274072946,3922.499852222573,3888.177978515625,3888.177978515625,75984,0.0,0.0
2024-10-11 00:00:00-04:00,3888.1780278338692,3907.79052734375,3888.1780278338692,3907.79052734375,93609,0.0,0.0
2024-10-15 00:00:00-04:00,3907.790625,3893.0812499999997,3858.759375,3873.46875,100601,0.0,0.0
2024-10-16 00:00:00-04:00,3873.4687015399263,3922.4999509265076,3873.4687015399263,3902.887451171875,216022,0.0,0.0
2024-10-17 00:00:00-04:00,3902.8875,3937.209375,3902.8875,3922.5,174965,0.0,0.0
2024-10-18 00:00:00-04:00,4000.0,4010.0,3950.0,3965.0,145416,77.5,0.0
2024-10-21 00:00:00-04:00,3965.0,3950.0,3915.0,3915.0,47393,0.0,0.0
2024-10-22 00:00:00-04:00,3915.0,3910.0,3700.0,3825.0,139705,0.0,0.0
2024-10-23 00:00:00-04:00,3825.0,3850.0,3780.0,3785.0,119585,0.0,0.0
2024-10-24 00:00:00-04:00,3785.0,3785.0,3785.0,3785.0,12224,0.0,0.0
2024-10-25 00:00:00-04:00,3785.0,3865.0,3810.0,3810.0,31955,0.0,0.0
2024-10-28 00:00:00-04:00,3810.0,3850.0,3810.0,3850.0,36200,0.0,0.0
2024-10-29 00:00:00-04:00,3850.0,3805.0,3780.0,3780.0,38554,0.0,0.0
2024-10-30 00:00:00-04:00,3780.0,3790.0,3785.0,3785.0,259642,0.0,0.0
2024-10-31 00:00:00-04:00,3785.0,3800.0,3700.0,3780.0,143943,0.0,0.0
2024-11-01 00:00:00-04:00,3780.0,3775.0,3750.0,3750.0,51383,0.0,0.0
2024-11-05 00:00:00-05:00,3750.0,3800.0,3760.0,3795.0,95851,0.0,0.0
2024-11-06 00:00:00-05:00,3795.0,3770.0,3700.0,3725.0,170937,0.0,0.0
2024-11-07 00:00:00-05:00,3725.0,3745.0,3705.0,3740.0,170044,0.0,0.0
2024-11-08 00:00:00-05:00,3740.0,3740.0,3700.0,3715.0,117613,0.0,0.0
2024-11-12 00:00:00-05:00,3715.0,3715.0,3660.0,3660.0,126963,0.0,0.0
2024-11-13 00:00:00-05:00,3660.0,3685.0,3600.0,3635.0,110756,0.0,0.0
2024-11-14 00:00:00-05:00,3635.0,3645.0,3600.0,3605.0,129139,0.0,0.0
2024-11-15 00:00:00-05:00,3605.0,3635.0,3550.0,3565.0,165633,0.0,0.0
2024-11-18 00:00:00-05:00,3565.0,3580.0,3560.0,3565.0,315526,0.0,0.0
2024-11-19 00:00:00-05:00,3565.0,3605.0,3555.0,3605.0,465640,0.0,0.0
2024-11-20 00:00:00-05:00,3605.0,3650.0,3590.0,3620.0,313613,0.0,0.0
2024-11-21 00:00:00-05:00,3620.0,3730.0,3620.0,3645.0,235716,0.0,0.0
2024-11-22 00:00:00-05:00,3645.0,3645.0,3610.0,3645.0,350704,0.0,0.0
2024-11-25 00:00:00-05:00,3645.0,3665.0,3500.0,3500.0,3120378,0.0,0.0
2024-11-26 00:00:00-05:00,3500.0,3600.0,3580.0,3585.0,821207,0.0,0.0
2024-11-27 00:00:00-05:00,3585.0,3600.0,3580.0,3580.0,171075,0.0,0.0
2024-11-28 00:00:00-05:00,3580.0,3600.0,3580.0,3590.0,264591,0.0,0.0
2024-11-29 00:00:00-05:00,3590.0,3600.0,3570.0,3590.0,327243,0.0,0.0
2024-12-02 00:00:00-05:00,3590.0,3585.0,3500.0,3550.0,369136,0.0,0.0
2024-12-03 00:00:00-05:00,3550.0,3600.0,3500.0,3505.0,262731,0.0,0.0
2024-12-04 00:00:00-05:00,3505.0,3540.0,3480.0,3505.0,466144,0.0,0.0
2024-12-05 00:00:00-05:00,3505.0,3535.0,3505.0,3520.0,156726,0.0,0.0
2024-12-06 00:00:00-05:00,3520.0,3520.0,3500.0,3520.0,111610,0.0,0.0
2024-12-09 00:00:00-05:00,3520.0,3515.0,3470.0,3510.0,160469,0.0,0.0
2024-12-10 00:00:00-05:00,3510.0,3515.0,3465.0,3475.0,247406,0.0,0.0
2024-12-11 00:00:00-05:00,3475.0,3510.0,3490.0,3490.0,114322,0.0,0.0
2024-12-12 00:00:00-05:00,3490.0,3500.0,3490.0,3500.0,87332,0.0,0.0
2024-12-13 00:00:00-05:00,3500.0,3505.0,3480.0,3505.0,275302,0.0,0.0
2024-12-16 00:00:00-05:00,3505.0,3505.0,3500.0,3505.0,104672,0.0,0.0
2024-12-17 00:00:00-05:00,3505.0,3505.0,3495.0,3500.0,98245,0.0,0.0
2024-12-18 00:00:00-05:00,3500.0,3535.0,3495.0,3500.0,193178,0.0,0.0
2024-12-19 00:00:00-05:00,3500.0,3550.0,3475.0,3525.0,259271,0.0,0.0
2024-12-20 00:00:00-05:00,3525.0,3520.0,3485.0,3520.0,255196,0.0,0.0
2024-12-23 00:00:00-05:00,3540.0,3580.0,3520.0,3570.0,190483,0.0,0.0
