Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-11-19 00:00:00-05:00,3910.0,3905.0,3845.0,3900.0,46622,0.0,0.0
2024-11-20 00:00:00-05:00,3900.0,3900.0,3900.0,3900.0,6124,0.0,0.0
2024-11-21 00:00:00-05:00,3900.0,3910.0,3830.0,3830.0,90394,0.0,0.0
2024-11-22 00:00:00-05:00,3830.0,4095.0,3920.0,4020.0,539370,0.0,0.0
2024-11-25 00:00:00-05:00,4020.0,4030.0,3940.0,4030.0,86762,0.0,0.0
2024-11-26 00:00:00-05:00,4030.0,4200.0,4100.0,4200.0,109288,0.0,0.0
2024-11-27 00:00:00-05:00,4200.0,4225.0,4160.0,4160.0,131335,0.0,0.0
2024-11-28 00:00:00-05:00,4160.0,4180.0,4155.0,4155.0,30795,0.0,0.0
2024-11-29 00:00:00-05:00,4155.0,4220.0,4200.0,4220.0,51565,0.0,0.0
2024-12-02 00:00:00-05:00,4220.0,4305.0,4225.0,4295.0,248216,0.0,0.0
2024-12-03 00:00:00-05:00,4295.0,4285.0,4200.0,4200.0,101572,0.0,0.0
2024-12-04 00:00:00-05:00,4200.0,4220.0,4200.0,4215.0,38725,0.0,0.0
2024-12-05 00:00:00-05:00,4215.0,4220.0,4195.0,4195.0,34344,0.0,0.0
2024-12-06 00:00:00-05:00,4195.0,4200.0,4060.0,4085.0,87237,0.0,0.0
2024-12-09 00:00:00-05:00,4085.0,4265.0,4090.0,4260.0,103641,0.0,0.0
2024-12-10 00:00:00-05:00,4260.0,4495.0,4295.0,4480.0,245309,0.0,0.0
2024-12-11 00:00:00-05:00,4480.0,4555.0,4310.0,4490.0,232004,0.0,0.0
2024-12-12 00:00:00-05:00,4490.0,4495.0,4415.0,4425.0,35052,0.0,0.0
2024-12-13 00:00:00-05:00,4425.0,4500.0,4480.0,4500.0,60192,0.0,0.0
2024-12-16 00:00:00-05:00,4500.0,4595.0,4520.0,4520.0,135279,0.0,0.0
2024-12-17 00:00:00-05:00,4520.0,4505.0,4450.0,4450.0,55336,0.0,0.0
2024-12-18 00:00:00-05:00,4450.0,4450.0,4300.0,4300.0,93816,0.0,0.0
2024-12-19 00:00:00-05:00,4300.0,4395.0,4200.0,4225.0,345361,0.0,0.0
2024-12-20 00:00:00-05:00,4225.0,4280.0,4165.0,4280.0,45319,0.0,0.0
2024-12-23 00:00:00-05:00,4225.0,4280.0,4225.0,4235.0,28285,0.0,0.0
