Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-26 00:00:00-04:00,3399.9827384365444,3399.9827384365444,3269.9833984375,3269.9833984375,141508,0.0,0.0
2024-08-27 00:00:00-04:00,3269.9833776748073,3414.9826405992258,3254.9834539240055,3409.982666015625,642109,0.0,0.0
2024-08-28 00:00:00-04:00,3409.982741930885,3424.982666015625,3364.982969676665,3424.982666015625,701033,0.0,0.0
2024-08-29 00:00:00-04:00,3424.982631241886,3409.98270730944,3369.98291015625,3369.98291015625,84728,0.0,0.0
2024-08-30 00:00:00-04:00,3369.982960717918,3409.9827584712466,3379.98291015625,3379.98291015625,1978030,0.0,0.0
2024-09-02 00:00:00-04:00,3379.982849856457,3319.983154296875,3219.9836616975717,3319.983154296875,22547,0.0,0.0
2024-09-03 00:00:00-04:00,3319.9831796287594,3329.9831289649906,3324.983154296875,3324.983154296875,77771,0.0,0.0
2024-09-04 00:00:00-04:00,3324.9832048087287,3334.983154296875,3304.9833058324357,3334.983154296875,122130,0.0,0.0
2024-09-05 00:00:00-04:00,3334.983120057641,3279.9833984375,3279.9833984375,3279.9833984375,69835,0.0,0.0
2024-09-06 00:00:00-04:00,3279.983296587423,3279.983296587423,3249.983449362538,3259.9833984375,112450,0.0,0.0
2024-09-09 00:00:00-04:00,3259.983516168373,3269.9834656044727,3204.9837942698273,3234.983642578125,103839,0.0,0.0
2024-09-10 00:00:00-04:00,3234.9836511249046,3304.983297362538,3249.9835753186835,3284.9833984375,86415,0.0,0.0
2024-09-11 00:00:00-04:00,3284.983466421274,3284.983466421274,3249.983642578125,3249.983642578125,48817,0.0,0.0
2024-09-12 00:00:00-04:00,3249.9834346338407,3329.9830268709816,3299.983179782054,3304.983154296875,158863,0.0,0.0
2024-09-13 00:00:00-04:00,3304.983297362538,3309.9832720937975,3269.9834742437215,3284.9833984375,232781,0.0,0.0
2024-09-16 00:00:00-04:00,3284.98335695195,3399.9827743186092,3314.983204960644,3324.983154296875,417963,0.0,0.0
2024-09-17 00:00:00-04:00,3324.9830523561604,3344.9829504154454,3304.983154296875,3304.983154296875,127348,0.0,0.0
2024-09-18 00:00:00-04:00,3304.9831503475416,3399.982666015625,3304.9831503475416,3399.982666015625,100925,0.0,0.0
2024-09-19 00:00:00-04:00,3399.982662173641,3504.9821267407683,3359.9828661480688,3494.982177734375,1426335,0.0,0.0
2024-09-20 00:00:00-04:00,3494.982223510742,3599.981689453125,3454.9824269612627,3599.981689453125,6167893,0.0,0.0
2024-09-23 00:00:00-04:00,3599.9818678366764,3549.9821196722783,3489.982421875,3489.982421875,315770,0.0,0.0
2024-09-24 00:00:00-04:00,3489.982421875,3549.9821196722783,3489.982421875,3489.982421875,951884,0.0,0.0
2024-09-25 00:00:00-04:00,3489.9823713631467,3489.9823713631467,3464.9824976427803,3479.982421875,69875,0.0,0.0
2024-09-26 00:00:00-04:00,3479.982421875,3479.982421875,3479.982421875,3479.982421875,860,0.0,0.0
2024-09-27 00:00:00-04:00,3479.982421875,3479.982421875,3479.982421875,3479.982421875,9644,0.0,0.0
2024-09-30 00:00:00-04:00,3479.982380260121,3519.982177734375,3499.9822789972477,3519.982177734375,108559,0.0,0.0
2024-10-01 00:00:00-04:00,3519.9820862676056,3549.98193359375,3519.9820862676056,3549.98193359375,84996,0.0,0.0
2024-10-02 00:00:00-04:00,3549.9819746316325,3509.982177734375,3509.982177734375,3509.982177734375,14509,0.0,0.0
2024-10-03 00:00:00-04:00,3509.98221231811,3564.98193359375,3559.9819589323283,3564.98193359375,36895,0.0,0.0
2024-10-04 00:00:00-04:00,3564.9818774079627,3649.9814453125,3539.9820044948633,3649.9814453125,167389,0.0,0.0
2024-10-07 00:00:00-04:00,3649.981455210093,3699.981201171875,3604.981683844489,3699.981201171875,122948,0.0,0.0
2024-10-08 00:00:00-04:00,3699.9811808268228,3599.981689453125,3679.981282552083,3599.981689453125,297785,0.0,0.0
2024-10-09 00:00:00-04:00,3599.981709248311,3704.981175768053,3599.981709248311,3699.981201171875,184032,0.0,0.0
2024-10-10 00:00:00-04:00,3700.0,3720.0,3625.0,3720.0,137016,0.01875,0.0
2024-10-11 00:00:00-04:00,3720.0,3750.0,3700.0,3730.0,42925,0.0,0.0
2024-10-15 00:00:00-04:00,3730.0,3730.0,3700.0,3705.0,51662,0.0,0.0
2024-10-16 00:00:00-04:00,3705.0,3700.0,3655.0,3655.0,35074,0.0,0.0
2024-10-17 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-18 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-21 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-22 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-23 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-24 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-25 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-28 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-29 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-30 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-31 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-01 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-04 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-05 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-06 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-07 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-08 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-11 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-12 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-13 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-14 00:00:00-05:00,3655.0,3990.0,3700.0,3750.0,317290,0.0,0.0
2024-11-15 00:00:00-05:00,3750.0,3900.0,3765.0,3845.0,163196,0.0,0.0
2024-11-18 00:00:00-05:00,3845.0,3920.0,3900.0,3910.0,91147,0.0,0.0
2024-11-19 00:00:00-05:00,3910.0,3905.0,3845.0,3900.0,46622,0.0,0.0
2024-11-20 00:00:00-05:00,3900.0,3900.0,3900.0,3900.0,6124,0.0,0.0
2024-11-21 00:00:00-05:00,3900.0,3910.0,3830.0,3830.0,90394,0.0,0.0
2024-11-22 00:00:00-05:00,3830.0,4095.0,3920.0,4020.0,539370,0.0,0.0
2024-11-25 00:00:00-05:00,4020.0,4030.0,3940.0,4030.0,86762,0.0,0.0
2024-11-26 00:00:00-05:00,4030.0,4200.0,4100.0,4200.0,109288,0.0,0.0
2024-11-27 00:00:00-05:00,4200.0,4225.0,4160.0,4160.0,131335,0.0,0.0
2024-11-28 00:00:00-05:00,4160.0,4180.0,4155.0,4155.0,30795,0.0,0.0
2024-11-29 00:00:00-05:00,4155.0,4220.0,4200.0,4220.0,51565,0.0,0.0
2024-12-02 00:00:00-05:00,4220.0,4305.0,4225.0,4295.0,248216,0.0,0.0
2024-12-03 00:00:00-05:00,4295.0,4285.0,4200.0,4200.0,101572,0.0,0.0
2024-12-04 00:00:00-05:00,4200.0,4220.0,4200.0,4215.0,38725,0.0,0.0
2024-12-05 00:00:00-05:00,4215.0,4220.0,4195.0,4195.0,34344,0.0,0.0
2024-12-06 00:00:00-05:00,4195.0,4200.0,4060.0,4085.0,87237,0.0,0.0
2024-12-09 00:00:00-05:00,4085.0,4265.0,4090.0,4260.0,103641,0.0,0.0
2024-12-10 00:00:00-05:00,4260.0,4495.0,4295.0,4480.0,245309,0.0,0.0
2024-12-11 00:00:00-05:00,4480.0,4555.0,4310.0,4490.0,232004,0.0,0.0
2024-12-12 00:00:00-05:00,4490.0,4495.0,4415.0,4425.0,35052,0.0,0.0
2024-12-13 00:00:00-05:00,4425.0,4500.0,4480.0,4500.0,60192,0.0,0.0
2024-12-16 00:00:00-05:00,4500.0,4595.0,4520.0,4520.0,135279,0.0,0.0
2024-12-17 00:00:00-05:00,4520.0,4505.0,4450.0,4450.0,55336,0.0,0.0
2024-12-18 00:00:00-05:00,4450.0,4450.0,4300.0,4300.0,93816,0.0,0.0
2024-12-19 00:00:00-05:00,4300.0,4395.0,4200.0,4225.0,345361,0.0,0.0
2024-12-20 00:00:00-05:00,4225.0,4280.0,4165.0,4280.0,45319,0.0,0.0
2024-12-23 00:00:00-05:00,4280.0,4280.0,4225.0,4235.0,30676,0.0,0.0
2024-12-24 00:00:00-05:00,4235.0,4235.0,4235.0,4235.0,0,0.0,0.0
2024-12-26 00:00:00-05:00,4345.0,4345.0,4345.0,4345.0,22602,0.0,0.0
