Date,Open,Close,Volume
2024-04-16 00:00:00-04:00,3239.965576171875,3239.965576171875,151571
2024-04-17 00:00:00-04:00,3239.9656080163045,3334.964599609375,352989
2024-04-18 00:00:00-04:00,3334.964696892891,3274.96533203125,126311
2024-04-19 00:00:00-04:00,3274.96533203125,3274.96533203125,88950
2024-04-22 00:00:00-04:00,3274.965311373197,3249.965576171875,70071
2024-04-23 00:00:00-04:00,3249.965576171875,3249.965576171875,34277
2024-04-24 00:00:00-04:00,3249.9655127337596,3174.96630859375,32725
2024-04-25 00:00:00-04:00,3174.9663187506017,3244.965576171875,66945
2024-04-26 00:00:00-04:00,3244.9655970768827,3269.96533203125,72378
2024-04-29 00:00:00-04:00,3269.965322113037,3199.966064453125,374082
2024-04-30 00:00:00-04:00,3199.9661885245905,3049.9677734375,308553
2024-05-02 00:00:00-04:00,3049.9677366439364,3184.96630859375,109496
2024-05-03 00:00:00-04:00,2529.97314453125,2529.97314453125,135448
2024-05-06 00:00:00-04:00,3194.965926957391,3204.9658203125,300604
2024-05-07 00:00:00-04:00,3204.9660848611647,3229.9658203125,130003
2024-05-08 00:00:00-04:00,3229.9657880108175,3249.965576171875,87110
2024-05-09 00:00:00-04:00,3249.965661828632,3234.9658203125,135827
2024-05-10 00:00:00-04:00,3234.9656292950667,3239.965576171875,157399
2024-05-14 00:00:00-04:00,3239.965682091346,3249.965576171875,54530
2024-05-15 00:00:00-04:00,3249.965385284658,3254.96533203125,46660
2024-05-16 00:00:00-04:00,3254.9656090006765,3234.9658203125,109385
2024-05-17 00:00:00-04:00,3234.9657554568225,3274.96533203125,75607
2024-05-20 00:00:00-04:00,3274.9653976888526,3234.9658203125,98741
2024-05-21 00:00:00-04:00,3234.9658076588703,3279.96533203125,75771
2024-05-22 00:00:00-04:00,3279.965084419431,3164.96630859375,441570
2024-05-23 00:00:00-04:00,3164.96630859375,3164.96630859375,0
2024-05-24 00:00:00-04:00,3124.966796875,3124.966796875,199951
2024-05-27 00:00:00-04:00,3124.966818188864,3149.966552734375,26270
2024-05-28 00:00:00-04:00,3149.966605741135,3154.966552734375,77765
2024-05-29 00:00:00-04:00,3154.966434038364,3074.96728515625,258470
2024-05-30 00:00:00-04:00,3074.9676012416967,3104.96728515625,81894
2024-05-31 00:00:00-04:00,3104.966894994808,3159.96630859375,1711994
2024-06-04 00:00:00-04:00,3159.9663527063863,3209.9658203125,866105
2024-06-05 00:00:00-04:00,3209.966031951432,3229.9658203125,54814
2024-06-06 00:00:00-04:00,3229.9656724160486,3284.965087890625,379819
2024-06-07 00:00:00-04:00,3284.965087890625,3284.965087890625,606734
2024-06-11 00:00:00-04:00,3284.9651961416566,3179.96630859375,459842
2024-06-12 00:00:00-04:00,3179.966276550293,3199.966064453125,255068
2024-06-13 00:00:00-04:00,3199.9661499215067,3184.96630859375,21126
2024-06-14 00:00:00-04:00,3184.9663614015967,3189.96630859375,104579
2024-06-17 00:00:00-04:00,3189.966170501709,3199.966064453125,193499
2024-06-18 00:00:00-04:00,3199.9660433070867,3174.96630859375,89697
2024-06-19 00:00:00-04:00,3174.966329574585,3199.966064453125,30618
2024-06-20 00:00:00-04:00,3199.9660834580836,3339.964599609375,695988
2024-06-21 00:00:00-04:00,3339.964611093987,3294.965087890625,68441
2024-06-24 00:00:00-04:00,3294.964906003984,3254.96533203125,54892
2024-06-25 00:00:00-04:00,3254.9655232121395,3249.965576171875,85547
2024-06-26 00:00:00-04:00,3249.965491302163,3264.96533203125,108803
2024-06-27 00:00:00-04:00,3264.9652788595185,3259.96533203125,44616
2024-06-28 00:00:00-04:00,3259.965341903188,3214.9658203125,54281
2024-07-02 00:00:00-04:00,3214.9658011062784,3304.96484375,29370
2024-07-03 00:00:00-04:00,3304.9649180536685,3334.964599609375,20364
2024-07-04 00:00:00-04:00,3334.9647054401394,3344.964599609375,65565
2024-07-05 00:00:00-04:00,3344.9645877264243,3389.964111328125,185674
2024-07-08 00:00:00-04:00,3389.964111328125,3389.964111328125,271036
2024-07-09 00:00:00-04:00,3389.964164183312,3394.964111328125,89188
2024-07-10 00:00:00-04:00,3394.963920323989,3399.9638671875,253385
2024-07-11 00:00:00-04:00,3399.9639522941284,3384.964111328125,134340
2024-07-12 00:00:00-04:00,3384.982952853489,3344.983154296875,380281
2024-07-15 00:00:00-04:00,3344.982996428817,3409.982666015625,201168
2024-07-16 00:00:00-04:00,3409.982611180034,3494.982177734375,472495
2024-07-17 00:00:00-04:00,3494.98239669144,3489.982421875,349871
2024-07-18 00:00:00-04:00,3489.9822853278274,3414.982666015625,15286
2024-07-19 00:00:00-04:00,3414.982666015625,3414.982666015625,13142
2024-07-22 00:00:00-04:00,3414.982666015625,3414.982666015625,6942
2024-07-23 00:00:00-04:00,3414.9827669412985,3434.982666015625,181532
2024-07-24 00:00:00-04:00,3434.9825546468705,3364.98291015625,173972
2024-07-25 00:00:00-04:00,3364.9828336345618,3349.98291015625,50739
2024-07-26 00:00:00-04:00,3349.9829863368313,3364.98291015625,47638
2024-07-29 00:00:00-04:00,3364.982935512101,3369.98291015625,89032
2024-07-30 00:00:00-04:00,3369.9829858867247,3384.98291015625,40433
2024-07-31 00:00:00-04:00,3384.982943157817,3439.982666015625,58045
2024-08-01 00:00:00-04:00,3439.9824510261196,3349.98291015625,644953
2024-08-02 00:00:00-04:00,3349.9831314086914,3199.98388671875,901829
2024-08-05 00:00:00-04:00,3199.9838187702267,3089.984375,302299
2024-08-06 00:00:00-04:00,3089.984375,3089.984375,89987
2024-08-07 00:00:00-04:00,3089.984457798881,3154.984130859375,90609
2024-08-08 00:00:00-04:00,3089.984457798881,3154.984130859375,90609
2024-08-09 00:00:00-04:00,3154.9840470893305,3234.983642578125,65447
2024-08-12 00:00:00-04:00,3234.9835761300646,3269.9833984375,93364
2024-08-13 00:00:00-04:00,3269.9833984375,3269.9833984375,32821
2024-08-14 00:00:00-04:00,3269.9833984375,3269.9833984375,29990
2024-08-15 00:00:00-04:00,3269.983552427942,3154.984130859375,17203
2024-08-16 00:00:00-04:00,3154.9841207181494,3249.983642578125,32783
2024-08-20 00:00:00-04:00,3249.9834129107353,3204.983642578125,32255
2024-08-21 00:00:00-04:00,3204.983649865905,3349.98291015625,117155
2024-08-22 00:00:00-04:00,3349.9829922830654,3269.9833984375,29369
2024-08-23 00:00:00-04:00,3269.983328785616,3399.982666015625,192564
2024-08-26 00:00:00-04:00,3399.9827384365444,3269.9833984375,141508
2024-08-27 00:00:00-04:00,3269.9833776748073,3409.982666015625,642109
2024-08-28 00:00:00-04:00,3409.982741930885,3424.982666015625,701033
2024-08-29 00:00:00-04:00,3424.982631241886,3369.98291015625,84728
2024-08-30 00:00:00-04:00,3369.982960717918,3379.98291015625,1978030
2024-09-02 00:00:00-04:00,3379.982849856457,3319.983154296875,22547
2024-09-03 00:00:00-04:00,3319.9831796287594,3324.983154296875,77771
2024-09-04 00:00:00-04:00,3324.9832048087287,3334.983154296875,122130
2024-09-05 00:00:00-04:00,3334.983120057641,3279.9833984375,69835
2024-09-06 00:00:00-04:00,3279.983296587423,3259.9833984375,112450
2024-09-09 00:00:00-04:00,3259.983516168373,3234.983642578125,103839
2024-09-10 00:00:00-04:00,3234.9836511249046,3284.9833984375,86415
2024-09-11 00:00:00-04:00,3284.983466421274,3249.983642578125,48817
2024-09-12 00:00:00-04:00,3249.9834346338407,3304.983154296875,158863
2024-09-13 00:00:00-04:00,3304.983297362538,3284.9833984375,232781
2024-09-16 00:00:00-04:00,3284.98335695195,3324.983154296875,417963
2024-09-17 00:00:00-04:00,3324.9830523561604,3304.983154296875,127348
2024-09-18 00:00:00-04:00,3304.9831503475416,3399.982666015625,100925
2024-09-19 00:00:00-04:00,3399.982662173641,3494.982177734375,1426335
2024-09-20 00:00:00-04:00,3494.982223510742,3599.981689453125,6167893
2024-09-23 00:00:00-04:00,3599.9818678366764,3489.982421875,315770
2024-09-24 00:00:00-04:00,3489.982421875,3489.982421875,951884
2024-09-25 00:00:00-04:00,3489.9823713631467,3479.982421875,69875
2024-09-26 00:00:00-04:00,3479.982421875,3479.982421875,860
2024-09-27 00:00:00-04:00,3479.982421875,3479.982421875,9644
2024-09-30 00:00:00-04:00,3479.982380260121,3519.982177734375,108559
2024-10-01 00:00:00-04:00,3519.9820862676056,3549.98193359375,84996
2024-10-02 00:00:00-04:00,3549.9819746316325,3509.982177734375,14509
2024-10-03 00:00:00-04:00,3509.98221231811,3564.98193359375,36895
2024-10-04 00:00:00-04:00,3564.9818774079627,3649.9814453125,167389
2024-10-07 00:00:00-04:00,3649.981455210093,3699.981201171875,122948
2024-10-08 00:00:00-04:00,3699.9811808268228,3599.981689453125,297785
2024-10-09 00:00:00-04:00,3599.981709248311,3699.981201171875,184032
2024-10-10 00:00:00-04:00,3700.0,3720.0,137016
2024-10-11 00:00:00-04:00,3720.0,3730.0,42925
2024-10-15 00:00:00-04:00,3730.0,3705.0,51662
2024-10-16 00:00:00-04:00,3705.0,3655.0,35074
2024-10-17 00:00:00-04:00,3655.0,3655.0,0
2024-10-18 00:00:00-04:00,3655.0,3655.0,0
2024-10-21 00:00:00-04:00,3655.0,3655.0,0
2024-10-22 00:00:00-04:00,3655.0,3655.0,0
2024-10-23 00:00:00-04:00,3655.0,3655.0,0
2024-10-24 00:00:00-04:00,3655.0,3655.0,0
2024-10-25 00:00:00-04:00,3655.0,3655.0,0
2024-10-28 00:00:00-04:00,3655.0,3655.0,0
2024-10-29 00:00:00-04:00,3655.0,3655.0,0
2024-10-30 00:00:00-04:00,3655.0,3655.0,0
2024-10-31 00:00:00-04:00,3655.0,3655.0,0
2024-11-01 00:00:00-04:00,3655.0,3655.0,0
2024-11-04 00:00:00-05:00,3655.0,3655.0,0
2024-11-05 00:00:00-05:00,3655.0,3655.0,0
2024-11-06 00:00:00-05:00,3655.0,3655.0,0
2024-11-07 00:00:00-05:00,3655.0,3655.0,0
2024-11-08 00:00:00-05:00,3655.0,3655.0,0
2024-11-11 00:00:00-05:00,3655.0,3655.0,0
2024-11-12 00:00:00-05:00,3655.0,3655.0,0
2024-11-13 00:00:00-05:00,3655.0,3655.0,0
2024-11-14 00:00:00-05:00,3655.0,3750.0,317290
2024-11-15 00:00:00-05:00,3750.0,3845.0,163196
2024-11-18 00:00:00-05:00,3845.0,3910.0,91147
2024-11-19 00:00:00-05:00,3910.0,3900.0,46622
2024-11-20 00:00:00-05:00,3900.0,3900.0,6124
2024-11-21 00:00:00-05:00,3900.0,3830.0,90394
2024-11-22 00:00:00-05:00,3830.0,4020.0,539370
2024-11-25 00:00:00-05:00,4020.0,4030.0,86762
2024-11-26 00:00:00-05:00,4030.0,4200.0,109288
2024-11-27 00:00:00-05:00,4200.0,4160.0,131335
2024-11-28 00:00:00-05:00,4160.0,4155.0,30795
2024-11-29 00:00:00-05:00,4155.0,4220.0,51565
2024-12-02 00:00:00-05:00,4220.0,4295.0,248216
2024-12-03 00:00:00-05:00,4295.0,4200.0,101572
2024-12-04 00:00:00-05:00,4200.0,4215.0,38725
2024-12-05 00:00:00-05:00,4215.0,4195.0,34344
2024-12-06 00:00:00-05:00,4195.0,4085.0,87237
2024-12-09 00:00:00-05:00,4085.0,4260.0,103641
2024-12-10 00:00:00-05:00,4260.0,4480.0,245309
2024-12-11 00:00:00-05:00,4480.0,4490.0,232004
2024-12-12 00:00:00-05:00,4490.0,4425.0,35052
2024-12-13 00:00:00-05:00,4425.0,4500.0,60192
2024-12-16 00:00:00-05:00,4500.0,4520.0,135279
2024-12-17 00:00:00-05:00,4520.0,4450.0,55336
2024-12-18 00:00:00-05:00,4450.0,4300.0,93816
2024-12-19 00:00:00-05:00,4300.0,4225.0,345361
2024-12-20 00:00:00-05:00,4225.0,4280.0,45319
2024-12-23 00:00:00-05:00,4280.0,4235.0,30676
2024-12-24 00:00:00-05:00,4235.0,4235.0,0
2024-12-25 00:00:00-05:00,4235.0,4235.0,0
2024-12-26 00:00:00-05:00,4235.0,4300.0,126490
2024-12-27 00:00:00-05:00,4300.0,4250.0,78857
2024-12-30 00:00:00-05:00,4250.0,4255.0,48313
2024-12-31 00:00:00-05:00,4255.0,4255.0,0
