Date,Open,Close,Volume
2024-08-23 00:00:00-04:00,3269.994599465763,3399.994384765625,192564
2024-08-26 00:00:00-04:00,3399.994415376529,3269.99462890625,141508
2024-08-27 00:00:00-04:00,3269.9946153031065,3409.994384765625,642109
2024-08-28 00:00:00-04:00,3409.9944093578924,3424.994384765625,701033
2024-08-29 00:00:00-04:00,3424.994293122334,3369.994384765625,84728
2024-08-30 00:00:00-04:00,3369.9944013787444,3379.994384765625,1978030
2024-09-02 00:00:00-04:00,3379.994283285486,3319.994384765625,22547
2024-09-03 00:00:00-04:00,3319.9943932095866,3324.994384765625,77771
2024-09-04 00:00:00-04:00,3324.99440160291,3334.994384765625,122130
2024-09-05 00:00:00-04:00,3334.994538842178,3279.99462890625,69835
2024-09-06 00:00:00-04:00,3279.9945959547545,3259.99462890625,112450
2024-09-09 00:00:00-04:00,3259.9945873985703,3234.99462890625,103839
2024-09-10 00:00:00-04:00,3234.9947106580576,3284.99462890625,86415
2024-09-11 00:00:00-04:00,3284.9945710637016,3249.99462890625,48817
2024-09-12 00:00:00-04:00,3249.9944782112802,3304.994384765625,158863
2024-09-13 00:00:00-04:00,3304.994596205527,3284.99462890625,232781
2024-09-16 00:00:00-04:00,3284.9944523173167,3324.994384765625,417963
2024-09-17 00:00:00-04:00,3324.994350785387,3304.994384765625,127348
2024-09-18 00:00:00-04:00,3304.99454166188,3399.994384765625,100925
2024-09-19 00:00:00-04:00,3399.994299892704,3494.994140625,1426335
2024-09-20 00:00:00-04:00,3494.994074503581,3599.993896484375,6167893
2024-09-23 00:00:00-04:00,3599.993955945559,3489.994140625,315770
2024-09-24 00:00:00-04:00,3489.994140625,3489.994140625,951884
2024-09-25 00:00:00-04:00,3489.9941237877156,3479.994140625,69875
2024-09-26 00:00:00-04:00,3479.994140625,3479.994140625,860
2024-09-27 00:00:00-04:00,3479.994140625,3479.994140625,9644
2024-09-30 00:00:00-04:00,3479.9942072088065,3519.994140625,108559
2024-10-01 00:00:00-04:00,3519.994190140845,3549.994140625,84996
2024-10-02 00:00:00-04:00,3549.9940738514956,3509.994140625,14509
2024-10-03 00:00:00-04:00,3509.9942310220895,3564.994140625,36895
2024-10-04 00:00:00-04:00,3564.9940386210405,3649.993896484375,167389
2024-10-07 00:00:00-04:00,3649.993978964316,3699.993896484375,122948
2024-10-08 00:00:00-04:00,3699.9937269422744,3599.993896484375,297785
2024-10-09 00:00:00-04:00,3599.9940614442567,3699.993896484375,184032
2024-10-10 00:00:00-04:00,3700.0,3720.0,137016
2024-10-11 00:00:00-04:00,3720.0,3730.0,42925
2024-10-15 00:00:00-04:00,3730.0,3705.0,51662
2024-10-16 00:00:00-04:00,3705.0,3655.0,35074
2024-10-17 00:00:00-04:00,3655.0,3655.0,0
2024-10-18 00:00:00-04:00,3655.0,3655.0,0
2024-10-21 00:00:00-04:00,3655.0,3655.0,0
2024-10-22 00:00:00-04:00,3655.0,3655.0,0
2024-10-23 00:00:00-04:00,3655.0,3655.0,0
2024-10-24 00:00:00-04:00,3655.0,3655.0,0
2024-10-25 00:00:00-04:00,3655.0,3655.0,0
2024-10-28 00:00:00-04:00,3655.0,3655.0,0
2024-10-29 00:00:00-04:00,3655.0,3655.0,0
2024-10-30 00:00:00-04:00,3655.0,3655.0,0
2024-10-31 00:00:00-04:00,3655.0,3655.0,0
2024-11-01 00:00:00-04:00,3655.0,3655.0,0
2024-11-04 00:00:00-05:00,3655.0,3655.0,0
2024-11-05 00:00:00-05:00,3655.0,3655.0,0
2024-11-06 00:00:00-05:00,3655.0,3655.0,0
2024-11-07 00:00:00-05:00,3655.0,3655.0,0
2024-11-08 00:00:00-05:00,3655.0,3655.0,0
2024-11-11 00:00:00-05:00,3655.0,3655.0,0
2024-11-12 00:00:00-05:00,3655.0,3655.0,0
2024-11-13 00:00:00-05:00,3655.0,3655.0,0
2024-11-14 00:00:00-05:00,3655.0,3750.0,317290
2024-11-15 00:00:00-05:00,3750.0,3845.0,163196
2024-11-18 00:00:00-05:00,3845.0,3910.0,91147
2024-11-19 00:00:00-05:00,3910.0,3900.0,46622
2024-11-20 00:00:00-05:00,3900.0,3900.0,6124
2024-11-21 00:00:00-05:00,3900.0,3830.0,90394
2024-11-22 00:00:00-05:00,3830.0,4020.0,539370
2024-11-25 00:00:00-05:00,4020.0,4030.0,86762
2024-11-26 00:00:00-05:00,4030.0,4200.0,109288
2024-11-27 00:00:00-05:00,4200.0,4160.0,131335
2024-11-28 00:00:00-05:00,4160.0,4155.0,30795
2024-11-29 00:00:00-05:00,4155.0,4220.0,51565
2024-12-02 00:00:00-05:00,4220.0,4295.0,248216
2024-12-03 00:00:00-05:00,4295.0,4200.0,101572
2024-12-04 00:00:00-05:00,4200.0,4215.0,38725
2024-12-05 00:00:00-05:00,4215.0,4195.0,34344
2024-12-06 00:00:00-05:00,4195.0,4085.0,87237
2024-12-09 00:00:00-05:00,4085.0,4260.0,103641
2024-12-10 00:00:00-05:00,4260.0,4480.0,245309
2024-12-11 00:00:00-05:00,4480.0,4490.0,232004
2024-12-12 00:00:00-05:00,4490.0,4425.0,35052
2024-12-13 00:00:00-05:00,4425.0,4500.0,60192
2024-12-16 00:00:00-05:00,4500.0,4520.0,135279
2024-12-17 00:00:00-05:00,4520.0,4450.0,55336
2024-12-18 00:00:00-05:00,4450.0,4300.0,93816
2024-12-19 00:00:00-05:00,4300.0,4225.0,345361
2024-12-20 00:00:00-05:00,4225.0,4280.0,45319
2024-12-23 00:00:00-05:00,4280.0,4235.0,30676
2024-12-24 00:00:00-05:00,4235.0,4235.0,0
2024-12-26 00:00:00-05:00,4235.0,4300.0,126490
2024-12-27 00:00:00-05:00,4330.0,4255.0,39366
