Date,Open,Close,Volume
2024-05-02 00:00:00-04:00,3049.993453811813,3184.9931640625,109496
2024-05-03 00:00:00-04:00,2529.994384765625,2529.994384765625,135448
2024-05-06 00:00:00-04:00,3194.993185391478,3204.9931640625,300604
2024-05-07 00:00:00-04:00,3204.993216972233,3229.9931640625,130003
2024-05-08 00:00:00-04:00,3229.9932061298077,3249.9931640625,87110
2024-05-09 00:00:00-04:00,3249.9931323657265,3234.9931640625,135827
2024-05-10 00:00:00-04:00,3234.9931746117863,3239.9931640625,157399
2024-05-14 00:00:00-04:00,3239.993185096154,3249.9931640625,54530
2024-05-15 00:00:00-04:00,3249.9929307975713,3254.992919921875,46660
2024-05-16 00:00:00-04:00,3254.993121800135,3234.9931640625,109385
2024-05-17 00:00:00-04:00,3234.9930063961115,3274.992919921875,75607
2024-05-20 00:00:00-04:00,3274.9930795377704,3234.9931640625,98741
2024-05-21 00:00:00-04:00,3234.9930170570933,3279.992919921875,75771
2024-05-22 00:00:00-04:00,3279.992915679305,3164.9931640625,441570
2024-05-23 00:00:00-04:00,3164.9931640625,3164.9931640625,0
2024-05-24 00:00:00-04:00,3124.993408203125,3124.993408203125,199951
2024-05-27 00:00:00-04:00,3124.993218315972,3149.9931640625,26270
2024-05-28 00:00:00-04:00,3149.9931748959984,3154.9931640625,77765
2024-05-29 00:00:00-04:00,3154.9932367092224,3074.993408203125,258470
2024-05-30 00:00:00-04:00,3074.9934718919835,3104.993408203125,81894
2024-05-31 00:00:00-04:00,3104.993283042425,3159.9931640625,1711994
2024-06-04 00:00:00-04:00,3159.9932705412775,3209.9931640625,866105
2024-06-05 00:00:00-04:00,3209.993206390286,3229.9931640625,54814
2024-06-06 00:00:00-04:00,3229.993038461996,3284.992919921875,379819
2024-06-07 00:00:00-04:00,3284.992919921875,3284.992919921875,606734
2024-06-11 00:00:00-04:00,3284.9929383475824,3179.9931640625,459842
2024-06-12 00:00:00-04:00,3179.9932067871096,3199.9931640625,255068
2024-06-13 00:00:00-04:00,3199.993131868132,3184.9931640625,21126
2024-06-14 00:00:00-04:00,3184.9931747771357,3189.9931640625,104579
2024-06-17 00:00:00-04:00,3189.993185424805,3199.9931640625,193499
2024-06-18 00:00:00-04:00,3199.99311023622,3174.9931640625,89697
2024-06-19 00:00:00-04:00,3174.9932174682617,3199.9931640625,30618
2024-06-20 00:00:00-04:00,3199.993216691617,3339.992919921875,695988
2024-06-21 00:00:00-04:00,3339.9928232288507,3294.992919921875,68441
2024-06-24 00:00:00-04:00,3294.9928329163067,3254.992919921875,54892
2024-06-25 00:00:00-04:00,3254.993153545673,3249.9931640625,85547
2024-06-26 00:00:00-04:00,3249.992952449033,3264.992919921875,108803
2024-06-27 00:00:00-04:00,3264.99290906286,3259.992919921875,44616
2024-06-28 00:00:00-04:00,3259.993068380638,3214.9931640625,54281
2024-07-02 00:00:00-04:00,3214.9931127227924,3304.992919921875,29370
2024-07-03 00:00:00-04:00,3304.9929836107335,3334.992919921875,20364
2024-07-04 00:00:00-04:00,3334.9926976772704,3344.99267578125,65565
2024-07-05 00:00:00-04:00,3344.992773005393,3389.99267578125,185674
2024-07-08 00:00:00-04:00,3389.99267578125,3389.99267578125,271036
2024-07-09 00:00:00-04:00,3389.9926865680227,3394.99267578125,89188
2024-07-10 00:00:00-04:00,3394.9926865521597,3399.99267578125,253385
2024-07-11 00:00:00-04:00,3399.992643325332,3384.99267578125,134340
2024-07-12 00:00:00-04:00,3384.996541158679,3344.99658203125,380281
2024-07-15 00:00:00-04:00,3344.996647183147,3409.99658203125,201168
2024-07-16 00:00:00-04:00,3409.9964269548013,3494.996337890625,472495
2024-07-17 00:00:00-04:00,3494.996577134447,3489.99658203125,349871
2024-07-18 00:00:00-04:00,3489.99650696605,3414.99658203125,15286
2024-07-19 00:00:00-04:00,3414.99658203125,3414.99658203125,13142
2024-07-22 00:00:00-04:00,3414.99658203125,3414.99658203125,6942
2024-07-23 00:00:00-04:00,3414.9966019320873,3434.99658203125,181532
2024-07-24 00:00:00-04:00,3434.996510929374,3364.99658203125,173972
2024-07-25 00:00:00-04:00,3364.996566726912,3349.99658203125,50739
2024-07-26 00:00:00-04:00,3349.9965972673663,3364.99658203125,47638
2024-07-29 00:00:00-04:00,3364.9965871024206,3369.99658203125,89032
2024-07-30 00:00:00-04:00,3369.996597177345,3384.99658203125,40433
2024-07-31 00:00:00-04:00,3384.9966366790063,3439.99658203125,58045
2024-08-01 00:00:00-04:00,3439.996490205224,3349.99658203125,644953
2024-08-02 00:00:00-04:00,3349.9966773986816,3199.996826171875,901829
2024-08-05 00:00:00-04:00,3199.996713187702,3089.996826171875,302299
2024-08-06 00:00:00-04:00,3089.996826171875,3089.996826171875,89987
2024-08-07 00:00:00-04:00,3089.996891559776,3154.996826171875,90609
2024-08-08 00:00:00-04:00,3089.996891559776,3154.996826171875,90609
2024-08-09 00:00:00-04:00,3154.9969046591236,3234.996826171875,65447
2024-08-12 00:00:00-04:00,3234.9966186150136,3269.99658203125,93364
2024-08-13 00:00:00-04:00,3269.99658203125,3269.99658203125,32821
2024-08-14 00:00:00-04:00,3269.99658203125,3269.99658203125,29990
2024-08-15 00:00:00-04:00,3269.996710485588,3154.996826171875,17203
2024-08-16 00:00:00-04:00,3154.9969189453127,3249.996826171875,32783
2024-08-20 00:00:00-04:00,3249.996781609546,3204.996826171875,32255
2024-08-21 00:00:00-04:00,3204.9967299731807,3349.99658203125,117155
2024-08-22 00:00:00-04:00,3349.9964984112194,3269.99658203125,29369
2024-08-23 00:00:00-04:00,3269.9967127182904,3399.99658203125,192564
2024-08-26 00:00:00-04:00,3399.9964461487,3269.99658203125,141508
2024-08-27 00:00:00-04:00,3269.9967223584126,3409.99658203125,642109
2024-08-28 00:00:00-04:00,3409.996597000456,3424.99658203125,701033
2024-08-29 00:00:00-04:00,3424.9965262483774,3369.99658203125,84728
2024-08-30 00:00:00-04:00,3369.9965921435837,3379.99658203125,1978030
2024-09-02 00:00:00-04:00,3379.9965202607304,3319.99658203125,22547
2024-09-03 00:00:00-04:00,3319.9965871710524,3324.99658203125,77771
2024-09-04 00:00:00-04:00,3324.996592280032,3334.99658203125,122130
2024-09-05 00:00:00-04:00,3334.9965247177497,3279.99658203125,69835
2024-09-06 00:00:00-04:00,3279.9965610621166,3259.99658203125,112450
2024-09-09 00:00:00-04:00,3259.9968016446096,3234.996826171875,103839
2024-09-10 00:00:00-04:00,3234.9966340551277,3284.99658203125,86415
2024-09-11 00:00:00-04:00,3284.9967919921874,3249.996826171875,48817
2024-09-12 00:00:00-04:00,3249.996638911214,3304.99658203125,158863
2024-09-13 00:00:00-04:00,3304.9965612216993,3284.99658203125,232781
2024-09-16 00:00:00-04:00,3284.996623149671,3324.99658203125,417963
2024-09-17 00:00:00-04:00,3324.9965613476265,3304.99658203125,127348
2024-09-18 00:00:00-04:00,3304.996677533318,3399.99658203125,100925
2024-09-19 00:00:00-04:00,3399.9964374329397,3494.996337890625,1426335
2024-09-20 00:00:00-04:00,3494.9964447021484,3599.996337890625,6167893
2024-09-23 00:00:00-04:00,3599.996474301576,3489.99658203125,315770
2024-09-24 00:00:00-04:00,3489.99658203125,3489.99658203125,951884
2024-09-25 00:00:00-04:00,3489.9965722095008,3479.99658203125,69875
2024-09-26 00:00:00-04:00,3479.99658203125,3479.99658203125,860
2024-09-27 00:00:00-04:00,3479.99658203125,3479.99658203125,9644
2024-09-30 00:00:00-04:00,3479.996379505504,3519.996337890625,108559
2024-10-01 00:00:00-04:00,3519.996368838028,3549.996337890625,84996
2024-10-02 00:00:00-04:00,3549.996296157185,3509.996337890625,14509
2024-10-03 00:00:00-04:00,3509.996394388806,3564.996337890625,36895
2024-10-04 00:00:00-04:00,3564.9964231726244,3649.996337890625,167389
2024-10-07 00:00:00-04:00,3649.9963873785896,3699.996337890625,122948
2024-10-08 00:00:00-04:00,3699.9962361653647,3599.996337890625,297785
2024-10-09 00:00:00-04:00,3599.996436866554,3699.996337890625,184032
2024-10-10 00:00:00-04:00,3700.0,3720.0,137016
2024-10-11 00:00:00-04:00,3720.0,3730.0,42925
2024-10-15 00:00:00-04:00,3730.0,3705.0,51662
2024-10-16 00:00:00-04:00,3705.0,3655.0,35074
2024-10-17 00:00:00-04:00,3655.0,3655.0,0
2024-10-18 00:00:00-04:00,3655.0,3655.0,0
2024-10-21 00:00:00-04:00,3655.0,3655.0,0
2024-10-22 00:00:00-04:00,3655.0,3655.0,0
2024-10-23 00:00:00-04:00,3655.0,3655.0,0
2024-10-24 00:00:00-04:00,3655.0,3655.0,0
2024-10-25 00:00:00-04:00,3655.0,3655.0,0
2024-10-28 00:00:00-04:00,3655.0,3655.0,0
2024-10-29 00:00:00-04:00,3655.0,3655.0,0
2024-10-30 00:00:00-04:00,3655.0,3655.0,0
2024-10-31 00:00:00-04:00,3655.0,3655.0,0
2024-11-01 00:00:00-04:00,3655.0,3655.0,0
2024-11-04 00:00:00-05:00,3655.0,3655.0,0
2024-11-05 00:00:00-05:00,3655.0,3655.0,0
2024-11-06 00:00:00-05:00,3655.0,3655.0,0
2024-11-07 00:00:00-05:00,3655.0,3655.0,0
2024-11-08 00:00:00-05:00,3655.0,3655.0,0
2024-11-11 00:00:00-05:00,3655.0,3655.0,0
2024-11-12 00:00:00-05:00,3655.0,3655.0,0
2024-11-13 00:00:00-05:00,3655.0,3655.0,0
2024-11-14 00:00:00-05:00,3655.0,3750.0,317290
2024-11-15 00:00:00-05:00,3750.0,3845.0,163196
2024-11-18 00:00:00-05:00,3845.0,3910.0,91147
2024-11-19 00:00:00-05:00,3910.0,3900.0,46622
2024-11-20 00:00:00-05:00,3900.0,3900.0,6124
2024-11-21 00:00:00-05:00,3900.0,3830.0,90394
2024-11-22 00:00:00-05:00,3830.0,4020.0,539370
2024-11-25 00:00:00-05:00,4020.0,4030.0,86762
2024-11-26 00:00:00-05:00,4030.0,4200.0,109288
2024-11-27 00:00:00-05:00,4200.0,4160.0,131335
2024-11-28 00:00:00-05:00,4160.0,4155.0,30795
2024-11-29 00:00:00-05:00,4155.0,4220.0,51565
2024-12-02 00:00:00-05:00,4220.0,4295.0,248216
2024-12-03 00:00:00-05:00,4295.0,4200.0,101572
2024-12-04 00:00:00-05:00,4200.0,4215.0,38725
2024-12-05 00:00:00-05:00,4215.0,4195.0,34344
2024-12-06 00:00:00-05:00,4195.0,4085.0,87237
2024-12-09 00:00:00-05:00,4085.0,4260.0,103641
2024-12-10 00:00:00-05:00,4260.0,4480.0,245309
2024-12-11 00:00:00-05:00,4480.0,4490.0,232004
2024-12-12 00:00:00-05:00,4490.0,4425.0,35052
2024-12-13 00:00:00-05:00,4425.0,4500.0,60192
2024-12-16 00:00:00-05:00,4500.0,4520.0,135279
2024-12-17 00:00:00-05:00,4520.0,4450.0,55336
2024-12-18 00:00:00-05:00,4450.0,4300.0,93816
2024-12-19 00:00:00-05:00,4300.0,4225.0,345361
2024-12-20 00:00:00-05:00,4225.0,4280.0,45319
2024-12-23 00:00:00-05:00,4280.0,4235.0,30676
2024-12-24 00:00:00-05:00,4235.0,4235.0,0
2024-12-26 00:00:00-05:00,4235.0,4300.0,126490
2024-12-27 00:00:00-05:00,4300.0,4250.0,78857
2024-12-30 00:00:00-05:00,4350.0,4255.0,48263
