Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-09 00:00:00-04:00,3259.9945873985703,3269.9945707954985,3204.9946787154654,3234.99462890625,103839,0.0,0.0
2024-09-10 00:00:00-04:00,3234.9947106580576,3304.994596205527,3249.994686132515,3284.99462890625,86415,0.0,0.0
2024-09-11 00:00:00-04:00,3284.9945710637016,3284.9945710637016,3249.99462890625,3249.99462890625,48817,0.0,0.0
2024-09-12 00:00:00-04:00,3249.9944782112802,3329.9943422903275,3299.994393260685,3304.994384765625,158863,0.0,0.0
2024-09-13 00:00:00-04:00,3304.994596205527,3309.994588030346,3269.9946534317924,3284.99462890625,232781,0.0,0.0
2024-09-16 00:00:00-04:00,3284.9944523173167,3399.9942581062032,3314.994401653548,3324.994384765625,417963,0.0,0.0
2024-09-17 00:00:00-04:00,3324.994350785387,3344.9943168051486,3304.994384765625,3304.994384765625,127348,0.0,0.0
2024-09-18 00:00:00-04:00,3304.99454166188,3399.994384765625,3304.99454166188,3399.994384765625,100925,0.0,0.0
2024-09-19 00:00:00-04:00,3399.994299892704,3504.9941238599786,3359.9943669527897,3494.994140625,1426335,0.0,0.0
2024-09-20 00:00:00-04:00,3494.994074503581,3599.993896484375,3454.994142320421,3599.993896484375,6167893,0.0,0.0
2024-09-23 00:00:00-04:00,3599.993955945559,3549.9940398907593,3489.994140625,3489.994140625,315770,0.0,0.0
2024-09-24 00:00:00-04:00,3489.994140625,3549.9940398907593,3489.994140625,3489.994140625,951884,0.0,0.0
2024-09-25 00:00:00-04:00,3489.9941237877156,3489.9941237877156,3464.994165880927,3479.994140625,69875,0.0,0.0
2024-09-26 00:00:00-04:00,3479.994140625,3479.994140625,3479.994140625,3479.994140625,860,0.0,0.0
2024-09-27 00:00:00-04:00,3479.994140625,3479.994140625,3479.994140625,3479.994140625,9644,0.0,0.0
2024-09-30 00:00:00-04:00,3479.9942072088065,3519.994140625,3499.9941739169035,3519.994140625,108559,0.0,0.0
2024-10-01 00:00:00-04:00,3519.994190140845,3549.994140625,3519.994190140845,3549.994140625,84996,0.0,0.0
2024-10-02 00:00:00-04:00,3549.9940738514956,3509.994140625,3509.994140625,3509.994140625,14509,0.0,0.0
2024-10-03 00:00:00-04:00,3509.9942310220895,3564.994140625,3559.994148842917,3564.994140625,36895,0.0,0.0
2024-10-04 00:00:00-04:00,3564.9940386210405,3649.993896484375,3539.994080425942,3649.993896484375,167389,0.0,0.0
2024-10-07 00:00:00-04:00,3649.993978964316,3699.993896484375,3604.994053196263,3699.993896484375,122948,0.0,0.0
2024-10-08 00:00:00-04:00,3699.9937269422744,3599.993896484375,3679.9937608506943,3599.993896484375,297785,0.0,0.0
2024-10-09 00:00:00-04:00,3599.9940614442567,3704.993888236381,3599.9940614442567,3699.993896484375,184032,0.0,0.0
2024-10-10 00:00:00-04:00,3700.0,3720.0,3625.0,3720.0,137016,0.00625,0.0
2024-10-11 00:00:00-04:00,3720.0,3750.0,3700.0,3730.0,42925,0.0,0.0
2024-10-15 00:00:00-04:00,3730.0,3730.0,3700.0,3705.0,51662,0.0,0.0
2024-10-16 00:00:00-04:00,3705.0,3700.0,3655.0,3655.0,35074,0.0,0.0
2024-10-17 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-18 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-21 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-22 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-23 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-24 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-25 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-28 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-29 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-30 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-10-31 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-01 00:00:00-04:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-04 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-05 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-06 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-07 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-08 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-11 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-12 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-13 00:00:00-05:00,3655.0,3655.0,3655.0,3655.0,0,0.0,0.0
2024-11-14 00:00:00-05:00,3655.0,3990.0,3700.0,3750.0,317290,0.0,0.0
2024-11-15 00:00:00-05:00,3750.0,3900.0,3765.0,3845.0,163196,0.0,0.0
2024-11-18 00:00:00-05:00,3845.0,3920.0,3900.0,3910.0,91147,0.0,0.0
2024-11-19 00:00:00-05:00,3910.0,3905.0,3845.0,3900.0,46622,0.0,0.0
2024-11-20 00:00:00-05:00,3900.0,3900.0,3900.0,3900.0,6124,0.0,0.0
2024-11-21 00:00:00-05:00,3900.0,3910.0,3830.0,3830.0,90394,0.0,0.0
2024-11-22 00:00:00-05:00,3830.0,4095.0,3920.0,4020.0,539370,0.0,0.0
2024-11-25 00:00:00-05:00,4020.0,4030.0,3940.0,4030.0,86762,0.0,0.0
2024-11-26 00:00:00-05:00,4030.0,4200.0,4100.0,4200.0,109288,0.0,0.0
2024-11-27 00:00:00-05:00,4200.0,4225.0,4160.0,4160.0,131335,0.0,0.0
2024-11-28 00:00:00-05:00,4160.0,4180.0,4155.0,4155.0,30795,0.0,0.0
2024-11-29 00:00:00-05:00,4155.0,4220.0,4200.0,4220.0,51565,0.0,0.0
2024-12-02 00:00:00-05:00,4220.0,4305.0,4225.0,4295.0,248216,0.0,0.0
2024-12-03 00:00:00-05:00,4295.0,4285.0,4200.0,4200.0,101572,0.0,0.0
2024-12-04 00:00:00-05:00,4200.0,4220.0,4200.0,4215.0,38725,0.0,0.0
2024-12-05 00:00:00-05:00,4215.0,4220.0,4195.0,4195.0,34344,0.0,0.0
2024-12-06 00:00:00-05:00,4195.0,4200.0,4060.0,4085.0,87237,0.0,0.0
2024-12-09 00:00:00-05:00,4085.0,4265.0,4090.0,4260.0,103641,0.0,0.0
2024-12-10 00:00:00-05:00,4260.0,4495.0,4295.0,4480.0,245309,0.0,0.0
2024-12-11 00:00:00-05:00,4480.0,4555.0,4310.0,4490.0,232004,0.0,0.0
2024-12-12 00:00:00-05:00,4490.0,4495.0,4415.0,4425.0,35052,0.0,0.0
2024-12-13 00:00:00-05:00,4425.0,4500.0,4480.0,4500.0,60192,0.0,0.0
2024-12-16 00:00:00-05:00,4500.0,4595.0,4520.0,4520.0,135279,0.0,0.0
2024-12-17 00:00:00-05:00,4520.0,4505.0,4450.0,4450.0,55336,0.0,0.0
2024-12-18 00:00:00-05:00,4450.0,4450.0,4300.0,4300.0,93816,0.0,0.0
2024-12-19 00:00:00-05:00,4300.0,4395.0,4200.0,4225.0,345361,0.0,0.0
2024-12-20 00:00:00-05:00,4225.0,4280.0,4165.0,4280.0,45319,0.0,0.0
2024-12-23 00:00:00-05:00,4225.0,4280.0,4225.0,4235.0,28762,0.0,0.0
