Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-09 00:00:00-04:00,271.0,271.0,271.0,271.0,87882,0.0,0.0
2024-08-12 00:00:00-04:00,271.0,271.0,271.0,271.0,51030,0.0,0.0
2024-08-13 00:00:00-04:00,271.0,288.0,269.0,288.0,592897,0.0,0.0
2024-08-14 00:00:00-04:00,288.0,296.0,291.0,296.0,280523,0.0,0.0
2024-08-15 00:00:00-04:00,296.0,300.0,287.0,292.0,527946,0.0,0.0
2024-08-16 00:00:00-04:00,292.0,292.0,292.0,292.0,274090,0.0,0.0
2024-08-20 00:00:00-04:00,292.0,287.0,279.0,287.0,495953,0.0,0.0
2024-08-21 00:00:00-04:00,287.0,281.0,280.0,280.0,195123,0.0,0.0
2024-08-22 00:00:00-04:00,280.0,284.0,280.0,284.0,210721,0.0,0.0
2024-08-23 00:00:00-04:00,284.0,284.0,284.0,284.0,63965,0.0,0.0
2024-08-26 00:00:00-04:00,284.0,284.0,284.0,284.0,68697,0.0,0.0
2024-08-27 00:00:00-04:00,284.0,279.0,271.0,279.0,245032,0.0,0.0
2024-08-28 00:00:00-04:00,279.0,279.0,279.0,279.0,35152,0.0,0.0
2024-08-29 00:00:00-04:00,279.0,280.0,276.0,276.0,122613,0.0,0.0
2024-08-30 00:00:00-04:00,276.0,276.0,272.0,272.0,337403,0.0,0.0
2024-09-02 00:00:00-04:00,272.0,277.0,277.0,277.0,217599,0.0,0.0
2024-09-03 00:00:00-04:00,277.0,279.0,279.0,279.0,196382,0.0,0.0
2024-09-04 00:00:00-04:00,279.0,278.0,272.0,278.0,459824,0.0,0.0
2024-09-05 00:00:00-04:00,278.0,279.0,279.0,279.0,189723,0.0,0.0
2024-09-06 00:00:00-04:00,279.0,275.0,275.0,275.0,115089,0.0,0.0
2024-09-09 00:00:00-04:00,275.0,272.0,271.0,271.0,225562,0.0,0.0
2024-09-10 00:00:00-04:00,271.0,272.0,272.0,272.0,110773,0.0,0.0
2024-09-11 00:00:00-04:00,272.0,272.0,272.0,272.0,25069,0.0,0.0
2024-09-12 00:00:00-04:00,272.0,272.0,272.0,272.0,12680,0.0,0.0
2024-09-13 00:00:00-04:00,272.0,272.0,272.0,272.0,92932,0.0,0.0
2024-09-16 00:00:00-04:00,272.0,272.0,272.0,272.0,11320,0.0,0.0
2024-09-17 00:00:00-04:00,272.0,272.0,272.0,272.0,2317,0.0,0.0
2024-09-18 00:00:00-04:00,272.0,270.0,270.0,270.0,229524,0.0,0.0
2024-09-19 00:00:00-04:00,270.0,270.0,270.0,270.0,87780,0.0,0.0
2024-09-20 00:00:00-04:00,270.0,270.0,270.0,270.0,178444,0.0,0.0
2024-09-23 00:00:00-04:00,270.0,276.0,273.0,273.0,302770,0.0,0.0
2024-09-24 00:00:00-04:00,273.0,272.0,272.0,272.0,129016,0.0,0.0
2024-09-25 00:00:00-04:00,272.0,275.0,275.0,275.0,231923,0.0,0.0
2024-09-26 00:00:00-04:00,275.0,275.0,275.0,275.0,0,0.0,0.0
2024-09-27 00:00:00-04:00,275.0,274.0,272.0,274.0,280836,0.0,0.0
2024-09-30 00:00:00-04:00,274.0,274.0,270.0,270.0,312821,0.0,0.0
2024-10-01 00:00:00-04:00,270.0,270.0,270.0,270.0,30637,0.0,0.0
2024-10-02 00:00:00-04:00,270.0,270.0,270.0,270.0,15630,0.0,0.0
2024-10-03 00:00:00-04:00,270.0,270.0,270.0,270.0,8142,0.0,0.0
2024-10-04 00:00:00-04:00,270.0,270.0,270.0,270.0,696,0.0,0.0
2024-10-07 00:00:00-04:00,270.0,266.0,266.0,266.0,204189,0.0,0.0
2024-10-08 00:00:00-04:00,266.0,265.0,266.0,266.0,205473,0.0,0.0
2024-10-09 00:00:00-04:00,266.0,266.0,266.0,266.0,49353,0.0,0.0
2024-10-10 00:00:00-04:00,266.0,267.0,267.0,267.0,202689,0.0,0.0
2024-10-11 00:00:00-04:00,267.0,267.0,267.0,267.0,240240,0.0,0.0
2024-10-15 00:00:00-04:00,267.0,267.0,266.0,266.0,241138,0.0,0.0
2024-10-16 00:00:00-04:00,266.0,265.0,265.0,265.0,209613,0.0,0.0
2024-10-17 00:00:00-04:00,265.0,270.0,266.0,270.0,136124,0.0,0.0
2024-10-18 00:00:00-04:00,270.0,272.0,272.0,272.0,350310,0.0,0.0
2024-10-21 00:00:00-04:00,272.0,280.0,279.0,279.0,270845,0.0,0.0
2024-10-22 00:00:00-04:00,279.0,290.0,282.0,286.0,733271,0.0,0.0
2024-10-23 00:00:00-04:00,286.0,285.0,271.0,280.0,893563,0.0,0.0
2024-10-24 00:00:00-04:00,280.0,285.0,281.0,281.0,567616,0.0,0.0
2024-10-25 00:00:00-04:00,281.0,290.0,282.0,290.0,1627559,0.0,0.0
2024-10-28 00:00:00-04:00,290.0,298.0,293.0,297.0,501939,0.0,0.0
2024-10-29 00:00:00-04:00,297.0,297.0,297.0,297.0,246526,0.0,0.0
2024-10-30 00:00:00-04:00,297.0,296.0,294.0,294.0,287185,0.0,0.0
2024-10-31 00:00:00-04:00,294.0,315.0,297.0,314.0,1270024,0.0,0.0
2024-11-01 00:00:00-04:00,314.0,317.0,303.0,311.0,711140,0.0,0.0
2024-11-05 00:00:00-05:00,311.0,314.0,305.0,305.0,606477,0.0,0.0
2024-11-06 00:00:00-05:00,305.0,306.0,306.0,306.0,160063,0.0,0.0
2024-11-07 00:00:00-05:00,306.0,306.0,296.0,306.0,522617,0.0,0.0
2024-11-08 00:00:00-05:00,306.0,313.0,307.0,307.0,421913,0.0,0.0
2024-11-12 00:00:00-05:00,307.0,307.0,307.0,307.0,237077,0.0,0.0
2024-11-13 00:00:00-05:00,307.0,311.0,307.0,307.0,540992,0.0,0.0
2024-11-14 00:00:00-05:00,307.0,302.0,295.0,295.0,704735,0.0,0.0
2024-11-15 00:00:00-05:00,295.0,305.0,296.0,305.0,601487,0.0,0.0
2024-11-18 00:00:00-05:00,305.0,322.0,313.0,320.0,2372842,0.0,0.0
2024-11-19 00:00:00-05:00,320.0,320.0,314.0,317.0,429922,0.0,0.0
2024-11-20 00:00:00-05:00,317.0,316.0,315.0,315.0,182900,0.0,0.0
2024-11-21 00:00:00-05:00,315.0,320.0,315.0,320.0,904304,0.0,0.0
2024-11-22 00:00:00-05:00,320.0,322.0,316.0,316.0,533366,0.0,0.0
2024-11-25 00:00:00-05:00,316.0,315.0,312.0,312.0,492225,0.0,0.0
2024-11-26 00:00:00-05:00,312.0,312.0,312.0,312.0,514218,0.0,0.0
2024-11-27 00:00:00-05:00,312.0,312.0,304.0,309.0,649209,0.0,0.0
2024-11-28 00:00:00-05:00,309.0,312.0,305.0,309.0,571623,0.0,0.0
2024-11-29 00:00:00-05:00,309.0,308.0,308.0,308.0,77472,0.0,0.0
2024-12-02 00:00:00-05:00,308.0,306.0,302.0,305.0,414560,0.0,0.0
2024-12-03 00:00:00-05:00,305.0,308.0,307.0,308.0,307456,0.0,0.0
2024-12-04 00:00:00-05:00,308.0,306.0,303.0,305.0,204169,0.0,0.0
2024-12-05 00:00:00-05:00,305.0,307.0,307.0,307.0,239515,0.0,0.0
2024-12-06 00:00:00-05:00,307.0,307.0,307.0,307.0,1000,0.0,0.0
2024-12-09 00:00:00-05:00,307.0,307.0,307.0,307.0,29049,0.0,0.0
2024-12-10 00:00:00-05:00,307.0,305.0,300.0,305.0,698440,0.0,0.0
2024-12-11 00:00:00-05:00,305.0,393.0,309.0,386.0,9602947,0.0,0.0
2024-12-12 00:00:00-05:00,386.0,480.0,393.0,427.0,8448008,0.0,0.0
2024-12-13 00:00:00-05:00,427.0,470.0,430.0,442.0,5223064,0.0,0.0
2024-12-16 00:00:00-05:00,442.0,460.0,420.0,440.0,2866142,0.0,0.0
2024-12-17 00:00:00-05:00,440.0,435.0,424.0,431.0,4524340,0.0,0.0
2024-12-18 00:00:00-05:00,431.0,435.0,429.0,429.0,740590,0.0,0.0
2024-12-19 00:00:00-05:00,429.0,428.0,407.0,422.0,2020630,0.0,0.0
2024-12-20 00:00:00-05:00,422.0,419.0,409.0,419.0,961991,0.0,0.0
2024-12-23 00:00:00-05:00,429.0,440.0,424.0,425.0,708680,0.0,0.0
