Date,Open,Close,Volume
2024-11-21 00:00:00-05:00,2115.8135553175402,2150.4990234375,174125
2024-11-22 00:00:00-05:00,2150.4989780159885,2130.6787109375,85384
2024-11-25 00:00:00-05:00,2130.6786183723343,2091.0380859375,151925
2024-11-26 00:00:00-05:00,2091.0381089696343,2100.9482421875,83034
2024-11-27 00:00:00-05:00,2100.9482073931117,2086.0830078125,132498
2024-11-28 00:00:00-05:00,2086.0830078125,2086.0830078125,35935
2024-11-29 00:00:00-05:00,2086.0830078125,2086.0830078125,42175
2024-12-02 00:00:00-05:00,2086.0831100109012,2130.6787109375,66992
2024-12-03 00:00:00-05:00,2130.6787335431136,2140.5888671875,29111
2024-12-04 00:00:00-05:00,2160.0,2130.0,60134
2024-12-05 00:00:00-05:00,2130.0,2140.0,48024
2024-12-06 00:00:00-05:00,2140.0,2140.0,28197
2024-12-09 00:00:00-05:00,2140.0,2140.0,84289
2024-12-10 00:00:00-05:00,2140.0,2150.0,42424
2024-12-11 00:00:00-05:00,2150.0,2105.0,93379
2024-12-12 00:00:00-05:00,2105.0,2190.0,137707
2024-12-13 00:00:00-05:00,2190.0,2190.0,21507
2024-12-16 00:00:00-05:00,2190.0,2190.0,22202
2024-12-17 00:00:00-05:00,2190.0,2135.0,17825
2024-12-18 00:00:00-05:00,2135.0,2130.0,23764
2024-12-19 00:00:00-05:00,2130.0,2100.0,69721
2024-12-20 00:00:00-05:00,2100.0,2100.0,140230
2024-12-23 00:00:00-05:00,2100.0,2040.0,80212
2024-12-24 00:00:00-05:00,2040.0,2035.0,116830
2024-12-26 00:00:00-05:00,2035.0,2035.0,2979
2024-12-27 00:00:00-05:00,2095.0,2095.0,19862
