Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-09 00:00:00-05:00,2140.0,2140.0,2105.0,2140.0,84289,0.0,0.0
2024-12-10 00:00:00-05:00,2140.0,2155.0,2150.0,2150.0,42424,0.0,0.0
2024-12-11 00:00:00-05:00,2150.0,2115.0,2105.0,2105.0,93379,0.0,0.0
2024-12-12 00:00:00-05:00,2105.0,2190.0,2105.0,2190.0,137707,0.0,0.0
2024-12-13 00:00:00-05:00,2190.0,2190.0,2190.0,2190.0,21507,0.0,0.0
2024-12-16 00:00:00-05:00,2190.0,2190.0,2190.0,2190.0,22202,0.0,0.0
2024-12-17 00:00:00-05:00,2190.0,2135.0,2135.0,2135.0,17825,0.0,0.0
2024-12-18 00:00:00-05:00,2135.0,2135.0,2130.0,2130.0,23764,0.0,0.0
2024-12-19 00:00:00-05:00,2130.0,2110.0,2100.0,2100.0,69721,0.0,0.0
2024-12-20 00:00:00-05:00,2100.0,2100.0,2030.0,2100.0,140230,0.0,0.0
2024-12-23 00:00:00-05:00,2100.0,2070.0,2040.0,2040.0,80212,0.0,0.0
2024-12-24 00:00:00-05:00,2040.0,2045.0,2030.0,2035.0,116830,0.0,0.0
