Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-11-29 00:00:00-05:00,2086.0830078125,2086.0830078125,2086.0830078125,2086.0830078125,42175,0.0,0.0
2024-12-02 00:00:00-05:00,2086.0831100109012,2130.6787109375,2081.128043241279,2130.6787109375,66992,0.0,0.0
2024-12-03 00:00:00-05:00,2130.6787335431136,2140.5888671875,2140.5888671875,2140.5888671875,29111,0.0,0.0
2024-12-04 00:00:00-05:00,2160.0,2150.0,2130.0,2130.0,60134,19.411228,0.0
2024-12-05 00:00:00-05:00,2130.0,2140.0,2130.0,2140.0,48024,0.0,0.0
2024-12-06 00:00:00-05:00,2140.0,2140.0,2140.0,2140.0,28197,0.0,0.0
2024-12-09 00:00:00-05:00,2140.0,2140.0,2105.0,2140.0,84289,0.0,0.0
2024-12-10 00:00:00-05:00,2140.0,2155.0,2150.0,2150.0,42424,0.0,0.0
2024-12-11 00:00:00-05:00,2150.0,2115.0,2105.0,2105.0,93379,0.0,0.0
2024-12-12 00:00:00-05:00,2105.0,2190.0,2105.0,2190.0,137707,0.0,0.0
2024-12-13 00:00:00-05:00,2190.0,2190.0,2190.0,2190.0,21507,0.0,0.0
2024-12-16 00:00:00-05:00,2190.0,2190.0,2190.0,2190.0,22202,0.0,0.0
2024-12-17 00:00:00-05:00,2190.0,2135.0,2135.0,2135.0,17825,0.0,0.0
2024-12-18 00:00:00-05:00,2135.0,2135.0,2130.0,2130.0,23764,0.0,0.0
2024-12-19 00:00:00-05:00,2130.0,2110.0,2100.0,2100.0,69721,0.0,0.0
2024-12-20 00:00:00-05:00,2100.0,2100.0,2030.0,2100.0,140230,0.0,0.0
2024-12-23 00:00:00-05:00,2070.0,2070.0,2065.0,2065.0,50676,0.0,0.0
