Date,Open,Close,Volume
2024-09-11 00:00:00-04:00,7165.8642578125,7165.8642578125,14972
2024-09-12 00:00:00-04:00,7165.864187967328,7347.3994140625,47647
2024-09-13 00:00:00-04:00,7347.399615716315,7356.9541015625,35080
2024-09-16 00:00:00-04:00,7356.954016809019,7376.06298828125,13177
2024-09-17 00:00:00-04:00,7376.06307325487,7356.9541015625,7997
2024-09-18 00:00:00-04:00,7356.9541015625,7356.9541015625,55949
2024-09-19 00:00:00-04:00,7356.9541015625,7356.9541015625,8792
2024-09-20 00:00:00-04:00,7356.95416416266,7452.4990234375,9543
2024-09-23 00:00:00-04:00,7452.498500504033,7404.72607421875,5518
2024-09-24 00:00:00-04:00,7404.726530793425,7356.9541015625,3116
2024-09-25 00:00:00-04:00,7356.95416416266,7452.4990234375,2292
2024-09-26 00:00:00-04:00,7452.4990234375,7452.4990234375,0
2024-09-27 00:00:00-04:00,7452.498960024351,7356.9541015625,23986
2024-09-30 00:00:00-04:00,7356.9541015625,7356.9541015625,9795
2024-10-01 00:00:00-04:00,7356.9541015625,7356.9541015625,21769
2024-10-02 00:00:00-04:00,7356.9541015625,7356.9541015625,10718
2024-10-03 00:00:00-04:00,7356.9541015625,7356.9541015625,6626
2024-10-04 00:00:00-04:00,7356.9541015625,7356.9541015625,12197
2024-10-07 00:00:00-04:00,7356.9541015625,7356.9541015625,5297
2024-10-08 00:00:00-04:00,7356.9541015625,7356.9541015625,1015
2024-10-09 00:00:00-04:00,7356.9541015625,7356.9541015625,4446
2024-10-10 00:00:00-04:00,7356.9541015625,7356.9541015625,3529
2024-10-11 00:00:00-04:00,7356.9542786657885,7481.16259765625,10138
2024-10-15 00:00:00-04:00,7481.162417562906,7356.9541015625,55935
2024-10-16 00:00:00-04:00,7525.046060564608,7534.81884765625,16190
2024-10-17 00:00:00-04:00,7534.81884765625,7534.81884765625,2204
2024-10-18 00:00:00-04:00,7534.8186815528725,7613.0009765625,5363
2024-10-21 00:00:00-04:00,7613.000980367289,7525.0458984375,43359
2024-10-22 00:00:00-04:00,7525.0458984375,7525.0458984375,32791
2024-10-23 00:00:00-04:00,7525.0458984375,7525.0458984375,8632
2024-10-24 00:00:00-04:00,7525.0458984375,7525.0458984375,1172
2024-10-25 00:00:00-04:00,7525.0458984375,7525.0458984375,20269
2024-10-28 00:00:00-04:00,7525.0458984375,7525.0458984375,42016
2024-10-29 00:00:00-04:00,7525.0458984375,7525.0458984375,40352
2024-10-30 00:00:00-04:00,7525.046095106337,7036.40673828125,52475
2024-10-31 00:00:00-04:00,7036.4065543831175,7525.0458984375,41062
2024-11-01 00:00:00-04:00,7525.0458984375,7525.0458984375,2187
2024-11-05 00:00:00-05:00,7525.0458984375,7525.0458984375,28813
2024-11-06 00:00:00-05:00,7525.0458984375,7525.0458984375,16354
2024-11-07 00:00:00-05:00,7525.0458984375,7525.0458984375,6555
2024-11-08 00:00:00-05:00,7525.0458984375,7525.0458984375,16319
2024-11-12 00:00:00-05:00,7525.0458922173575,7671.6376953125,13860
2024-11-13 00:00:00-05:00,7671.638034379064,7515.2734375,11815
2024-11-14 00:00:00-05:00,7515.273111556413,7525.0458984375,24249
2024-11-15 00:00:00-05:00,7525.046219758065,7573.91015625,22091
2024-11-18 00:00:00-05:00,7573.909831571394,7554.3642578125,33161
2024-11-19 00:00:00-05:00,7554.3642578125,7554.3642578125,9124
2024-11-20 00:00:00-05:00,7554.3642578125,7554.3642578125,1462
2024-11-21 00:00:00-05:00,7554.364259080763,7525.0458984375,7816
2024-11-22 00:00:00-05:00,7525.04607421875,7329.59033203125,7888
2024-11-25 00:00:00-05:00,7329.590459489282,7749.8203125,82363
2024-11-26 00:00:00-05:00,7749.8203125,7749.8203125,2241
2024-11-27 00:00:00-05:00,7749.820002009812,7407.7724609375,2157
2024-11-28 00:00:00-05:00,7407.772619229984,7476.18212890625,3273
2024-11-29 00:00:00-05:00,7476.181964032062,7525.0458984375,10764
2024-12-02 00:00:00-05:00,7525.0458984375,7525.0458984375,14227
2024-12-03 00:00:00-05:00,7525.0458984375,7525.0458984375,28578
2024-12-04 00:00:00-05:00,7525.0458984375,7525.0458984375,10941
2024-12-05 00:00:00-05:00,7525.0458984375,7525.0458984375,13069
2024-12-06 00:00:00-05:00,7525.0458984375,7525.0458984375,4463
2024-12-09 00:00:00-05:00,7525.0458984375,7525.0458984375,16382
2024-12-10 00:00:00-05:00,7525.046054937901,7622.77392578125,23583
2024-12-11 00:00:00-05:00,7622.77392578125,7622.77392578125,24205
2024-12-12 00:00:00-05:00,7622.774108322325,7398.0,6430
2024-12-13 00:00:00-05:00,7398.0,7398.0,4237
2024-12-16 00:00:00-05:00,7570.0,7800.0,11871
2024-12-17 00:00:00-05:00,7800.0,7800.0,2379
2024-12-18 00:00:00-05:00,7800.0,7700.0,23484
2024-12-19 00:00:00-05:00,7700.0,7450.0,10208
2024-12-20 00:00:00-05:00,7450.0,7450.0,1549
2024-12-23 00:00:00-05:00,7450.0,7450.0,5465
2024-12-24 00:00:00-05:00,7450.0,7450.0,0
2024-12-26 00:00:00-05:00,7450.0,7450.0,1487
