Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-11-27 00:00:00-05:00,7749.820002009812,7407.7724609375,7407.7724609375,7407.7724609375,2157,0.0,0.0
2024-11-28 00:00:00-05:00,7407.772619229984,7476.18212890625,7476.18212890625,7476.18212890625,3273,0.0,0.0
2024-11-29 00:00:00-05:00,7476.181964032062,7525.0458984375,7525.0458984375,7525.0458984375,10764,0.0,0.0
2024-12-02 00:00:00-05:00,7525.0458984375,7525.0458984375,7485.95475091315,7525.0458984375,14227,0.0,0.0
2024-12-03 00:00:00-05:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,28578,0.0,0.0
2024-12-04 00:00:00-05:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,10941,0.0,0.0
2024-12-05 00:00:00-05:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,13069,0.0,0.0
2024-12-06 00:00:00-05:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,4463,0.0,0.0
2024-12-09 00:00:00-05:00,7525.0458984375,7525.0458984375,7349.135734577922,7525.0458984375,16382,0.0,0.0
2024-12-10 00:00:00-05:00,7525.046054937901,7622.77392578125,7339.363100335537,7622.77392578125,23583,0.0,0.0
2024-12-11 00:00:00-05:00,7622.77392578125,7622.77392578125,7603.228351612581,7622.77392578125,24205,0.0,0.0
2024-12-12 00:00:00-05:00,7622.774108322325,7398.0,7398.0,7398.0,6430,0.0,0.0
2024-12-13 00:00:00-05:00,7398.0,7398.0,7398.0,7398.0,4237,0.0,0.0
2024-12-16 00:00:00-05:00,7570.0,7800.0,7650.0,7800.0,11871,172.0,0.0
2024-12-17 00:00:00-05:00,7800.0,7800.0,7800.0,7800.0,2379,0.0,0.0
2024-12-18 00:00:00-05:00,7800.0,7700.0,7700.0,7700.0,23484,0.0,0.0
2024-12-19 00:00:00-05:00,7700.0,7650.0,7450.0,7450.0,10208,0.0,0.0
2024-12-20 00:00:00-05:00,7450.0,7450.0,7450.0,7450.0,1549,0.0,0.0
