Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-30 00:00:00-04:00,7006.622823079428,6997.280659315321,6726.35791015625,6726.35791015625,69402,0.0,0.0
2024-07-31 00:00:00-04:00,6726.358152268005,6997.2809111788,6745.04248046875,6745.04248046875,46334,0.0,0.0
2024-08-01 00:00:00-04:00,6745.0423363964455,6997.28076171875,6950.56994221462,6997.28076171875,42639,0.0,0.0
2024-08-02 00:00:00-04:00,6997.2807854217235,7006.622949354195,6735.7001953125,6735.7001953125,54324,0.0,0.0
2024-08-05 00:00:00-04:00,6735.700055617062,6987.9384765625,6072.406430167948,6987.9384765625,91862,0.0,0.0
2024-08-06 00:00:00-04:00,6987.938718750001,7006.623046875,6773.068945312501,7006.623046875,41789,0.0,0.0
2024-08-07 00:00:00-04:00,7006.623046875,7015.9652109375,6997.2808828125,7006.623046875,37406,0.0,0.0
2024-08-08 00:00:00-04:00,7006.623046875,7015.9652109375,6997.2808828125,7006.623046875,37406,0.0,0.0
2024-08-09 00:00:00-04:00,7006.623046875,7025.307375,6829.121929687501,7006.623046875,25472,0.0,0.0
2024-08-12 00:00:00-04:00,7006.622922373008,7034.6494140625,6913.201283408034,7034.6494140625,38460,0.0,0.0
2024-08-13 00:00:00-04:00,7034.6495390625005,7006.623046875,7006.623046875,7006.623046875,9904,0.0,0.0
2024-08-14 00:00:00-04:00,7006.623024164244,7286.887945130814,7015.965188196464,7230.8349609375,25970,0.0,0.0
2024-08-15 00:00:00-04:00,7395.1718085323955,7299.626953125,7165.8641555546465,7299.626953125,25303,172.0,0.0
2024-08-16 00:00:00-04:00,7299.627154820261,7309.181640625,7309.181640625,7309.181640625,8443,0.0,0.0
2024-08-20 00:00:00-04:00,7309.181640625,7309.181640625,7309.181640625,7309.181640625,4912,0.0,0.0
2024-08-21 00:00:00-04:00,7309.182010932257,7118.09228515625,7070.319853712248,7118.09228515625,8770,0.0,0.0
2024-08-22 00:00:00-04:00,7118.091829427083,7165.8642578125,7165.8642578125,7165.8642578125,12023,0.0,0.0
2024-08-23 00:00:00-04:00,7165.864562988281,7242.300451660156,6879.22998046875,6879.22998046875,78387,0.0,0.0
2024-08-26 00:00:00-04:00,6879.2298418209875,7051.2105878665125,6965.22021484375,6965.22021484375,49073,0.0,0.0
2024-08-27 00:00:00-04:00,6965.220097817665,7165.864298166322,6936.556640625,6936.556640625,64670,0.0,0.0
2024-08-28 00:00:00-04:00,6936.556537690034,7070.3193359375,6936.556537690034,7070.3193359375,38066,0.0,0.0
2024-08-29 00:00:00-04:00,7070.319401041666,7165.8642578125,7070.319401041666,7165.8642578125,41962,0.0,0.0
2024-08-30 00:00:00-04:00,7165.864384638799,7356.9541015625,7070.319526176948,7356.9541015625,29157,0.0,0.0
2024-09-02 00:00:00-04:00,7356.9541015625,7356.9541015625,7280.518214793019,7356.9541015625,24460,0.0,0.0
2024-09-03 00:00:00-04:00,7356.954388562663,7356.954388562663,6984.329426025073,7347.39990234375,10119,0.0,0.0
2024-09-04 00:00:00-04:00,7347.399485677083,7165.8642578125,7165.8642578125,7165.8642578125,3440,0.0,0.0
2024-09-05 00:00:00-04:00,7165.8642578125,7165.8642578125,7165.8642578125,7165.8642578125,2538,0.0,0.0
2024-09-06 00:00:00-04:00,7165.8642578125,7165.8642578125,7165.8642578125,7165.8642578125,118,0.0,0.0
2024-09-09 00:00:00-04:00,7165.8642578125,7165.8642578125,7165.8642578125,7165.8642578125,4907,0.0,0.0
2024-09-10 00:00:00-04:00,7165.8642578125,7165.8642578125,7165.8642578125,7165.8642578125,1111,0.0,0.0
2024-09-11 00:00:00-04:00,7165.8642578125,7175.418743489583,7165.8642578125,7165.8642578125,14972,0.0,0.0
2024-09-12 00:00:00-04:00,7165.864664184412,7347.39990234375,7118.092233089849,7347.39990234375,47647,0.0,0.0
2024-09-13 00:00:00-04:00,7347.399615716315,7356.9541015625,7261.409243100649,7356.9541015625,35080,0.0,0.0
2024-09-16 00:00:00-04:00,7356.954016809019,7376.06298828125,7309.181588128441,7376.06298828125,13177,0.0,0.0
2024-09-17 00:00:00-04:00,7376.06307325487,7356.9541015625,7328.290644023945,7356.9541015625,7997,0.0,0.0
2024-09-18 00:00:00-04:00,7356.9541015625,7366.508587408684,7328.290644023945,7356.9541015625,55949,0.0,0.0
2024-09-19 00:00:00-04:00,7356.9541015625,7356.9541015625,7337.845129870129,7356.9541015625,8792,0.0,0.0
2024-09-20 00:00:00-04:00,7356.95416416266,7452.4990234375,7414.281079727564,7452.4990234375,9543,0.0,0.0
2024-09-23 00:00:00-04:00,7452.498991935484,7404.7265625,7404.7265625,7404.7265625,5518,0.0,0.0
2024-09-24 00:00:00-04:00,7404.726530793425,7356.9541015625,7356.9541015625,7356.9541015625,3116,0.0,0.0
2024-09-25 00:00:00-04:00,7356.95416416266,7452.4990234375,7452.4990234375,7452.4990234375,2292,0.0,0.0
2024-09-26 00:00:00-04:00,7452.4990234375,7452.4990234375,7452.4990234375,7452.4990234375,0,0.0,0.0
2024-09-27 00:00:00-04:00,7452.498960024351,7356.9541015625,7356.9541015625,7356.9541015625,23986,0.0,0.0
2024-09-30 00:00:00-04:00,7356.9541015625,7356.9541015625,7356.9541015625,7356.9541015625,9795,0.0,0.0
2024-10-01 00:00:00-04:00,7356.9541015625,7376.06307325487,7356.9541015625,7356.9541015625,21769,0.0,0.0
2024-10-02 00:00:00-04:00,7356.9541015625,7356.9541015625,7356.9541015625,7356.9541015625,10718,0.0,0.0
2024-10-03 00:00:00-04:00,7356.9541015625,7356.9541015625,7356.9541015625,7356.9541015625,6626,0.0,0.0
2024-10-04 00:00:00-04:00,7356.9541015625,7356.9541015625,7356.9541015625,7356.9541015625,12197,0.0,0.0
2024-10-07 00:00:00-04:00,7356.9541015625,7356.9541015625,7356.9541015625,7356.9541015625,5297,0.0,0.0
2024-10-08 00:00:00-04:00,7356.9541015625,7356.9541015625,7356.9541015625,7356.9541015625,1015,0.0,0.0
2024-10-09 00:00:00-04:00,7356.9541015625,7356.9541015625,7356.9541015625,7356.9541015625,4446,0.0,0.0
2024-10-10 00:00:00-04:00,7356.9541015625,7356.9541015625,7356.9541015625,7356.9541015625,3529,0.0,0.0
2024-10-11 00:00:00-04:00,7356.9537984913795,7481.162109375,7481.162109375,7481.162109375,10138,0.0,0.0
2024-10-15 00:00:00-04:00,7481.162417562906,7882.450823102678,7356.9541015625,7356.9541015625,55935,0.0,0.0
2024-10-16 00:00:00-04:00,7525.046060564608,7534.81884765625,7525.046060564608,7534.81884765625,16190,172.0,0.0
2024-10-17 00:00:00-04:00,7534.81884765625,7534.81884765625,7534.81884765625,7534.81884765625,2204,0.0,0.0
2024-10-18 00:00:00-04:00,7534.8186815528725,7613.0009765625,7613.0009765625,7613.0009765625,5363,0.0,0.0
2024-10-21 00:00:00-04:00,7613.000980367289,7525.0458984375,7525.0458984375,7525.0458984375,43359,0.0,0.0
2024-10-22 00:00:00-04:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,32791,0.0,0.0
2024-10-23 00:00:00-04:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,8632,0.0,0.0
2024-10-24 00:00:00-04:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,1172,0.0,0.0
2024-10-25 00:00:00-04:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,20269,0.0,0.0
2024-10-28 00:00:00-04:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,42016,0.0,0.0
2024-10-29 00:00:00-04:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,40352,0.0,0.0
2024-10-30 00:00:00-04:00,7525.046095106337,7544.591669379341,7036.40673828125,7036.40673828125,52475,0.0,0.0
2024-10-31 00:00:00-04:00,7036.4065543831175,7525.0458984375,7427.318029626624,7525.0458984375,41062,0.0,0.0
2024-11-01 00:00:00-04:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,2187,0.0,0.0
2024-11-05 00:00:00-05:00,7525.0458984375,7525.0458984375,6938.67868557224,7525.0458984375,28813,0.0,0.0
2024-11-06 00:00:00-05:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,16354,0.0,0.0
2024-11-07 00:00:00-05:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,6555,0.0,0.0
2024-11-08 00:00:00-05:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,16319,0.0,0.0
2024-11-12 00:00:00-05:00,7525.0458922173575,7671.6376953125,7525.0458922173575,7671.6376953125,13860,0.0,0.0
2024-11-13 00:00:00-05:00,7671.638034379064,7515.2734375,7515.2734375,7515.2734375,11815,0.0,0.0
2024-11-14 00:00:00-05:00,7515.273111556413,7525.0458984375,7417.545242745536,7525.0458984375,24249,0.0,0.0
2024-11-15 00:00:00-05:00,7525.046219758065,7573.91015625,7495.727857862903,7573.91015625,22091,0.0,0.0
2024-11-18 00:00:00-05:00,7573.909831571394,7554.3642578125,7495.727536535818,7554.3642578125,33161,0.0,0.0
2024-11-19 00:00:00-05:00,7554.3642578125,7554.3642578125,7427.318028379689,7554.3642578125,9124,0.0,0.0
2024-11-20 00:00:00-05:00,7554.3642578125,7554.3642578125,7554.3642578125,7554.3642578125,1462,0.0,0.0
2024-11-21 00:00:00-05:00,7554.364259080763,7525.0458984375,7525.0458984375,7525.0458984375,7816,0.0,0.0
2024-11-22 00:00:00-05:00,7525.04607421875,7329.59033203125,7310.0447578124995,7329.59033203125,7888,0.0,0.0
2024-11-25 00:00:00-05:00,7329.590459489282,7749.8203125,7310.044884930643,7749.8203125,82363,0.0,0.0
2024-11-26 00:00:00-05:00,7749.8203125,7749.8203125,7749.8203125,7749.8203125,2241,0.0,0.0
2024-11-27 00:00:00-05:00,7749.820002009812,7407.7724609375,7407.7724609375,7407.7724609375,2157,0.0,0.0
2024-11-28 00:00:00-05:00,7407.772619229984,7476.18212890625,7476.18212890625,7476.18212890625,3273,0.0,0.0
2024-11-29 00:00:00-05:00,7476.181964032062,7525.0458984375,7525.0458984375,7525.0458984375,10764,0.0,0.0
2024-12-02 00:00:00-05:00,7525.0458984375,7525.0458984375,7485.95475091315,7525.0458984375,14227,0.0,0.0
2024-12-03 00:00:00-05:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,28578,0.0,0.0
2024-12-04 00:00:00-05:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,10941,0.0,0.0
2024-12-05 00:00:00-05:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,13069,0.0,0.0
2024-12-06 00:00:00-05:00,7525.0458984375,7525.0458984375,7525.0458984375,7525.0458984375,4463,0.0,0.0
2024-12-09 00:00:00-05:00,7525.0458984375,7525.0458984375,7349.135734577922,7525.0458984375,16382,0.0,0.0
2024-12-10 00:00:00-05:00,7525.046054937901,7622.77392578125,7339.363100335537,7622.77392578125,23583,0.0,0.0
2024-12-11 00:00:00-05:00,7622.77392578125,7622.77392578125,7603.228351612581,7622.77392578125,24205,0.0,0.0
2024-12-12 00:00:00-05:00,7622.774108322325,7398.0,7398.0,7398.0,6430,0.0,0.0
2024-12-13 00:00:00-05:00,7398.0,7398.0,7398.0,7398.0,4237,0.0,0.0
2024-12-16 00:00:00-05:00,7570.0,7800.0,7650.0,7800.0,11871,172.0,0.0
2024-12-17 00:00:00-05:00,7800.0,7800.0,7800.0,7800.0,2379,0.0,0.0
2024-12-18 00:00:00-05:00,7800.0,7700.0,7700.0,7700.0,23484,0.0,0.0
2024-12-19 00:00:00-05:00,7700.0,7650.0,7450.0,7450.0,10208,0.0,0.0
2024-12-20 00:00:00-05:00,7450.0,7450.0,7450.0,7450.0,1549,0.0,0.0
2024-12-23 00:00:00-05:00,7450.0,7450.0,7450.0,7450.0,5465,0.0,0.0
2024-12-24 00:00:00-05:00,7450.0,7450.0,7450.0,7450.0,0,0.0,0.0
