Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-02 00:00:00-04:00,2312.705815153302,2336.4990848565253,2269.8779296875,2269.8779296875,528232,0.0,0.0
2024-08-05 00:00:00-04:00,2269.8779296875,2279.3952375687895,2098.5663878242926,2269.8779296875,477562,0.0,0.0
2024-08-06 00:00:00-04:00,2269.8778503806725,2317.4643881245024,2241.325927734375,2241.325927734375,316723,0.0,0.0
2024-08-07 00:00:00-04:00,2241.325976158962,2331.7403998256714,2236.567322281767,2303.1884765625,310403,0.0,0.0
2024-08-08 00:00:00-04:00,2241.325976158962,2331.7403998256714,2236.567322281767,2303.1884765625,310403,0.0,0.0
2024-08-09 00:00:00-04:00,2303.188420644811,2326.981689453125,2279.3951518364966,2326.981689453125,274129,0.0,0.0
2024-08-12 00:00:00-04:00,2326.9816925048826,2365.0509226481117,2284.15380859375,2284.15380859375,249725,0.0,0.0
2024-08-13 00:00:00-04:00,2284.1538055981596,2331.7403432147876,2284.1538055981596,2326.981689453125,286189,0.0,0.0
2024-08-14 00:00:00-04:00,2326.9818562572787,2331.7405103600545,2298.429931640625,2298.429931640625,1304526,0.0,0.0
2024-08-15 00:00:00-04:00,2298.429740639438,2336.498970298062,2298.429740639438,2317.46435546875,363201,0.0,0.0
2024-08-16 00:00:00-04:00,2317.4645674856083,2350.775146484375,2322.2232216282896,2350.775146484375,1987479,0.0,0.0
2024-08-20 00:00:00-04:00,2350.7750419962063,2312.705810546875,2312.705810546875,2312.705810546875,43249,0.0,0.0
2024-08-21 00:00:00-04:00,2312.7057843168905,2326.981745948476,2293.6711688081095,2303.1884765625,719441,0.0,0.0
2024-08-22 00:00:00-04:00,2303.1884236653646,2312.7057312011716,2284.15380859375,2284.15380859375,1169630,0.0,0.0
2024-08-23 00:00:00-04:00,2284.1538915094343,2303.188507272013,2269.8779296875,2269.8779296875,249497,0.0,0.0
2024-08-26 00:00:00-04:00,2269.877950699603,2322.22314453125,2269.877950699603,2322.22314453125,329471,0.0,0.0
2024-08-27 00:00:00-04:00,2322.22316508016,2393.6029754822143,2303.1885489729457,2374.568359375,810735,0.0,0.0
2024-08-28 00:00:00-04:00,2374.5684108241176,2412.637643863382,2374.5684108241176,2393.60302734375,236033,0.0,0.0
2024-08-29 00:00:00-04:00,2393.603007494919,2365.051082952236,2341.2578125,2341.2578125,55153,0.0,0.0
2024-08-30 00:00:00-04:00,2341.2577507411065,2407.87890625,2341.2577507411065,2407.87890625,1514244,0.0,0.0
2024-09-02 00:00:00-04:00,2407.878797422029,2412.637451171875,2379.3268749229537,2412.637451171875,239278,0.0,0.0
2024-09-03 00:00:00-04:00,2412.6376178307446,2398.36165559506,2384.085693359375,2384.085693359375,142230,0.0,0.0
2024-09-04 00:00:00-04:00,2384.085584420132,2407.878853725722,2374.5682766978957,2388.84423828125,644345,0.0,0.0
2024-09-05 00:00:00-04:00,2388.844290390316,2407.87890625,2379.3269824604745,2407.87890625,1353708,0.0,0.0
2024-09-06 00:00:00-04:00,2407.87890625,2412.637560214921,2379.3269824604745,2407.87890625,418573,0.0,0.0
2024-09-09 00:00:00-04:00,2407.878989733474,2403.120335603566,2388.8443732138417,2393.60302734375,684920,0.0,0.0
2024-09-10 00:00:00-04:00,2393.6028097926983,2403.1201171875,2379.3268487004952,2403.1201171875,67798,0.0,0.0
2024-09-11 00:00:00-04:00,2403.120252285079,2407.87890625,2360.2923666007905,2407.87890625,1315970,0.0,0.0
2024-09-12 00:00:00-04:00,2407.878853725722,2388.84423828125,2341.2576996700695,2388.84423828125,242045,0.0,0.0
2024-09-13 00:00:00-04:00,2388.844264439174,2407.8788800920756,2388.844264439174,2398.361572265625,1280006,0.0,0.0
2024-09-16 00:00:00-04:00,2398.3616498161764,2445.9481904871323,2407.8789579503677,2426.91357421875,640642,0.0,0.0
2024-09-17 00:00:00-04:00,2426.913412421413,2426.913412421413,2412.637451171875,2412.637451171875,141304,0.0,0.0
2024-09-18 00:00:00-04:00,2412.63750758684,2403.1201998646043,2388.84423828125,2388.84423828125,368763,0.0,0.0
2024-09-19 00:00:00-04:00,2388.8442856871966,2455.4654410649273,2393.602939642749,2450.706787109375,2972075,0.0,0.0
2024-09-20 00:00:00-04:00,2450.70689635518,2469.7415130258996,2436.43093385214,2445.9482421875,6453093,0.0,0.0
2024-09-23 00:00:00-04:00,2445.948169777054,2384.085667428607,2374.568359375,2374.568359375,155850,0.0,0.0
2024-09-24 00:00:00-04:00,2374.5683794806987,2426.91357421875,2379.327033547794,2426.91357421875,305500,0.0,0.0
2024-09-25 00:00:00-04:00,2426.9135999679565,2436.430908203125,2374.56840467453,2436.430908203125,154996,0.0,0.0
2024-09-26 00:00:00-04:00,2436.430908203125,2436.430908203125,2436.430908203125,2436.430908203125,225,0.0,0.0
2024-09-27 00:00:00-04:00,2436.4308882235528,2436.4308882235528,2384.085693359375,2384.085693359375,107282,0.0,0.0
2024-09-30 00:00:00-04:00,2384.0855048394974,2384.0855048394974,2355.5335826258506,2360.292236328125,441231,0.0,0.0
2024-10-01 00:00:00-04:00,2360.2922890625,2379.326904296875,2360.2922890625,2379.326904296875,168600,0.0,0.0
2024-10-02 00:00:00-04:00,2379.326987314512,2374.568333339883,2350.7750634667377,2365.051025390625,346111,0.0,0.0
2024-10-03 00:00:00-04:00,2365.0510513213926,2374.568359375,2331.7404731337674,2374.568359375,603252,0.0,0.0
2024-10-04 00:00:00-04:00,2374.568280635934,2379.3269345049443,2346.016357421875,2346.016357421875,139120,0.0,0.0
2024-10-07 00:00:00-04:00,2346.0163835621843,2355.53369140625,2341.2577296401514,2355.53369140625,60627,0.0,0.0
2024-10-08 00:00:00-04:00,2355.533800627056,2346.016492341694,2350.775146484375,2350.775146484375,73349,0.0,0.0
2024-10-09 00:00:00-04:00,2350.774984884165,2369.8096001463846,2336.4990234375,2336.4990234375,1422486,0.0,0.0
2024-10-10 00:00:00-04:00,2336.498967816753,2360.292236328125,2346.016275221302,2360.292236328125,122845,0.0,0.0
2024-10-11 00:00:00-04:00,2360.292397294589,2374.568359375,2350.7750892409817,2374.568359375,69347,0.0,0.0
2024-10-15 00:00:00-04:00,2374.5683026994975,2398.361572265625,2355.533687046596,2398.361572265625,191777,0.0,0.0
2024-10-16 00:00:00-04:00,2398.3617005107003,2445.9482421875,2393.60304634302,2445.9482421875,459750,0.0,0.0
2024-10-17 00:00:00-04:00,2445.9481331538227,2474.500056887136,2422.1548633760617,2450.706787109375,949744,0.0,0.0
2024-10-18 00:00:00-04:00,2450.70689635518,2450.70689635518,2426.91362551678,2445.9482421875,707320,0.0,0.0
2024-10-21 00:00:00-04:00,2445.9481643316317,2431.672202283003,2407.8789322019566,2417.396240234375,1257992,0.0,0.0
2024-10-22 00:00:00-04:00,2417.396214179842,2441.1894840044465,2407.87890625,2407.87890625,195501,0.0,0.0
2024-10-23 00:00:00-04:00,2407.878797422029,2417.396104921721,2403.120143672183,2412.637451171875,437567,0.0,0.0
2024-10-24 00:00:00-04:00,2412.637451171875,2417.396104921721,2407.878797422029,2412.637451171875,279591,0.0,0.0
2024-10-25 00:00:00-04:00,2412.637586218166,2417.396240234375,2388.8443161371188,2417.396240234375,224497,0.0,0.0
2024-10-28 00:00:00-04:00,2417.3961879185267,2422.154841831752,2398.361572265625,2398.361572265625,392403,0.0,0.0
2024-10-29 00:00:00-04:00,2398.361463490099,2403.1201171875,2384.085502397896,2403.1201171875,341679,0.0,0.0
2024-10-30 00:00:00-04:00,2403.1201171875,2407.878770884901,2388.844156095297,2403.1201171875,1482657,0.0,0.0
2024-10-31 00:00:00-04:00,2403.120252285079,2407.87890625,2388.844290390316,2407.87890625,370592,0.0,0.0
2024-11-01 00:00:00-04:00,2407.878770884901,2407.878770884901,2393.6028097926983,2403.1201171875,264365,0.0,0.0
2024-11-05 00:00:00-05:00,2403.120143672183,2426.913412421413,2398.3614899223376,2412.637451171875,744153,0.0,0.0
2024-11-06 00:00:00-05:00,2412.637480957031,2417.396134765625,2374.568250488281,2379.326904296875,1401136,0.0,0.0
2024-11-07 00:00:00-05:00,2379.3268487004952,2412.637424582302,2374.568195003094,2403.1201171875,479013,0.0,0.0
2024-11-08 00:00:00-05:00,2403.120257187657,2398.361603213028,2360.292371415996,2365.051025390625,789939,0.0,0.0
2024-11-12 00:00:00-05:00,2365.0511089124175,2374.5684171977796,2350.775146484375,2350.775146484375,756019,0.0,0.0
2024-11-13 00:00:00-05:00,2350.774928923576,2374.5681974349486,2336.498967816753,2360.292236328125,1717514,0.0,0.0
2024-11-14 00:00:00-05:00,2360.292236328125,2369.809543732674,2350.774928923576,2360.292236328125,1556507,0.0,0.0
2024-11-15 00:00:00-05:00,2360.292236328125,2369.809543732674,2341.2576215190275,2360.292236328125,387384,0.0,0.0
2024-11-18 00:00:00-05:00,2360.292315114542,2388.84423828125,2346.0163535311876,2388.84423828125,553634,0.0,0.0
2024-11-19 00:00:00-05:00,2388.8442856871966,2450.706787109375,2379.3269777760925,2450.706787109375,735196,0.0,0.0
2024-11-20 00:00:00-05:00,2450.7066782870033,2464.9826395197433,2426.9134095657705,2455.46533203125,426664,0.0,0.0
2024-11-21 00:00:00-05:00,2455.465358424831,2464.982666015625,2441.18939703864,2464.982666015625,313839,0.0,0.0
2024-11-22 00:00:00-05:00,2464.982806755515,2469.7414608226104,2426.91357421875,2426.91357421875,727898,0.0,0.0
2024-11-25 00:00:00-05:00,2426.9134615384614,2474.5,2412.6375000000003,2474.5,3144530,0.0,0.0
2024-11-26 00:00:00-05:00,2474.4999470082366,2460.2239857754967,2431.672063310017,2455.46533203125,71545,0.0,0.0
2024-11-27 00:00:00-05:00,2455.465358424831,2464.982666015625,2422.1547818570525,2464.982666015625,326593,0.0,0.0
2024-11-28 00:00:00-05:00,2464.98285885822,2469.7415130258996,2445.9482421875,2445.9482421875,82899,0.0,0.0
2024-11-29 00:00:00-05:00,2445.9480245427567,2464.9826395197433,2441.1893707985105,2455.46533203125,349456,0.0,0.0
2024-12-02 00:00:00-05:00,2455.4653846153847,2479.2586538461537,2464.9826923076926,2474.5,409334,0.0,0.0
2024-12-03 00:00:00-05:00,2474.4999470082366,2479.2586007524833,2445.9480245427567,2455.46533203125,521689,0.0,0.0
2024-12-04 00:00:00-05:00,2455.4653846153847,2479.2586538461537,2455.4653846153847,2474.5,188403,0.0,0.0
2024-12-05 00:00:00-05:00,2474.5,2474.5,2464.9826923076926,2474.5,451597,0.0,0.0
2024-12-06 00:00:00-05:00,2600.0,2515.0,2470.0,2490.0,663973,125.5,0.0
2024-12-09 00:00:00-05:00,2490.0,2495.0,2465.0,2480.0,690666,0.0,0.0
2024-12-10 00:00:00-05:00,2480.0,2500.0,2470.0,2495.0,451438,0.0,0.0
2024-12-11 00:00:00-05:00,2495.0,2500.0,2465.0,2485.0,718089,0.0,0.0
2024-12-12 00:00:00-05:00,2485.0,2495.0,2470.0,2495.0,297036,0.0,0.0
2024-12-13 00:00:00-05:00,2495.0,2510.0,2490.0,2510.0,1060128,0.0,0.0
2024-12-16 00:00:00-05:00,2510.0,2505.0,2465.0,2480.0,418922,0.0,0.0
2024-12-17 00:00:00-05:00,2480.0,2475.0,2460.0,2475.0,154279,0.0,0.0
2024-12-18 00:00:00-05:00,2475.0,2480.0,2450.0,2450.0,540082,0.0,0.0
2024-12-19 00:00:00-05:00,2450.0,2450.0,2365.0,2425.0,779095,0.0,0.0
2024-12-20 00:00:00-05:00,2425.0,2485.0,2420.0,2420.0,415719,0.0,0.0
2024-12-23 00:00:00-05:00,2420.0,2495.0,2410.0,2495.0,466888,0.0,0.0
