Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-09 00:00:00-05:00,16510.873485805587,16706.49994890755,16393.49760794441,16452.185546875,271768,0.0,0.0
2024-12-10 00:00:00-05:00,16452.18598737694,16686.937749384695,16393.498046875,16393.498046875,221554,0.0,0.0
2024-12-11 00:00:00-05:00,16393.498817966905,16686.93853427896,16334.810874704493,16550.0,341130,0.0,0.0
2024-12-12 00:00:00-05:00,16920.0,16880.0,16620.0,16800.0,115655,370.0,0.0
2024-12-13 00:00:00-05:00,16800.0,16900.0,16700.0,16800.0,188860,0.0,0.0
2024-12-16 00:00:00-05:00,16800.0,16880.0,16720.0,16780.0,175549,0.0,0.0
2024-12-17 00:00:00-05:00,16780.0,16780.0,16500.0,16500.0,100813,0.0,0.0
2024-12-18 00:00:00-05:00,16500.0,16580.0,16300.0,16300.0,659890,0.0,0.0
2024-12-19 00:00:00-05:00,16300.0,16560.0,16100.0,16240.0,736196,0.0,0.0
2024-12-20 00:00:00-05:00,16240.0,16500.0,16200.0,16200.0,824849,0.0,0.0
2024-12-23 00:00:00-05:00,16480.0,16480.0,16040.0,16060.0,80729,0.0,0.0
