Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-24 00:00:00-04:00,17899.821679049917,17978.072265625,17782.445799187295,17978.072265625,148480,0.0,0.0
2024-07-25 00:00:00-04:00,17978.07315126985,17860.697265625,17743.32137998015,17860.697265625,47784,0.0,0.0
2024-07-26 00:00:00-04:00,17860.696140502656,17860.696140502656,17430.31792024958,17489.005859375,129374,0.0,0.0
2024-07-29 00:00:00-04:00,17489.006927083334,17625.945460069444,17234.692508680557,17606.3828125,133598,0.0,0.0
2024-07-30 00:00:00-04:00,17606.38352997449,17489.00763977466,17254.255859375,17254.255859375,99162,0.0,0.0
2024-07-31 00:00:00-04:00,17254.2549375,17371.63082142857,17117.31640625,17117.31640625,281830,0.0,0.0
2024-08-01 00:00:00-04:00,17117.315673828125,17273.816845703124,17215.12890625,17215.12890625,93585,0.0,0.0
2024-08-02 00:00:00-04:00,17215.13066520468,17254.255962171053,16686.939156158627,16726.064453125,225178,0.0,0.0
2024-08-05 00:00:00-04:00,16726.06376238567,16647.81317168445,15943.557855373476,16041.37109375,302902,0.0,0.0
2024-08-06 00:00:00-04:00,16041.370547715054,16589.124663978495,16217.434370799732,16373.935546875,538418,0.0,0.0
2024-08-07 00:00:00-04:00,16373.93559982116,16628.250011765813,16236.9970703125,16236.9970703125,222609,0.0,0.0
2024-08-08 00:00:00-04:00,16373.93559982116,16628.250011765813,16236.9970703125,16236.9970703125,222609,0.0,0.0
2024-08-09 00:00:00-04:00,16236.997272277982,16530.436982017945,16080.49609375,16080.49609375,270548,0.0,0.0
2024-08-12 00:00:00-04:00,16080.496886120996,16589.125741399763,16060.934237841044,16491.3125,275699,0.0,0.0
2024-08-13 00:00:00-04:00,16491.31197648196,17097.754053908935,16608.687862435567,17078.19140625,322768,0.0,0.0
2024-08-14 00:00:00-04:00,17078.19052001156,17978.072265625,17117.3158132991,17978.072265625,472118,0.0,0.0
2024-08-15 00:00:00-04:00,17978.07315126985,17899.82256083995,17312.943132615692,17860.697265625,382236,0.0,0.0
2024-08-16 00:00:00-04:00,17860.69770990728,17802.009765625,17528.132692307692,17802.009765625,265174,0.0,0.0
2024-08-20 00:00:00-04:00,17802.008398868653,17723.7578125,17449.88076020971,17723.7578125,220234,0.0,0.0
2024-08-21 00:00:00-04:00,17723.75914506689,17645.50855281494,17449.88207218506,17547.6953125,90182,0.0,0.0
2024-08-22 00:00:00-04:00,17547.69528377757,17410.7567475608,16902.127898755654,17293.380859375,342861,0.0,0.0
2024-08-23 00:00:00-04:00,17293.380042366745,17234.692101046494,16882.564453125,16882.564453125,222757,0.0,0.0
2024-08-26 00:00:00-04:00,16882.56489598474,16863.002248364824,16647.813124545784,16823.876953125,152954,0.0,0.0
2024-08-27 00:00:00-04:00,16823.875928128604,17039.065038837227,16823.875928128604,16960.814453125,211506,0.0,0.0
2024-08-28 00:00:00-04:00,16960.815667108658,17058.62890625,16863.002427967316,17058.62890625,217317,0.0,0.0
2024-08-29 00:00:00-04:00,17058.62905424799,17039.06640625,16784.751982276117,17039.06640625,168608,0.0,0.0
2024-08-30 00:00:00-04:00,17039.064900536894,17762.8828125,16882.56373038271,17762.8828125,1439352,0.0,0.0
2024-09-02 00:00:00-04:00,17762.884441192866,17665.071200877926,17136.87970317726,17547.6953125,224386,0.0,0.0
2024-09-03 00:00:00-04:00,17547.694869791667,17606.3828125,17449.881631944445,17606.3828125,178043,0.0,0.0
2024-09-04 00:00:00-04:00,17606.383198191732,17469.4446622058,17039.06640625,17039.06640625,111500,0.0,0.0
2024-09-05 00:00:00-04:00,17039.066702927215,17136.879944620254,16999.94140625,16999.94140625,270427,0.0,0.0
2024-09-06 00:00:00-04:00,16999.939892916427,17176.003712290705,16941.251953125,16941.251953125,183277,0.0,0.0
2024-09-09 00:00:00-04:00,16941.25272633009,17156.441848719965,16804.314193900173,17097.75390625,125849,0.0,0.0
2024-09-10 00:00:00-04:00,17097.754320549244,17117.316968513256,16784.751953125,16784.751953125,84146,0.0,0.0
2024-09-11 00:00:00-04:00,16784.752375296914,17078.192102137768,16471.75,16471.75,204849,0.0,0.0
2024-09-12 00:00:00-04:00,16471.74867802585,16765.188381316097,16530.4366186839,16647.8125,108359,0.0,0.0
2024-09-13 00:00:00-04:00,16647.81294221698,16804.314121462266,16589.125,16589.125,94773,0.0,0.0
2024-09-16 00:00:00-04:00,16589.12421875,16608.686865234373,16432.623046875,16432.623046875,86611,0.0,0.0
2024-09-17 00:00:00-04:00,16432.62319353397,16569.561720146754,16256.55937360325,16413.060546875,68038,0.0,0.0
2024-09-18 00:00:00-04:00,16413.060546875,16530.436426828815,16315.247313580156,16413.060546875,71678,0.0,0.0
2024-09-19 00:00:00-04:00,16413.060637192917,16921.689453125,16413.060637192917,16921.689453125,108540,0.0,0.0
2024-09-20 00:00:00-04:00,16921.690078840104,17097.75390625,16667.37566147025,17097.75390625,1058189,0.0,0.0
2024-09-23 00:00:00-04:00,17097.752978121396,17097.752978121396,16726.062695988323,16960.814453125,521134,0.0,0.0
2024-09-24 00:00:00-04:00,16960.814791251425,17254.25449352221,17097.75331897779,17176.00390625,258481,0.0,0.0
2024-09-25 00:00:00-04:00,17176.004309563516,17117.316367731295,16784.75136401537,16863.001953125,274753,0.0,0.0
2024-09-26 00:00:00-04:00,16863.002458509887,17312.943359375,16882.565106373586,17312.943359375,123316,0.0,0.0
2024-09-27 00:00:00-04:00,17312.942538791234,17195.56665717231,16784.751071506078,16902.126953125,228914,0.0,0.0
2024-09-30 00:00:00-04:00,16902.126463700235,17117.31557377049,16628.249414519905,16706.5,200389,0.0,0.0
2024-10-01 00:00:00-04:00,16706.500696209627,16706.500696209627,16354.373046874998,16354.373046875,149678,0.0,0.0
2024-10-02 00:00:00-04:00,16354.37236533958,16706.5,16354.37236533958,16706.5,209262,0.0,0.0
2024-10-03 00:00:00-04:00,16706.5,16765.18793911007,16491.310889929744,16706.5,251611,0.0,0.0
2024-10-04 00:00:00-04:00,16706.501100730242,17117.31670156787,16765.189043707047,17078.19140625,700999,0.0,0.0
2024-10-07 00:00:00-04:00,17078.19158501059,17312.943359375,16999.94099355579,17312.943359375,202116,0.0,0.0
2024-10-08 00:00:00-04:00,17312.94314362282,16804.314305505086,17312.94314362282,16823.876953125,443634,0.0,0.0
2024-10-09 00:00:00-04:00,16823.87617370892,16980.37734741784,16647.812353286386,16667.375,137874,0.0,0.0
2024-10-10 00:00:00-04:00,16667.375146886017,16765.188381316097,16589.12455934195,16647.8125,365912,0.0,0.0
2024-10-11 00:00:00-04:00,16647.812870535716,17117.31640625,16589.12492857143,17117.31640625,264507,0.0,0.0
2024-10-15 00:00:00-04:00,17117.316259096748,17195.56684770976,16745.62596318493,17136.87890625,299367,0.0,0.0
2024-10-16 00:00:00-04:00,17136.8783203125,17215.12890625,16823.8759765625,17215.12890625,99540,0.0,0.0
2024-10-17 00:00:00-04:00,17215.129861111112,17606.3828125,16882.564852430554,17606.3828125,146261,0.0,0.0
2024-10-18 00:00:00-04:00,17606.38266509434,17704.195902122643,17332.505601415094,17625.9453125,277165,0.0,0.0
2024-10-21 00:00:00-04:00,17625.944339118483,18017.197265625,17430.31787586523,18017.197265625,143277,0.0,0.0
2024-10-22 00:00:00-04:00,18017.1976605663,17880.259133287294,17606.382078729283,17704.1953125,157400,0.0,0.0
2024-10-23 00:00:00-04:00,17704.196014920377,17606.382777268886,17215.12982666291,17352.068359375,177590,0.0,0.0
2024-10-24 00:00:00-04:00,17352.06900397071,17782.447265625,17391.194300484738,17782.447265625,42417,0.0,0.0
2024-10-25 00:00:00-04:00,17782.447390013967,17802.01003840782,17469.445015712292,17508.5703125,151356,0.0,0.0
2024-10-28 00:00:00-04:00,17508.569574652778,17606.3828125,17410.756336805556,17606.3828125,161154,0.0,0.0
2024-10-29 00:00:00-04:00,17606.3828125,17606.3828125,17312.943098958334,17606.3828125,105196,0.0,0.0
2024-10-30 00:00:00-04:00,17606.383405412947,17606.383405412947,17371.63162667411,17528.1328125,439985,0.0,0.0
2024-10-31 00:00:00-04:00,17528.131399317408,17449.880812713312,17195.56640625,17195.56640625,241433,0.0,0.0
2024-11-01 00:00:00-04:00,17195.56744104788,17469.444510643636,17058.62890625,17058.62890625,180410,0.0,0.0
2024-11-05 00:00:00-05:00,17058.6281286169,17312.942538791234,16823.876365379052,16902.126953125,266648,0.0,0.0
2024-11-06 00:00:00-05:00,16902.12764182425,17586.8203125,16941.252937291436,17586.8203125,543311,0.0,0.0
2024-11-07 00:00:00-05:00,17586.820429466807,17586.820429466807,17293.380711511298,17312.943359375,155378,0.0,0.0
2024-11-08 00:00:00-05:00,17312.943628771554,17195.567739762933,17019.50390625,17019.50390625,99744,0.0,0.0
2024-11-12 00:00:00-05:00,17019.50239240917,16960.814453125,16706.500049560265,16960.814453125,251857,0.0,0.0
2024-11-13 00:00:00-05:00,16960.815000000002,16960.815000000002,16628.25,16628.25,179642,0.0,0.0
2024-11-14 00:00:00-05:00,16628.24970657277,16882.564113849767,16667.375,16667.375,226548,0.0,0.0
2024-11-15 00:00:00-05:00,16667.375441696113,16726.063383392226,16549.999558303887,16608.6875,355957,0.0,0.0
2024-11-18 00:00:00-05:00,16608.68735294118,16686.93794117647,16452.18617647059,16628.25,222505,0.0,0.0
2024-11-19 00:00:00-05:00,16628.25059101655,16804.314420803785,16550.0,16550.0,246799,0.0,0.0
2024-11-20 00:00:00-05:00,16549.99916455925,17293.37974169075,16628.24975162572,16921.689453125,461120,0.0,0.0
2024-11-21 00:00:00-05:00,16921.68989495722,17273.81754595055,16863.001953125,16863.001953125,345992,0.0,0.0
2024-11-22 00:00:00-05:00,16863.001953125,16960.815189512035,16706.500774905744,16863.001953125,253322,0.0,0.0
2024-11-25 00:00:00-05:00,16863.002025636226,16863.002025636226,16334.810546875,16334.810546875,3275998,0.0,0.0
2024-11-26 00:00:00-05:00,16334.810438751472,16784.75132508834,16569.562205535924,16608.6875,143427,0.0,0.0
2024-11-27 00:00:00-05:00,16608.687104859102,16921.689453125,16549.99916455925,16921.689453125,229225,0.0,0.0
2024-11-28 00:00:00-05:00,16921.689855712604,16902.127208480564,16608.6875,16608.6875,98810,0.0,0.0
2024-11-29 00:00:00-05:00,16608.686865234373,16667.3748046875,16413.060400390623,16432.623046875,348018,0.0,0.0
2024-12-02 00:00:00-05:00,16432.623856707316,16843.439453125,16549.999741398085,16843.439453125,163460,0.0,0.0
2024-12-03 00:00:00-05:00,16843.439416273584,17039.06589033019,16530.43705778302,16589.125,460885,0.0,0.0
2024-12-04 00:00:00-05:00,16589.12421875,16843.438623046874,16432.623046875,16432.623046875,238521,0.0,0.0
2024-12-05 00:00:00-05:00,16432.624289772728,16784.751953125,16550.00017755682,16784.751953125,305117,0.0,0.0
2024-12-06 00:00:00-05:00,16784.752073459716,16823.877369668247,16510.875,16510.875,104920,0.0,0.0
2024-12-09 00:00:00-05:00,16510.873485805587,16706.49994890755,16393.49760794441,16452.185546875,271768,0.0,0.0
2024-12-10 00:00:00-05:00,16452.18598737694,16686.937749384695,16393.498046875,16393.498046875,221554,0.0,0.0
2024-12-11 00:00:00-05:00,16393.498817966905,16686.93853427896,16334.810874704493,16550.0,341130,0.0,0.0
2024-12-12 00:00:00-05:00,16920.0,16880.0,16620.0,16800.0,115655,370.0,0.0
2024-12-13 00:00:00-05:00,16800.0,16900.0,16700.0,16800.0,188860,0.0,0.0
2024-12-16 00:00:00-05:00,16800.0,16880.0,16720.0,16780.0,175549,0.0,0.0
2024-12-17 00:00:00-05:00,16780.0,16780.0,16500.0,16500.0,100813,0.0,0.0
2024-12-18 00:00:00-05:00,16500.0,16580.0,16300.0,16300.0,659890,0.0,0.0
2024-12-19 00:00:00-05:00,16300.0,16560.0,16100.0,16240.0,736196,0.0,0.0
2024-12-20 00:00:00-05:00,16240.0,16500.0,16200.0,16200.0,824849,0.0,0.0
2024-12-23 00:00:00-05:00,16480.0,16480.0,16020.0,16020.0,93062,0.0,0.0
