Date,Open,Close,Volume
2024-09-27 00:00:00-04:00,17312.942538791234,16902.126953125,228914
2024-09-30 00:00:00-04:00,16902.126463700235,16706.5,200389
2024-10-01 00:00:00-04:00,16706.500696209627,16354.373046875,149678
2024-10-02 00:00:00-04:00,16354.37236533958,16706.5,209262
2024-10-03 00:00:00-04:00,16706.5,16706.5,251611
2024-10-04 00:00:00-04:00,16706.501100730242,17078.19140625,700999
2024-10-07 00:00:00-04:00,17078.19158501059,17312.943359375,202116
2024-10-08 00:00:00-04:00,17312.94314362282,16823.876953125,443634
2024-10-09 00:00:00-04:00,16823.87617370892,16667.375,137874
2024-10-10 00:00:00-04:00,16667.375146886017,16647.8125,365912
2024-10-11 00:00:00-04:00,16647.812870535716,17117.31640625,264507
2024-10-15 00:00:00-04:00,17117.316259096748,17136.87890625,299367
2024-10-16 00:00:00-04:00,17136.8783203125,17215.12890625,99540
2024-10-17 00:00:00-04:00,17215.129861111112,17606.3828125,146261
2024-10-18 00:00:00-04:00,17606.38266509434,17625.9453125,277165
2024-10-21 00:00:00-04:00,17625.944339118483,18017.197265625,143277
2024-10-22 00:00:00-04:00,18017.1976605663,17704.1953125,157400
2024-10-23 00:00:00-04:00,17704.196014920377,17352.068359375,177590
2024-10-24 00:00:00-04:00,17352.06900397071,17782.447265625,42417
2024-10-25 00:00:00-04:00,17782.447390013967,17508.5703125,151356
2024-10-28 00:00:00-04:00,17508.569574652778,17606.3828125,161154
2024-10-29 00:00:00-04:00,17606.3828125,17606.3828125,105196
2024-10-30 00:00:00-04:00,17606.383405412947,17528.1328125,439985
2024-10-31 00:00:00-04:00,17528.131399317408,17195.56640625,241433
2024-11-01 00:00:00-04:00,17195.56744104788,17058.62890625,180410
2024-11-05 00:00:00-05:00,17058.6281286169,16902.126953125,266648
2024-11-06 00:00:00-05:00,16902.12764182425,17586.8203125,543311
2024-11-07 00:00:00-05:00,17586.820429466807,17312.943359375,155378
2024-11-08 00:00:00-05:00,17312.943628771554,17019.50390625,99744
2024-11-12 00:00:00-05:00,17019.50239240917,16960.814453125,251857
2024-11-13 00:00:00-05:00,16960.815000000002,16628.25,179642
2024-11-14 00:00:00-05:00,16628.24970657277,16667.375,226548
2024-11-15 00:00:00-05:00,16667.375441696113,16608.6875,355957
2024-11-18 00:00:00-05:00,16608.68735294118,16628.25,222505
2024-11-19 00:00:00-05:00,16628.25059101655,16550.0,246799
2024-11-20 00:00:00-05:00,16549.99916455925,16921.689453125,461120
2024-11-21 00:00:00-05:00,16921.68989495722,16863.001953125,345992
2024-11-22 00:00:00-05:00,16863.001953125,16863.001953125,253322
2024-11-25 00:00:00-05:00,16863.002025636226,16334.810546875,3275998
2024-11-26 00:00:00-05:00,16334.810438751472,16608.6875,143427
2024-11-27 00:00:00-05:00,16608.687104859102,16921.689453125,229225
2024-11-28 00:00:00-05:00,16921.689855712604,16608.6875,98810
2024-11-29 00:00:00-05:00,16608.686865234373,16432.623046875,348018
2024-12-02 00:00:00-05:00,16432.623856707316,16843.439453125,163460
2024-12-03 00:00:00-05:00,16843.439416273584,16589.125,460885
2024-12-04 00:00:00-05:00,16589.12421875,16432.623046875,238521
2024-12-05 00:00:00-05:00,16432.624289772728,16784.751953125,305117
2024-12-06 00:00:00-05:00,16784.752073459716,16510.875,104920
2024-12-09 00:00:00-05:00,16510.873485805587,16452.185546875,271768
2024-12-10 00:00:00-05:00,16452.18598737694,16393.498046875,221554
2024-12-11 00:00:00-05:00,16393.498817966905,16550.0,341130
2024-12-12 00:00:00-05:00,16920.0,16800.0,115655
2024-12-13 00:00:00-05:00,16800.0,16800.0,188860
2024-12-16 00:00:00-05:00,16800.0,16780.0,175549
2024-12-17 00:00:00-05:00,16780.0,16500.0,100813
2024-12-18 00:00:00-05:00,16500.0,16300.0,659890
2024-12-19 00:00:00-05:00,16300.0,16240.0,736196
2024-12-20 00:00:00-05:00,16240.0,16200.0,824849
2024-12-23 00:00:00-05:00,16200.0,16500.0,217773
2024-12-24 00:00:00-05:00,16500.0,16500.0,6736
2024-12-25 00:00:00-05:00,16500.0,16500.0,0
2024-12-26 00:00:00-05:00,16500.0,16700.0,29359
2024-12-27 00:00:00-05:00,16700.0,16500.0,69021
2024-12-30 00:00:00-05:00,16500.0,16700.0,157139
2024-12-31 00:00:00-05:00,16700.0,16700.0,0
2025-01-02 00:00:00-05:00,16700.0,16900.0,41940
2025-01-03 00:00:00-05:00,16900.0,16740.0,79565
2025-01-07 00:00:00-05:00,16740.0,17300.0,788482
2025-01-08 00:00:00-05:00,17300.0,17040.0,685558
2025-01-09 00:00:00-05:00,17040.0,17040.0,142370
2025-01-10 00:00:00-05:00,17040.0,17080.0,128111
