Date,Open,Close,Volume
2024-03-27 00:00:00-04:00,95.0,95.0,6560
2024-03-28 00:00:00-04:00,95.0,95.0,0
2024-03-29 00:00:00-04:00,95.0,95.0,0
2024-04-01 00:00:00-04:00,95.0,95.0,32150
2024-04-02 00:00:00-04:00,95.0,95.0,284408
2024-04-03 00:00:00-04:00,95.0,95.0,47103
2024-04-04 00:00:00-04:00,95.0,95.0,34854
2024-04-05 00:00:00-04:00,95.0,95.0,5605
2024-04-08 00:00:00-04:00,95.0,95.0,0
2024-04-09 00:00:00-04:00,95.0,95.0,229777
2024-04-10 00:00:00-04:00,95.0,100.0,404348
2024-04-11 00:00:00-04:00,100.0,100.0,1642896
2024-04-12 00:00:00-04:00,100.0,100.0,114285
2024-04-15 00:00:00-04:00,100.0,100.0,84764
2024-04-16 00:00:00-04:00,100.0,100.0,31123
2024-04-17 00:00:00-04:00,100.0,100.0,12045
2024-04-18 00:00:00-04:00,100.0,100.0,57083
2024-04-19 00:00:00-04:00,100.0,100.0,0
2024-04-22 00:00:00-04:00,100.0,100.0,87844
2024-04-23 00:00:00-04:00,100.0,100.0,11062
2024-04-24 00:00:00-04:00,100.0,100.0,10100
2024-04-25 00:00:00-04:00,100.0,100.0,3176
2024-04-26 00:00:00-04:00,100.0,100.0,1131
2024-04-29 00:00:00-04:00,100.0,100.0,97298
2024-04-30 00:00:00-04:00,100.0,100.0,46851
2024-05-02 00:00:00-04:00,100.0,100.0,6135
2024-05-03 00:00:00-04:00,95.0,95.0,86733
2024-05-06 00:00:00-04:00,100.0,100.0,3907
2024-05-07 00:00:00-04:00,100.0,100.0,18722
2024-05-08 00:00:00-04:00,100.0,100.0,115066
2024-05-09 00:00:00-04:00,100.0,100.0,4070
2024-05-10 00:00:00-04:00,100.0,100.0,2521
2024-05-14 00:00:00-04:00,100.0,100.0,21313
2024-05-15 00:00:00-04:00,100.0,100.0,14370
2024-05-16 00:00:00-04:00,100.0,100.0,31299
2024-05-17 00:00:00-04:00,100.0,100.0,256923
2024-05-20 00:00:00-04:00,100.0,100.0,83991
2024-05-21 00:00:00-04:00,100.0,100.0,936870
2024-05-22 00:00:00-04:00,100.0,100.0,302887
2024-05-23 00:00:00-04:00,100.0,100.0,0
2024-05-24 00:00:00-04:00,100.0,100.0,75560
2024-05-27 00:00:00-04:00,100.0,100.0,11146
2024-05-28 00:00:00-04:00,100.0,100.0,0
2024-05-29 00:00:00-04:00,100.0,90.0,1428514
2024-05-30 00:00:00-04:00,90.0,96.0,663194
2024-05-31 00:00:00-04:00,96.0,90.0,370778
2024-06-04 00:00:00-04:00,90.0,90.0,951210
2024-06-05 00:00:00-04:00,90.0,95.0,2365250
2024-06-06 00:00:00-04:00,95.0,95.0,157
2024-06-07 00:00:00-04:00,95.0,95.0,10073
2024-06-11 00:00:00-04:00,95.0,95.0,7975
2024-06-12 00:00:00-04:00,95.0,95.0,81874
2024-06-13 00:00:00-04:00,95.0,95.0,23326
2024-06-14 00:00:00-04:00,95.0,95.0,30485
2024-06-17 00:00:00-04:00,95.0,95.0,7497
2024-06-18 00:00:00-04:00,95.0,95.0,8002
2024-06-19 00:00:00-04:00,95.0,95.0,60109
2024-06-20 00:00:00-04:00,95.0,95.0,11077
2024-06-21 00:00:00-04:00,95.0,95.0,19714
2024-06-24 00:00:00-04:00,95.0,95.0,33885
2024-06-25 00:00:00-04:00,95.0,95.0,9516
2024-06-26 00:00:00-04:00,95.0,95.0,0
2024-06-27 00:00:00-04:00,95.0,95.0,180898
2024-06-28 00:00:00-04:00,95.0,95.0,46436
2024-07-02 00:00:00-04:00,95.0,95.0,9710
2024-07-03 00:00:00-04:00,95.0,95.0,4540
2024-07-04 00:00:00-04:00,95.0,95.0,28498
2024-07-05 00:00:00-04:00,95.0,95.0,87585
2024-07-08 00:00:00-04:00,95.0,95.0,32623
2024-07-09 00:00:00-04:00,95.0,95.0,8247
2024-07-10 00:00:00-04:00,95.0,95.0,119117
2024-07-11 00:00:00-04:00,95.0,95.0,37500
2024-07-12 00:00:00-04:00,95.0,95.0,187138
2024-07-15 00:00:00-04:00,95.0,95.0,1106
2024-07-16 00:00:00-04:00,95.0,95.0,91800
2024-07-17 00:00:00-04:00,95.0,95.0,6426
2024-07-18 00:00:00-04:00,95.0,95.0,953
2024-07-19 00:00:00-04:00,95.0,84.0,2441710
2024-07-22 00:00:00-04:00,84.0,84.0,179580
2024-07-23 00:00:00-04:00,84.0,84.0,16332
2024-07-24 00:00:00-04:00,84.0,80.0,859023
2024-07-25 00:00:00-04:00,80.0,80.0,38739
2024-07-26 00:00:00-04:00,80.0,80.0,43294
2024-07-29 00:00:00-04:00,80.0,80.0,8192
2024-07-30 00:00:00-04:00,80.0,81.5,1644868
2024-07-31 00:00:00-04:00,81.5,81.5,106585
2024-08-01 00:00:00-04:00,81.5,81.5,52005
2024-08-02 00:00:00-04:00,81.5,81.5,6078
2024-08-05 00:00:00-04:00,81.5,81.5,80164
2024-08-06 00:00:00-04:00,81.5,81.5,2472
2024-08-07 00:00:00-04:00,81.5,81.5,35470
2024-08-08 00:00:00-04:00,81.5,81.5,35470
2024-08-09 00:00:00-04:00,81.5,81.5,88329
2024-08-12 00:00:00-04:00,81.5,81.5,2522
2024-08-13 00:00:00-04:00,81.5,81.5,10802
2024-08-14 00:00:00-04:00,81.5,81.5,39430
2024-08-15 00:00:00-04:00,81.5,81.5,17795
2024-08-16 00:00:00-04:00,81.5,81.5,16725
2024-08-20 00:00:00-04:00,81.5,81.5,25557
2024-08-21 00:00:00-04:00,81.5,81.5,0
2024-08-22 00:00:00-04:00,81.5,81.5,182361
2024-08-23 00:00:00-04:00,81.5,81.5,27232
2024-08-26 00:00:00-04:00,81.5,81.5,20881
2024-08-27 00:00:00-04:00,81.5,81.5,296834
2024-08-28 00:00:00-04:00,81.5,81.5,58006
2024-08-29 00:00:00-04:00,81.5,81.5,77923
2024-08-30 00:00:00-04:00,81.5,81.5,40881
2024-09-02 00:00:00-04:00,81.5,81.5,20849
2024-09-03 00:00:00-04:00,81.5,81.5,107708
2024-09-04 00:00:00-04:00,81.5,81.5,141167
2024-09-05 00:00:00-04:00,81.5,81.0,997951
2024-09-06 00:00:00-04:00,81.0,81.0,5386
2024-09-09 00:00:00-04:00,81.0,85.5,370994
2024-09-10 00:00:00-04:00,85.5,85.5,11538
2024-09-11 00:00:00-04:00,85.5,80.0,516637
2024-09-12 00:00:00-04:00,80.0,80.0,1000
2024-09-13 00:00:00-04:00,80.0,80.0,20549
2024-09-16 00:00:00-04:00,80.0,80.0,42620
2024-09-17 00:00:00-04:00,80.0,80.0,0
2024-09-18 00:00:00-04:00,80.0,80.0,39745
2024-09-19 00:00:00-04:00,80.0,80.0,100087
2024-09-20 00:00:00-04:00,80.0,80.0,20587
2024-09-23 00:00:00-04:00,80.0,80.0,15566
2024-09-24 00:00:00-04:00,80.0,80.0,183467
2024-09-25 00:00:00-04:00,80.0,75.0,623584
2024-09-26 00:00:00-04:00,75.0,75.0,953
2024-09-27 00:00:00-04:00,75.0,75.0,91754
2024-09-30 00:00:00-04:00,75.0,80.0,456990
2024-10-01 00:00:00-04:00,80.0,80.0,25367
2024-10-02 00:00:00-04:00,80.0,80.0,156177
2024-10-03 00:00:00-04:00,80.0,80.0,3624
2024-10-04 00:00:00-04:00,80.0,80.0,6413
2024-10-07 00:00:00-04:00,80.0,80.0,25678
2024-10-08 00:00:00-04:00,80.0,80.0,51025
2024-10-09 00:00:00-04:00,80.0,80.0,27223
2024-10-10 00:00:00-04:00,80.0,80.0,47066
2024-10-11 00:00:00-04:00,80.0,80.0,29300
2024-10-15 00:00:00-04:00,80.0,80.0,24790
2024-10-16 00:00:00-04:00,80.0,80.0,11257
2024-10-17 00:00:00-04:00,80.0,80.0,10186
2024-10-18 00:00:00-04:00,80.0,80.0,45357
2024-10-21 00:00:00-04:00,80.0,80.0,113896
2024-10-22 00:00:00-04:00,80.0,80.0,79363
2024-10-23 00:00:00-04:00,80.0,80.0,1068475
2024-10-24 00:00:00-04:00,80.0,80.0,430
2024-10-25 00:00:00-04:00,80.0,80.0,7076
2024-10-28 00:00:00-04:00,80.0,80.0,34512
2024-10-29 00:00:00-04:00,80.0,80.0,6330
2024-10-30 00:00:00-04:00,80.0,80.0,43209
2024-10-31 00:00:00-04:00,80.0,80.0,131051
2024-11-01 00:00:00-04:00,80.0,80.0,1250
2024-11-05 00:00:00-05:00,80.0,80.0,2185
2024-11-06 00:00:00-05:00,80.0,80.0,45034
2024-11-07 00:00:00-05:00,80.0,80.0,31593
2024-11-08 00:00:00-05:00,80.0,80.0,35818
2024-11-12 00:00:00-05:00,80.0,80.0,5652
2024-11-13 00:00:00-05:00,80.0,80.0,52647
2024-11-14 00:00:00-05:00,80.0,80.0,59252
2024-11-15 00:00:00-05:00,80.0,80.0,120139
2024-11-18 00:00:00-05:00,80.0,80.0,62798
2024-11-19 00:00:00-05:00,80.0,80.0,68662
2024-11-20 00:00:00-05:00,80.0,80.0,2621
2024-11-21 00:00:00-05:00,80.0,80.0,20714
2024-11-22 00:00:00-05:00,80.0,79.5,574157
2024-11-25 00:00:00-05:00,79.5,79.5,205019
2024-11-26 00:00:00-05:00,79.5,79.5,1753
2024-11-27 00:00:00-05:00,79.5,79.5,6783
2024-11-28 00:00:00-05:00,79.5,74.0,380429
2024-11-29 00:00:00-05:00,74.0,74.0,63776
2024-12-02 00:00:00-05:00,74.0,74.0,60643
2024-12-03 00:00:00-05:00,74.0,74.0,42893
2024-12-04 00:00:00-05:00,74.0,74.0,40513
2024-12-05 00:00:00-05:00,74.0,74.0,33558
2024-12-06 00:00:00-05:00,74.0,74.0,89566
2024-12-09 00:00:00-05:00,74.0,74.0,72840
2024-12-10 00:00:00-05:00,74.0,74.0,176549
2024-12-11 00:00:00-05:00,74.0,74.0,137495
2024-12-12 00:00:00-05:00,74.0,74.0,476275
2024-12-13 00:00:00-05:00,74.0,74.0,137800
2024-12-16 00:00:00-05:00,74.0,74.0,496774
2024-12-17 00:00:00-05:00,74.0,74.0,24713
2024-12-18 00:00:00-05:00,74.0,74.0,102454
2024-12-19 00:00:00-05:00,74.0,74.0,43100
2024-12-20 00:00:00-05:00,74.0,74.0,62450
2024-12-23 00:00:00-05:00,74.0,74.0,63067
2024-12-24 00:00:00-05:00,74.0,74.0,66112
2024-12-25 00:00:00-05:00,74.0,74.0,0
2024-12-26 00:00:00-05:00,74.0,74.0,14457
2024-12-27 00:00:00-05:00,74.0,74.0,43685
2024-12-30 00:00:00-05:00,74.0,74.0,2075
2024-12-31 00:00:00-05:00,74.0,74.0,0
2025-01-02 00:00:00-05:00,74.0,74.0,31522
2025-01-03 00:00:00-05:00,74.0,74.0,151428
2025-01-07 00:00:00-05:00,74.0,74.0,103380
2025-01-08 00:00:00-05:00,74.0,74.0,304130
