Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-07 00:00:00-04:00,81.5,81.5,81.5,81.5,35470,0.0,0.0
2024-08-08 00:00:00-04:00,81.5,81.5,81.5,81.5,35470,0.0,0.0
2024-08-09 00:00:00-04:00,81.5,81.5,81.5,81.5,88329,0.0,0.0
2024-08-12 00:00:00-04:00,81.5,81.5,81.5,81.5,2522,0.0,0.0
2024-08-13 00:00:00-04:00,81.5,81.5,81.5,81.5,10802,0.0,0.0
2024-08-14 00:00:00-04:00,81.5,81.5,81.5,81.5,39430,0.0,0.0
2024-08-15 00:00:00-04:00,81.5,81.5,81.5,81.5,17795,0.0,0.0
2024-08-16 00:00:00-04:00,81.5,81.5,81.5,81.5,16725,0.0,0.0
2024-08-20 00:00:00-04:00,81.5,81.5,81.5,81.5,25557,0.0,0.0
2024-08-21 00:00:00-04:00,81.5,81.5,81.5,81.5,0,0.0,0.0
2024-08-22 00:00:00-04:00,81.5,81.5,81.5,81.5,182361,0.0,0.0
2024-08-23 00:00:00-04:00,81.5,81.5,81.5,81.5,27232,0.0,0.0
2024-08-26 00:00:00-04:00,81.5,81.5,81.5,81.5,20881,0.0,0.0
2024-08-27 00:00:00-04:00,81.5,81.5,81.5,81.5,296834,0.0,0.0
2024-08-28 00:00:00-04:00,81.5,81.5,81.5,81.5,58006,0.0,0.0
2024-08-29 00:00:00-04:00,81.5,81.5,81.5,81.5,77923,0.0,0.0
2024-08-30 00:00:00-04:00,81.5,81.5,81.5,81.5,40881,0.0,0.0
2024-09-02 00:00:00-04:00,81.5,81.5,81.5,81.5,20849,0.0,0.0
2024-09-03 00:00:00-04:00,81.5,81.5,81.5,81.5,107708,0.0,0.0
2024-09-04 00:00:00-04:00,81.5,81.5,81.5,81.5,141167,0.0,0.0
2024-09-05 00:00:00-04:00,81.5,81.5,81.0,81.0,997951,0.0,0.0
2024-09-06 00:00:00-04:00,81.0,81.0,81.0,81.0,5386,0.0,0.0
2024-09-09 00:00:00-04:00,81.0,85.5,80.0,85.5,370994,0.0,0.0
2024-09-10 00:00:00-04:00,85.5,85.5,85.5,85.5,11538,0.0,0.0
2024-09-11 00:00:00-04:00,85.5,80.0,80.0,80.0,516637,0.0,0.0
2024-09-12 00:00:00-04:00,80.0,80.0,80.0,80.0,1000,0.0,0.0
2024-09-13 00:00:00-04:00,80.0,80.0,80.0,80.0,20549,0.0,0.0
2024-09-16 00:00:00-04:00,80.0,80.0,80.0,80.0,42620,0.0,0.0
2024-09-17 00:00:00-04:00,80.0,80.0,80.0,80.0,0,0.0,0.0
2024-09-18 00:00:00-04:00,80.0,80.0,80.0,80.0,39745,0.0,0.0
2024-09-19 00:00:00-04:00,80.0,80.0,80.0,80.0,100087,0.0,0.0
2024-09-20 00:00:00-04:00,80.0,80.0,80.0,80.0,20587,0.0,0.0
2024-09-23 00:00:00-04:00,80.0,80.0,80.0,80.0,15566,0.0,0.0
2024-09-24 00:00:00-04:00,80.0,80.0,80.0,80.0,183467,0.0,0.0
2024-09-25 00:00:00-04:00,80.0,75.0,75.0,75.0,623584,0.0,0.0
2024-09-26 00:00:00-04:00,75.0,75.0,75.0,75.0,953,0.0,0.0
2024-09-27 00:00:00-04:00,75.0,75.0,75.0,75.0,91754,0.0,0.0
2024-09-30 00:00:00-04:00,75.0,80.0,80.0,80.0,456990,0.0,0.0
2024-10-01 00:00:00-04:00,80.0,80.0,80.0,80.0,25367,0.0,0.0
2024-10-02 00:00:00-04:00,80.0,80.0,80.0,80.0,156177,0.0,0.0
2024-10-03 00:00:00-04:00,80.0,80.0,80.0,80.0,3624,0.0,0.0
2024-10-04 00:00:00-04:00,80.0,80.0,80.0,80.0,6413,0.0,0.0
2024-10-07 00:00:00-04:00,80.0,80.0,80.0,80.0,25678,0.0,0.0
2024-10-08 00:00:00-04:00,80.0,80.0,80.0,80.0,51025,0.0,0.0
2024-10-09 00:00:00-04:00,80.0,80.0,80.0,80.0,27223,0.0,0.0
2024-10-10 00:00:00-04:00,80.0,80.0,80.0,80.0,47066,0.0,0.0
2024-10-11 00:00:00-04:00,80.0,80.0,80.0,80.0,29300,0.0,0.0
2024-10-15 00:00:00-04:00,80.0,80.0,80.0,80.0,24790,0.0,0.0
2024-10-16 00:00:00-04:00,80.0,80.0,80.0,80.0,11257,0.0,0.0
2024-10-17 00:00:00-04:00,80.0,80.0,80.0,80.0,10186,0.0,0.0
2024-10-18 00:00:00-04:00,80.0,80.0,80.0,80.0,45357,0.0,0.0
2024-10-21 00:00:00-04:00,80.0,80.0,80.0,80.0,113896,0.0,0.0
2024-10-22 00:00:00-04:00,80.0,80.0,80.0,80.0,79363,0.0,0.0
2024-10-23 00:00:00-04:00,80.0,80.0,80.0,80.0,1068475,0.0,0.0
2024-10-24 00:00:00-04:00,80.0,80.0,80.0,80.0,430,0.0,0.0
2024-10-25 00:00:00-04:00,80.0,80.0,80.0,80.0,7076,0.0,0.0
2024-10-28 00:00:00-04:00,80.0,80.0,80.0,80.0,34512,0.0,0.0
2024-10-29 00:00:00-04:00,80.0,80.0,80.0,80.0,6330,0.0,0.0
2024-10-30 00:00:00-04:00,80.0,80.0,80.0,80.0,43209,0.0,0.0
2024-10-31 00:00:00-04:00,80.0,80.0,80.0,80.0,131051,0.0,0.0
2024-11-01 00:00:00-04:00,80.0,80.0,80.0,80.0,1250,0.0,0.0
2024-11-05 00:00:00-05:00,80.0,80.0,80.0,80.0,2185,0.0,0.0
2024-11-06 00:00:00-05:00,80.0,80.0,80.0,80.0,45034,0.0,0.0
2024-11-07 00:00:00-05:00,80.0,80.0,80.0,80.0,31593,0.0,0.0
2024-11-08 00:00:00-05:00,80.0,80.0,80.0,80.0,35818,0.0,0.0
2024-11-12 00:00:00-05:00,80.0,80.0,80.0,80.0,5652,0.0,0.0
2024-11-13 00:00:00-05:00,80.0,80.0,80.0,80.0,52647,0.0,0.0
2024-11-14 00:00:00-05:00,80.0,80.0,80.0,80.0,59252,0.0,0.0
2024-11-15 00:00:00-05:00,80.0,80.0,80.0,80.0,120139,0.0,0.0
2024-11-18 00:00:00-05:00,80.0,80.0,80.0,80.0,62798,0.0,0.0
2024-11-19 00:00:00-05:00,80.0,80.0,80.0,80.0,68662,0.0,0.0
2024-11-20 00:00:00-05:00,80.0,80.0,80.0,80.0,2621,0.0,0.0
2024-11-21 00:00:00-05:00,80.0,80.0,80.0,80.0,20714,0.0,0.0
2024-11-22 00:00:00-05:00,80.0,79.5,79.5,79.5,574157,0.0,0.0
2024-11-25 00:00:00-05:00,79.5,79.5,79.5,79.5,205019,0.0,0.0
2024-11-26 00:00:00-05:00,79.5,79.5,79.5,79.5,1753,0.0,0.0
2024-11-27 00:00:00-05:00,79.5,79.5,79.5,79.5,6783,0.0,0.0
2024-11-28 00:00:00-05:00,79.5,74.0,74.0,74.0,380429,0.0,0.0
2024-11-29 00:00:00-05:00,74.0,74.0,74.0,74.0,63776,0.0,0.0
2024-12-02 00:00:00-05:00,74.0,74.0,74.0,74.0,60643,0.0,0.0
2024-12-03 00:00:00-05:00,74.0,74.0,74.0,74.0,42893,0.0,0.0
2024-12-04 00:00:00-05:00,74.0,74.0,74.0,74.0,40513,0.0,0.0
2024-12-05 00:00:00-05:00,74.0,74.0,74.0,74.0,33558,0.0,0.0
2024-12-06 00:00:00-05:00,74.0,74.0,74.0,74.0,89566,0.0,0.0
2024-12-09 00:00:00-05:00,74.0,74.0,74.0,74.0,72840,0.0,0.0
2024-12-10 00:00:00-05:00,74.0,74.0,74.0,74.0,176549,0.0,0.0
2024-12-11 00:00:00-05:00,74.0,74.0,74.0,74.0,137495,0.0,0.0
2024-12-12 00:00:00-05:00,74.0,74.0,74.0,74.0,476275,0.0,0.0
2024-12-13 00:00:00-05:00,74.0,74.0,74.0,74.0,137800,0.0,0.0
2024-12-16 00:00:00-05:00,74.0,74.0,74.0,74.0,496774,0.0,0.0
2024-12-17 00:00:00-05:00,74.0,74.0,74.0,74.0,24713,0.0,0.0
2024-12-18 00:00:00-05:00,74.0,74.0,74.0,74.0,102454,0.0,0.0
2024-12-19 00:00:00-05:00,74.0,74.0,74.0,74.0,43100,0.0,0.0
2024-12-20 00:00:00-05:00,74.0,74.0,74.0,74.0,62450,0.0,0.0
2024-12-23 00:00:00-05:00,74.0,74.0,74.0,74.0,63067,0.0,0.0
2024-12-24 00:00:00-05:00,74.0,74.0,74.0,74.0,66112,0.0,0.0
2024-12-25 00:00:00-05:00,74.0,74.0,74.0,74.0,0,0.0,0.0
