Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-12 00:00:00-04:00,10080.0,10300.0,10300.0,10300.0,13580,0.0,0.0
2024-09-13 00:00:00-04:00,10300.0,10300.0,10300.0,10300.0,258,0.0,0.0
2024-09-16 00:00:00-04:00,10300.0,10300.0,10300.0,10300.0,5098,0.0,0.0
2024-09-17 00:00:00-04:00,10300.0,10300.0,10300.0,10300.0,684,0.0,0.0
2024-09-18 00:00:00-04:00,10300.0,10300.0,10300.0,10300.0,2621,0.0,0.0
2024-09-19 00:00:00-04:00,10300.0,10720.0,10720.0,10720.0,4030,0.0,0.0
2024-09-20 00:00:00-04:00,10720.0,10600.0,10400.0,10560.0,53555,0.0,0.0
2024-09-23 00:00:00-04:00,10560.0,10700.0,10620.0,10700.0,20622,0.0,0.0
2024-09-24 00:00:00-04:00,10700.0,11000.0,10840.0,10840.0,14911,0.0,0.0
2024-09-25 00:00:00-04:00,10840.0,10740.0,10700.0,10700.0,51901,0.0,0.0
2024-09-26 00:00:00-04:00,10700.0,11000.0,10900.0,10900.0,6779,0.0,0.0
2024-09-27 00:00:00-04:00,10900.0,10960.0,10860.0,10860.0,24502,0.0,0.0
2024-09-30 00:00:00-04:00,10860.0,10860.0,10860.0,10860.0,1172,0.0,0.0
2024-10-01 00:00:00-04:00,10860.0,10860.0,10860.0,10860.0,1485,0.0,0.0
2024-10-02 00:00:00-04:00,10860.0,11100.0,10900.0,10900.0,65682,0.0,0.0
2024-10-03 00:00:00-04:00,10900.0,10900.0,10900.0,10900.0,5987,0.0,0.0
2024-10-04 00:00:00-04:00,10900.0,10900.0,10900.0,10900.0,1224,0.0,0.0
2024-10-07 00:00:00-04:00,10900.0,10900.0,10900.0,10900.0,537,0.0,0.0
2024-10-08 00:00:00-04:00,10900.0,10700.0,10700.0,10700.0,18752,0.0,0.0
2024-10-09 00:00:00-04:00,10700.0,10700.0,10700.0,10700.0,1530,0.0,0.0
2024-10-10 00:00:00-04:00,10700.0,10440.0,10440.0,10440.0,3672,0.0,0.0
2024-10-11 00:00:00-04:00,10440.0,10700.0,10680.0,10700.0,17673,0.0,0.0
2024-10-15 00:00:00-04:00,10700.0,10540.0,10540.0,10540.0,5306,0.0,0.0
2024-10-16 00:00:00-04:00,10540.0,10540.0,10540.0,10540.0,2517,0.0,0.0
2024-10-17 00:00:00-04:00,10540.0,10120.0,10020.0,10080.0,13552,0.0,0.0
2024-10-18 00:00:00-04:00,10080.0,10320.0,10100.0,10320.0,34997,0.0,0.0
2024-10-21 00:00:00-04:00,10320.0,10460.0,9980.0,10000.0,38473,0.0,0.0
2024-10-22 00:00:00-04:00,10000.0,10160.0,10100.0,10160.0,9436,0.0,0.0
2024-10-23 00:00:00-04:00,10160.0,9920.0,9650.0,9850.0,22265,0.0,0.0
2024-10-24 00:00:00-04:00,9850.0,9900.0,9550.0,9900.0,29467,0.0,0.0
2024-10-25 00:00:00-04:00,9900.0,9500.0,9440.0,9500.0,7725,0.0,0.0
2024-10-28 00:00:00-04:00,9500.0,9330.0,9330.0,9330.0,13910,0.0,0.0
2024-10-29 00:00:00-04:00,9330.0,9330.0,9330.0,9330.0,1996,0.0,0.0
2024-10-30 00:00:00-04:00,9330.0,9300.0,9200.0,9200.0,6495,0.0,0.0
2024-10-31 00:00:00-04:00,9200.0,9080.0,8900.0,9080.0,15335,0.0,0.0
2024-11-01 00:00:00-04:00,9080.0,9080.0,9080.0,9080.0,1267,0.0,0.0
2024-11-05 00:00:00-05:00,9080.0,9100.0,9000.0,9000.0,9865,0.0,0.0
2024-11-06 00:00:00-05:00,9000.0,9400.0,9200.0,9400.0,15619,0.0,0.0
2024-11-07 00:00:00-05:00,9400.0,9900.0,9600.0,9900.0,21530,0.0,0.0
2024-11-08 00:00:00-05:00,9900.0,9950.0,9200.0,9500.0,37225,0.0,0.0
2024-11-12 00:00:00-05:00,9500.0,9700.0,9400.0,9700.0,19886,0.0,0.0
2024-11-13 00:00:00-05:00,9700.0,9600.0,9600.0,9600.0,4849,0.0,0.0
2024-11-14 00:00:00-05:00,9600.0,9700.0,9640.0,9640.0,9438,0.0,0.0
2024-11-15 00:00:00-05:00,9640.0,9640.0,9640.0,9640.0,4530,0.0,0.0
2024-11-18 00:00:00-05:00,9640.0,9800.0,9790.0,9800.0,16191,0.0,0.0
2024-11-19 00:00:00-05:00,9800.0,10780.0,10140.0,10540.0,42458,0.0,0.0
2024-11-20 00:00:00-05:00,10540.0,11580.0,10800.0,11580.0,36481,0.0,0.0
2024-11-21 00:00:00-05:00,11580.0,13700.0,12000.0,12600.0,108315,0.0,0.0
2024-11-22 00:00:00-05:00,12600.0,12620.0,11800.0,12100.0,63559,0.0,0.0
2024-11-25 00:00:00-05:00,12100.0,12160.0,11800.0,12160.0,22693,0.0,0.0
2024-11-26 00:00:00-05:00,12160.0,12600.0,12400.0,12500.0,15839,0.0,0.0
2024-11-27 00:00:00-05:00,12500.0,12200.0,12200.0,12200.0,8414,0.0,0.0
2024-11-28 00:00:00-05:00,12200.0,11840.0,11840.0,11840.0,6180,0.0,0.0
2024-11-29 00:00:00-05:00,11840.0,12080.0,12040.0,12080.0,6282,0.0,0.0
2024-12-02 00:00:00-05:00,12080.0,12500.0,12480.0,12500.0,19967,0.0,0.0
2024-12-03 00:00:00-05:00,12500.0,13000.0,12600.0,13000.0,81822,0.0,0.0
2024-12-04 00:00:00-05:00,13000.0,13300.0,12980.0,13260.0,51424,0.0,0.0
2024-12-05 00:00:00-05:00,13260.0,13580.0,12840.0,12840.0,6912,0.0,0.0
2024-12-06 00:00:00-05:00,12840.0,12800.0,12420.0,12420.0,20905,0.0,0.0
2024-12-09 00:00:00-05:00,12420.0,12980.0,12460.0,12680.0,9143,0.0,0.0
2024-12-10 00:00:00-05:00,12680.0,12500.0,12300.0,12500.0,7283,0.0,0.0
2024-12-11 00:00:00-05:00,12500.0,12500.0,12220.0,12220.0,15046,0.0,0.0
2024-12-12 00:00:00-05:00,12220.0,12220.0,11500.0,12000.0,14022,0.0,0.0
2024-12-13 00:00:00-05:00,12000.0,12000.0,11640.0,11640.0,21663,0.0,0.0
2024-12-16 00:00:00-05:00,11640.0,11520.0,11500.0,11500.0,4791,0.0,0.0
2024-12-17 00:00:00-05:00,11500.0,11240.0,11200.0,11240.0,6201,0.0,0.0
2024-12-18 00:00:00-05:00,11240.0,11360.0,11360.0,11360.0,4534,0.0,0.0
2024-12-19 00:00:00-05:00,11360.0,11360.0,11060.0,11060.0,10274,0.0,0.0
2024-12-20 00:00:00-05:00,11060.0,11660.0,11000.0,11460.0,19598,0.0,0.0
2024-12-23 00:00:00-05:00,11460.0,11600.0,11360.0,11360.0,4219,0.0,0.0
2024-12-24 00:00:00-05:00,11360.0,11360.0,11360.0,11360.0,1408,0.0,0.0
2024-12-25 00:00:00-05:00,11360.0,11360.0,11360.0,11360.0,0,0.0,0.0
