Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-24 00:00:00-04:00,11797.74392983242,11797.74392983242,11699.1005859375,11699.1005859375,10405,0.0,0.0
2024-07-25 00:00:00-04:00,11699.100280659139,11738.5576171875,11699.100280659139,11738.5576171875,11858,0.0,0.0
2024-07-26 00:00:00-04:00,11738.558332887415,11738.558332887415,11521.54296875,11521.54296875,17061,0.0,0.0
2024-07-29 00:00:00-04:00,11521.54296875,11521.54296875,11521.54296875,11521.54296875,3484,0.0,0.0
2024-07-30 00:00:00-04:00,11521.54296875,11600.457646618152,11521.54296875,11521.54296875,42975,0.0,0.0
2024-07-31 00:00:00-04:00,11521.54281517094,11620.186161191239,11541.271484375,11541.271484375,18632,0.0,0.0
2024-08-01 00:00:00-04:00,11541.271484375,11541.271484375,11541.271484375,11541.271484375,7228,0.0,0.0
2024-08-02 00:00:00-04:00,11541.271273908944,11560.999942753233,11442.6279296875,11442.6279296875,74329,0.0,0.0
2024-08-05 00:00:00-04:00,11442.627871842335,11324.255859375,10653.481122060104,11324.255859375,61807,0.0,0.0
2024-08-06 00:00:00-04:00,11324.2560546875,11067.783356584821,11048.0546875,11048.0546875,8276,0.0,0.0
2024-08-07 00:00:00-04:00,11048.054646596858,11304.52734375,11126.96932264398,11304.52734375,73008,0.0,0.0
2024-08-08 00:00:00-04:00,11048.054646596858,11304.52734375,11126.96932264398,11304.52734375,73008,0.0,0.0
2024-08-09 00:00:00-04:00,11304.527604612585,11521.54296875,11146.698248876284,11521.54296875,21912,0.0,0.0
2024-08-12 00:00:00-04:00,11521.543122855917,11521.543122855917,11265.070416353989,11501.814453125,204091,0.0,0.0
2024-08-13 00:00:00-04:00,11501.813936220366,11482.085267376076,11245.341241244612,11442.6279296875,32740,0.0,0.0
2024-08-14 00:00:00-04:00,11442.627533425297,11718.82888768039,11462.356201586375,11620.185546875,31201,0.0,0.0
2024-08-15 00:00:00-04:00,11620.186369504767,11738.558386851166,11639.9150390625,11639.9150390625,12147,0.0,0.0
2024-08-16 00:00:00-04:00,11639.9150390625,11639.9150390625,11363.713665254238,11639.9150390625,31196,0.0,0.0
2024-08-20 00:00:00-04:00,11639.914368090987,11639.914368090987,11343.98434178359,11600.45703125,21527,0.0,0.0
2024-08-21 00:00:00-04:00,11600.457646618152,11541.271638217038,11343.98494354666,11521.54296875,811235,0.0,0.0
2024-08-22 00:00:00-04:00,11521.542546820558,11442.627871842335,11324.255859375,11324.255859375,17519,0.0,0.0
2024-08-23 00:00:00-04:00,11324.255706521739,11501.813722826086,11304.527038043478,11343.984375,9545,0.0,0.0
2024-08-26 00:00:00-04:00,11343.984890314121,11501.814245309797,11343.984890314121,11403.1708984375,7179,0.0,0.0
2024-08-27 00:00:00-04:00,11403.171104470412,11521.543122855917,11403.171104470412,11501.814453125,14580,0.0,0.0
2024-08-28 00:00:00-04:00,11501.81414596688,11541.271484375,11521.54281517094,11541.271484375,15207,0.0,0.0
2024-08-29 00:00:00-04:00,11541.271059782608,11383.44171195652,10850.767663043478,11343.984375,13926,0.0,0.0
2024-08-30 00:00:00-04:00,11343.98469667177,11679.3720703125,11363.71336570946,11679.3720703125,72559,0.0,0.0
2024-09-02 00:00:00-04:00,11679.3720703125,11679.3720703125,11679.3720703125,11679.3720703125,51953,0.0,0.0
2024-09-03 00:00:00-04:00,11679.37212583612,11797.744140625,11639.91478757316,11797.744140625,61523,0.0,0.0
2024-09-04 00:00:00-04:00,11797.743856648829,12310.689241720516,11797.743856648829,12212.0458984375,153157,0.0,0.0
2024-09-05 00:00:00-04:00,12212.045745652722,12330.41775611139,12172.588408833164,12231.7744140625,41854,0.0,0.0
2024-09-06 00:00:00-04:00,12231.774974385246,12034.48828125,11856.930257428277,12034.48828125,33868,0.0,0.0
2024-09-09 00:00:00-04:00,12034.48828125,12034.48828125,12034.48828125,12034.48828125,4775,0.0,0.0
2024-09-10 00:00:00-04:00,12034.488435190886,12034.488435190886,12014.759765625,12014.759765625,7579,0.0,0.0
2024-09-11 00:00:00-04:00,12014.759345002087,11935.844669501252,11679.37197412354,11817.47265625,27229,0.0,0.0
2024-09-12 00:00:00-04:00,11817.472853231839,11580.72882278312,11541.271484375,11541.271484375,25241,0.0,0.0
2024-09-13 00:00:00-04:00,11541.27133105802,11738.558020477814,11541.27133105802,11561.0,546017,0.0,0.0
2024-09-16 00:00:00-04:00,11561.00015357906,11580.72882278312,11541.271484375,11541.271484375,28014,0.0,0.0
2024-09-17 00:00:00-04:00,11541.271484375,11561.00015357906,11541.271484375,11541.271484375,59127,0.0,0.0
2024-09-18 00:00:00-04:00,11541.27133105802,11561.0,11521.54266211604,11561.0,36372,0.0,0.0
2024-09-19 00:00:00-04:00,11560.999942753233,11462.35659853179,11442.6279296875,11442.6279296875,7235,0.0,0.0
2024-09-20 00:00:00-04:00,11442.627986348123,11561.0,11442.627986348123,11561.0,199326,0.0,0.0
2024-09-23 00:00:00-04:00,11561.00015357906,11561.00015357906,11521.54281517094,11541.271484375,104625,0.0,0.0
2024-09-24 00:00:00-04:00,11541.27133105802,11639.914675767917,11541.27133105802,11561.0,91025,0.0,0.0
2024-09-25 00:00:00-04:00,11561.0,11561.0,11561.0,11561.0,9142,0.0,0.0
2024-09-26 00:00:00-04:00,11560.999811197917,11837.201171875,11837.201171875,11837.201171875,1250,0.0,0.0
2024-09-27 00:00:00-04:00,11837.201734639832,11639.9150390625,11501.81435215837,11639.9150390625,21166,0.0,0.0
2024-09-30 00:00:00-04:00,11639.914675767917,11580.72866894198,11442.627986348123,11561.0,19864,0.0,0.0
2024-10-01 00:00:00-04:00,11561.00015357906,11541.271484375,11541.271484375,11541.271484375,12866,0.0,0.0
2024-10-02 00:00:00-04:00,11541.27133105802,11561.0,11541.27133105802,11561.0,122333,0.0,0.0
2024-10-03 00:00:00-04:00,11561.0,11561.0,10988.868600682594,11561.0,27929,0.0,0.0
2024-10-04 00:00:00-04:00,11720.0,11700.0,11220.0,11600.0,11949,159.0,0.0
2024-10-07 00:00:00-04:00,11600.0,11600.0,11560.0,11600.0,20219,0.0,0.0
2024-10-08 00:00:00-04:00,11600.0,11700.0,11700.0,11700.0,5198,0.0,0.0
2024-10-09 00:00:00-04:00,11700.0,11800.0,11700.0,11700.0,14616,0.0,0.0
2024-10-10 00:00:00-04:00,11700.0,11700.0,11700.0,11700.0,1390,0.0,0.0
2024-10-11 00:00:00-04:00,11700.0,11920.0,11700.0,11920.0,14702,0.0,0.0
2024-10-15 00:00:00-04:00,11920.0,12360.0,11900.0,12300.0,490197,0.0,0.0
2024-10-16 00:00:00-04:00,12300.0,12460.0,12320.0,12440.0,188439,0.0,0.0
2024-10-17 00:00:00-04:00,12440.0,12700.0,12460.0,12680.0,139312,0.0,0.0
2024-10-18 00:00:00-04:00,12680.0,13000.0,12760.0,12820.0,82232,0.0,0.0
2024-10-21 00:00:00-04:00,12820.0,12900.0,12500.0,12700.0,79700,0.0,0.0
2024-10-22 00:00:00-04:00,12700.0,12640.0,12440.0,12600.0,13807,0.0,0.0
2024-10-23 00:00:00-04:00,12600.0,12520.0,12040.0,12040.0,41203,0.0,0.0
2024-10-24 00:00:00-04:00,12040.0,12300.0,12140.0,12300.0,5435,0.0,0.0
2024-10-25 00:00:00-04:00,12300.0,12380.0,12040.0,12040.0,18337,0.0,0.0
2024-10-28 00:00:00-04:00,12040.0,12460.0,12220.0,12440.0,68709,0.0,0.0
2024-10-29 00:00:00-04:00,12440.0,12580.0,12520.0,12560.0,19208,0.0,0.0
2024-10-30 00:00:00-04:00,12560.0,12500.0,12460.0,12500.0,32424,0.0,0.0
2024-10-31 00:00:00-04:00,12500.0,12880.0,12540.0,12880.0,52578,0.0,0.0
2024-11-01 00:00:00-04:00,12880.0,13620.0,12900.0,13400.0,43550,0.0,0.0
2024-11-05 00:00:00-05:00,13400.0,13600.0,13480.0,13500.0,30819,0.0,0.0
2024-11-06 00:00:00-05:00,13500.0,13620.0,13500.0,13520.0,58220,0.0,0.0
2024-11-07 00:00:00-05:00,13520.0,13520.0,13420.0,13440.0,21628,0.0,0.0
2024-11-08 00:00:00-05:00,13440.0,13440.0,13160.0,13240.0,39783,0.0,0.0
2024-11-12 00:00:00-05:00,13240.0,13700.0,13320.0,13680.0,44893,0.0,0.0
2024-11-13 00:00:00-05:00,13680.0,13920.0,13700.0,13700.0,19798,0.0,0.0
2024-11-14 00:00:00-05:00,13700.0,13600.0,13020.0,13240.0,38049,0.0,0.0
2024-11-15 00:00:00-05:00,13240.0,13500.0,13100.0,13100.0,49885,0.0,0.0
2024-11-18 00:00:00-05:00,13100.0,13400.0,13080.0,13400.0,76928,0.0,0.0
2024-11-19 00:00:00-05:00,13400.0,13500.0,13100.0,13500.0,68078,0.0,0.0
2024-11-20 00:00:00-05:00,13500.0,13700.0,13500.0,13700.0,29660,0.0,0.0
2024-11-21 00:00:00-05:00,13700.0,13980.0,13700.0,13800.0,64919,0.0,0.0
2024-11-22 00:00:00-05:00,13800.0,14000.0,13800.0,13940.0,29297,0.0,0.0
2024-11-25 00:00:00-05:00,13940.0,14500.0,13600.0,13600.0,315203,0.0,0.0
2024-11-26 00:00:00-05:00,13600.0,14200.0,13900.0,14000.0,45484,0.0,0.0
2024-11-27 00:00:00-05:00,14000.0,14200.0,14000.0,14180.0,462337,0.0,0.0
2024-11-28 00:00:00-05:00,14180.0,14200.0,14160.0,14200.0,28819,0.0,0.0
2024-11-29 00:00:00-05:00,14200.0,14180.0,14000.0,14000.0,22385,0.0,0.0
2024-12-02 00:00:00-05:00,14000.0,14120.0,14040.0,14040.0,52800,0.0,0.0
2024-12-03 00:00:00-05:00,14040.0,14220.0,14020.0,14100.0,78816,0.0,0.0
2024-12-04 00:00:00-05:00,14100.0,14120.0,14100.0,14100.0,20039,0.0,0.0
2024-12-05 00:00:00-05:00,14100.0,14100.0,13960.0,14100.0,53984,0.0,0.0
2024-12-06 00:00:00-05:00,14100.0,14080.0,14080.0,14080.0,5677,0.0,0.0
2024-12-09 00:00:00-05:00,14080.0,14040.0,13500.0,13980.0,1064475,0.0,0.0
2024-12-10 00:00:00-05:00,13980.0,13980.0,13820.0,13820.0,51074,0.0,0.0
2024-12-11 00:00:00-05:00,13820.0,14120.0,13900.0,14120.0,39721,0.0,0.0
2024-12-12 00:00:00-05:00,14120.0,14500.0,14000.0,14500.0,52158,0.0,0.0
2024-12-13 00:00:00-05:00,14500.0,14500.0,14240.0,14240.0,14791,0.0,0.0
2024-12-16 00:00:00-05:00,14240.0,14540.0,14380.0,14380.0,13925,0.0,0.0
2024-12-17 00:00:00-05:00,14380.0,14500.0,14140.0,14400.0,125594,0.0,0.0
2024-12-18 00:00:00-05:00,14400.0,14800.0,14420.0,14800.0,291236,0.0,0.0
2024-12-19 00:00:00-05:00,14800.0,15800.0,15000.0,15400.0,158828,0.0,0.0
2024-12-20 00:00:00-05:00,15400.0,15480.0,15140.0,15140.0,41262,0.0,0.0
2024-12-23 00:00:00-05:00,15140.0,15380.0,15000.0,15000.0,59118,0.0,0.0
