Date,Open,Close,Volume
2024-09-11 00:00:00-04:00,12014.759345002087,11817.47265625,27229
2024-09-12 00:00:00-04:00,11817.472853231839,11541.271484375,25241
2024-09-13 00:00:00-04:00,11541.27133105802,11561.0,546017
2024-09-16 00:00:00-04:00,11561.00015357906,11541.271484375,28014
2024-09-17 00:00:00-04:00,11541.271484375,11541.271484375,59127
2024-09-18 00:00:00-04:00,11541.27133105802,11561.0,36372
2024-09-19 00:00:00-04:00,11560.999942753233,11442.6279296875,7235
2024-09-20 00:00:00-04:00,11442.627986348123,11561.0,199326
2024-09-23 00:00:00-04:00,11561.00015357906,11541.271484375,104625
2024-09-24 00:00:00-04:00,11541.27133105802,11561.0,91025
2024-09-25 00:00:00-04:00,11561.0,11561.0,9142
2024-09-26 00:00:00-04:00,11560.999811197917,11837.201171875,1250
2024-09-27 00:00:00-04:00,11837.201734639832,11639.9150390625,21166
2024-09-30 00:00:00-04:00,11639.914675767917,11561.0,19864
2024-10-01 00:00:00-04:00,11561.00015357906,11541.271484375,12866
2024-10-02 00:00:00-04:00,11541.27133105802,11561.0,122333
2024-10-03 00:00:00-04:00,11561.0,11561.0,27929
2024-10-04 00:00:00-04:00,11720.0,11600.0,11949
2024-10-07 00:00:00-04:00,11600.0,11600.0,20219
2024-10-08 00:00:00-04:00,11600.0,11700.0,5198
2024-10-09 00:00:00-04:00,11700.0,11700.0,14616
2024-10-10 00:00:00-04:00,11700.0,11700.0,1390
2024-10-11 00:00:00-04:00,11700.0,11920.0,14702
2024-10-15 00:00:00-04:00,11920.0,12300.0,490197
2024-10-16 00:00:00-04:00,12300.0,12440.0,188439
2024-10-17 00:00:00-04:00,12440.0,12680.0,139312
2024-10-18 00:00:00-04:00,12680.0,12820.0,82232
2024-10-21 00:00:00-04:00,12820.0,12700.0,79700
2024-10-22 00:00:00-04:00,12700.0,12600.0,13807
2024-10-23 00:00:00-04:00,12600.0,12040.0,41203
2024-10-24 00:00:00-04:00,12040.0,12300.0,5435
2024-10-25 00:00:00-04:00,12300.0,12040.0,18337
2024-10-28 00:00:00-04:00,12040.0,12440.0,68709
2024-10-29 00:00:00-04:00,12440.0,12560.0,19208
2024-10-30 00:00:00-04:00,12560.0,12500.0,32424
2024-10-31 00:00:00-04:00,12500.0,12880.0,52578
2024-11-01 00:00:00-04:00,12880.0,13400.0,43550
2024-11-05 00:00:00-05:00,13400.0,13500.0,30819
2024-11-06 00:00:00-05:00,13500.0,13520.0,58220
2024-11-07 00:00:00-05:00,13520.0,13440.0,21628
2024-11-08 00:00:00-05:00,13440.0,13240.0,39783
2024-11-12 00:00:00-05:00,13240.0,13680.0,44893
2024-11-13 00:00:00-05:00,13680.0,13700.0,19798
2024-11-14 00:00:00-05:00,13700.0,13240.0,38049
2024-11-15 00:00:00-05:00,13240.0,13100.0,49885
2024-11-18 00:00:00-05:00,13100.0,13400.0,76928
2024-11-19 00:00:00-05:00,13400.0,13500.0,68078
2024-11-20 00:00:00-05:00,13500.0,13700.0,29660
2024-11-21 00:00:00-05:00,13700.0,13800.0,64919
2024-11-22 00:00:00-05:00,13800.0,13940.0,29297
2024-11-25 00:00:00-05:00,13940.0,13600.0,315203
2024-11-26 00:00:00-05:00,13600.0,14000.0,45484
2024-11-27 00:00:00-05:00,14000.0,14180.0,462337
2024-11-28 00:00:00-05:00,14180.0,14200.0,28819
2024-11-29 00:00:00-05:00,14200.0,14000.0,22385
2024-12-02 00:00:00-05:00,14000.0,14040.0,52800
2024-12-03 00:00:00-05:00,14040.0,14100.0,78816
2024-12-04 00:00:00-05:00,14100.0,14100.0,20039
2024-12-05 00:00:00-05:00,14100.0,14100.0,53984
2024-12-06 00:00:00-05:00,14100.0,14080.0,5677
2024-12-09 00:00:00-05:00,14080.0,13980.0,1064475
2024-12-10 00:00:00-05:00,13980.0,13820.0,51074
2024-12-11 00:00:00-05:00,13820.0,14120.0,39721
2024-12-12 00:00:00-05:00,14120.0,14500.0,52158
2024-12-13 00:00:00-05:00,14500.0,14240.0,14791
2024-12-16 00:00:00-05:00,14240.0,14380.0,13925
2024-12-17 00:00:00-05:00,14380.0,14400.0,125594
2024-12-18 00:00:00-05:00,14400.0,14800.0,291236
2024-12-19 00:00:00-05:00,14800.0,15400.0,158828
2024-12-20 00:00:00-05:00,15400.0,15140.0,41262
2024-12-23 00:00:00-05:00,15140.0,15000.0,59118
2024-12-24 00:00:00-05:00,15000.0,15380.0,16642
2024-12-26 00:00:00-05:00,15380.0,15240.0,54866
2024-12-27 00:00:00-05:00,15400.0,15300.0,2904
