Date,Open,Close,Volume
2024-03-21 00:00:00-04:00,10753.146759413994,10658.154296875,42692
2024-03-22 00:00:00-04:00,10810.14197459178,10544.1630859375,40126
2024-03-25 00:00:00-04:00,10544.1630859375,10544.1630859375,0
2024-03-26 00:00:00-04:00,10525.16565094816,10582.1611328125,38654
2024-03-27 00:00:00-04:00,10582.160935422207,10715.150390625,21210
2024-03-28 00:00:00-04:00,10715.150390625,10715.150390625,0
2024-03-29 00:00:00-04:00,10715.150390625,10715.150390625,0
2024-04-01 00:00:00-04:00,11000.12670290258,10677.15234375,34111
2024-04-02 00:00:00-04:00,10677.152333524215,10886.1357421875,218395
2024-04-03 00:00:00-04:00,10886.136187786822,10867.1376953125,50005
2024-04-04 00:00:00-04:00,11020.304714673914,11078.103515625,69076
2024-04-05 00:00:00-04:00,11078.104134741681,11001.0390625,40176
2024-04-08 00:00:00-04:00,11001.039482221211,11251.5009765625,69298
2024-04-09 00:00:00-04:00,11078.103924612713,11270.7666015625,84927
2024-04-10 00:00:00-04:00,11270.766320180084,11367.09765625,733070
2024-04-11 00:00:00-04:00,11367.098345588234,11463.4296875,329936
2024-04-12 00:00:00-04:00,11463.42884701588,11752.4228515625,74778
2024-04-15 00:00:00-04:00,11752.42274051526,11521.2275390625,38198
2024-04-16 00:00:00-04:00,11521.227425741254,11290.0322265625,92048
2024-04-17 00:00:00-04:00,11290.032894212372,11328.5654296875,477559
2024-04-18 00:00:00-04:00,11328.565594740316,10943.240234375,119763
2024-04-19 00:00:00-04:00,10943.239794481982,10692.7783203125,40804
2024-04-22 00:00:00-04:00,10692.777767215155,10885.4404296875,26909
2024-04-23 00:00:00-04:00,10885.440791822275,10962.505859375,176936
2024-04-24 00:00:00-04:00,10962.506573602686,11116.63671875,25065
2024-04-25 00:00:00-04:00,11116.635375763526,11039.5703125,23713
2024-04-26 00:00:00-04:00,11039.571113612288,11367.09765625,96630
2024-04-29 00:00:00-04:00,11367.097682599073,11424.896484375,67654
2024-04-30 00:00:00-04:00,11424.896034819505,11174.4345703125,38010
2024-05-02 00:00:00-04:00,11174.434353849409,11386.36328125,49625
2024-05-03 00:00:00-04:00,10018.459112149532,10307.453125,104336
2024-05-06 00:00:00-04:00,11270.765902815194,11174.4345703125,16959
2024-05-07 00:00:00-04:00,11174.434598788594,11232.2333984375,28706
2024-05-08 00:00:00-04:00,11232.234066172543,11270.7666015625,57532
2024-05-09 00:00:00-04:00,11270.766320180084,11367.09765625,158650
2024-05-10 00:00:00-04:00,11367.097015122674,11386.36328125,70891
2024-05-14 00:00:00-04:00,11386.36459103146,11405.630859375,37590
2024-05-15 00:00:00-04:00,11405.630500637755,11328.5654296875,92074
2024-05-16 00:00:00-04:00,11328.564925237997,11636.8251953125,57554
2024-05-17 00:00:00-04:00,11636.8251953125,11636.8251953125,26094
2024-05-20 00:00:00-04:00,11636.825222662685,11694.6240234375,40116
2024-05-21 00:00:00-04:00,11694.624482719702,12002.884765625,87184
2024-05-22 00:00:00-04:00,12002.884740423386,11945.0859375,43705
2024-05-23 00:00:00-04:00,11945.0859375,11945.0859375,0
2024-05-24 00:00:00-04:00,11983.618055199795,11752.4228515625,60214
2024-05-27 00:00:00-04:00,11752.422573678861,11848.75390625,12125
2024-05-28 00:00:00-04:00,11848.754471203512,11656.091796875,34766
2024-05-29 00:00:00-04:00,11656.091796875,11656.091796875,83659
2024-05-30 00:00:00-04:00,11656.091796875,11656.091796875,42773
2024-05-31 00:00:00-04:00,11656.091262529482,11232.2333984375,582377
2024-06-04 00:00:00-04:00,11232.233785752118,11367.09765625,66641
2024-06-05 00:00:00-04:00,11367.097102864584,11559.759765625,35363
2024-06-06 00:00:00-04:00,11559.759765625,11559.759765625,43361
2024-06-07 00:00:00-04:00,11559.760154962933,11694.6240234375,2582
2024-06-11 00:00:00-04:00,11694.625269003025,11540.4951171875,37369
2024-06-12 00:00:00-04:00,11540.493440261995,11444.162109375,341737
2024-06-13 00:00:00-04:00,11444.16207963198,11386.36328125,13701
2024-06-14 00:00:00-04:00,11386.364232900192,11328.5654296875,20017
2024-06-17 00:00:00-04:00,11328.56478804117,11347.8310546875,12813
2024-06-18 00:00:00-04:00,11347.830658693083,11212.966796875,22333
2024-06-19 00:00:00-04:00,11212.966735839844,11097.369140625,26061
2024-06-20 00:00:00-04:00,11097.369201030928,11212.966796875,340359
2024-06-21 00:00:00-04:00,11212.966796875,11212.966796875,87054
2024-06-24 00:00:00-04:00,11212.966796875,11212.966796875,33909
2024-06-25 00:00:00-04:00,11212.967518538135,11367.09765625,6082
2024-06-26 00:00:00-04:00,11367.097015122674,11386.36328125,14447
2024-06-27 00:00:00-04:00,11386.363923463983,11367.09765625,9035
2024-06-28 00:00:00-04:00,11367.098345588234,11463.4296875,48297
2024-07-02 00:00:00-04:00,11463.4296875,11463.4296875,20714
2024-07-03 00:00:00-04:00,11463.428405046063,11501.9609375,15644
2024-07-04 00:00:00-04:00,11657.194846526016,11540.037109375,5681
2024-07-05 00:00:00-04:00,11540.037417935924,11618.142578125,1023706
2024-07-08 00:00:00-04:00,11618.14280838472,11676.7216796875,30543
2024-07-09 00:00:00-04:00,11676.721448266808,11618.142578125,70013
2024-07-10 00:00:00-04:00,11618.143173993645,11520.51171875,30225
2024-07-11 00:00:00-04:00,11520.51171875,11520.51171875,29386
2024-07-12 00:00:00-04:00,11520.51135621342,11676.7216796875,24878
2024-07-15 00:00:00-04:00,11676.721525665898,11637.6689453125,17795
2024-07-16 00:00:00-04:00,11637.66886817227,11618.142578125,15055
2024-07-17 00:00:00-04:00,11618.142655135802,11637.6689453125,27226
2024-07-18 00:00:00-04:00,11637.669155290103,11442.40625,19326
2024-07-19 00:00:00-04:00,11442.405738624366,11559.5634765625,10145
2024-07-22 00:00:00-04:00,11559.563707983194,11618.142578125,23102
2024-07-23 00:00:00-04:00,11618.14280838472,11676.7216796875,7780
2024-07-24 00:00:00-04:00,11676.721292685497,11579.08984375,10405
2024-07-25 00:00:00-04:00,11579.089998030462,11618.142578125,11858
2024-07-26 00:00:00-04:00,11618.142708556292,11403.353515625,17061
2024-07-29 00:00:00-04:00,11403.353515625,11403.353515625,3484
2024-07-30 00:00:00-04:00,11403.353515625,11403.353515625,42975
2024-07-31 00:00:00-04:00,11403.353592414529,11422.8798828125,18632
2024-08-01 00:00:00-04:00,11422.8798828125,11422.8798828125,7228
2024-08-02 00:00:00-04:00,11422.879495554957,11325.248046875,74329
2024-08-05 00:00:00-04:00,11325.248564078833,11208.0908203125,61807
2024-08-06 00:00:00-04:00,11208.09072265625,10934.72265625,8276
2024-08-07 00:00:00-04:00,10934.72267670157,11188.564453125,73008
2024-08-08 00:00:00-04:00,10934.72267670157,11188.564453125,73008
2024-08-09 00:00:00-04:00,11188.564322693706,11403.353515625,21912
2024-08-12 00:00:00-04:00,11403.353438572041,11383.8271484375,204091
2024-08-13 00:00:00-04:00,11383.826916082975,11325.248046875,32740
2024-08-14 00:00:00-04:00,11325.248733287352,11500.9853515625,31201
2024-08-15 00:00:00-04:00,11500.985427701271,11520.51171875,12147
2024-08-16 00:00:00-04:00,11520.51171875,11520.51171875,31196
2024-08-20 00:00:00-04:00,11520.511565954508,11481.458984375,21527
2024-08-21 00:00:00-04:00,11481.458676690923,11403.353515625,811235
2024-08-22 00:00:00-04:00,11403.353726589721,11208.0908203125,17519
2024-08-23 00:00:00-04:00,11208.09089673913,11227.6171875,9545
2024-08-26 00:00:00-04:00,11227.617415589857,11286.1962890625,7179
2024-08-27 00:00:00-04:00,11286.195697764795,11383.8271484375,14580
2024-08-28 00:00:00-04:00,11383.82730201656,11422.8798828125,15207
2024-08-29 00:00:00-04:00,11422.880095108696,11227.6171875,13926
2024-08-30 00:00:00-04:00,11227.616552404455,11559.5634765625,72559
2024-09-02 00:00:00-04:00,11559.5634765625,11559.5634765625,51953
2024-09-03 00:00:00-04:00,11559.56393708194,11676.7216796875,61523
2024-09-04 00:00:00-04:00,11676.721349959611,12086.7734375,153157
2024-09-05 00:00:00-04:00,12086.773514679939,12106.2998046875,41854
2024-09-06 00:00:00-04:00,12106.300012807376,11911.037109375,33868
2024-09-09 00:00:00-04:00,11911.037109375,11911.037109375,4775
2024-09-10 00:00:00-04:00,11911.037032404556,11891.5107421875,7579
2024-09-11 00:00:00-04:00,11891.510952498957,11696.248046875,27229
2024-09-12 00:00:00-04:00,11696.247948384082,11422.8798828125,25241
2024-09-13 00:00:00-04:00,11422.87995947099,11442.40625,546017
2024-09-16 00:00:00-04:00,11442.40617321047,11422.8798828125,28014
2024-09-17 00:00:00-04:00,11422.8798828125,11422.8798828125,59127
2024-09-18 00:00:00-04:00,11422.87995947099,11442.40625,36372
2024-09-19 00:00:00-04:00,11442.405785290948,11325.248046875,7235
2024-09-20 00:00:00-04:00,11325.24850682594,11442.40625,199326
2024-09-23 00:00:00-04:00,11442.40617321047,11422.8798828125,104625
2024-09-24 00:00:00-04:00,11422.87995947099,11442.40625,91025
2024-09-25 00:00:00-04:00,11442.40625,11442.40625,9142
2024-09-26 00:00:00-04:00,11442.40634440104,11715.7744140625,1250
2024-09-27 00:00:00-04:00,11715.774629237289,11520.51171875,21166
2024-09-30 00:00:00-04:00,11520.51141211604,11442.40625,19864
2024-10-01 00:00:00-04:00,11442.40617321047,11422.8798828125,12866
2024-10-02 00:00:00-04:00,11422.87995947099,11442.40625,122333
2024-10-03 00:00:00-04:00,11442.40625,11442.40625,27929
2024-10-04 00:00:00-04:00,11599.774885506466,11481.005859375,11949
2024-10-07 00:00:00-04:00,11481.005859375,11481.005859375,20219
2024-10-08 00:00:00-04:00,11481.0062767094,11579.98046875,5198
2024-10-09 00:00:00-04:00,11579.98046875,11579.98046875,14616
2024-10-10 00:00:00-04:00,11579.98046875,11579.98046875,1390
2024-10-11 00:00:00-04:00,11579.980411401531,11797.7236328125,14702
2024-10-15 00:00:00-04:00,11797.723278709349,12173.8251953125,490197
2024-10-16 00:00:00-04:00,12173.82577779592,12312.3896484375,188439
2024-10-17 00:00:00-04:00,12312.389670001972,12549.927734375,139312
2024-10-18 00:00:00-04:00,12549.9273443594,12688.4912109375,82232
2024-10-21 00:00:00-04:00,12688.491689222441,12569.72265625,79700
2024-10-22 00:00:00-04:00,12569.722237723214,12470.748046875,13807
2024-10-23 00:00:00-04:00,12470.748660065407,11916.4931640625,41203
2024-10-24 00:00:00-04:00,11916.492305005082,12173.8251953125,5435
2024-10-25 00:00:00-04:00,12173.826072920992,11916.4931640625,18337
2024-10-28 00:00:00-04:00,11916.492875175843,12312.3896484375,68709
2024-10-29 00:00:00-04:00,12312.389175706609,12431.158203125,19208
2024-10-30 00:00:00-04:00,12431.15893125,12371.7744140625,32424
2024-10-31 00:00:00-04:00,12371.774045576962,12747.8759765625,52578
2024-11-01 00:00:00-04:00,12747.876183535447,13262.5419921875,43550
2024-11-05 00:00:00-05:00,13262.541435185185,13361.515625,30819
2024-11-06 00:00:00-05:00,13361.515708787907,13381.310546875,58220
2024-11-07 00:00:00-05:00,13381.311192103794,13302.1318359375,21628
2024-11-08 00:00:00-05:00,13302.130995090634,13104.1826171875,39783
2024-11-12 00:00:00-05:00,13104.183462399487,13539.669921875,44893
2024-11-13 00:00:00-05:00,13539.669029425182,13559.4638671875,19798
2024-11-14 00:00:00-05:00,13559.463886364709,13104.1826171875,38049
2024-11-15 00:00:00-05:00,13104.183009303435,12965.619140625,49885
2024-11-18 00:00:00-05:00,12965.619410272855,13262.5419921875,76928
2024-11-19 00:00:00-05:00,13262.541435185185,13361.515625,68078
2024-11-20 00:00:00-05:00,13361.515489564325,13559.4638671875,29660
2024-11-21 00:00:00-05:00,13559.464284703352,13658.4384765625,64919
2024-11-22 00:00:00-05:00,13658.438088459468,13797.001953125,29297
2024-11-25 00:00:00-05:00,13797.002490234374,13460.490234375,315203
2024-11-26 00:00:00-05:00,13460.489955357143,13856.38671875,45484
2024-11-27 00:00:00-05:00,13856.386498369182,14034.5400390625,462337
2024-11-28 00:00:00-05:00,14034.540122964348,14054.3349609375,28819
2024-11-29 00:00:00-05:00,14054.335100446428,13856.38671875,22385
2024-12-02 00:00:00-05:00,13856.38688568376,13895.9765625,52800
2024-12-03 00:00:00-05:00,13895.976811835108,13955.361328125,78816
2024-12-04 00:00:00-05:00,13955.361328125,13955.361328125,20039
2024-12-05 00:00:00-05:00,13955.361328125,13955.361328125,53984
2024-12-06 00:00:00-05:00,13955.36124489524,13935.56640625,5677
2024-12-09 00:00:00-05:00,13935.565987124464,13836.591796875,1064475
2024-12-10 00:00:00-05:00,13836.592106378888,13678.2333984375,51074
2024-12-11 00:00:00-05:00,13678.233666784703,13975.15625,39721
2024-12-12 00:00:00-05:00,13975.15588362069,14351.2578125,52158
2024-12-13 00:00:00-05:00,14351.257701402299,14093.9248046875,14791
2024-12-16 00:00:00-05:00,14093.925384648817,14232.4892578125,13925
2024-12-17 00:00:00-05:00,14232.488365342882,14252.283203125,125594
2024-12-18 00:00:00-05:00,14252.283889358108,14648.1806640625,291236
2024-12-19 00:00:00-05:00,14648.180245535714,15242.025390625,158828
2024-12-20 00:00:00-05:00,15242.025277101222,14984.6923828125,41262
2024-12-23 00:00:00-05:00,14984.692776041666,14846.12890625,59118
2024-12-24 00:00:00-05:00,14846.12854559493,15222.23046875,16642
2024-12-25 00:00:00-05:00,15222.23046875,15222.23046875,0
2024-12-26 00:00:00-05:00,15222.230862194472,15083.6669921875,54866
2024-12-27 00:00:00-05:00,15083.666767996108,15261.8203125,22353
2024-12-30 00:00:00-05:00,15261.820395988503,15281.615234375,45052
2024-12-31 00:00:00-05:00,15281.615234375,15281.615234375,0
2025-01-02 00:00:00-05:00,15281.615483870968,15341.0,8891
2025-01-03 00:00:00-05:00,15500.0,15200.0,7998
2025-01-07 00:00:00-05:00,15200.0,15200.0,75559
2025-01-08 00:00:00-05:00,15200.0,15100.0,19667
2025-01-09 00:00:00-05:00,15100.0,14800.0,16674
2025-01-10 00:00:00-05:00,14800.0,14660.0,21098
