Date,Open,Close,Volume
2024-03-25 00:00:00-04:00,10653.4482421875,10653.4482421875,0
2024-03-26 00:00:00-04:00,10634.252661439632,10691.8388671875,38654
2024-03-27 00:00:00-04:00,10691.838249044216,10826.2060546875,21210
2024-03-28 00:00:00-04:00,10826.2060546875,10826.2060546875,0
2024-03-29 00:00:00-04:00,10826.2060546875,10826.2060546875,0
2024-04-01 00:00:00-04:00,11114.137248734987,10787.8154296875,34111
2024-04-02 00:00:00-04:00,10787.81447357657,10998.9638671875,218395
2024-04-03 00:00:00-04:00,10998.964932528408,10979.76953125,50005
2024-04-04 00:00:00-04:00,11134.52402173913,11192.921875,69076
2024-04-05 00:00:00-04:00,11192.92141835869,11115.0576171875,40176
2024-04-08 00:00:00-04:00,11115.057874705693,11368.115234375,69298
2024-04-09 00:00:00-04:00,11192.921549479166,11387.5810546875,84927
2024-04-10 00:00:00-04:00,11387.581377449682,11484.9111328125,733070
2024-04-11 00:00:00-04:00,11484.911452862396,11582.2412109375,329936
2024-04-12 00:00:00-04:00,11582.241194928278,11874.23046875,74778
2024-04-15 00:00:00-04:00,11874.229087191681,11640.6376953125,38198
2024-04-16 00:00:00-04:00,11640.638278583618,11407.046875,92048
2024-04-17 00:00:00-04:00,11407.047589152848,11445.9794921875,477559
2024-04-18 00:00:00-04:00,11445.979175836268,11056.66015625,119763
2024-04-19 00:00:00-04:00,11056.66089527027,10803.603515625,40804
2024-04-22 00:00:00-04:00,10803.602219303099,10998.26171875,26909
2024-04-23 00:00:00-04:00,10998.262173563819,11076.1259765625,176936
2024-04-24 00:00:00-04:00,11076.125910555676,11231.853515625,25065
2024-04-25 00:00:00-04:00,11231.853057168957,11153.9892578125,23713
2024-04-26 00:00:00-04:00,11153.98996457892,11484.9111328125,96630
2024-04-29 00:00:00-04:00,11484.910742516864,11543.30859375,67654
2024-04-30 00:00:00-04:00,11543.308326037177,11290.2509765625,38010
2024-05-02 00:00:00-04:00,11290.250535374365,11504.3759765625,49625
2024-05-03 00:00:00-04:00,10122.293954439252,10414.283203125,104336
2024-05-06 00:00:00-04:00,11387.580726360453,11290.2509765625,16959
2024-05-07 00:00:00-04:00,11290.251561159948,11348.6494140625,28706
2024-05-08 00:00:00-04:00,11348.649153645832,11387.5810546875,57532
2024-05-09 00:00:00-04:00,11387.581377449682,11484.9111328125,158650
2024-05-10 00:00:00-04:00,11484.910027363578,11504.3759765625,70891
2024-05-14 00:00:00-04:00,11504.376822806693,11523.8427734375,37590
2024-05-15 00:00:00-04:00,11523.843298256803,11445.9794921875,92074
2024-05-16 00:00:00-04:00,11445.979349906871,11757.4345703125,57554
2024-05-17 00:00:00-04:00,11757.4345703125,11757.4345703125,26094
2024-05-20 00:00:00-04:00,11757.434179365733,11815.83203125,40116
2024-05-21 00:00:00-04:00,11815.831902713684,12127.287109375,87184
2024-05-22 00:00:00-04:00,12127.286520287298,12068.888671875,43705
2024-05-23 00:00:00-04:00,12068.888671875,12068.888671875,0
2024-05-24 00:00:00-04:00,12107.821887807377,11874.23046875,60214
2024-05-27 00:00:00-04:00,11874.229817708332,11971.5595703125,12125
2024-05-28 00:00:00-04:00,11971.558908509815,11776.8994140625,34766
2024-05-29 00:00:00-04:00,11776.8994140625,11776.8994140625,83659
2024-05-30 00:00:00-04:00,11776.8994140625,11776.8994140625,42773
2024-05-31 00:00:00-04:00,11776.900335347877,11348.6494140625,582377
2024-06-04 00:00:00-04:00,11348.649475304555,11484.9111328125,66641
2024-06-05 00:00:00-04:00,11484.910807291666,11679.5703125,35363
2024-06-06 00:00:00-04:00,11679.5703125,11679.5703125,43361
2024-06-07 00:00:00-04:00,11679.570376853377,11815.83203125,2582
2024-06-11 00:00:00-04:00,11815.832098093177,11660.1044921875,37369
2024-06-12 00:00:00-04:00,11660.104165022622,11562.7744140625,341737
2024-06-13 00:00:00-04:00,11562.773824159263,11504.3759765625,13701
2024-06-14 00:00:00-04:00,11504.377346739477,11445.9794921875,20017
2024-06-17 00:00:00-04:00,11445.979361205433,11465.4453125,12813
2024-06-18 00:00:00-04:00,11465.445252094072,11329.18359375,22333
2024-06-19 00:00:00-04:00,11329.183400472006,11212.3876953125,26061
2024-06-20 00:00:00-04:00,11212.387886597939,11329.18359375,340359
2024-06-21 00:00:00-04:00,11329.18359375,11329.18359375,87054
2024-06-24 00:00:00-04:00,11329.18359375,11329.18359375,33909
2024-06-25 00:00:00-04:00,11329.18352423199,11484.9111328125,6082
2024-06-26 00:00:00-04:00,11484.910027363578,11504.3759765625,14447
2024-06-27 00:00:00-04:00,11504.377083885063,11484.9111328125,9035
2024-06-28 00:00:00-04:00,11484.911452862396,11582.2412109375,48297
2024-07-02 00:00:00-04:00,11582.2412109375,11582.2412109375,20714
2024-07-03 00:00:00-04:00,11582.240949212206,11621.1728515625,15644
2024-07-04 00:00:00-04:00,11778.015570471129,11659.6435546875,5681
2024-07-05 00:00:00-04:00,11659.642944130777,11738.5576171875,1023706
2024-07-08 00:00:00-04:00,11738.55813323056,11797.744140625,30543
2024-07-09 00:00:00-04:00,11797.743621980042,11738.5576171875,70013
2024-07-10 00:00:00-04:00,11738.558386851166,11639.9150390625,30225
2024-07-11 00:00:00-04:00,11639.9150390625,11639.9150390625,29386
2024-07-12 00:00:00-04:00,11639.91478757316,11797.744140625,24878
2024-07-15 00:00:00-04:00,11797.744448668203,11758.287109375,17795
2024-07-16 00:00:00-04:00,11758.28628545168,11738.5576171875,15055
2024-07-17 00:00:00-04:00,11738.558439728396,11758.287109375,27226
2024-07-18 00:00:00-04:00,11758.286689419794,11561.0,19326
2024-07-19 00:00:00-04:00,11561.000056086361,11679.3720703125,10145
2024-07-22 00:00:00-04:00,11679.371612394958,11738.5576171875,23102
2024-07-23 00:00:00-04:00,11738.55813323056,11797.744140625,7780
2024-07-24 00:00:00-04:00,11797.74392983242,11699.1005859375,10405
2024-07-25 00:00:00-04:00,11699.100280659139,11738.5576171875,11858
2024-07-26 00:00:00-04:00,11738.558332887415,11521.54296875,17061
2024-07-29 00:00:00-04:00,11521.54296875,11521.54296875,3484
2024-07-30 00:00:00-04:00,11521.54296875,11521.54296875,42975
2024-07-31 00:00:00-04:00,11521.54281517094,11541.271484375,18632
2024-08-01 00:00:00-04:00,11541.271484375,11541.271484375,7228
2024-08-02 00:00:00-04:00,11541.271273908944,11442.6279296875,74329
2024-08-05 00:00:00-04:00,11442.627871842335,11324.255859375,61807
2024-08-06 00:00:00-04:00,11324.2560546875,11048.0546875,8276
2024-08-07 00:00:00-04:00,11048.054646596858,11304.52734375,73008
2024-08-08 00:00:00-04:00,11048.054646596858,11304.52734375,73008
2024-08-09 00:00:00-04:00,11304.527604612585,11521.54296875,21912
2024-08-12 00:00:00-04:00,11521.543122855917,11501.814453125,204091
2024-08-13 00:00:00-04:00,11501.813936220366,11442.6279296875,32740
2024-08-14 00:00:00-04:00,11442.627533425297,11620.185546875,31201
2024-08-15 00:00:00-04:00,11620.186369504767,11639.9150390625,12147
2024-08-16 00:00:00-04:00,11639.9150390625,11639.9150390625,31196
2024-08-20 00:00:00-04:00,11639.914368090987,11600.45703125,21527
2024-08-21 00:00:00-04:00,11600.457646618152,11521.54296875,811235
2024-08-22 00:00:00-04:00,11521.542546820558,11324.255859375,17519
2024-08-23 00:00:00-04:00,11324.255706521739,11343.984375,9545
2024-08-26 00:00:00-04:00,11343.984890314121,11403.1708984375,7179
2024-08-27 00:00:00-04:00,11403.171104470412,11501.814453125,14580
2024-08-28 00:00:00-04:00,11501.81414596688,11541.271484375,15207
2024-08-29 00:00:00-04:00,11541.271059782608,11343.984375,13926
2024-08-30 00:00:00-04:00,11343.98469667177,11679.3720703125,72559
2024-09-02 00:00:00-04:00,11679.3720703125,11679.3720703125,51953
2024-09-03 00:00:00-04:00,11679.37212583612,11797.744140625,61523
2024-09-04 00:00:00-04:00,11797.743856648829,12212.0458984375,153157
2024-09-05 00:00:00-04:00,12212.045745652722,12231.7744140625,41854
2024-09-06 00:00:00-04:00,12231.774974385246,12034.48828125,33868
2024-09-09 00:00:00-04:00,12034.48828125,12034.48828125,4775
2024-09-10 00:00:00-04:00,12034.488435190886,12014.759765625,7579
2024-09-11 00:00:00-04:00,12014.759345002087,11817.47265625,27229
2024-09-12 00:00:00-04:00,11817.472853231839,11541.271484375,25241
2024-09-13 00:00:00-04:00,11541.27133105802,11561.0,546017
2024-09-16 00:00:00-04:00,11561.00015357906,11541.271484375,28014
2024-09-17 00:00:00-04:00,11541.271484375,11541.271484375,59127
2024-09-18 00:00:00-04:00,11541.27133105802,11561.0,36372
2024-09-19 00:00:00-04:00,11560.999942753233,11442.6279296875,7235
2024-09-20 00:00:00-04:00,11442.627986348123,11561.0,199326
2024-09-23 00:00:00-04:00,11561.00015357906,11541.271484375,104625
2024-09-24 00:00:00-04:00,11541.27133105802,11561.0,91025
2024-09-25 00:00:00-04:00,11561.0,11561.0,9142
2024-09-26 00:00:00-04:00,11560.999811197917,11837.201171875,1250
2024-09-27 00:00:00-04:00,11837.201734639832,11639.9150390625,21166
2024-09-30 00:00:00-04:00,11639.914675767917,11561.0,19864
2024-10-01 00:00:00-04:00,11561.00015357906,11541.271484375,12866
2024-10-02 00:00:00-04:00,11541.27133105802,11561.0,122333
2024-10-03 00:00:00-04:00,11561.0,11561.0,27929
2024-10-04 00:00:00-04:00,11720.0,11600.0,11949
2024-10-07 00:00:00-04:00,11600.0,11600.0,20219
2024-10-08 00:00:00-04:00,11600.0,11700.0,5198
2024-10-09 00:00:00-04:00,11700.0,11700.0,14616
2024-10-10 00:00:00-04:00,11700.0,11700.0,1390
2024-10-11 00:00:00-04:00,11700.0,11920.0,14702
2024-10-15 00:00:00-04:00,11920.0,12300.0,490197
2024-10-16 00:00:00-04:00,12300.0,12440.0,188439
2024-10-17 00:00:00-04:00,12440.0,12680.0,139312
2024-10-18 00:00:00-04:00,12680.0,12820.0,82232
2024-10-21 00:00:00-04:00,12820.0,12700.0,79700
2024-10-22 00:00:00-04:00,12700.0,12600.0,13807
2024-10-23 00:00:00-04:00,12600.0,12040.0,41203
2024-10-24 00:00:00-04:00,12040.0,12300.0,5435
2024-10-25 00:00:00-04:00,12300.0,12040.0,18337
2024-10-28 00:00:00-04:00,12040.0,12440.0,68709
2024-10-29 00:00:00-04:00,12440.0,12560.0,19208
2024-10-30 00:00:00-04:00,12560.0,12500.0,32424
2024-10-31 00:00:00-04:00,12500.0,12880.0,52578
2024-11-01 00:00:00-04:00,12880.0,13400.0,43550
2024-11-05 00:00:00-05:00,13400.0,13500.0,30819
2024-11-06 00:00:00-05:00,13500.0,13520.0,58220
2024-11-07 00:00:00-05:00,13520.0,13440.0,21628
2024-11-08 00:00:00-05:00,13440.0,13240.0,39783
2024-11-12 00:00:00-05:00,13240.0,13680.0,44893
2024-11-13 00:00:00-05:00,13680.0,13700.0,19798
2024-11-14 00:00:00-05:00,13700.0,13240.0,38049
2024-11-15 00:00:00-05:00,13240.0,13100.0,49885
2024-11-18 00:00:00-05:00,13100.0,13400.0,76928
2024-11-19 00:00:00-05:00,13400.0,13500.0,68078
2024-11-20 00:00:00-05:00,13500.0,13700.0,29660
2024-11-21 00:00:00-05:00,13700.0,13800.0,64919
2024-11-22 00:00:00-05:00,13800.0,13940.0,29297
2024-11-25 00:00:00-05:00,13940.0,13600.0,315203
2024-11-26 00:00:00-05:00,13600.0,14000.0,45484
2024-11-27 00:00:00-05:00,14000.0,14180.0,462337
2024-11-28 00:00:00-05:00,14180.0,14200.0,28819
2024-11-29 00:00:00-05:00,14200.0,14000.0,22385
2024-12-02 00:00:00-05:00,14000.0,14040.0,52800
2024-12-03 00:00:00-05:00,14040.0,14100.0,78816
2024-12-04 00:00:00-05:00,14100.0,14100.0,20039
2024-12-05 00:00:00-05:00,14100.0,14100.0,53984
2024-12-06 00:00:00-05:00,14100.0,14080.0,5677
2024-12-09 00:00:00-05:00,14080.0,13980.0,1064475
2024-12-10 00:00:00-05:00,13980.0,13820.0,51074
2024-12-11 00:00:00-05:00,13820.0,14120.0,39721
2024-12-12 00:00:00-05:00,14120.0,14500.0,52158
2024-12-13 00:00:00-05:00,14500.0,14240.0,14791
2024-12-16 00:00:00-05:00,14240.0,14380.0,13925
2024-12-17 00:00:00-05:00,14380.0,14400.0,125594
2024-12-18 00:00:00-05:00,14400.0,14800.0,291236
2024-12-19 00:00:00-05:00,14800.0,15400.0,158828
2024-12-20 00:00:00-05:00,15400.0,15140.0,41262
2024-12-23 00:00:00-05:00,15140.0,15000.0,59118
2024-12-24 00:00:00-05:00,15000.0,15380.0,16642
2024-12-26 00:00:00-05:00,15380.0,15240.0,54866
2024-12-27 00:00:00-05:00,15400.0,15300.0,4666
