Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-09-23 00:00:00-04:00,418.2135880027662,412.29547119140625,412.29547119140625,412.29547119140625,173568,0.0,0.0
2024-09-24 00:00:00-04:00,412.29549433269773,418.21361147622923,415.2545529044635,416.24090576171875,603727,0.0,0.0
2024-09-25 00:00:00-04:00,418.2229880008971,416.24088853169854,414.2587890625,414.2587890625,207818,2.0,0.0
2024-09-26 00:00:00-04:00,414.25880621047247,416.24090576171875,416.24090576171875,416.24090576171875,879884,0.0,0.0
2024-09-27 00:00:00-04:00,416.24090576171875,416.24090576171875,416.24090576171875,416.24090576171875,270050,0.0,0.0
2024-09-30 00:00:00-04:00,416.24090576171875,416.24090576171875,416.24090576171875,416.24090576171875,258088,0.0,0.0
2024-10-01 00:00:00-04:00,416.2409019470215,416.2409019470215,412.2767028808594,412.2767028808594,1405086,0.0,0.0
2024-10-02 00:00:00-04:00,412.2766856317935,412.2766856317935,410.2945861816406,410.2945861816406,446226,0.0,0.0
2024-10-03 00:00:00-04:00,410.29459012410285,414.2587890625,410.29459012410285,414.2587890625,730699,0.0,0.0
2024-10-04 00:00:00-04:00,414.2587937688253,414.2587937688253,409.30354503953316,411.28564453125,1119447,0.0,0.0
2024-10-07 00:00:00-04:00,411.2856579057818,416.2409067962129,409.3035583496094,409.3035583496094,410511,0.0,0.0
2024-10-08 00:00:00-04:00,409.3035535812378,407.32145404815674,414.25880241394043,412.2767028808594,716193,0.0,0.0
2024-10-09 00:00:00-04:00,412.27669427710845,417.2319430064006,406.3303958019578,411.28564453125,11500964,0.0,0.0
2024-10-10 00:00:00-04:00,411.2856605817687,420.2051086425781,412.27671036630306,420.2051086425781,2192769,0.0,0.0
2024-10-11 00:00:00-04:00,420.2051086425781,420.2051086425781,420.2051086425781,420.2051086425781,106295,0.0,0.0
2024-10-15 00:00:00-04:00,420.20509064503204,425.16033935546875,419.2140409029447,425.16033935546875,1024035,0.0,0.0
2024-10-16 00:00:00-04:00,425.1603613167166,426.15141110999565,417.2319629704841,424.1693115234375,526700,0.0,0.0
2024-10-17 00:00:00-04:00,424.1692934807123,429.1245422363281,420.2050944762197,429.1245422363281,580935,0.0,0.0
2024-10-18 00:00:00-04:00,429.124563021649,435.07086181640625,428.13351322252277,435.07086181640625,638279,0.0,0.0
2024-10-21 00:00:00-04:00,435.0708320052535,429.12453361793797,428.13348388671875,428.13348388671875,282469,0.0,0.0
2024-10-22 00:00:00-04:00,428.1334878064077,432.0976867675781,426.1513883258225,432.0976867675781,377552,0.0,0.0
2024-10-23 00:00:00-04:00,432.09768353630517,430.1155840705423,421.1961364746094,421.1961364746094,667443,0.0,0.0
2024-10-24 00:00:00-04:00,421.1961364746094,421.1961364746094,421.1961364746094,421.1961364746094,10161,0.0,0.0
2024-10-25 00:00:00-04:00,421.1961364746094,424.1692856732537,421.1961364746094,421.1961364746094,384524,0.0,0.0
2024-10-28 00:00:00-04:00,423.1876267327203,430.15777587890625,419.20468436347113,430.15777587890625,685053,2.0,0.0
2024-10-29 00:00:00-04:00,430.1577614007994,428.1662902832031,424.18334804801054,428.1662902832031,185554,0.0,0.0
2024-10-30 00:00:00-04:00,428.16630166386767,427.17056607860286,419.2046813964844,419.2046813964844,1045339,0.0,0.0
2024-10-31 00:00:00-04:00,419.2046672524927,436.1321716308594,430.1577583208476,436.1321716308594,1059552,0.0,0.0
2024-11-01 00:00:00-04:00,436.13219583445584,438.1236670483118,433.1449890136719,433.1449890136719,176483,0.0,0.0
2024-11-05 00:00:00-05:00,433.1449793035334,438.1236572265625,431.1535081343217,438.1236572265625,463295,0.0,0.0
2024-11-06 00:00:00-05:00,438.1236540965545,438.1236540965545,427.1705627441406,427.1705627441406,920668,0.0,0.0
2024-11-07 00:00:00-05:00,427.1705627441406,433.14497620909367,423.18762043417195,427.1705627441406,550786,0.0,0.0
2024-11-08 00:00:00-05:00,427.17055629676497,428.1662918592283,420.2004073595217,424.183349609375,5801771,0.0,0.0
2024-11-12 00:00:00-05:00,424.1833450108358,438.1236427341966,428.16628721751033,436.1321716308594,1713749,0.0,0.0
2024-11-13 00:00:00-05:00,436.1321747535883,438.1236458711846,422.19187693041425,428.1662902832031,1535397,0.0,0.0
2024-11-14 00:00:00-05:00,428.16629199767385,448.0810032533796,435.13644093717085,443.1023254394531,5305865,0.0,0.0
2024-11-15 00:00:00-05:00,443.1023381607496,449.0767517089844,438.1236602038872,449.0767517089844,2161452,0.0,0.0
2024-11-18 00:00:00-05:00,449.07674838462947,458.03836864064203,447.0852772166267,457.0426330566406,11416556,0.0,0.0
2024-11-19 00:00:00-05:00,457.0426234541268,462.02130126953125,447.08526782331796,462.02130126953125,1593521,0.0,0.0
2024-11-20 00:00:00-05:00,462.0213173870401,462.0213173870401,457.04263939795555,460.02984619140625,561802,0.0,0.0
2024-11-21 00:00:00-05:00,460.0298333418997,456.04689106188323,447.0852709318462,454.055419921875,1810826,0.0,0.0
2024-11-22 00:00:00-05:00,454.055427970467,453.0596923828125,445.0938076815762,453.0596923828125,599389,0.0,0.0
2024-11-25 00:00:00-05:00,453.05970149253733,467.0,453.05970149253733,467.0,4738625,0.0,0.0
2024-11-26 00:00:00-05:00,469.0,465.0,462.0,465.0,876079,2.0,0.0
2024-11-27 00:00:00-05:00,465.0,458.0,451.0,452.0,978967,0.0,0.0
2024-11-28 00:00:00-05:00,452.0,452.0,450.0,451.0,446822,0.0,0.0
2024-11-29 00:00:00-05:00,451.0,457.0,454.0,455.0,655885,0.0,0.0
2024-12-02 00:00:00-05:00,455.0,469.0,461.0,466.0,1518337,0.0,0.0
2024-12-03 00:00:00-05:00,466.0,469.0,462.0,468.0,629255,0.0,0.0
2024-12-04 00:00:00-05:00,468.0,468.0,459.0,460.0,1065136,0.0,0.0
2024-12-05 00:00:00-05:00,460.0,465.0,459.0,463.0,1048007,0.0,0.0
2024-12-06 00:00:00-05:00,463.0,463.0,451.0,460.0,432615,0.0,0.0
2024-12-09 00:00:00-05:00,460.0,462.0,449.0,461.0,2910537,0.0,0.0
2024-12-10 00:00:00-05:00,461.0,461.0,452.0,460.0,1125631,0.0,0.0
2024-12-11 00:00:00-05:00,460.0,463.0,450.0,459.0,3291949,0.0,0.0
2024-12-12 00:00:00-05:00,459.0,459.0,450.0,456.0,280216,0.0,0.0
2024-12-13 00:00:00-05:00,456.0,459.0,454.0,459.0,520262,0.0,0.0
2024-12-16 00:00:00-05:00,459.0,457.0,452.0,457.0,2551589,0.0,0.0
2024-12-17 00:00:00-05:00,457.0,456.0,449.0,451.0,2419369,0.0,0.0
2024-12-18 00:00:00-05:00,451.0,460.0,457.0,457.0,1541855,0.0,0.0
2024-12-19 00:00:00-05:00,457.0,461.0,453.0,460.0,1940641,0.0,0.0
2024-12-20 00:00:00-05:00,460.0,465.0,433.0,433.0,6434703,0.0,0.0
2024-12-23 00:00:00-05:00,441.0,450.0,441.0,445.0,777238,0.0,0.0
