Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-28 00:00:00-04:00,421.2856645937319,428.2244873046875,417.3206230446144,428.2244873046875,685053,2.0,0.0
2024-10-29 00:00:00-04:00,428.22446402616276,426.241943359375,422.2769020257994,426.241943359375,185554,0.0,0.0
2024-10-30 00:00:00-04:00,426.2419610465224,425.2507006719956,417.32061767578125,417.32061767578125,1045339,0.0,0.0
2024-10-31 00:00:00-04:00,417.32060185959347,434.1720275878906,428.2244655661387,434.1720275878906,1059552,0.0,0.0
2024-11-01 00:00:00-04:00,434.17205389614764,436.154574690194,431.1982727050781,431.1982727050781,176483,0.0,0.0
2024-11-05 00:00:00-05:00,431.19826958396214,436.1545715332031,429.2157488042658,436.1545715332031,463295,0.0,0.0
2024-11-06 00:00:00-05:00,436.1545660556891,436.1545660556891,425.2507019042969,425.2507019042969,920668,0.0,0.0
2024-11-07 00:00:00-05:00,425.2507019042969,431.1982641686926,421.2856603946997,425.2507019042969,550786,0.0,0.0
2024-11-08 00:00:00-05:00,425.25069760604646,426.2419579734265,418.311875034386,422.27691650390625,5801771,0.0,0.0
2024-11-12 00:00:00-05:00,422.27690354438676,436.1545482618079,426.24194489222134,434.1720275878906,1713749,0.0,0.0
2024-11-13 00:00:00-05:00,434.17202602652617,436.15454669331393,420.2943813590116,426.241943359375,1535397,0.0,0.0
2024-11-14 00:00:00-05:00,426.24196461881144,446.06717227550035,433.18078729865255,441.1108703613281,5305865,0.0,0.0
2024-11-15 00:00:00-05:00,441.11087875197046,447.0584411621094,436.1545767435213,447.0584411621094,2161452,0.0,0.0
2024-11-18 00:00:00-05:00,447.05844215941585,455.97978579452615,445.07592135161354,454.988525390625,11416556,0.0,0.0
2024-11-19 00:00:00-05:00,454.9884920449092,459.9447937011719,445.075888732384,459.9447937011719,1593521,0.0,0.0
2024-11-20 00:00:00-05:00,459.94483161695075,459.94483161695075,454.98852955211294,457.9623107910156,561802,0.0,0.0
2024-11-21 00:00:00-05:00,457.9623023585269,453.9972607796652,445.0759172272264,452.0147399902344,1810826,0.0,0.0
2024-11-22 00:00:00-05:00,452.0147283868475,451.0234680175781,443.0933850634229,451.0234680175781,599389,0.0,0.0
2024-11-25 00:00:00-05:00,451.02347758278916,464.901123046875,451.02347758278916,464.901123046875,4738625,0.0,0.0
2024-11-26 00:00:00-05:00,466.89214831936744,462.9101257324219,459.9236087922127,462.9101257324219,876079,2.0,0.0
2024-11-27 00:00:00-05:00,462.91010932584777,455.9415700456737,448.9730307654997,449.9685363769531,978967,0.0,0.0
2024-11-28 00:00:00-05:00,449.96855863922184,449.96855863922184,447.97754731780935,448.9730529785156,446822,0.0,0.0
2024-11-29 00:00:00-05:00,448.9730252108731,454.9460588056963,451.9595420082847,452.9550476074219,655885,0.0,0.0
2024-12-02 00:00:00-05:00,452.9550475419335,466.8921259278391,458.928081135893,463.9056091308594,1518337,0.0,0.0
2024-12-03 00:00:00-05:00,463.9056256938184,466.8921425974267,459.9236031556741,465.8966369628906,629255,0.0,0.0
2024-12-04 00:00:00-05:00,465.8966316554857,465.8966316554857,456.9370810467264,457.9325866699219,1065136,0.0,0.0
2024-12-05 00:00:00-05:00,457.9325810673427,462.91010912242257,456.9370754563268,460.9190979003906,1048007,0.0,0.0
2024-12-06 00:00:00-05:00,460.9191035395083,460.9191035395083,448.97303606116253,457.9325866699219,432615,0.0,0.0
2024-12-09 00:00:00-05:00,457.93259494475325,459.92360622712175,446.98203289172653,458.9281005859375,2910537,0.0,0.0
2024-12-10 00:00:00-05:00,458.92809229311734,458.92809229311734,449.968541684358,457.9325866699219,1125631,0.0,0.0
2024-12-11 00:00:00-05:00,457.9325783590346,460.9190951744196,447.97752230775126,456.93707275390625,3291949,0.0,0.0
2024-12-12 00:00:00-05:00,456.93707837556536,456.93707837556536,447.9775278191818,453.9505615234375,280216,0.0,0.0
2024-12-13 00:00:00-05:00,453.95055593852123,456.93707275390625,451.9595447282646,456.93707275390625,520262,0.0,0.0
2024-12-16 00:00:00-05:00,456.9370867105229,454.9460754394531,449.96854726177855,454.9460754394531,2551589,0.0,0.0
2024-12-17 00:00:00-05:00,454.9460869427531,453.9505812820468,446.98204165710314,448.9730529785156,2419369,0.0,0.0
2024-12-18 00:00:00-05:00,448.9730416262437,457.93259234605785,454.9460754394531,454.9460754394531,1541855,0.0,0.0
2024-12-19 00:00:00-05:00,454.9460698003354,458.92809229311734,450.96404730755347,457.9325866699219,1940641,0.0,0.0
2024-12-20 00:00:00-05:00,457.9325757456156,462.91010374285054,431.0539245605469,431.0539245605469,6434703,0.0,0.0
2024-12-23 00:00:00-05:00,431.05393258426966,447.97752808988764,439.0179775280899,443.0,783388,0.0,0.0
2024-12-24 00:00:00-05:00,443.0,443.0,443.0,443.0,9923,0.0,0.0
2024-12-25 00:00:00-05:00,443.0,443.0,443.0,443.0,0,0.0,0.0
