Date,Open,Close,Volume
2024-10-01 00:00:00-04:00,414.37014946570764,410.42376708984375,1405086
2024-10-02 00:00:00-04:00,410.4237526419082,408.4505615234375,446226
2024-10-03 00:00:00-04:00,408.45055991724917,412.3969421386719,730699
2024-10-04 00:00:00-04:00,412.39695103656817,409.4371643066406,1119447
2024-10-07 00:00:00-04:00,409.43714982372217,407.4639587402344,410511
2024-10-08 00:00:00-04:00,407.4639803079458,410.42376708984375,716193
2024-10-09 00:00:00-04:00,410.42375988328314,409.4371643066406,11500964
2024-10-10 00:00:00-04:00,409.4371979191618,418.3165588378906,2192769
2024-10-11 00:00:00-04:00,418.3165588378906,418.3165588378906,106295
2024-10-15 00:00:00-04:00,418.31653372668995,423.24951171875,1024035
2024-10-16 00:00:00-04:00,423.249504517172,422.2629089355469,526700
2024-10-17 00:00:00-04:00,422.2629143624603,427.1958923339844,580935
2024-10-18 00:00:00-04:00,427.19587467688905,433.1154479980469,638279
2024-10-21 00:00:00-04:00,433.11545859442816,426.20928955078125,282469
2024-10-22 00:00:00-04:00,426.2092878709146,430.1556701660156,377552
2024-10-23 00:00:00-04:00,430.1557140395221,419.30316162109375,667443
2024-10-24 00:00:00-04:00,419.30316162109375,419.30316162109375,10161
2024-10-25 00:00:00-04:00,419.30316162109375,419.30316162109375,384524
2024-10-28 00:00:00-04:00,421.2856645937319,428.2244873046875,685053
2024-10-29 00:00:00-04:00,428.22446402616276,426.241943359375,185554
2024-10-30 00:00:00-04:00,426.2419610465224,417.32061767578125,1045339
2024-10-31 00:00:00-04:00,417.32060185959347,434.1720275878906,1059552
2024-11-01 00:00:00-04:00,434.17205389614764,431.1982727050781,176483
2024-11-05 00:00:00-05:00,431.19826958396214,436.1545715332031,463295
2024-11-06 00:00:00-05:00,436.1545660556891,425.2507019042969,920668
2024-11-07 00:00:00-05:00,425.2507019042969,425.2507019042969,550786
2024-11-08 00:00:00-05:00,425.25069760604646,422.27691650390625,5801771
2024-11-12 00:00:00-05:00,422.27690354438676,434.1720275878906,1713749
2024-11-13 00:00:00-05:00,434.17202602652617,426.241943359375,1535397
2024-11-14 00:00:00-05:00,426.24196461881144,441.1108703613281,5305865
2024-11-15 00:00:00-05:00,441.11087875197046,447.0584411621094,2161452
2024-11-18 00:00:00-05:00,447.05844215941585,454.988525390625,11416556
2024-11-19 00:00:00-05:00,454.9884920449092,459.9447937011719,1593521
2024-11-20 00:00:00-05:00,459.94483161695075,457.9623107910156,561802
2024-11-21 00:00:00-05:00,457.9623023585269,452.0147399902344,1810826
2024-11-22 00:00:00-05:00,452.0147283868475,451.0234680175781,599389
2024-11-25 00:00:00-05:00,451.02347758278916,464.901123046875,4738625
2024-11-26 00:00:00-05:00,466.89214831936744,462.9101257324219,876079
2024-11-27 00:00:00-05:00,462.91010932584777,449.9685363769531,978967
2024-11-28 00:00:00-05:00,449.96855863922184,448.9730529785156,446822
2024-11-29 00:00:00-05:00,448.9730252108731,452.9550476074219,655885
2024-12-02 00:00:00-05:00,452.9550475419335,463.9056091308594,1518337
2024-12-03 00:00:00-05:00,463.9056256938184,465.8966369628906,629255
2024-12-04 00:00:00-05:00,465.8966316554857,457.9325866699219,1065136
2024-12-05 00:00:00-05:00,457.9325810673427,460.9190979003906,1048007
2024-12-06 00:00:00-05:00,460.9191035395083,457.9325866699219,432615
2024-12-09 00:00:00-05:00,457.93259494475325,458.9281005859375,2910537
2024-12-10 00:00:00-05:00,458.92809229311734,457.9325866699219,1125631
2024-12-11 00:00:00-05:00,457.9325783590346,456.93707275390625,3291949
2024-12-12 00:00:00-05:00,456.93707837556536,453.9505615234375,280216
2024-12-13 00:00:00-05:00,453.95055593852123,456.93707275390625,520262
2024-12-16 00:00:00-05:00,456.9370867105229,454.9460754394531,2551589
2024-12-17 00:00:00-05:00,454.9460869427531,448.9730529785156,2419369
2024-12-18 00:00:00-05:00,448.9730416262437,454.9460754394531,1541855
2024-12-19 00:00:00-05:00,454.9460698003354,457.9325866699219,1940641
2024-12-20 00:00:00-05:00,457.9325757456156,431.0539245605469,6434703
2024-12-23 00:00:00-05:00,431.05393258426966,443.0,783388
2024-12-24 00:00:00-05:00,445.0,445.0,9923
2024-12-25 00:00:00-05:00,445.0,445.0,0
2024-12-26 00:00:00-05:00,445.0,449.0,177204
2024-12-27 00:00:00-05:00,449.0,458.0,722242
2024-12-30 00:00:00-05:00,458.0,446.0,639595
2024-12-31 00:00:00-05:00,446.0,446.0,0
2025-01-02 00:00:00-05:00,446.0,458.0,1242177
2025-01-03 00:00:00-05:00,458.0,463.0,2385850
2025-01-07 00:00:00-05:00,463.0,465.0,1979583
2025-01-08 00:00:00-05:00,465.0,463.0,564204
2025-01-09 00:00:00-05:00,463.0,463.0,243061
