Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2024-09-27 00:00:00-04:00,414.37017822265625,414.37017822265625,414.37017822265625,414.37017822265625,270050,0.0,0.0
2024-09-30 00:00:00-04:00,414.37017822265625,414.37017822265625,414.37017822265625,414.37017822265625,258088,0.0,0.0
2024-10-01 00:00:00-04:00,410.42376708984375,414.37014946570764,410.42376708984375,414.37014946570764,1405086,0.0,0.0
2024-10-02 00:00:00-04:00,408.4505615234375,410.4237526419082,408.4505615234375,410.4237526419082,446226,0.0,0.0
2024-10-03 00:00:00-04:00,412.3969421386719,412.3969421386719,408.45055991724917,408.45055991724917,730699,0.0,0.0
2024-10-04 00:00:00-04:00,409.4371643066406,412.39695103656817,407.4639731533556,412.39695103656817,1119447,0.0,0.0
2024-10-07 00:00:00-04:00,407.4639892578125,414.37015856726697,407.4639892578125,409.4371804890852,410511,0.0,0.0
2024-10-08 00:00:00-04:00,410.42376708984375,405.49078912001386,412.3969582777757,407.4639803079458,716193,0.0,0.0
2024-10-09 00:00:00-04:00,409.4371643066406,415.35673776649566,404.5041864234281,410.42375988328314,11500964,0.0,0.0
2024-10-10 00:00:00-04:00,418.3165588378906,418.3165588378906,410.42379357679835,409.4371979191618,2192769,0.0,0.0
2024-10-11 00:00:00-04:00,418.3165588378906,418.3165588378906,418.3165588378906,418.3165588378906,106295,0.0,0.0
2024-10-15 00:00:00-04:00,423.24951171875,423.24951171875,417.32993812827794,418.31653372668995,1024035,0.0,0.0
2024-10-16 00:00:00-04:00,422.262939453125,424.2361307589807,415.35676988263,423.24953510605286,526700,0.0,0.0
2024-10-17 00:00:00-04:00,427.1958923339844,427.1958923339844,418.31653198524106,422.2629143624603,580935,0.0,0.0
2024-10-18 00:00:00-04:00,433.115478515625,433.115478515625,426.209309154328,427.19590477737046,638279,0.0,0.0
2024-10-21 00:00:00-04:00,426.20928955078125,427.1958851284451,426.20928955078125,433.11545859442816,282469,0.0,0.0
2024-10-22 00:00:00-04:00,430.1556701660156,430.1556701660156,424.236096723364,426.2092878709146,377552,0.0,0.0
2024-10-23 00:00:00-04:00,419.3031311035156,428.1824915268842,419.3031311035156,430.1556827320772,667443,0.0,0.0
2024-10-24 00:00:00-04:00,419.3031311035156,419.3031311035156,419.3031311035156,419.3031311035156,10161,0.0,0.0
2024-10-25 00:00:00-04:00,419.3031311035156,422.2629179113051,419.3031311035156,419.3031311035156,384524,0.0,0.0
2024-10-28 00:00:00-04:00,428.2244873046875,428.2244873046875,417.3206230446144,421.2856645937319,685053,2.0,0.0
2024-10-29 00:00:00-04:00,426.241943359375,426.241943359375,422.2769020257994,428.22446402616276,185554,0.0,0.0
2024-10-30 00:00:00-04:00,417.32061767578125,425.2507006719956,417.32061767578125,426.2419610465224,1045339,0.0,0.0
2024-10-31 00:00:00-04:00,434.1720275878906,434.1720275878906,428.2244655661387,417.32060185959347,1059552,0.0,0.0
2024-11-01 00:00:00-04:00,431.1982727050781,436.154574690194,431.1982727050781,434.17205389614764,176483,0.0,0.0
2024-11-05 00:00:00-05:00,436.1545715332031,436.1545715332031,429.2157488042658,431.19826958396214,463295,0.0,0.0
2024-11-06 00:00:00-05:00,425.2507019042969,436.1545660556891,425.2507019042969,436.1545660556891,920668,0.0,0.0
2024-11-07 00:00:00-05:00,425.2507019042969,431.1982641686926,421.2856603946997,425.2507019042969,550786,0.0,0.0
2024-11-08 00:00:00-05:00,422.27691650390625,426.2419579734265,418.311875034386,425.25069760604646,5801771,0.0,0.0
2024-11-12 00:00:00-05:00,434.1720275878906,436.1545482618079,426.24194489222134,422.27690354438676,1713749,0.0,0.0
2024-11-13 00:00:00-05:00,426.241943359375,436.15454669331393,420.2943813590116,434.17202602652617,1535397,0.0,0.0
2024-11-14 00:00:00-05:00,441.1108703613281,446.06717227550035,433.18078729865255,426.24196461881144,5305865,0.0,0.0
2024-11-15 00:00:00-05:00,447.0584411621094,447.0584411621094,436.1545767435213,441.11087875197046,2161452,0.0,0.0
2024-11-18 00:00:00-05:00,454.988525390625,455.97978579452615,445.07592135161354,447.05844215941585,11416556,0.0,0.0
2024-11-19 00:00:00-05:00,459.9447937011719,459.9447937011719,445.075888732384,454.9884920449092,1593521,0.0,0.0
2024-11-20 00:00:00-05:00,457.9623107910156,459.94483161695075,454.98852955211294,459.94483161695075,561802,0.0,0.0
2024-11-21 00:00:00-05:00,452.0147399902344,453.9972607796652,445.0759172272264,457.9623023585269,1810826,0.0,0.0
2024-11-22 00:00:00-05:00,451.0234680175781,451.0234680175781,443.0933850634229,452.0147283868475,599389,0.0,0.0
2024-11-25 00:00:00-05:00,464.901123046875,464.901123046875,451.02347758278916,451.02347758278916,4738625,0.0,0.0
2024-11-26 00:00:00-05:00,462.9101257324219,462.9101257324219,459.9236087922127,466.89214831936744,876079,2.0,0.0
2024-11-27 00:00:00-05:00,449.9685363769531,455.9415700456737,448.9730307654997,462.91010932584777,978967,0.0,0.0
2024-11-28 00:00:00-05:00,448.9730529785156,449.96855863922184,447.97754731780935,449.96855863922184,446822,0.0,0.0
2024-11-29 00:00:00-05:00,452.9550476074219,454.9460588056963,451.9595420082847,448.9730252108731,655885,0.0,0.0
2024-12-02 00:00:00-05:00,463.9056091308594,466.8921259278391,458.928081135893,452.9550475419335,1518337,0.0,0.0
2024-12-03 00:00:00-05:00,465.8966369628906,466.8921425974267,459.9236031556741,463.9056256938184,629255,0.0,0.0
2024-12-04 00:00:00-05:00,457.9325866699219,465.8966316554857,456.9370810467264,465.8966316554857,1065136,0.0,0.0
2024-12-05 00:00:00-05:00,460.9190979003906,462.91010912242257,456.9370754563268,457.9325810673427,1048007,0.0,0.0
2024-12-06 00:00:00-05:00,457.9325866699219,460.9191035395083,448.97303606116253,460.9191035395083,432615,0.0,0.0
2024-12-09 00:00:00-05:00,458.9281005859375,459.92360622712175,446.98203289172653,457.93259494475325,2910537,0.0,0.0
2024-12-10 00:00:00-05:00,457.9325866699219,458.92809229311734,449.968541684358,458.92809229311734,1125631,0.0,0.0
2024-12-11 00:00:00-05:00,456.93707275390625,460.9190951744196,447.97752230775126,457.9325783590346,3291949,0.0,0.0
2024-12-12 00:00:00-05:00,453.9505615234375,456.93707837556536,447.9775278191818,456.93707837556536,280216,0.0,0.0
2024-12-13 00:00:00-05:00,456.93707275390625,456.93707275390625,451.9595447282646,453.95055593852123,520262,0.0,0.0
2024-12-16 00:00:00-05:00,454.9460754394531,454.9460754394531,449.96854726177855,456.9370867105229,2551589,0.0,0.0
2024-12-17 00:00:00-05:00,448.9730529785156,453.9505812820468,446.98204165710314,454.9460869427531,2419369,0.0,0.0
2024-12-18 00:00:00-05:00,454.9460754394531,457.93259234605785,454.9460754394531,448.9730416262437,1541855,0.0,0.0
2024-12-19 00:00:00-05:00,457.9325866699219,458.92809229311734,450.96404730755347,454.9460698003354,1940641,0.0,0.0
2024-12-20 00:00:00-05:00,431.0539245605469,462.91010374285054,431.0539245605469,457.9325757456156,6434703,0.0,0.0
2024-12-23 00:00:00-05:00,443.0,447.97752808988764,439.0179775280899,431.05393258426966,783388,0.0,0.0
2024-12-24 00:00:00-05:00,443.0,443.0,443.0,443.0,9923,0.0,0.0
2024-12-25 00:00:00-05:00,443.0,443.0,443.0,443.0,0,0.0,0.0
2024-12-26 00:00:00-05:00,,,,,0,2.0,0.0
