Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-17 00:00:00-04:00,415.22591492840064,419.1339235394915,412.29490847008253,418.15692138671875,765143,0.0,0.0
2024-07-18 00:00:00-04:00,418.1569896024816,417.17998729032627,415.2259826660156,415.2259826660156,212324,0.0,0.0
2024-07-19 00:00:00-04:00,415.2259826660156,415.2259826660156,415.2259826660156,415.2259826660156,1393292,0.0,0.0
2024-07-22 00:00:00-04:00,415.22591492840064,423.0419321505823,418.15692138671875,418.15692138671875,1770106,0.0,0.0
2024-07-23 00:00:00-04:00,418.1569574400436,420.1109619140625,415.22595072901527,420.1109619140625,579897,0.0,0.0
2024-07-24 00:00:00-04:00,420.1109199344832,416.2029113769531,400.57087714683286,416.2029113769531,779577,0.0,0.0
2024-07-25 00:00:00-04:00,416.2029113769531,416.2029113769531,416.2029113769531,416.2029113769531,95413,0.0,0.0
2024-07-26 00:00:00-04:00,418.1662069550643,418.1662069550643,414.23976369727023,415.22137451171875,541547,2.0,0.0
2024-07-29 00:00:00-04:00,415.22137451171875,415.22137451171875,415.22137451171875,415.22137451171875,75418,0.0,0.0
2024-07-30 00:00:00-04:00,415.22132428640344,415.22132428640344,407.3684387207031,407.3684387207031,1226190,0.0,0.0
2024-07-31 00:00:00-04:00,407.3684627757353,417.1845703125,406.3868520220588,417.1845703125,1774416,0.0,0.0
2024-08-01 00:00:00-04:00,417.1845320229218,420.1293640136719,412.2764787050051,420.1293640136719,302549,0.0,0.0
2024-08-02 00:00:00-04:00,420.12939279153056,415.2213391374239,412.2765069449599,413.25811767578125,379215,0.0,0.0
2024-08-05 00:00:00-04:00,413.2581372516911,409.3316941424114,401.47880792385195,402.4604187011719,923796,0.0,0.0
2024-08-06 00:00:00-04:00,402.4604187011719,422.0926342475705,402.4604187011719,402.4604187011719,1066365,0.0,0.0
2024-08-07 00:00:00-04:00,402.4604139141008,403.4420246797449,400.4971923828125,400.4971923828125,1131155,0.0,0.0
2024-08-08 00:00:00-04:00,402.4604139141008,403.4420246797449,400.4971923828125,400.4971923828125,1131155,0.0,0.0
2024-08-09 00:00:00-04:00,400.497197146532,402.4604187011719,400.497197146532,402.4604187011719,1037991,0.0,0.0
2024-08-12 00:00:00-04:00,402.4604187011719,403.4420294784918,398.53397559189216,402.4604187011719,1242169,0.0,0.0
2024-08-13 00:00:00-04:00,402.46038035099497,405.40521240234375,402.46038035099497,405.40521240234375,585824,0.0,0.0
2024-08-14 00:00:00-04:00,405.4052663672337,415.22137451171875,406.3868771816822,415.22137451171875,675228,0.0,0.0
2024-08-15 00:00:00-04:00,415.22137451171875,422.0926502128583,408.3500988105792,415.22137451171875,653854,0.0,0.0
2024-08-16 00:00:00-04:00,415.22131069575516,420.1293640136719,417.1845320229218,420.1293640136719,374893,0.0,0.0
2024-08-20 00:00:00-04:00,420.1293640136719,420.1293640136719,420.1293640136719,420.1293640136719,176745,0.0,0.0
2024-08-21 00:00:00-04:00,420.1293539371131,418.1661326570331,415.2213007369131,416.2029113769531,407442,0.0,0.0
2024-08-22 00:00:00-04:00,416.20296282087054,416.20296282087054,412.2765197753906,412.2765197753906,337017,0.0,0.0
2024-08-23 00:00:00-04:00,412.2765149568257,414.2397364566201,409.33168270713406,410.31329345703125,285900,0.0,0.0
2024-08-26 00:00:00-04:00,410.3132886153001,412.27651009192834,408.3500671386719,408.3500671386719,383398,0.0,0.0
2024-08-27 00:00:00-04:00,410.3227771577381,414.2681884765625,410.3227771577381,414.2681884765625,885661,2.0,0.0
2024-08-28 00:00:00-04:00,414.2681826498173,414.2681826498173,412.2954770181515,413.2818298339844,833085,0.0,0.0
2024-08-29 00:00:00-04:00,413.2818298339844,413.2818298339844,413.2818298339844,413.2818298339844,467433,0.0,0.0
2024-08-30 00:00:00-04:00,413.28186430089613,419.1999816894531,409.3364527085248,419.1999816894531,5237808,0.0,0.0
2024-09-02 00:00:00-04:00,419.1999408046595,412.29547119140625,412.29547119140625,412.29547119140625,248618,0.0,0.0
2024-09-03 00:00:00-04:00,412.29547119140625,414.2681767951929,411.30911838951295,412.29547119140625,1488455,0.0,0.0
2024-09-04 00:00:00-04:00,412.295465336715,421.1726404276969,410.3227597609412,411.3091125488281,1248277,0.0,0.0
2024-09-05 00:00:00-04:00,411.30914717870405,417.2272644042969,411.30914717870405,417.2272644042969,639809,0.0,0.0
2024-09-06 00:00:00-04:00,417.2272469656808,415.2545413062686,414.2681884765625,414.2681884765625,291911,0.0,0.0
2024-09-09 00:00:00-04:00,414.2681767951929,414.2681767951929,412.29547119140625,412.29547119140625,1847444,0.0,0.0
2024-09-10 00:00:00-04:00,412.2954770181515,414.2681826498173,413.2818298339844,413.2818298339844,481407,0.0,0.0
2024-09-11 00:00:00-04:00,413.2818298339844,413.2818298339844,412.2954770181515,413.2818298339844,924936,0.0,0.0
2024-09-12 00:00:00-04:00,413.2818356468564,414.2681884765625,413.2818356468564,414.2681884765625,611047,0.0,0.0
2024-09-13 00:00:00-04:00,414.2681884765625,415.2545413062686,414.2681884765625,414.2681884765625,1169395,0.0,0.0
2024-09-16 00:00:00-04:00,414.2681826498173,414.2681826498173,413.2818298339844,413.2818298339844,971286,0.0,0.0
2024-09-17 00:00:00-04:00,413.28182399329955,412.29547119140625,412.29547119140625,412.29547119140625,743955,0.0,0.0
2024-09-18 00:00:00-04:00,412.2954770181515,414.2681826498173,413.2818298339844,413.2818298339844,394279,0.0,0.0
2024-09-19 00:00:00-04:00,413.2818298339844,413.2818298339844,407.36371293898696,413.2818298339844,5204265,0.0,0.0
2024-09-20 00:00:00-04:00,413.28185862415245,419.19997593141954,411.3091528550634,418.213623046875,7354004,0.0,0.0
2024-09-23 00:00:00-04:00,418.2135880027662,412.29547119140625,412.29547119140625,412.29547119140625,173568,0.0,0.0
2024-09-24 00:00:00-04:00,412.2954641043857,418.21358081401803,415.2545224592019,416.2408752441406,603727,0.0,0.0
2024-09-25 00:00:00-04:00,418.2229880008971,416.24088853169854,414.2587890625,414.2587890625,207818,2.0,0.0
2024-09-26 00:00:00-04:00,414.25880621047247,416.24090576171875,416.24090576171875,416.24090576171875,879884,0.0,0.0
2024-09-27 00:00:00-04:00,416.24090576171875,416.24090576171875,416.24090576171875,416.24090576171875,270050,0.0,0.0
2024-09-30 00:00:00-04:00,416.24090576171875,416.24090576171875,416.24090576171875,416.24090576171875,258088,0.0,0.0
2024-10-01 00:00:00-04:00,416.2409019470215,416.2409019470215,412.2767028808594,412.2767028808594,1405086,0.0,0.0
2024-10-02 00:00:00-04:00,412.2766856317935,412.2766856317935,410.2945861816406,410.2945861816406,446226,0.0,0.0
2024-10-03 00:00:00-04:00,410.29459012410285,414.2587890625,410.29459012410285,414.2587890625,730699,0.0,0.0
2024-10-04 00:00:00-04:00,414.2587937688253,414.2587937688253,409.30354503953316,411.28564453125,1119447,0.0,0.0
2024-10-07 00:00:00-04:00,411.2856272404188,416.2408757613877,409.30352783203125,409.30352783203125,410511,0.0,0.0
2024-10-08 00:00:00-04:00,409.3035535812378,407.32145404815674,414.25880241394043,412.2767028808594,716193,0.0,0.0
2024-10-09 00:00:00-04:00,412.27669427710845,417.2319430064006,406.3303958019578,411.28564453125,11500964,0.0,0.0
2024-10-10 00:00:00-04:00,411.2856605817687,420.2051086425781,412.27671036630306,420.2051086425781,2192769,0.0,0.0
2024-10-11 00:00:00-04:00,420.2051086425781,420.2051086425781,420.2051086425781,420.2051086425781,106295,0.0,0.0
2024-10-15 00:00:00-04:00,420.20509064503204,425.16033935546875,419.2140409029447,425.16033935546875,1024035,0.0,0.0
2024-10-16 00:00:00-04:00,425.1603307278357,426.151380449812,417.2319329520252,424.1692810058594,526700,0.0,0.0
2024-10-17 00:00:00-04:00,424.1692934807123,429.1245422363281,420.2050944762197,429.1245422363281,580935,0.0,0.0
2024-10-18 00:00:00-04:00,429.1245329211676,435.0708312988281,428.1334831915575,435.0708312988281,638279,0.0,0.0
2024-10-21 00:00:00-04:00,435.0708320052535,429.12453361793797,428.13348388671875,428.13348388671875,282469,0.0,0.0
2024-10-22 00:00:00-04:00,428.1334878064077,432.0976867675781,426.1513883258225,432.0976867675781,377552,0.0,0.0
2024-10-23 00:00:00-04:00,432.09771484375,430.115615234375,421.1961669921875,421.1961669921875,667443,0.0,0.0
2024-10-24 00:00:00-04:00,421.1961669921875,421.1961669921875,421.1961669921875,421.1961669921875,10161,0.0,0.0
2024-10-25 00:00:00-04:00,421.1961669921875,424.16931640625,421.1961669921875,421.1961669921875,384524,0.0,0.0
2024-10-28 00:00:00-04:00,423.1876267327203,430.15777587890625,419.20468436347113,430.15777587890625,685053,2.0,0.0
2024-10-29 00:00:00-04:00,430.1577614007994,428.1662902832031,424.18334804801054,428.1662902832031,185554,0.0,0.0
2024-10-30 00:00:00-04:00,428.16630166386767,427.17056607860286,419.2046813964844,419.2046813964844,1045339,0.0,0.0
2024-10-31 00:00:00-04:00,419.2046672524927,436.1321716308594,430.1577583208476,436.1321716308594,1059552,0.0,0.0
2024-11-01 00:00:00-04:00,436.13219583445584,438.1236670483118,433.1449890136719,433.1449890136719,176483,0.0,0.0
2024-11-05 00:00:00-05:00,433.1449793035334,438.1236572265625,431.1535081343217,438.1236572265625,463295,0.0,0.0
2024-11-06 00:00:00-05:00,438.1236540965545,438.1236540965545,427.1705627441406,427.1705627441406,920668,0.0,0.0
2024-11-07 00:00:00-05:00,427.1705627441406,433.14497620909367,423.18762043417195,427.1705627441406,550786,0.0,0.0
2024-11-08 00:00:00-05:00,427.17055629676497,428.1662918592283,420.2004073595217,424.183349609375,5801771,0.0,0.0
2024-11-12 00:00:00-05:00,424.1833450108358,438.1236427341966,428.16628721751033,436.1321716308594,1713749,0.0,0.0
2024-11-13 00:00:00-05:00,436.1321747535883,438.1236458711846,422.19187693041425,428.1662902832031,1535397,0.0,0.0
2024-11-14 00:00:00-05:00,428.16629199767385,448.0810032533796,435.13644093717085,443.1023254394531,5305865,0.0,0.0
2024-11-15 00:00:00-05:00,443.1023381607496,449.0767517089844,438.1236602038872,449.0767517089844,2161452,0.0,0.0
2024-11-18 00:00:00-05:00,449.07674838462947,458.03836864064203,447.0852772166267,457.0426330566406,11416556,0.0,0.0
2024-11-19 00:00:00-05:00,457.0426234541268,462.02130126953125,447.08526782331796,462.02130126953125,1593521,0.0,0.0
2024-11-20 00:00:00-05:00,462.0213173870401,462.0213173870401,457.04263939795555,460.02984619140625,561802,0.0,0.0
2024-11-21 00:00:00-05:00,460.0298333418997,456.04689106188323,447.0852709318462,454.055419921875,1810826,0.0,0.0
2024-11-22 00:00:00-05:00,454.055427970467,453.0596923828125,445.0938076815762,453.0596923828125,599389,0.0,0.0
2024-11-25 00:00:00-05:00,453.05970149253733,467.0,453.05970149253733,467.0,4738625,0.0,0.0
2024-11-26 00:00:00-05:00,469.0,465.0,462.0,465.0,876079,2.0,0.0
2024-11-27 00:00:00-05:00,465.0,458.0,451.0,452.0,978967,0.0,0.0
2024-11-28 00:00:00-05:00,452.0,452.0,450.0,451.0,446822,0.0,0.0
2024-11-29 00:00:00-05:00,451.0,457.0,454.0,455.0,655885,0.0,0.0
2024-12-02 00:00:00-05:00,455.0,469.0,461.0,466.0,1518337,0.0,0.0
2024-12-03 00:00:00-05:00,466.0,469.0,462.0,468.0,629255,0.0,0.0
2024-12-04 00:00:00-05:00,468.0,468.0,459.0,460.0,1065136,0.0,0.0
2024-12-05 00:00:00-05:00,460.0,465.0,459.0,463.0,1048007,0.0,0.0
2024-12-06 00:00:00-05:00,463.0,463.0,451.0,460.0,432615,0.0,0.0
2024-12-09 00:00:00-05:00,460.0,462.0,449.0,461.0,2910537,0.0,0.0
2024-12-10 00:00:00-05:00,461.0,461.0,452.0,460.0,1125631,0.0,0.0
2024-12-11 00:00:00-05:00,460.0,463.0,450.0,459.0,3291949,0.0,0.0
2024-12-12 00:00:00-05:00,459.0,459.0,450.0,456.0,280216,0.0,0.0
2024-12-13 00:00:00-05:00,456.0,459.0,454.0,459.0,520262,0.0,0.0
2024-12-16 00:00:00-05:00,459.0,457.0,452.0,457.0,2551589,0.0,0.0
2024-12-17 00:00:00-05:00,457.0,456.0,449.0,451.0,2419369,0.0,0.0
2024-12-18 00:00:00-05:00,451.0,460.0,457.0,457.0,1541855,0.0,0.0
2024-12-19 00:00:00-05:00,457.0,461.0,453.0,460.0,1940641,0.0,0.0
2024-12-20 00:00:00-05:00,460.0,465.0,433.0,433.0,6434703,0.0,0.0
2024-12-23 00:00:00-05:00,441.0,450.0,441.0,445.0,777238,0.0,0.0
