Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-12-11 00:00:00-05:00,1830.0,1825.0,1800.0,1810.0,1677639,0.0,0.0
2024-12-12 00:00:00-05:00,1810.0,1815.0,1775.0,1815.0,958522,0.0,0.0
2024-12-13 00:00:00-05:00,1815.0,1815.0,1775.0,1780.0,3068223,0.0,0.0
2024-12-16 00:00:00-05:00,1780.0,1770.0,1725.0,1730.0,7011190,0.0,0.0
2024-12-17 00:00:00-05:00,1730.0,1740.0,1700.0,1740.0,1890078,0.0,0.0
2024-12-18 00:00:00-05:00,1740.0,1725.0,1685.0,1685.0,1717497,0.0,0.0
2024-12-19 00:00:00-05:00,1685.0,1715.0,1670.0,1680.0,3845811,0.0,0.0
2024-12-20 00:00:00-05:00,1680.0,1690.0,1650.0,1650.0,8584660,0.0,0.0
2024-12-23 00:00:00-05:00,1650.0,1685.0,1640.0,1685.0,1414658,0.0,0.0
2024-12-24 00:00:00-05:00,1685.0,1690.0,1640.0,1660.0,427333,0.0,0.0
2024-12-26 00:00:00-05:00,1665.0,1675.0,1655.0,1675.0,562703,0.0,0.0
