Date,Open,Close,Volume
2024-02-27 00:00:00-05:00,2172.176817813162,2190.742431640625,2181966
2024-02-28 00:00:00-05:00,2190.7424974524456,2135.045654296875,4521562
2024-02-29 00:00:00-05:00,2148.969711636872,2125.7626953125,3385269
2024-03-01 00:00:00-05:00,2116.4798583984375,2079.3486328125,9331162
2024-03-04 00:00:00-05:00,2051.5003408755897,1967.955078125,19324407
2024-03-05 00:00:00-05:00,1967.9549406138128,1944.7479248046875,6639850
2024-03-06 00:00:00-05:00,1995.8033280406926,1935.465087890625,4092863
2024-03-07 00:00:00-05:00,1940.1065673828125,1940.1065673828125,5057413
2024-03-08 00:00:00-05:00,1930.8238385796838,1907.6168212890625,5733447
2024-03-11 00:00:00-04:00,1902.975372018166,1912.2581787109375,7513846
2024-03-12 00:00:00-04:00,1912.258163121235,1926.182373046875,4786471
2024-03-13 00:00:00-04:00,1949.3893432617188,1930.82373046875,3251229
2024-03-14 00:00:00-04:00,1935.465253721993,1967.955078125,7189970
2024-03-15 00:00:00-04:00,1967.9549853294684,2051.500244140625,46520253
2024-03-18 00:00:00-04:00,1958.672210984003,1949.389404296875,4839131
2024-03-19 00:00:00-04:00,1967.955078125,1967.955078125,1504884
2024-03-20 00:00:00-04:00,1954.0308220358454,1972.596435546875,1157509
2024-03-21 00:00:00-04:00,1981.8792423023897,1972.596435546875,2224496
2024-03-22 00:00:00-04:00,1977.237808552194,1963.3135986328125,2823812
2024-03-25 00:00:00-04:00,1963.3135986328125,1963.3135986328125,0
2024-03-26 00:00:00-04:00,1946.4691122337092,1866.9259033203125,9764642
2024-03-27 00:00:00-04:00,1885.6420118952371,1941.7901611328125,2506698
2024-03-28 00:00:00-04:00,1941.7901611328125,1941.7901611328125,0
2024-03-29 00:00:00-04:00,1941.7901611328125,1941.7901611328125,0
2024-04-01 00:00:00-04:00,1965.185245879709,2049.407470703125,5859130
2024-04-02 00:00:00-04:00,2049.4073309611636,2100.87646484375,8688457
2024-04-03 00:00:00-04:00,2100.8764397900177,2142.987548828125,5243795
2024-04-04 00:00:00-04:00,2142.9876929973734,2171.061767578125,12176907
2024-04-05 00:00:00-04:00,2171.0616215201967,2142.987548828125,4071398
2024-04-08 00:00:00-04:00,2142.987678328804,2152.345703125,7340985
2024-04-09 00:00:00-04:00,2110.2345768443324,2133.629638671875,12903501
2024-04-10 00:00:00-04:00,2133.6295500417596,2100.87646484375,16875100
2024-04-11 00:00:00-04:00,2100.8765372217226,2114.91357421875,35746674
2024-04-12 00:00:00-04:00,2114.913558959961,2096.197509765625,11415649
2024-04-15 00:00:00-04:00,2096.197509765625,2096.197509765625,2029360
2024-04-16 00:00:00-04:00,2096.197509765625,2096.197509765625,2888028
2024-04-17 00:00:00-04:00,2096.197624719731,2086.839599609375,1793681
2024-04-18 00:00:00-04:00,2086.8394125263344,2082.160400390625,6072825
2024-04-19 00:00:00-04:00,2082.160472869873,2096.197509765625,4595170
2024-04-22 00:00:00-04:00,2096.1975248893805,2114.91357421875,2334478
2024-04-23 00:00:00-04:00,2114.9136461195053,2128.95068359375,3659440
2024-04-24 00:00:00-04:00,2128.950641134511,2152.345703125,3212078
2024-04-25 00:00:00-04:00,2152.3456459293657,2157.024658203125,3233638
2024-04-26 00:00:00-04:00,2157.0247155230977,2152.345703125,3367269
2024-04-29 00:00:00-04:00,2152.3455889813313,2161.70361328125,1441847
2024-04-30 00:00:00-04:00,2161.7037128649263,2133.629638671875,2532463
2024-05-02 00:00:00-04:00,2133.6296814370844,2110.234619140625,2631900
2024-05-03 00:00:00-04:00,2096.1975420106132,1983.9012451171875,19324407
2024-05-06 00:00:00-04:00,2114.9134440104167,2105.555419921875,1538075
2024-05-07 00:00:00-04:00,2105.5554360545157,2124.271484375,1794703
2024-05-08 00:00:00-04:00,2124.271613940858,2133.629638671875,4268678
2024-05-09 00:00:00-04:00,2133.629638671875,2133.629638671875,6212654
2024-05-10 00:00:00-04:00,2133.629565914735,2119.592529296875,1623748
2024-05-14 00:00:00-04:00,2119.592630846747,2171.061767578125,2646558
2024-05-15 00:00:00-04:00,2171.061679431072,2138.30859375,5450341
2024-05-16 00:00:00-04:00,2138.3086659307064,2152.345703125,2902612
2024-05-17 00:00:00-04:00,2152.345717857624,2171.061767578125,5087485
2024-05-20 00:00:00-04:00,2171.061782184829,2189.77783203125,4943778
2024-05-21 00:00:00-04:00,2189.77783203125,2189.77783203125,4842768
2024-05-22 00:00:00-04:00,2189.777653496696,2124.271484375,3575054
2024-05-23 00:00:00-04:00,2124.271484375,2124.271484375,0
2024-05-24 00:00:00-04:00,2147.666633655606,2157.024658203125,3863187
2024-05-27 00:00:00-04:00,2157.0247155230977,2152.345703125,617530
2024-05-28 00:00:00-04:00,2152.3457605698527,2227.2099609375,12831748
2024-05-29 00:00:00-04:00,2227.209773848684,2222.53076171875,3468339
2024-05-30 00:00:00-04:00,2222.530803274601,2199.1357421875,4044530
2024-05-31 00:00:00-04:00,2199.1358714992716,2208.493896484375,24241779
2024-06-04 00:00:00-04:00,2208.4937821400317,2217.851806640625,2807299
2024-06-05 00:00:00-04:00,2217.851791057181,2199.1357421875,2708666
2024-06-06 00:00:00-04:00,2199.1358144489955,2213.1728515625,4076719
2024-06-07 00:00:00-04:00,2213.1729089769265,2208.493896484375,2497038
2024-06-11 00:00:00-04:00,2208.493896484375,2208.493896484375,11030569
2024-06-12 00:00:00-04:00,2208.4938540028825,2231.888916015625,2905209
2024-06-13 00:00:00-04:00,2231.8889307351224,2250.60498046875,8104328
2024-06-14 00:00:00-04:00,2250.6047932942706,2245.92578125,3673384
2024-06-17 00:00:00-04:00,2245.925925925926,2274.0,7160858
2024-06-18 00:00:00-04:00,2274.000071894172,2288.037109375,10713094
2024-06-19 00:00:00-04:00,2288.037037037037,2274.0,2262115
2024-06-20 00:00:00-04:00,2430.0,2330.0,14674196
2024-06-21 00:00:00-04:00,2330.0,2295.0,6947967
2024-06-24 00:00:00-04:00,2295.0,2400.0,10451423
2024-06-25 00:00:00-04:00,2400.0,2300.0,10609494
2024-06-26 00:00:00-04:00,2300.0,2315.0,4831613
2024-06-27 00:00:00-04:00,2315.0,2325.0,3107771
2024-06-28 00:00:00-04:00,2325.0,2320.0,3160569
2024-07-02 00:00:00-04:00,2320.0,2295.0,5244266
2024-07-03 00:00:00-04:00,2295.0,2290.0,657438
2024-07-04 00:00:00-04:00,2290.0,2280.0,576494
2024-07-05 00:00:00-04:00,2280.0,2295.0,1181503
2024-07-08 00:00:00-04:00,2295.0,2260.0,1759779
2024-07-09 00:00:00-04:00,2260.0,2240.0,2124227
2024-07-10 00:00:00-04:00,2240.0,2210.0,1432778
2024-07-11 00:00:00-04:00,2210.0,2240.0,2316263
2024-07-12 00:00:00-04:00,2240.0,2190.0,1614329
2024-07-15 00:00:00-04:00,2190.0,2220.0,1884204
2024-07-16 00:00:00-04:00,2220.0,2180.0,1360136
2024-07-17 00:00:00-04:00,2180.0,2185.0,2822705
2024-07-18 00:00:00-04:00,2185.0,2180.0,2168709
2024-07-19 00:00:00-04:00,2180.0,2180.0,703052
2024-07-22 00:00:00-04:00,2180.0,2165.0,1558937
2024-07-23 00:00:00-04:00,2165.0,2120.0,2484596
2024-07-24 00:00:00-04:00,2120.0,2135.0,5984209
2024-07-25 00:00:00-04:00,2135.0,2140.0,2479672
2024-07-26 00:00:00-04:00,2140.0,2145.0,1136815
2024-07-29 00:00:00-04:00,2145.0,2130.0,1603264
2024-07-30 00:00:00-04:00,2130.0,2130.0,3138473
2024-07-31 00:00:00-04:00,2130.0,2175.0,3125676
2024-08-01 00:00:00-04:00,2175.0,2120.0,1339193
2024-08-02 00:00:00-04:00,2120.0,2060.0,2243567
2024-08-05 00:00:00-04:00,2060.0,2040.0,5015388
2024-08-06 00:00:00-04:00,2040.0,2060.0,2244090
2024-08-07 00:00:00-04:00,2060.0,2085.0,938096
2024-08-08 00:00:00-04:00,2060.0,2085.0,938096
2024-08-09 00:00:00-04:00,2085.0,2135.0,747871
2024-08-12 00:00:00-04:00,2135.0,2155.0,1442585
2024-08-13 00:00:00-04:00,2155.0,2110.0,2087310
2024-08-14 00:00:00-04:00,2110.0,2040.0,2125074
2024-08-15 00:00:00-04:00,2040.0,2085.0,2325725
2024-08-16 00:00:00-04:00,2085.0,2085.0,475665
2024-08-20 00:00:00-04:00,2085.0,2035.0,2147502
2024-08-21 00:00:00-04:00,2035.0,2040.0,4599954
2024-08-22 00:00:00-04:00,2040.0,2035.0,1785861
2024-08-23 00:00:00-04:00,2035.0,2055.0,1636368
2024-08-26 00:00:00-04:00,2055.0,2075.0,3993178
2024-08-27 00:00:00-04:00,2075.0,2060.0,538198
2024-08-28 00:00:00-04:00,2060.0,2055.0,4906030
2024-08-29 00:00:00-04:00,2055.0,2045.0,1394222
2024-08-30 00:00:00-04:00,2045.0,2055.0,4814784
2024-09-02 00:00:00-04:00,2055.0,2055.0,541167
2024-09-03 00:00:00-04:00,2055.0,1995.0,4664982
2024-09-04 00:00:00-04:00,1995.0,1920.0,4184691
2024-09-05 00:00:00-04:00,1920.0,1925.0,3050805
2024-09-06 00:00:00-04:00,1925.0,1930.0,2036101
2024-09-09 00:00:00-04:00,1930.0,1915.0,632904
2024-09-10 00:00:00-04:00,1915.0,1885.0,2647945
2024-09-11 00:00:00-04:00,1885.0,1905.0,2824013
2024-09-12 00:00:00-04:00,1905.0,1930.0,1878299
2024-09-13 00:00:00-04:00,1930.0,1910.0,1802042
2024-09-16 00:00:00-04:00,1910.0,1960.0,880390
2024-09-17 00:00:00-04:00,1960.0,1955.0,1827731
2024-09-18 00:00:00-04:00,1955.0,1905.0,1175718
2024-09-19 00:00:00-04:00,1905.0,1905.0,2961596
2024-09-20 00:00:00-04:00,1905.0,1890.0,13528138
2024-09-23 00:00:00-04:00,1890.0,1920.0,1265822
2024-09-24 00:00:00-04:00,1920.0,1940.0,747060
2024-09-25 00:00:00-04:00,1940.0,1840.0,6687027
2024-09-26 00:00:00-04:00,1840.0,1900.0,428813
2024-09-27 00:00:00-04:00,1900.0,1885.0,1126465
2024-09-30 00:00:00-04:00,1885.0,1880.0,647242
2024-10-01 00:00:00-04:00,1880.0,1895.0,4063372
2024-10-02 00:00:00-04:00,1895.0,1875.0,3356663
2024-10-03 00:00:00-04:00,1875.0,1905.0,6255158
2024-10-04 00:00:00-04:00,1905.0,1890.0,8587882
2024-10-07 00:00:00-04:00,1890.0,1910.0,2953727
2024-10-08 00:00:00-04:00,1910.0,1825.0,4439792
2024-10-09 00:00:00-04:00,1825.0,1840.0,716014
2024-10-10 00:00:00-04:00,1840.0,1845.0,563418
2024-10-11 00:00:00-04:00,1845.0,1845.0,661262
2024-10-15 00:00:00-04:00,1845.0,1780.0,3092248
2024-10-16 00:00:00-04:00,1780.0,1760.0,1938916
2024-10-17 00:00:00-04:00,1760.0,1740.0,1646150
2024-10-18 00:00:00-04:00,1740.0,1760.0,1035365
2024-10-21 00:00:00-04:00,1760.0,1725.0,1518111
2024-10-22 00:00:00-04:00,1725.0,1735.0,597438
2024-10-23 00:00:00-04:00,1735.0,1720.0,747123
2024-10-24 00:00:00-04:00,1720.0,1730.0,646270
2024-10-25 00:00:00-04:00,1730.0,1735.0,4161780
2024-10-28 00:00:00-04:00,1735.0,1760.0,1120545
2024-10-29 00:00:00-04:00,1760.0,1735.0,3534444
2024-10-30 00:00:00-04:00,1735.0,1720.0,8237601
2024-10-31 00:00:00-04:00,1720.0,1700.0,1906006
2024-11-01 00:00:00-04:00,1700.0,1680.0,1279462
2024-11-05 00:00:00-05:00,1680.0,1660.0,1430781
2024-11-06 00:00:00-05:00,1660.0,1700.0,3067020
2024-11-07 00:00:00-05:00,1700.0,1660.0,4492120
2024-11-08 00:00:00-05:00,1660.0,1590.0,3504709
2024-11-12 00:00:00-05:00,1590.0,1650.0,4035537
2024-11-13 00:00:00-05:00,1650.0,1660.0,3101555
2024-11-14 00:00:00-05:00,1660.0,1725.0,7040349
2024-11-15 00:00:00-05:00,1725.0,1745.0,6779903
2024-11-18 00:00:00-05:00,1745.0,1785.0,22336343
2024-11-19 00:00:00-05:00,1785.0,1780.0,2001199
2024-11-20 00:00:00-05:00,1780.0,1755.0,1979812
2024-11-21 00:00:00-05:00,1755.0,1800.0,4562757
2024-11-22 00:00:00-05:00,1800.0,1830.0,3612013
2024-11-25 00:00:00-05:00,1830.0,1815.0,6776122
2024-11-26 00:00:00-05:00,1815.0,1760.0,2917605
2024-11-27 00:00:00-05:00,1760.0,1770.0,1754730
2024-11-28 00:00:00-05:00,1770.0,1780.0,390661
2024-11-29 00:00:00-05:00,1780.0,1800.0,3718837
2024-12-02 00:00:00-05:00,1800.0,1775.0,4060471
2024-12-03 00:00:00-05:00,1775.0,1780.0,2344916
2024-12-04 00:00:00-05:00,1780.0,1755.0,2169505
2024-12-05 00:00:00-05:00,1755.0,1770.0,1427475
2024-12-06 00:00:00-05:00,1770.0,1730.0,2833974
2024-12-09 00:00:00-05:00,1730.0,1790.0,10208273
2024-12-10 00:00:00-05:00,1790.0,1830.0,2440404
2024-12-11 00:00:00-05:00,1830.0,1810.0,1677639
2024-12-12 00:00:00-05:00,1810.0,1815.0,958522
2024-12-13 00:00:00-05:00,1815.0,1780.0,3068223
2024-12-16 00:00:00-05:00,1780.0,1730.0,7011190
2024-12-17 00:00:00-05:00,1730.0,1740.0,1890078
2024-12-18 00:00:00-05:00,1740.0,1685.0,1717497
2024-12-19 00:00:00-05:00,1685.0,1680.0,3845811
2024-12-20 00:00:00-05:00,1680.0,1650.0,8584660
2024-12-23 00:00:00-05:00,1650.0,1685.0,1414658
2024-12-24 00:00:00-05:00,1685.0,1660.0,427333
2024-12-25 00:00:00-05:00,1660.0,1660.0,0
2024-12-26 00:00:00-05:00,1660.0,1660.0,595134
2024-12-27 00:00:00-05:00,1660.0,1660.0,2455787
2024-12-30 00:00:00-05:00,1660.0,1675.0,796963
2024-12-31 00:00:00-05:00,1675.0,1675.0,0
2025-01-02 00:00:00-05:00,1675.0,1795.0,5690478
2025-01-03 00:00:00-05:00,1795.0,1790.0,1991499
2025-01-07 00:00:00-05:00,1790.0,1845.0,6148714
2025-01-08 00:00:00-05:00,1845.0,1840.0,1725998
2025-01-09 00:00:00-05:00,1830.0,1810.0,562130
