Date,Open,Close,Volume
2024-10-10 00:00:00-04:00,18100.0,18500.0,6355
2024-10-11 00:00:00-04:00,18500.0,19000.0,9149
2024-10-15 00:00:00-04:00,19000.0,19000.0,5038
2024-10-16 00:00:00-04:00,19000.0,19020.0,24243
2024-10-17 00:00:00-04:00,19020.0,19200.0,56723
2024-10-18 00:00:00-04:00,19200.0,20000.0,163024
2024-10-21 00:00:00-04:00,20000.0,19560.0,35960
2024-10-22 00:00:00-04:00,19560.0,19500.0,11926
2024-10-23 00:00:00-04:00,19500.0,19000.0,16594
2024-10-24 00:00:00-04:00,19000.0,18960.0,23576
2024-10-25 00:00:00-04:00,18960.0,18660.0,12467
2024-10-28 00:00:00-04:00,18660.0,18600.0,39072
2024-10-29 00:00:00-04:00,18600.0,18980.0,19130
2024-10-30 00:00:00-04:00,18980.0,18500.0,25983
2024-10-31 00:00:00-04:00,18500.0,18860.0,70623
2024-11-01 00:00:00-04:00,18860.0,18900.0,16386
2024-11-05 00:00:00-05:00,18900.0,18880.0,20209
2024-11-06 00:00:00-05:00,18880.0,18600.0,34180
2024-11-07 00:00:00-05:00,18600.0,18800.0,23311
2024-11-08 00:00:00-05:00,18800.0,18400.0,25956
2024-11-12 00:00:00-05:00,18400.0,18080.0,27948
2024-11-13 00:00:00-05:00,18080.0,18040.0,36165
2024-11-14 00:00:00-05:00,18040.0,18280.0,22603
2024-11-15 00:00:00-05:00,18280.0,18100.0,86993
2024-11-18 00:00:00-05:00,18100.0,18200.0,46602
2024-11-19 00:00:00-05:00,18200.0,18200.0,24119
2024-11-20 00:00:00-05:00,18200.0,18480.0,32924
2024-11-21 00:00:00-05:00,18480.0,18760.0,22328
2024-11-22 00:00:00-05:00,18760.0,18980.0,26306
2024-11-25 00:00:00-05:00,18980.0,19400.0,114131
2024-11-26 00:00:00-05:00,19400.0,18880.0,10184
2024-11-27 00:00:00-05:00,18880.0,19000.0,15451
2024-11-28 00:00:00-05:00,19000.0,18960.0,2095
2024-11-29 00:00:00-05:00,18960.0,18880.0,9891
2024-12-02 00:00:00-05:00,18880.0,18560.0,12266
2024-12-03 00:00:00-05:00,18560.0,18520.0,28802
2024-12-04 00:00:00-05:00,18520.0,18240.0,32866
2024-12-05 00:00:00-05:00,18240.0,18000.0,44520
2024-12-06 00:00:00-05:00,18000.0,17980.0,52004
2024-12-09 00:00:00-05:00,17980.0,17740.0,250742
2024-12-10 00:00:00-05:00,17740.0,17740.0,27525
2024-12-11 00:00:00-05:00,17740.0,17800.0,27147
2024-12-12 00:00:00-05:00,17800.0,17700.0,16031
2024-12-13 00:00:00-05:00,17700.0,17700.0,10477
2024-12-16 00:00:00-05:00,17700.0,17800.0,20374
2024-12-17 00:00:00-05:00,17800.0,17800.0,7709
2024-12-18 00:00:00-05:00,17800.0,18100.0,2540
2024-12-19 00:00:00-05:00,18100.0,17900.0,26548
2024-12-20 00:00:00-05:00,17900.0,17820.0,50406
2024-12-23 00:00:00-05:00,17820.0,17580.0,14294
2024-12-24 00:00:00-05:00,17580.0,17960.0,1420
2024-12-26 00:00:00-05:00,0.0,17840.0,155
