Date,Open,Close,Volume
2024-08-22 00:00:00-04:00,26153.793479389773,26486.33984375,28161
2024-08-23 00:00:00-04:00,26486.340238636367,26897.1328125,65540
2024-08-26 00:00:00-04:00,26897.131735865725,27679.59375,22000
2024-08-27 00:00:00-04:00,27798.448828124998,27503.765625,5411
2024-08-28 00:00:00-04:00,27503.766167611622,27719.8671875,13443
2024-08-29 00:00:00-04:00,27719.8671875,27719.8671875,1598
2024-08-30 00:00:00-04:00,27719.86854121767,28486.044921875,320088
2024-09-02 00:00:00-04:00,28486.044921875,28486.044921875,929
2024-09-03 00:00:00-04:00,28486.04408403657,27935.96875,3319
2024-09-04 00:00:00-04:00,27935.96923204787,27700.22265625,6462
2024-09-05 00:00:00-04:00,27700.223429218197,27798.451171875,13827
2024-09-06 00:00:00-04:00,27798.449297538482,27759.158203125,1378
2024-09-09 00:00:00-04:00,27759.157099490025,27326.955078125,7466
2024-09-10 00:00:00-04:00,27326.957688696857,27955.615234375,2718
2024-09-11 00:00:00-04:00,27955.613362397027,27425.18359375,5660
2024-09-12 00:00:00-04:00,27425.184984485815,27700.22265625,8787
2024-09-13 00:00:00-04:00,27700.221719193578,27680.576171875,2300
2024-09-16 00:00:00-04:00,27680.57775791338,27385.89453125,7063
2024-09-17 00:00:00-04:00,27385.89311888345,27601.994140625,5018
2024-09-18 00:00:00-04:00,27601.993359375,27503.765625,5173
2024-09-19 00:00:00-04:00,27503.76531427557,27660.9296875,11040
2024-09-20 00:00:00-04:00,27660.929211469534,27405.537109375,41550
2024-09-23 00:00:00-04:00,27405.5374971796,27209.08203125,3596
2024-09-24 00:00:00-04:00,27209.08116916154,27150.14453125,4015
2024-09-25 00:00:00-04:00,27269.525290244128,26874.88671875,3415
2024-09-26 00:00:00-04:00,26874.88671875,26874.88671875,0
2024-09-27 00:00:00-04:00,26874.887339369157,27447.11328125,4445
2024-09-30 00:00:00-04:00,27447.11276830808,27348.453125,4303
2024-10-01 00:00:00-04:00,27348.452631430504,27328.720703125,16730
2024-10-02 00:00:00-04:00,27328.72057396905,26855.154296875,3082
2024-10-03 00:00:00-04:00,26855.153452356742,27289.255859375,9958
2024-10-04 00:00:00-04:00,27289.254922887416,27407.646484375,6508
2024-10-07 00:00:00-04:00,27407.6487697326,26795.958984375,4512
2024-10-08 00:00:00-04:00,26795.958087531886,27072.205078125,7860
2024-10-09 00:00:00-04:00,27072.205009191177,26835.421875,7214
2024-10-10 00:00:00-04:00,26835.423278582035,26578.908203125,2882
2024-10-11 00:00:00-04:00,26578.907829607666,27032.7421875,4212
2024-10-15 00:00:00-04:00,27032.74308605307,26677.568359375,2287
2024-10-16 00:00:00-04:00,26677.567995377085,27210.330078125,20506
2024-10-17 00:00:00-04:00,27210.329564967706,27111.669921875,18892
2024-10-18 00:00:00-04:00,27111.669470718683,27249.79296875,60215
2024-10-21 00:00:00-04:00,27249.791069058225,27407.646484375,15966
2024-10-22 00:00:00-04:00,27407.64839507151,27249.79296875,5145
2024-10-23 00:00:00-04:00,27249.79391761364,27131.40234375,7092
2024-10-24 00:00:00-04:00,27131.40046244142,27368.18359375,527
2024-10-25 00:00:00-04:00,27368.18401957667,27151.1328125,1739
2024-10-28 00:00:00-04:00,27271.039772727272,27251.220703125,25961
2024-10-29 00:00:00-04:00,27251.21945932269,27231.400390625,3552
2024-10-30 00:00:00-04:00,27231.400390625,27231.400390625,6031
2024-10-31 00:00:00-04:00,27231.39989713078,27845.791015625,23630
2024-11-01 00:00:00-04:00,27845.7912022293,28004.34375,16273
2024-11-05 00:00:00-05:00,28004.34445959853,27984.525390625,9108
2024-11-06 00:00:00-05:00,27984.523937006106,27588.142578125,6677
2024-11-07 00:00:00-05:00,27588.14327445652,27350.314453125,4312
2024-11-08 00:00:00-05:00,27350.31479273661,27013.390625,9313
2024-11-12 00:00:00-05:00,27013.390800206802,26953.93359375,6412
2024-11-13 00:00:00-05:00,26953.93271169355,27033.208984375,9556
2024-11-14 00:00:00-05:00,27033.209869025733,26953.93359375,2989
2024-11-15 00:00:00-05:00,26953.93271169355,27033.208984375,4523
2024-11-18 00:00:00-05:00,27033.209703648106,27231.400390625,11475
2024-11-19 00:00:00-05:00,27231.401277372264,27152.125,5487
2024-11-20 00:00:00-05:00,27152.124642284798,27053.029296875,15729
2024-11-21 00:00:00-05:00,27053.029296875,27053.029296875,68065
2024-11-22 00:00:00-05:00,27053.02791323569,27528.685546875,19163
2024-11-25 00:00:00-05:00,27528.68675386236,26458.45703125,249030
2024-11-26 00:00:00-05:00,26578.909044251825,27275.734375,43278
2024-11-27 00:00:00-05:00,27275.733914437773,27355.37109375,2219
2024-11-28 00:00:00-05:00,27355.370691426222,27255.82421875,39238
2024-11-29 00:00:00-05:00,27255.824619609717,27355.37109375,4457
2024-12-02 00:00:00-05:00,27355.37109375,27355.37109375,998
2024-12-03 00:00:00-05:00,27355.371618984205,27096.55078125,3741
2024-12-04 00:00:00-05:00,27096.54997744726,26897.45703125,9416
2024-12-05 00:00:00-05:00,26897.45639807817,26837.728515625,21791
2024-12-06 00:00:00-05:00,26837.729487179487,27176.1875,504
2024-12-09 00:00:00-05:00,27176.18819415701,27056.732421875,14767
2024-12-10 00:00:00-05:00,27056.73208497909,26778.001953125,7011
2024-12-11 00:00:00-05:00,26778.001953125,26778.001953125,10009
2024-12-12 00:00:00-05:00,26778.000861928864,26797.91015625,2598
2024-12-13 00:00:00-05:00,26797.911479663067,26738.18359375,11950
2024-12-16 00:00:00-05:00,26738.18359375,26738.18359375,9634
2024-12-17 00:00:00-05:00,26738.183825328582,26698.365234375,947
2024-12-18 00:00:00-05:00,26698.364618781157,25961.720703125,25221
2024-12-19 00:00:00-05:00,25961.71984123177,25941.810546875,11169
2024-12-20 00:00:00-05:00,25941.810778031366,26578.908203125,5192
2024-12-23 00:00:00-05:00,26578.909295352325,26559.0,3512
2024-12-24 00:00:00-05:00,26680.0,26240.0,600
2024-12-26 00:00:00-05:00,26240.0,26240.0,961
2024-12-27 00:00:00-05:00,26760.0,26540.0,3510
