Date,Open,Close,Volume
2024-05-06 00:00:00-04:00,27495.22052143895,27379.451171875,2882
2024-05-07 00:00:00-04:00,27379.445174469965,27302.265625,15146
2024-05-08 00:00:00-04:00,27302.265625,27302.265625,4286
2024-05-09 00:00:00-04:00,27302.269147028688,27070.73046875,4639
2024-05-10 00:00:00-04:00,27070.726976590107,27302.265625,6240
2024-05-14 00:00:00-04:00,27302.265625,27302.265625,6843
2024-05-15 00:00:00-04:00,27302.26949948064,27282.974609375,23053
2024-05-16 00:00:00-04:00,27282.97073763251,27302.265625,21634
2024-05-17 00:00:00-04:00,27302.265625,27302.265625,16504
2024-05-20 00:00:00-04:00,27302.26921152135,27109.3203125,19743
2024-05-21 00:00:00-04:00,27109.320598424238,27282.974609375,3365
2024-05-22 00:00:00-04:00,27282.974417946556,27167.205078125,23176
2024-05-23 00:00:00-04:00,27167.205078125,27167.205078125,0
2024-05-24 00:00:00-04:00,26916.371413478646,27109.3203125,4079
2024-05-27 00:00:00-04:00,27109.317682479694,26723.419921875,5569
2024-05-28 00:00:00-04:00,26840.66796875,26840.66796875,682
2024-05-29 00:00:00-04:00,26840.667886602612,26724.390625,2124
2024-05-30 00:00:00-04:00,26724.393461847747,27111.984375,6666
2024-05-31 00:00:00-04:00,27111.98080774555,26685.630859375,60008
2024-06-04 00:00:00-04:00,26685.63157872422,26782.529296875,1424
2024-06-05 00:00:00-04:00,26782.526377225586,26394.935546875,20433
2024-06-06 00:00:00-04:00,26394.938424271888,26782.529296875,3180
2024-06-07 00:00:00-04:00,26782.52921454851,26666.251953125,16341
2024-06-11 00:00:00-04:00,26666.252787769787,26937.56640625,22439
2024-06-12 00:00:00-04:00,26937.56640625,26937.56640625,13922
2024-06-13 00:00:00-04:00,26937.564232954548,26646.87109375,18621
2024-06-14 00:00:00-04:00,26646.875361689814,26162.38671875,25800
2024-06-17 00:00:00-04:00,26162.38570022305,26608.115234375,3647
2024-06-18 00:00:00-04:00,26608.113239906477,26549.974609375,5040
2024-06-19 00:00:00-04:00,26549.97763310185,26162.38671875,4884
2024-06-20 00:00:00-04:00,26162.38671875,26162.38671875,3562
2024-06-21 00:00:00-04:00,26162.38341346154,25193.40625,51371
2024-06-24 00:00:00-04:00,25193.40978773585,25677.8984375,12735
2024-06-25 00:00:00-04:00,25795.679298343515,25893.021484375,12306
2024-06-26 00:00:00-04:00,25893.021484375,25893.021484375,803
2024-06-27 00:00:00-04:00,25893.021484375,25893.021484375,525
2024-06-28 00:00:00-04:00,25893.021484375,25893.021484375,7657
2024-07-02 00:00:00-04:00,25893.021484375,25893.021484375,352
2024-07-03 00:00:00-04:00,25893.022665161596,25600.99609375,3273
2024-07-04 00:00:00-04:00,25600.99609375,25600.99609375,249
2024-07-05 00:00:00-04:00,25600.994918881705,25406.310546875,3164
2024-07-08 00:00:00-04:00,25406.312585702944,25289.501953125,30164
2024-07-09 00:00:00-04:00,25289.500630632836,24841.7265625,15100
2024-07-10 00:00:00-04:00,24841.726723200158,24608.10546875,9097
2024-07-11 00:00:00-04:00,24608.10429126794,24413.419921875,10042
2024-07-12 00:00:00-04:00,24413.41984747024,24530.23046875,48357
2024-07-15 00:00:00-04:00,24530.23194703973,24744.384765625,3162
2024-07-16 00:00:00-04:00,24744.3828850667,24627.572265625,8101
2024-07-17 00:00:00-04:00,24627.572432206085,24880.662109375,2848
2024-07-18 00:00:00-04:00,24880.66383199744,24744.384765625,4356
2024-07-19 00:00:00-04:00,24744.383674621582,24919.599609375,3675
2024-07-22 00:00:00-04:00,24919.598039215685,24822.255859375,9168
2024-07-23 00:00:00-04:00,24822.257037329768,25016.94140625,2636
2024-07-24 00:00:00-04:00,25016.94124041863,24763.8515625,3482
2024-07-25 00:00:00-04:00,24763.853203678205,24744.384765625,3798
2024-07-26 00:00:00-04:00,24862.731472994587,24843.169921875,4939
2024-07-29 00:00:00-04:00,24843.168864763353,24901.853515625,3230
2024-07-30 00:00:00-04:00,24901.854116706632,24471.5,14593
2024-07-31 00:00:00-04:00,24471.5,24471.5,16646
2024-08-01 00:00:00-04:00,24471.499050000002,24451.9375,10981
2024-08-02 00:00:00-04:00,24451.9375,24451.9375,8858
2024-08-05 00:00:00-04:00,24451.93680954903,24236.759765625,11777
2024-08-06 00:00:00-04:00,24236.759017721037,24060.705078125,4163
2024-08-07 00:00:00-04:00,24060.706552358773,24412.814453125,2620
2024-08-08 00:00:00-04:00,24060.706552358773,24412.814453125,2620
2024-08-09 00:00:00-04:00,24412.8144,24451.9375,5707
2024-08-12 00:00:00-04:00,24451.9385587911,24393.25390625,2400
2024-08-13 00:00:00-04:00,24393.253851518715,24432.376953125,12584
2024-08-14 00:00:00-04:00,24432.37595,24451.9375,7862
2024-08-15 00:00:00-04:00,24451.93780637255,24940.9765625,7137
2024-08-16 00:00:00-04:00,24940.97561199961,24921.4140625,1799
2024-08-20 00:00:00-04:00,24921.4140625,24921.4140625,1707
2024-08-21 00:00:00-04:00,24921.41528959424,26153.79296875,71679
2024-08-22 00:00:00-04:00,26153.793479389773,26486.33984375,28161
2024-08-23 00:00:00-04:00,26486.340238636367,26897.1328125,65540
2024-08-26 00:00:00-04:00,26897.131735865725,27679.59375,22000
2024-08-27 00:00:00-04:00,27798.45080217634,27503.767578125,5411
2024-08-28 00:00:00-04:00,27503.766167611622,27719.8671875,13443
2024-08-29 00:00:00-04:00,27719.8671875,27719.8671875,1598
2024-08-30 00:00:00-04:00,27719.86854121767,28486.044921875,320088
2024-09-02 00:00:00-04:00,28486.044921875,28486.044921875,929
2024-09-03 00:00:00-04:00,28486.04408403657,27935.96875,3319
2024-09-04 00:00:00-04:00,27935.96923204787,27700.22265625,6462
2024-09-05 00:00:00-04:00,27700.221482994697,27798.44921875,13827
2024-09-06 00:00:00-04:00,27798.449297538482,27759.158203125,1378
2024-09-09 00:00:00-04:00,27759.159083505572,27326.95703125,7466
2024-09-10 00:00:00-04:00,27326.95577949315,27955.61328125,2718
2024-09-11 00:00:00-04:00,27955.615353297366,27425.185546875,5660
2024-09-12 00:00:00-04:00,27425.184984485815,27700.22265625,8787
2024-09-13 00:00:00-04:00,27700.2197646824,27680.57421875,2300
2024-09-16 00:00:00-04:00,27680.57775791338,27385.89453125,7063
2024-09-17 00:00:00-04:00,27385.89311888345,27601.994140625,5018
2024-09-18 00:00:00-04:00,27601.995319475445,27503.767578125,5173
2024-09-19 00:00:00-04:00,27503.76531427557,27660.9296875,11040
2024-09-20 00:00:00-04:00,27660.9311827957,27405.5390625,41550
2024-09-23 00:00:00-04:00,27405.5374971796,27209.08203125,3596
2024-09-24 00:00:00-04:00,27209.0850838911,27150.1484375,4015
2024-09-25 00:00:00-04:00,27269.525290244128,26874.88671875,3415
2024-09-26 00:00:00-04:00,26874.88671875,26874.88671875,0
2024-09-27 00:00:00-04:00,26874.887339369157,27447.11328125,4445
2024-09-30 00:00:00-04:00,27447.11276830808,27348.453125,4303
2024-10-01 00:00:00-04:00,27348.452631430504,27328.720703125,16730
2024-10-02 00:00:00-04:00,27328.72057396905,26855.154296875,3082
2024-10-03 00:00:00-04:00,26855.153452356742,27289.255859375,9958
2024-10-04 00:00:00-04:00,27289.256867575594,27407.6484375,6508
2024-10-07 00:00:00-04:00,27407.6487697326,26795.958984375,4512
2024-10-08 00:00:00-04:00,26795.96002072704,27072.20703125,7860
2024-10-09 00:00:00-04:00,27072.205009191177,26835.421875,7214
2024-10-10 00:00:00-04:00,26835.423278582035,26578.908203125,2882
2024-10-11 00:00:00-04:00,26578.907829607666,27032.7421875,4212
2024-10-15 00:00:00-04:00,27032.74308605307,26677.568359375,2287
2024-10-16 00:00:00-04:00,26677.56608049311,27210.328125,20506
2024-10-17 00:00:00-04:00,27210.327604735263,27111.66796875,18892
2024-10-18 00:00:00-04:00,27111.669470718683,27249.79296875,60215
2024-10-21 00:00:00-04:00,27249.793010934125,27407.6484375,15966
2024-10-22 00:00:00-04:00,27407.64839507151,27249.79296875,5145
2024-10-23 00:00:00-04:00,27249.79195596591,27131.400390625,7092
2024-10-24 00:00:00-04:00,27131.402398668437,27368.185546875,527
2024-10-25 00:00:00-04:00,27368.18401957667,27151.1328125,1739
2024-10-28 00:00:00-04:00,27271.03781818182,27251.21875,25961
2024-10-29 00:00:00-04:00,27251.21945932269,27231.400390625,3552
2024-10-30 00:00:00-04:00,27231.400390625,27231.400390625,6031
2024-10-31 00:00:00-04:00,27231.39989713078,27845.791015625,23630
2024-11-01 00:00:00-04:00,27845.7912022293,28004.34375,16273
2024-11-05 00:00:00-05:00,28004.342505090295,27984.5234375,9108
2024-11-06 00:00:00-05:00,27984.523937006106,27588.142578125,6677
2024-11-07 00:00:00-05:00,27588.14327445652,27350.314453125,4312
2024-11-08 00:00:00-05:00,27350.31479273661,27013.390625,9313
2024-11-12 00:00:00-05:00,27013.390800206802,26953.93359375,6412
2024-11-13 00:00:00-05:00,26953.93271169355,27033.208984375,9556
2024-11-14 00:00:00-05:00,27033.209869025733,26953.93359375,2989
2024-11-15 00:00:00-05:00,26953.93271169355,27033.208984375,4523
2024-11-18 00:00:00-05:00,27033.209703648106,27231.400390625,11475
2024-11-19 00:00:00-05:00,27231.399318544707,27152.123046875,5487
2024-11-20 00:00:00-05:00,27152.122682005494,27053.02734375,15729
2024-11-21 00:00:00-05:00,27053.02734375,27053.02734375,68065
2024-11-22 00:00:00-05:00,27053.02983261339,27528.6875,19163
2024-11-25 00:00:00-05:00,27528.68675386236,26458.45703125,249030
2024-11-26 00:00:00-05:00,26578.909044251825,27275.734375,43278
2024-11-27 00:00:00-05:00,27275.733914437773,27355.37109375,2219
2024-11-28 00:00:00-05:00,27355.370691426222,27255.82421875,39238
2024-11-29 00:00:00-05:00,27255.824619609717,27355.37109375,4457
2024-12-02 00:00:00-05:00,27355.37109375,27355.37109375,998
2024-12-03 00:00:00-05:00,27355.371618984205,27096.55078125,3741
2024-12-04 00:00:00-05:00,27096.54997744726,26897.45703125,9416
2024-12-05 00:00:00-05:00,26897.45639807817,26837.728515625,21791
2024-12-06 00:00:00-05:00,26837.729487179487,27176.1875,504
2024-12-09 00:00:00-05:00,27176.18819415701,27056.732421875,14767
2024-12-10 00:00:00-05:00,27056.73208497909,26778.001953125,7011
2024-12-11 00:00:00-05:00,26778.001953125,26778.001953125,10009
2024-12-12 00:00:00-05:00,26778.000861928864,26797.91015625,2598
2024-12-13 00:00:00-05:00,26797.911479663067,26738.18359375,11950
2024-12-16 00:00:00-05:00,26738.18359375,26738.18359375,9634
2024-12-17 00:00:00-05:00,26738.183825328582,26698.365234375,947
2024-12-18 00:00:00-05:00,26698.364618781157,25961.720703125,25221
2024-12-19 00:00:00-05:00,25961.71984123177,25941.810546875,11169
2024-12-20 00:00:00-05:00,25941.810778031366,26578.908203125,5192
2024-12-23 00:00:00-05:00,26578.909295352325,26559.0,3512
2024-12-24 00:00:00-05:00,26680.0,26240.0,600
2024-12-25 00:00:00-05:00,26240.0,26240.0,0
2024-12-26 00:00:00-05:00,26240.0,26240.0,961
2024-12-27 00:00:00-05:00,26240.0,26540.0,3962
2024-12-30 00:00:00-05:00,26540.0,26860.0,3223
2024-12-31 00:00:00-05:00,26860.0,26860.0,0
2025-01-02 00:00:00-05:00,26860.0,26860.0,1726
2025-01-03 00:00:00-05:00,26860.0,26500.0,7686
2025-01-07 00:00:00-05:00,26500.0,27000.0,12131
2025-01-08 00:00:00-05:00,27000.0,26860.0,4586
2025-01-09 00:00:00-05:00,26700.0,26460.0,9373
