Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-22 00:00:00-04:00,27407.64839507151,27624.699606263577,27230.061040459812,27249.79296875,5145,0.0,0.0
2024-10-23 00:00:00-04:00,27249.79391761364,27230.061988636364,27131.40234375,27131.40234375,7092,0.0,0.0
2024-10-24 00:00:00-04:00,27131.40046244142,27368.18359375,27368.18359375,27368.18359375,527,0.0,0.0
2024-10-25 00:00:00-04:00,27368.18401957667,27151.1328125,27151.1328125,27151.1328125,1739,0.0,0.0
2024-10-28 00:00:00-04:00,27271.039772727272,27449.411399147728,27211.582563920456,27251.220703125,25961,121.0,0.0
2024-10-29 00:00:00-04:00,27251.21945932269,27231.400390625,26795.380879275835,27231.400390625,3552,0.0,0.0
2024-10-30 00:00:00-04:00,27231.400390625,27251.21945932269,26914.29529146197,27231.400390625,6031,0.0,0.0
2024-10-31 00:00:00-04:00,27231.39989713078,27964.70542565614,27251.218965469307,27845.791015625,23630,0.0,0.0
2024-11-01 00:00:00-04:00,27845.7912022293,28043.981886942674,27984.524681528663,28004.34375,16273,0.0,0.0
2024-11-05 00:00:00-05:00,28004.34445959853,28143.077942413245,27845.791907810286,27984.525390625,9108,0.0,0.0
2024-11-06 00:00:00-05:00,27984.523937006106,27845.79046139772,27548.50444223689,27588.142578125,6677,0.0,0.0
2024-11-07 00:00:00-05:00,27588.14327445652,27548.505137567932,27132.30470023777,27350.314453125,4312,0.0,0.0
2024-11-08 00:00:00-05:00,27350.31479273661,27350.31479273661,26755.742732024944,27013.390625,9313,0.0,0.0
2024-11-12 00:00:00-05:00,27013.390800206802,27251.219626034006,26795.38104319853,26953.93359375,6412,0.0,0.0
2024-11-13 00:00:00-05:00,26953.93271169355,27033.208984375,26755.74202998992,27033.208984375,9556,0.0,0.0
2024-11-14 00:00:00-05:00,27033.209869025733,26953.93359375,26894.476387293198,26953.93359375,2989,0.0,0.0
2024-11-15 00:00:00-05:00,26953.93271169355,27033.208984375,26894.47550718246,27033.208984375,4523,0.0,0.0
2024-11-18 00:00:00-05:00,27033.209703648106,27231.400390625,26953.933428857352,27231.400390625,11475,0.0,0.0
2024-11-19 00:00:00-05:00,27231.401277372264,27152.125,26953.934306569343,27152.125,5487,0.0,0.0
2024-11-20 00:00:00-05:00,27152.124642284798,27053.029296875,26755.743260645602,27053.029296875,15729,0.0,0.0
2024-11-21 00:00:00-05:00,27053.029296875,27231.400918612635,27053.029296875,27053.029296875,68065,0.0,0.0
2024-11-22 00:00:00-05:00,27053.02791323569,27528.685546875,27053.02791323569,27528.685546875,19163,0.0,0.0
2024-11-25 00:00:00-05:00,27528.68675386236,27092.66723724251,26458.45703125,26458.45703125,249030,0.0,0.0
2024-11-26 00:00:00-05:00,26578.909044251825,27275.734375,27216.006489507297,27275.734375,43278,121.0,0.0
2024-11-27 00:00:00-05:00,27275.733914437773,27375.28038857806,27355.37109375,27355.37109375,2219,0.0,0.0
2024-11-28 00:00:00-05:00,27355.370691426222,27375.279985961468,26877.54762258035,27255.82421875,39238,0.0,0.0
2024-11-29 00:00:00-05:00,27255.824619609717,27355.37109375,26917.366607532753,27355.37109375,4457,0.0,0.0
2024-12-02 00:00:00-05:00,27355.37109375,27355.37109375,27355.37109375,27355.37109375,998,0.0,0.0
2024-12-03 00:00:00-05:00,27355.371618984205,27156.27866688097,27096.55078125,27096.55078125,3741,0.0,0.0
2024-12-04 00:00:00-05:00,27096.54997744726,26937.27562048945,26877.547736630273,26897.45703125,9416,0.0,0.0
2024-12-05 00:00:00-05:00,26897.45639807817,27176.18651619297,26837.728515625,26837.728515625,21791,0.0,0.0
2024-12-06 00:00:00-05:00,26837.729487179487,27176.1875,27176.1875,27176.1875,504,0.0,0.0
2024-12-09 00:00:00-05:00,27176.18819415701,27056.732421875,26778.002286550312,27056.732421875,14767,0.0,0.0
2024-12-10 00:00:00-05:00,27056.73208497909,26837.729838522304,26778.001953125,26778.001953125,7011,0.0,0.0
2024-12-11 00:00:00-05:00,26778.001953125,26778.001953125,26698.364772595258,26778.001953125,10009,0.0,0.0
2024-12-12 00:00:00-05:00,26778.000861928864,26797.91015625,26797.91015625,26797.91015625,2598,0.0,0.0
2024-12-13 00:00:00-05:00,26797.911479663067,26738.18359375,26578.909231315152,26738.18359375,11950,0.0,0.0
2024-12-16 00:00:00-05:00,26738.18359375,26738.18359375,26618.727821923865,26738.18359375,9634,0.0,0.0
2024-12-17 00:00:00-05:00,26738.183825328582,26698.365234375,26698.365234375,26698.365234375,947,0.0,0.0
2024-12-18 00:00:00-05:00,26698.364618781157,26738.183208816623,25961.720703125,25961.720703125,25221,0.0,0.0
2024-12-19 00:00:00-05:00,25961.71984123177,26021.44772430209,25921.901252518226,25941.810546875,11169,0.0,0.0
2024-12-20 00:00:00-05:00,25941.810778031366,26578.908203125,25961.720072565542,26578.908203125,5192,0.0,0.0
2024-12-23 00:00:00-05:00,26578.909295352325,26559.0,26120.995502248876,26559.0,3512,0.0,0.0
2024-12-24 00:00:00-05:00,26680.0,26240.0,26240.0,26240.0,600,121.0,0.0
