Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-29 00:00:00-04:00,24956.350724788885,25015.302734375,24995.652064512964,25015.302734375,3230,0.0,0.0
2024-07-30 00:00:00-04:00,25015.305010678956,24976.003667378598,24582.990234375,24582.990234375,14593,0.0,0.0
2024-07-31 00:00:00-04:00,24582.990234375,24661.59292097572,24563.33956272482,24582.990234375,16646,0.0,0.0
2024-08-01 00:00:00-04:00,24582.9885609375,24661.5912421875,24563.337890625,24563.337890625,10981,0.0,0.0
2024-08-02 00:00:00-04:00,24563.337890625,24582.9885609375,24563.337890625,24563.337890625,8858,0.0,0.0
2024-08-05 00:00:00-04:00,24563.33705357143,24484.734375,23580.803571428572,24347.1796875,11777,0.0,0.0
2024-08-06 00:00:00-04:00,24347.18221703506,24366.832888719513,24170.326171875,24170.326171875,4163,0.0,0.0
2024-08-07 00:00:00-04:00,24170.32696063702,24524.0390625,24366.83368389423,24524.0390625,2620,0.0,0.0
2024-08-08 00:00:00-04:00,24170.32696063702,24524.0390625,24366.83368389423,24524.0390625,2620,0.0,0.0
2024-08-09 00:00:00-04:00,24524.03655,24563.337890625,24543.687220312502,24563.337890625,5707,0.0,0.0
2024-08-12 00:00:00-04:00,24563.340689529872,24504.388671875,24504.388671875,24504.388671875,2400,0.0,0.0
2024-08-13 00:00:00-04:00,24504.38615892714,24563.338170536426,24465.084817854284,24543.6875,12584,0.0,0.0
2024-08-14 00:00:00-04:00,24543.687220312502,25054.6046484375,24563.337890625,24563.337890625,7862,0.0,0.0
2024-08-15 00:00:00-04:00,24563.33869485294,25054.60546875,24661.592049632352,25054.60546875,7137,0.0,0.0
2024-08-16 00:00:00-04:00,25054.60379464286,25034.953125,25034.953125,25034.953125,1799,0.0,0.0
2024-08-20 00:00:00-04:00,25034.953125,25034.953125,25034.953125,25034.953125,1707,0.0,0.0
2024-08-21 00:00:00-04:00,25034.953125,26272.9453125,25310.0625,26272.9453125,71679,0.0,0.0
2024-08-22 00:00:00-04:00,26272.948343161468,26607.009765625,25545.87348250554,26607.009765625,28161,0.0,0.0
2024-08-23 00:00:00-04:00,26607.00971875,27019.673828125,26528.40703125,27019.673828125,65540,0.0,0.0
2024-08-26 00:00:00-04:00,27019.676181537103,27805.703125,27019.676181537103,27805.703125,22000,0.0,0.0
2024-08-27 00:00:00-04:00,27925.098039899553,27629.072265625,27530.397007533484,27629.072265625,5411,121.0,0.0
2024-08-28 00:00:00-04:00,27629.07069454288,27865.891300496103,27530.395442062367,27846.15625,13443,0.0,0.0
2024-08-29 00:00:00-04:00,27846.15625,27846.15625,27846.15625,27846.15625,1598,0.0,0.0
2024-08-30 00:00:00-04:00,27846.159123114223,28615.826171875,27629.07354525862,28615.826171875,320088,0.0,0.0
2024-09-02 00:00:00-04:00,28615.826171875,28615.826171875,28615.826171875,28615.826171875,929,0.0,0.0
2024-09-03 00:00:00-04:00,28615.823608913503,28063.2421875,28063.2421875,28063.2421875,3319,0.0,0.0
2024-09-04 00:00:00-04:00,28063.24445644947,27826.423828125,27826.423828125,27826.423828125,6462,0.0,0.0
2024-09-05 00:00:00-04:00,27826.424345737632,27925.099609375,27135.69750027606,27925.099609375,13827,0.0,0.0
2024-09-06 00:00:00-04:00,27925.09705496948,27885.626953125,27352.78057822452,27885.626953125,1378,0.0,0.0
2024-09-09 00:00:00-04:00,27885.624202462255,27865.8891534867,27451.453125,27451.453125,7466,0.0,0.0
2024-09-10 00:00:00-04:00,27451.45686242753,28082.978515625,27234.3712941409,28082.978515625,2718,0.0,0.0
2024-09-11 00:00:00-04:00,28082.975238964005,28082.975238964005,27293.573264572886,27550.12890625,5660,0.0,0.0
2024-09-12 00:00:00-04:00,27550.133095079786,27826.423828125,27293.577414394946,27826.423828125,8787,0.0,0.0
2024-09-13 00:00:00-04:00,27826.422551454933,27806.6875,27629.072036905607,27806.6875,2300,0.0,0.0
2024-09-16 00:00:00-04:00,27806.687885300842,28023.773454313126,27510.662109375,27510.662109375,7063,0.0,0.0
2024-09-17 00:00:00-04:00,27510.66247497776,27925.098566781584,27372.51711104315,27727.748046875,5018,0.0,0.0
2024-09-18 00:00:00-04:00,27727.74752371652,27629.072265625,27254.106284877234,27629.072265625,5173,0.0,0.0
2024-09-19 00:00:00-04:00,27629.070767489346,27826.421272971413,27629.070767489346,27786.951171875,11040,0.0,0.0
2024-09-20 00:00:00-04:00,27786.952150537632,28319.798534106183,27530.396484375,27530.396484375,41550,0.0,0.0
2024-09-23 00:00:00-04:00,27530.39542672608,27530.39542672608,27333.044921875,27333.044921875,3596,0.0,0.0
2024-09-24 00:00:00-04:00,27333.04499536451,27629.07075343705,26839.668731910275,27273.83984375,4015,0.0,0.0
2024-09-25 00:00:00-04:00,27393.762679538362,27274.831727239354,26997.326171875,26997.326171875,3415,121.0,0.0
2024-09-26 00:00:00-04:00,26997.326171875,26997.326171875,26997.326171875,26997.326171875,0,0.0,0.0
2024-09-27 00:00:00-04:00,26997.32719828361,27710.912939207406,27155.901807377788,27572.16015625,4445,0.0,0.0
2024-09-30 00:00:00-04:00,27572.15991105249,28127.17103794643,27255.010695684527,27473.05078125,4303,0.0,0.0
2024-10-01 00:00:00-04:00,27473.04838673285,27750.55392599278,27453.2265625,27453.2265625,16730,0.0,0.0
2024-10-02 00:00:00-04:00,27453.22770768277,27750.55508357825,26977.50390625,26977.50390625,3082,0.0,0.0
2024-10-03 00:00:00-04:00,26977.503834225867,27413.583984375,26878.394709191973,27413.583984375,9958,0.0,0.0
2024-10-04 00:00:00-04:00,27413.58467197624,27532.515625,26838.75173236141,27532.515625,6508,0.0,0.0
2024-10-07 00:00:00-04:00,27532.515653764727,27512.69382824006,26918.0390625,26918.0390625,4512,0.0,0.0
2024-10-08 00:00:00-04:00,26918.039361447703,26759.46475548925,27195.544921875,27195.544921875,7860,0.0,0.0
2024-10-09 00:00:00-04:00,27195.5455078125,26957.68359375,24816.9263671875,26957.68359375,7214,0.0,0.0
2024-10-10 00:00:00-04:00,26957.683741648107,26739.643652561248,26700.0,26700.0,2882,0.0,0.0
2024-10-11 00:00:00-04:00,26699.99841326414,27155.900390625,26799.10753877737,27155.900390625,4212,0.0,0.0
2024-10-15 00:00:00-04:00,27155.90225129438,26799.109375,26799.109375,26799.109375,2287,0.0,0.0
2024-10-16 00:00:00-04:00,26799.10759608412,27453.227825870195,26739.64212064902,27334.296875,20506,0.0,0.0
2024-10-17 00:00:00-04:00,27334.29662481805,27314.474799854437,26779.28552583697,27235.1875,18892,0.0,0.0
2024-10-18 00:00:00-04:00,27235.18862576937,27909.13070238957,27056.792193722846,27373.94140625,60215,0.0,0.0
2024-10-21 00:00:00-04:00,27373.941020968323,27968.595786087113,27354.119195464362,27532.515625,15966,0.0,0.0
2024-10-22 00:00:00-04:00,27532.516012513577,27750.556096125994,27354.119580467053,27373.94140625,5145,0.0,0.0
2024-10-23 00:00:00-04:00,27373.940717329544,27354.11889204545,27255.009765625,27255.009765625,7092,0.0,0.0
2024-10-24 00:00:00-04:00,27255.01113154515,27492.873046875,27492.873046875,27492.873046875,527,0.0,0.0
2024-10-25 00:00:00-04:00,27492.872112895166,27274.83203125,27274.83203125,27274.83203125,1739,0.0,0.0
2024-10-28 00:00:00-04:00,27395.28240909091,27574.46666903409,27335.554322443182,27375.373046875,25961,121.0,0.0
2024-10-29 00:00:00-04:00,27375.374206809498,27355.46484375,26917.458856441048,27355.46484375,3552,0.0,0.0
2024-10-30 00:00:00-04:00,27355.46484375,27375.374206809498,27036.915034798032,27355.46484375,6031,0.0,0.0
2024-10-31 00:00:00-04:00,27355.46405971975,28092.110471808275,27375.373422208628,27972.654296875,23630,0.0,0.0
2024-11-01 00:00:00-04:00,27972.65478481069,28171.74841317233,28112.020324663838,28131.9296875,16273,0.0,0.0
2024-11-05 00:00:00-05:00,28131.92889352426,28271.294429444053,27972.653995330205,28112.01953125,9108,0.0,0.0
2024-11-06 00:00:00-05:00,28112.019273078306,27972.6537384384,27674.01330706717,27713.83203125,6677,0.0,0.0
2024-11-07 00:00:00-05:00,27713.83226902174,27674.013544497284,27255.91693699049,27474.919921875,4312,0.0,0.0
2024-11-08 00:00:00-05:00,27474.920098129125,27474.920098129125,26877.639226430667,27136.4609375,9313,0.0,0.0
2024-11-12 00:00:00-05:00,27136.462465533088,27375.37482766544,26917.459466911765,27076.734375,6412,0.0,0.0
2024-11-13 00:00:00-05:00,27076.73364186217,27156.37109375,26877.640012142594,27156.37109375,9556,0.0,0.0
2024-11-14 00:00:00-05:00,27156.371829044117,27076.734375,27017.006284466912,27076.734375,2989,0.0,0.0
2024-11-15 00:00:00-05:00,27076.73364186217,27156.37109375,27017.0055529463,27156.37109375,4523,0.0,0.0
2024-11-18 00:00:00-05:00,27156.37121315502,27355.46484375,27076.733760917028,27355.46484375,11475,0.0,0.0
2024-11-19 00:00:00-05:00,27355.463620552007,27275.826171875,27076.73255018248,27275.826171875,5487,0.0,0.0
2024-11-20 00:00:00-05:00,27275.826107486264,27176.279296875,26877.63886504121,27176.279296875,15729,0.0,0.0
2024-11-21 00:00:00-05:00,27176.279296875,27355.463555975275,27176.279296875,27176.279296875,68065,0.0,0.0
2024-11-22 00:00:00-05:00,27176.28075222732,27654.10546875,27176.28075222732,27654.10546875,19163,0.0,0.0
2024-11-25 00:00:00-05:00,27654.105617977526,27216.099625468163,26579.0,26579.0,249030,0.0,0.0
2024-11-26 00:00:00-05:00,26700.0,27400.0,27340.0,27400.0,43278,121.0,0.0
2024-11-27 00:00:00-05:00,27400.0,27500.0,27480.0,27480.0,2219,0.0,0.0
2024-11-28 00:00:00-05:00,27480.0,27500.0,27000.0,27380.0,39238,0.0,0.0
2024-11-29 00:00:00-05:00,27380.0,27480.0,27040.0,27480.0,4457,0.0,0.0
2024-12-02 00:00:00-05:00,27480.0,27480.0,27480.0,27480.0,998,0.0,0.0
2024-12-03 00:00:00-05:00,27480.0,27280.0,27220.0,27220.0,3741,0.0,0.0
2024-12-04 00:00:00-05:00,27220.0,27060.0,27000.0,27020.0,9416,0.0,0.0
2024-12-05 00:00:00-05:00,27020.0,27300.0,26960.0,26960.0,21791,0.0,0.0
2024-12-06 00:00:00-05:00,26960.0,27300.0,27300.0,27300.0,504,0.0,0.0
2024-12-09 00:00:00-05:00,27300.0,27180.0,26900.0,27180.0,14767,0.0,0.0
2024-12-10 00:00:00-05:00,27180.0,26960.0,26900.0,26900.0,7011,0.0,0.0
2024-12-11 00:00:00-05:00,26900.0,26900.0,26820.0,26900.0,10009,0.0,0.0
2024-12-12 00:00:00-05:00,26900.0,26920.0,26920.0,26920.0,2598,0.0,0.0
2024-12-13 00:00:00-05:00,26920.0,26860.0,26700.0,26860.0,11950,0.0,0.0
2024-12-16 00:00:00-05:00,26860.0,26860.0,26740.0,26860.0,9634,0.0,0.0
2024-12-17 00:00:00-05:00,26860.0,26820.0,26820.0,26820.0,947,0.0,0.0
2024-12-18 00:00:00-05:00,26820.0,26860.0,26080.0,26080.0,25221,0.0,0.0
2024-12-19 00:00:00-05:00,26080.0,26140.0,26040.0,26060.0,11169,0.0,0.0
2024-12-20 00:00:00-05:00,26060.0,26700.0,26080.0,26700.0,5192,0.0,0.0
2024-12-23 00:00:00-05:00,26280.0,26280.0,26240.0,26240.0,3159,0.0,0.0
