Date,Open,Close,Volume
2024-03-18 00:00:00-04:00,26813.244025568183,26296.869140625,46581
2024-03-19 00:00:00-04:00,26392.49411931818,26296.869140625,10302
2024-03-20 00:00:00-04:00,26296.868992065156,25646.619140625,19863
2024-03-21 00:00:00-04:00,25818.7421875,25818.7421875,21710
2024-03-22 00:00:00-04:00,25934.970703125,25934.970703125,32076
2024-03-25 00:00:00-04:00,25934.970703125,25934.970703125,0
2024-03-26 00:00:00-04:00,25493.114469098513,25838.9140625,4711
2024-03-27 00:00:00-04:00,25915.759613715276,25934.970703125,13340
2024-03-28 00:00:00-04:00,25934.970703125,25934.970703125,0
2024-03-29 00:00:00-04:00,25934.970703125,25934.970703125,0
2024-04-01 00:00:00-04:00,25934.967839520676,25550.74609375,16470
2024-04-02 00:00:00-04:00,25550.748914930555,25934.970703125,28216
2024-04-03 00:00:00-04:00,25934.96918813729,26376.82421875,6518
2024-04-04 00:00:00-04:00,26376.823759109982,27183.689453125,31171
2024-04-05 00:00:00-04:00,27183.690968360766,26991.580078125,15739
2024-04-08 00:00:00-04:00,26991.579323193706,27087.634765625,247503
2024-04-09 00:00:00-04:00,26703.410786732456,27375.798828125,100391
2024-04-10 00:00:00-04:00,27375.798452674982,28682.15234375,25417
2024-04-11 00:00:00-04:00,28682.158240076013,28432.4140625,100396
2024-04-12 00:00:00-04:00,28432.41077586207,27856.078125,22899
2024-04-15 00:00:00-04:00,27856.076000548248,27375.798828125,7271
2024-04-16 00:00:00-04:00,27375.79988178454,27740.810546875,4277
2024-04-17 00:00:00-04:00,27740.809479166666,27375.798828125,17613
2024-04-18 00:00:00-04:00,27375.801411290322,26799.46875,7782
2024-04-19 00:00:00-04:00,26799.4679804226,27644.755859375,13556
2024-04-22 00:00:00-04:00,27644.756331726505,27087.634765625,8866
2024-04-23 00:00:00-04:00,27087.634016137657,26933.9453125,2952
2024-04-24 00:00:00-04:00,26933.94667534099,26761.046875,8099
2024-04-25 00:00:00-04:00,26877.782798346918,26626.94921875,15583
2024-04-26 00:00:00-04:00,26626.94640724522,27263.677734375,9755
2024-04-29 00:00:00-04:00,27263.680065789475,27495.21875,4485
2024-04-30 00:00:00-04:00,27495.218432530917,27302.26953125,11358
2024-05-02 00:00:00-04:00,27302.26784165276,27456.626953125,3213
2024-05-03 00:00:00-04:00,31334.900195071074,31219.130859375,2025
2024-05-06 00:00:00-04:00,27495.2185600555,27379.44921875,2882
2024-05-07 00:00:00-04:00,27379.449091762366,27302.26953125,15146
2024-05-08 00:00:00-04:00,27302.26953125,27302.26953125,4286
2024-05-09 00:00:00-04:00,27302.267177198413,27070.728515625,4639
2024-05-10 00:00:00-04:00,27070.730849712898,27302.26953125,6240
2024-05-14 00:00:00-04:00,27302.26953125,27302.26953125,6843
2024-05-15 00:00:00-04:00,27302.265590468087,27282.970703125,23053
2024-05-16 00:00:00-04:00,27282.97464112191,27302.26953125,21634
2024-05-17 00:00:00-04:00,27302.26953125,27302.26953125,16504
2024-05-20 00:00:00-04:00,27302.26921152135,27109.3203125,19743
2024-05-21 00:00:00-04:00,27109.316717037218,27282.970703125,3365
2024-05-22 00:00:00-04:00,27282.974417946556,27167.205078125,23176
2024-05-23 00:00:00-04:00,27167.205078125,27167.205078125,0
2024-05-24 00:00:00-04:00,26916.371413478646,27109.3203125,4079
2024-05-27 00:00:00-04:00,27109.319663808667,26723.421875,5569
2024-05-28 00:00:00-04:00,26840.669921875,26840.669921875,682
2024-05-29 00:00:00-04:00,26840.667886602612,26724.390625,2124
2024-05-30 00:00:00-04:00,26724.391536644478,27111.982421875,6666
2024-05-31 00:00:00-04:00,27111.982792075163,26685.6328125,60008
2024-06-04 00:00:00-04:00,26685.63157872422,26782.529296875,1424
2024-06-05 00:00:00-04:00,26782.526377225586,26394.935546875,20433
2024-06-06 00:00:00-04:00,26394.938424271888,26782.529296875,3180
2024-06-07 00:00:00-04:00,26782.52921454851,26666.251953125,16341
2024-06-11 00:00:00-04:00,26666.252787769787,26937.56640625,22439
2024-06-12 00:00:00-04:00,26937.56640625,26937.56640625,13922
2024-06-13 00:00:00-04:00,26937.566207386364,26646.873046875,18621
2024-06-14 00:00:00-04:00,26646.873372395832,26162.384765625,25800
2024-06-17 00:00:00-04:00,26162.383779816097,26608.11328125,3647
2024-06-18 00:00:00-04:00,26608.115197308394,26549.9765625,5040
2024-06-19 00:00:00-04:00,26549.975651041666,26162.384765625,4884
2024-06-20 00:00:00-04:00,26162.384765625,26162.384765625,3562
2024-06-21 00:00:00-04:00,26162.38341346154,25193.40625,51371
2024-06-24 00:00:00-04:00,25193.40595518868,25677.89453125,12735
2024-06-25 00:00:00-04:00,25795.679298343515,25893.021484375,12306
2024-06-26 00:00:00-04:00,25893.021484375,25893.021484375,803
2024-06-27 00:00:00-04:00,25893.021484375,25893.021484375,525
2024-06-28 00:00:00-04:00,25893.021484375,25893.021484375,7657
2024-07-02 00:00:00-04:00,25893.021484375,25893.021484375,352
2024-07-03 00:00:00-04:00,25893.020689757606,25600.994140625,3273
2024-07-04 00:00:00-04:00,25600.994140625,25600.994140625,249
2024-07-05 00:00:00-04:00,25600.994918881705,25406.310546875,3164
2024-07-08 00:00:00-04:00,25406.308661410218,25289.498046875,30164
2024-07-09 00:00:00-04:00,25289.498642302606,24841.724609375,15100
2024-07-10 00:00:00-04:00,24841.722779865508,24608.1015625,9097
2024-07-11 00:00:00-04:00,24608.10429126794,24413.419921875,10042
2024-07-12 00:00:00-04:00,24413.41984747024,24530.23046875,48357
2024-07-15 00:00:00-04:00,24530.230010818254,24744.3828125,3162
2024-07-16 00:00:00-04:00,24744.3828850667,24627.572265625,8101
2024-07-17 00:00:00-04:00,24627.572432206085,24880.662109375,2848
2024-07-18 00:00:00-04:00,24880.661868115658,24744.3828125,4356
2024-07-19 00:00:00-04:00,24744.38173522949,24919.59765625,3675
2024-07-22 00:00:00-04:00,24919.6,24822.2578125,9168
2024-07-23 00:00:00-04:00,24822.257037329768,25016.94140625,2636
2024-07-24 00:00:00-04:00,25016.94124041863,24763.8515625,3482
2024-07-25 00:00:00-04:00,24763.851249016523,24744.3828125,3798
2024-07-26 00:00:00-04:00,24862.731472994587,24843.169921875,4939
2024-07-29 00:00:00-04:00,24843.16691624116,24901.8515625,3230
2024-07-30 00:00:00-04:00,24901.854116706632,24471.5,14593
2024-07-31 00:00:00-04:00,24471.5,24471.5,16646
2024-08-01 00:00:00-04:00,24471.499050000002,24451.9375,10981
2024-08-02 00:00:00-04:00,24451.9375,24451.9375,8858
2024-08-05 00:00:00-04:00,24451.93680954903,24236.759765625,11777
2024-08-06 00:00:00-04:00,24236.759017721037,24060.705078125,4163
2024-08-07 00:00:00-04:00,24060.706552358773,24412.814453125,2620
2024-08-08 00:00:00-04:00,24060.706552358773,24412.814453125,2620
2024-08-09 00:00:00-04:00,24412.8144,24451.9375,5707
2024-08-12 00:00:00-04:00,24451.940516614875,24393.255859375,2400
2024-08-13 00:00:00-04:00,24393.251901521216,24432.375,12584
2024-08-14 00:00:00-04:00,24432.37595,24451.9375,7862
2024-08-15 00:00:00-04:00,24451.93780637255,24940.9765625,7137
2024-08-16 00:00:00-04:00,24940.97561199961,24921.4140625,1799
2024-08-20 00:00:00-04:00,24921.4140625,24921.4140625,1707
2024-08-21 00:00:00-04:00,24921.41528959424,26153.79296875,71679
2024-08-22 00:00:00-04:00,26153.793479389773,26486.33984375,28161
2024-08-23 00:00:00-04:00,26486.340238636367,26897.1328125,65540
2024-08-26 00:00:00-04:00,26897.13363377871,27679.595703125,22000
2024-08-27 00:00:00-04:00,27798.45080217634,27503.767578125,5411
2024-08-28 00:00:00-04:00,27503.766167611622,27719.8671875,13443
2024-08-29 00:00:00-04:00,27719.8671875,27719.8671875,1598
2024-08-30 00:00:00-04:00,27719.86854121767,28486.044921875,320088
2024-09-02 00:00:00-04:00,28486.044921875,28486.044921875,929
2024-09-03 00:00:00-04:00,28486.04408403657,27935.96875,3319
2024-09-04 00:00:00-04:00,27935.96923204787,27700.22265625,6462
2024-09-05 00:00:00-04:00,27700.221482994697,27798.44921875,13827
2024-09-06 00:00:00-04:00,27798.449297538482,27759.158203125,1378
2024-09-09 00:00:00-04:00,27759.159083505572,27326.95703125,7466
2024-09-10 00:00:00-04:00,27326.95577949315,27955.61328125,2718
2024-09-11 00:00:00-04:00,27955.615353297366,27425.185546875,5660
2024-09-12 00:00:00-04:00,27425.184984485815,27700.22265625,8787
2024-09-13 00:00:00-04:00,27700.2197646824,27680.57421875,2300
2024-09-16 00:00:00-04:00,27680.57775791338,27385.89453125,7063
2024-09-17 00:00:00-04:00,27385.89311888345,27601.994140625,5018
2024-09-18 00:00:00-04:00,27601.995319475445,27503.767578125,5173
2024-09-19 00:00:00-04:00,27503.76531427557,27660.9296875,11040
2024-09-20 00:00:00-04:00,27660.9311827957,27405.5390625,41550
2024-09-23 00:00:00-04:00,27405.5374971796,27209.08203125,3596
2024-09-24 00:00:00-04:00,27209.0850838911,27150.1484375,4015
2024-09-25 00:00:00-04:00,27269.525290244128,26874.88671875,3415
2024-09-26 00:00:00-04:00,26874.88671875,26874.88671875,0
2024-09-27 00:00:00-04:00,26874.887339369157,27447.11328125,4445
2024-09-30 00:00:00-04:00,27447.11276830808,27348.453125,4303
2024-10-01 00:00:00-04:00,27348.452631430504,27328.720703125,16730
2024-10-02 00:00:00-04:00,27328.72057396905,26855.154296875,3082
2024-10-03 00:00:00-04:00,26855.153452356742,27289.255859375,9958
2024-10-04 00:00:00-04:00,27289.256867575594,27407.6484375,6508
2024-10-07 00:00:00-04:00,27407.6487697326,26795.958984375,4512
2024-10-08 00:00:00-04:00,26795.96002072704,27072.20703125,7860
2024-10-09 00:00:00-04:00,27072.205009191177,26835.421875,7214
2024-10-10 00:00:00-04:00,26835.423278582035,26578.908203125,2882
2024-10-11 00:00:00-04:00,26578.907829607666,27032.7421875,4212
2024-10-15 00:00:00-04:00,27032.74308605307,26677.568359375,2287
2024-10-16 00:00:00-04:00,26677.56608049311,27210.328125,20506
2024-10-17 00:00:00-04:00,27210.327604735263,27111.66796875,18892
2024-10-18 00:00:00-04:00,27111.669470718683,27249.79296875,60215
2024-10-21 00:00:00-04:00,27249.793010934125,27407.6484375,15966
2024-10-22 00:00:00-04:00,27407.64839507151,27249.79296875,5145
2024-10-23 00:00:00-04:00,27249.79195596591,27131.400390625,7092
2024-10-24 00:00:00-04:00,27131.402398668437,27368.185546875,527
2024-10-25 00:00:00-04:00,27368.18401957667,27151.1328125,1739
2024-10-28 00:00:00-04:00,27271.03781818182,27251.21875,25961
2024-10-29 00:00:00-04:00,27251.21945932269,27231.400390625,3552
2024-10-30 00:00:00-04:00,27231.400390625,27231.400390625,6031
2024-10-31 00:00:00-04:00,27231.39989713078,27845.791015625,23630
2024-11-01 00:00:00-04:00,27845.7912022293,28004.34375,16273
2024-11-05 00:00:00-05:00,28004.342505090295,27984.5234375,9108
2024-11-06 00:00:00-05:00,27984.523937006106,27588.142578125,6677
2024-11-07 00:00:00-05:00,27588.14327445652,27350.314453125,4312
2024-11-08 00:00:00-05:00,27350.31479273661,27013.390625,9313
2024-11-12 00:00:00-05:00,27013.390800206802,26953.93359375,6412
2024-11-13 00:00:00-05:00,26953.93271169355,27033.208984375,9556
2024-11-14 00:00:00-05:00,27033.209869025733,26953.93359375,2989
2024-11-15 00:00:00-05:00,26953.93271169355,27033.208984375,4523
2024-11-18 00:00:00-05:00,27033.209703648106,27231.400390625,11475
2024-11-19 00:00:00-05:00,27231.399318544707,27152.123046875,5487
2024-11-20 00:00:00-05:00,27152.122682005494,27053.02734375,15729
2024-11-21 00:00:00-05:00,27053.02734375,27053.02734375,68065
2024-11-22 00:00:00-05:00,27053.02983261339,27528.6875,19163
2024-11-25 00:00:00-05:00,27528.68675386236,26458.45703125,249030
2024-11-26 00:00:00-05:00,26578.909044251825,27275.734375,43278
2024-11-27 00:00:00-05:00,27275.733914437773,27355.37109375,2219
2024-11-28 00:00:00-05:00,27355.370691426222,27255.82421875,39238
2024-11-29 00:00:00-05:00,27255.824619609717,27355.37109375,4457
2024-12-02 00:00:00-05:00,27355.37109375,27355.37109375,998
2024-12-03 00:00:00-05:00,27355.371618984205,27096.55078125,3741
2024-12-04 00:00:00-05:00,27096.54997744726,26897.45703125,9416
2024-12-05 00:00:00-05:00,26897.45639807817,26837.728515625,21791
2024-12-06 00:00:00-05:00,26837.729487179487,27176.1875,504
2024-12-09 00:00:00-05:00,27176.18819415701,27056.732421875,14767
2024-12-10 00:00:00-05:00,27056.73208497909,26778.001953125,7011
2024-12-11 00:00:00-05:00,26778.001953125,26778.001953125,10009
2024-12-12 00:00:00-05:00,26778.000861928864,26797.91015625,2598
2024-12-13 00:00:00-05:00,26797.911479663067,26738.18359375,11950
2024-12-16 00:00:00-05:00,26738.18359375,26738.18359375,9634
2024-12-17 00:00:00-05:00,26738.183825328582,26698.365234375,947
2024-12-18 00:00:00-05:00,26698.364618781157,25961.720703125,25221
2024-12-19 00:00:00-05:00,25961.71984123177,25941.810546875,11169
2024-12-20 00:00:00-05:00,25941.810778031366,26578.908203125,5192
2024-12-23 00:00:00-05:00,26578.909295352325,26559.0,3512
2024-12-24 00:00:00-05:00,26680.0,26240.0,600
2024-12-26 00:00:00-05:00,26240.0,26240.0,961
2024-12-27 00:00:00-05:00,26240.0,26540.0,3962
2024-12-30 00:00:00-05:00,26600.0,26860.0,3037
