Date,Open,Close,Volume
2024-09-03 00:00:00-04:00,2055.0,1995.0,4664982
2024-09-04 00:00:00-04:00,1995.0,1920.0,4184691
2024-09-05 00:00:00-04:00,1920.0,1925.0,3050805
2024-09-06 00:00:00-04:00,1925.0,1930.0,2036101
2024-09-09 00:00:00-04:00,1930.0,1915.0,632904
2024-09-10 00:00:00-04:00,1915.0,1885.0,2647945
2024-09-11 00:00:00-04:00,1885.0,1905.0,2824013
2024-09-12 00:00:00-04:00,1905.0,1930.0,1878299
2024-09-13 00:00:00-04:00,1930.0,1910.0,1802042
2024-09-16 00:00:00-04:00,1910.0,1960.0,880390
2024-09-17 00:00:00-04:00,1960.0,1955.0,1827731
2024-09-18 00:00:00-04:00,1955.0,1905.0,1175718
2024-09-19 00:00:00-04:00,1905.0,1905.0,2961596
2024-09-20 00:00:00-04:00,1905.0,1890.0,13528138
2024-09-23 00:00:00-04:00,1890.0,1920.0,1265822
2024-09-24 00:00:00-04:00,1920.0,1940.0,747060
2024-09-25 00:00:00-04:00,1940.0,1840.0,6687027
2024-09-26 00:00:00-04:00,1840.0,1900.0,428813
2024-09-27 00:00:00-04:00,1900.0,1885.0,1126465
2024-09-30 00:00:00-04:00,1885.0,1880.0,647242
2024-10-01 00:00:00-04:00,1880.0,1895.0,4063372
2024-10-02 00:00:00-04:00,1895.0,1875.0,3356663
2024-10-03 00:00:00-04:00,1875.0,1905.0,6255158
2024-10-04 00:00:00-04:00,1905.0,1890.0,8587882
2024-10-07 00:00:00-04:00,1890.0,1910.0,2953727
2024-10-08 00:00:00-04:00,1910.0,1825.0,4439792
2024-10-09 00:00:00-04:00,1825.0,1840.0,716014
2024-10-10 00:00:00-04:00,1840.0,1845.0,563418
2024-10-11 00:00:00-04:00,1845.0,1845.0,661262
2024-10-15 00:00:00-04:00,1845.0,1780.0,3092248
2024-10-16 00:00:00-04:00,1780.0,1760.0,1938916
2024-10-17 00:00:00-04:00,1760.0,1740.0,1646150
2024-10-18 00:00:00-04:00,1740.0,1760.0,1035365
2024-10-21 00:00:00-04:00,1760.0,1725.0,1518111
2024-10-22 00:00:00-04:00,1725.0,1735.0,597438
2024-10-23 00:00:00-04:00,1735.0,1720.0,747123
2024-10-24 00:00:00-04:00,1720.0,1730.0,646270
2024-10-25 00:00:00-04:00,1730.0,1735.0,4161780
2024-10-28 00:00:00-04:00,1735.0,1760.0,1120545
2024-10-29 00:00:00-04:00,1760.0,1735.0,3534444
2024-10-30 00:00:00-04:00,1735.0,1720.0,8237601
2024-10-31 00:00:00-04:00,1720.0,1700.0,1906006
2024-11-01 00:00:00-04:00,1700.0,1680.0,1279462
2024-11-05 00:00:00-05:00,1680.0,1660.0,1430781
2024-11-06 00:00:00-05:00,1660.0,1700.0,3067020
2024-11-07 00:00:00-05:00,1700.0,1660.0,4492120
2024-11-08 00:00:00-05:00,1660.0,1590.0,3504709
2024-11-12 00:00:00-05:00,1590.0,1650.0,4035537
2024-11-13 00:00:00-05:00,1650.0,1660.0,3101555
2024-11-14 00:00:00-05:00,1660.0,1725.0,7040349
2024-11-15 00:00:00-05:00,1725.0,1745.0,6779903
2024-11-18 00:00:00-05:00,1745.0,1785.0,22336343
2024-11-19 00:00:00-05:00,1785.0,1780.0,2001199
2024-11-20 00:00:00-05:00,1780.0,1755.0,1979812
2024-11-21 00:00:00-05:00,1755.0,1800.0,4562757
2024-11-22 00:00:00-05:00,1800.0,1830.0,3612013
2024-11-25 00:00:00-05:00,1830.0,1815.0,6776122
2024-11-26 00:00:00-05:00,1815.0,1760.0,2917605
2024-11-27 00:00:00-05:00,1760.0,1770.0,1754730
2024-11-28 00:00:00-05:00,1770.0,1780.0,390661
2024-11-29 00:00:00-05:00,1780.0,1800.0,3718837
2024-12-02 00:00:00-05:00,1800.0,1775.0,4060471
2024-12-03 00:00:00-05:00,1775.0,1780.0,2344916
2024-12-04 00:00:00-05:00,1780.0,1755.0,2169505
2024-12-05 00:00:00-05:00,1755.0,1770.0,1427475
2024-12-06 00:00:00-05:00,1770.0,1730.0,2833974
2024-12-09 00:00:00-05:00,1730.0,1790.0,10208273
2024-12-10 00:00:00-05:00,1790.0,1830.0,2440404
2024-12-11 00:00:00-05:00,1830.0,1810.0,1677639
2024-12-12 00:00:00-05:00,1810.0,1815.0,958522
2024-12-13 00:00:00-05:00,1815.0,1780.0,3068223
2024-12-16 00:00:00-05:00,1780.0,1730.0,7011190
2024-12-17 00:00:00-05:00,1730.0,1740.0,1890078
2024-12-18 00:00:00-05:00,1740.0,1685.0,1717497
2024-12-19 00:00:00-05:00,1685.0,1680.0,3845811
2024-12-20 00:00:00-05:00,1680.0,1650.0,8584660
2024-12-23 00:00:00-05:00,1650.0,1685.0,1414658
2024-12-24 00:00:00-05:00,1685.0,1660.0,427333
2024-12-25 00:00:00-05:00,1660.0,1660.0,0
2024-12-26 00:00:00-05:00,1660.0,1660.0,595134
2024-12-27 00:00:00-05:00,1660.0,1660.0,2455787
2024-12-30 00:00:00-05:00,1660.0,1675.0,796963
2024-12-31 00:00:00-05:00,1675.0,1675.0,0
2025-01-02 00:00:00-05:00,1675.0,1795.0,5690478
2025-01-03 00:00:00-05:00,1795.0,1790.0,1991499
2025-01-07 00:00:00-05:00,1790.0,1845.0,6148714
2025-01-08 00:00:00-05:00,1845.0,1840.0,1725998
2025-01-09 00:00:00-05:00,1840.0,1815.0,1112204
2025-01-10 00:00:00-05:00,1815.0,1845.0,4006996
