Date,Open,Close,Volume
2024-10-29 00:00:00-04:00,59685.55859375,59685.55859375,494
2024-10-30 00:00:00-04:00,59685.554975812374,60615.9765625,2546
2024-10-31 00:00:00-04:00,60615.98205412093,59507.39453125,1535
2024-11-01 00:00:00-04:00,59507.39111439641,60675.3671875,661
2024-11-05 00:00:00-05:00,60675.368858862705,60378.42578125,1248
2024-11-06 00:00:00-05:00,60378.42432507397,60220.0546875,3020
2024-11-07 00:00:00-05:00,60220.055012913224,59883.51953125,2767
2024-11-08 00:00:00-05:00,60089.114356602404,59890.47265625,1945
2024-11-12 00:00:00-05:00,59890.472004101495,58420.5234375,3694
2024-11-13 00:00:00-05:00,58420.522015237955,58539.70703125,1534
2024-11-14 00:00:00-05:00,58539.7086608677,57804.734375,2056
2024-11-15 00:00:00-05:00,57804.73605886432,59076.04296875,4471
2024-11-18 00:00:00-05:00,59076.04207983193,59095.90625,2096
2024-11-19 00:00:00-05:00,59095.90516009519,59731.55859375,2125
2024-11-20 00:00:00-05:00,59731.55879720052,59115.76953125,585
2024-11-21 00:00:00-05:00,59115.76988255033,59195.2265625,869
2024-11-22 00:00:00-05:00,59195.226174461925,59989.79296875,8271
2024-11-25 00:00:00-05:00,59989.79119791667,59592.5078125,59673
2024-11-26 00:00:00-05:00,59592.5078125,59592.5078125,12721
2024-11-27 00:00:00-05:00,59592.508347245406,59493.1875,1755
2024-11-28 00:00:00-05:00,59493.18696614583,59592.5078125,1059
2024-11-29 00:00:00-05:00,59592.509571605966,59989.79296875,1961
2024-12-02 00:00:00-05:00,59989.794587146425,59691.83203125,2989
2024-12-03 00:00:00-05:00,59691.83133002794,59532.91796875,2810
2024-12-04 00:00:00-05:00,59532.91637489549,59393.8671875,1035
2024-12-05 00:00:00-05:00,59393.86775862802,58420.5234375,2644
2024-12-06 00:00:00-05:00,58420.521485708196,58202.015625,1003
2024-12-09 00:00:00-05:00,58202.01707628038,57208.80859375,4204
2024-12-10 00:00:00-05:00,57415.14506601806,57375.2734375,3431
2024-12-11 00:00:00-05:00,57375.27256914008,56856.94140625,3173
2024-12-12 00:00:00-05:00,56856.941940789475,56817.0703125,3734
2024-12-13 00:00:00-05:00,56817.06946942446,58192.640625,6957
2024-12-16 00:00:00-05:00,58192.64292467949,58312.2578125,5156
2024-12-17 00:00:00-05:00,58312.2578125,58312.2578125,2805
2024-12-18 00:00:00-05:00,58312.256579652654,58112.8984375,3240
2024-12-19 00:00:00-05:00,58112.89657866379,57813.859375,7118
2024-12-20 00:00:00-05:00,57813.8601618705,55421.5625,17462
2024-12-23 00:00:00-05:00,55421.563718587524,57514.82421875,3660
2024-12-24 00:00:00-05:00,57514.82295413669,58192.640625,364
2024-12-25 00:00:00-05:00,58192.640625,58192.640625,0
2024-12-26 00:00:00-05:00,58192.63973123085,58551.484375,617
2024-12-27 00:00:00-05:00,58551.485741212564,59907.12109375,4624
2024-12-30 00:00:00-05:00,59907.12293693088,60206.16015625,1641
2024-12-31 00:00:00-05:00,60206.16015625,60206.16015625,0
2025-01-02 00:00:00-05:00,60206.15686983471,60305.8359375,1855
2025-01-03 00:00:00-05:00,60305.83843063631,61721.28125,4020
2025-01-07 00:00:00-05:00,61721.279011461316,62618.390625,11695
2025-01-08 00:00:00-05:00,62618.39162790698,64293.0,5261
2025-01-09 00:00:00-05:00,64500.0,64600.0,6350
2025-01-10 00:00:00-05:00,64600.0,64960.0,1314
