Date,Open,Close,Volume
2024-08-29 00:00:00-04:00,58980.0,59000.0,1846
2024-08-30 00:00:00-04:00,59000.0,59000.0,375
2024-09-02 00:00:00-04:00,59000.0,58780.0,902
2024-09-03 00:00:00-04:00,58780.0,58780.0,27
2024-09-04 00:00:00-04:00,58780.0,58780.0,99
2024-09-05 00:00:00-04:00,58780.0,58780.0,303
2024-09-06 00:00:00-04:00,58780.0,60000.0,2442
2024-09-09 00:00:00-04:00,60000.0,60500.0,4033
2024-09-10 00:00:00-04:00,60500.0,60500.0,145
2024-09-11 00:00:00-04:00,60500.0,61000.0,586
2024-09-12 00:00:00-04:00,61000.0,62000.0,2476
2024-09-13 00:00:00-04:00,62000.0,64280.0,1825
2024-09-16 00:00:00-04:00,64280.0,64280.0,693
2024-09-17 00:00:00-04:00,64280.0,66000.0,4825
2024-09-18 00:00:00-04:00,66000.0,66000.0,1084
2024-09-19 00:00:00-04:00,66000.0,65980.0,369
2024-09-20 00:00:00-04:00,65980.0,67000.0,3292
2024-09-23 00:00:00-04:00,67000.0,67000.0,162
2024-09-24 00:00:00-04:00,67000.0,66900.0,2582
2024-09-25 00:00:00-04:00,66900.0,66900.0,2189
2024-09-26 00:00:00-04:00,66900.0,70000.0,2793
2024-09-27 00:00:00-04:00,70000.0,69740.0,4149
2024-09-30 00:00:00-04:00,69740.0,69740.0,171
2024-10-01 00:00:00-04:00,69740.0,69740.0,94
2024-10-02 00:00:00-04:00,69740.0,69740.0,216
2024-10-03 00:00:00-04:00,69740.0,69680.0,1544
2024-10-04 00:00:00-04:00,69680.0,69680.0,236
2024-10-07 00:00:00-04:00,69680.0,69680.0,126
2024-10-08 00:00:00-04:00,69680.0,72000.0,10015
2024-10-09 00:00:00-04:00,72000.0,72000.0,35
2024-10-10 00:00:00-04:00,72000.0,75000.0,4725
2024-10-11 00:00:00-04:00,75000.0,75000.0,40
2024-10-15 00:00:00-04:00,75000.0,75000.0,413
2024-10-16 00:00:00-04:00,75000.0,75000.0,267
2024-10-17 00:00:00-04:00,75000.0,77000.0,5060
2024-10-18 00:00:00-04:00,77000.0,82500.0,1989
2024-10-21 00:00:00-04:00,82500.0,82500.0,503
2024-10-22 00:00:00-04:00,82500.0,82500.0,58
2024-10-23 00:00:00-04:00,82500.0,82500.0,293
2024-10-24 00:00:00-04:00,82500.0,77540.0,880
2024-10-25 00:00:00-04:00,77540.0,77700.0,760
2024-10-28 00:00:00-04:00,77700.0,80000.0,1970
2024-10-29 00:00:00-04:00,80000.0,80000.0,1347
2024-10-30 00:00:00-04:00,80000.0,80000.0,185
2024-10-31 00:00:00-04:00,80000.0,80000.0,80
2024-11-01 00:00:00-04:00,80000.0,78480.0,459
2024-11-05 00:00:00-05:00,78480.0,78480.0,153
2024-11-06 00:00:00-05:00,78480.0,78480.0,32
2024-11-07 00:00:00-05:00,78480.0,80000.0,3079
2024-11-08 00:00:00-05:00,80000.0,80000.0,91
2024-11-12 00:00:00-05:00,80000.0,80000.0,1154
2024-11-13 00:00:00-05:00,80000.0,80000.0,70
2024-11-14 00:00:00-05:00,80000.0,80000.0,68
2024-11-15 00:00:00-05:00,80000.0,80000.0,135
2024-11-18 00:00:00-05:00,80000.0,79000.0,2694
2024-11-19 00:00:00-05:00,79000.0,79000.0,56
2024-11-20 00:00:00-05:00,79000.0,78980.0,238
2024-11-21 00:00:00-05:00,78980.0,79500.0,204
2024-11-22 00:00:00-05:00,79500.0,79500.0,59
2024-11-25 00:00:00-05:00,79500.0,79500.0,197
2024-11-26 00:00:00-05:00,79500.0,79500.0,32
2024-11-27 00:00:00-05:00,79500.0,79500.0,38
2024-11-28 00:00:00-05:00,79500.0,79000.0,8521
2024-11-29 00:00:00-05:00,79000.0,79000.0,67
2024-12-02 00:00:00-05:00,79000.0,79000.0,208
2024-12-03 00:00:00-05:00,79000.0,79000.0,138
2024-12-04 00:00:00-05:00,79000.0,79000.0,21
2024-12-05 00:00:00-05:00,79000.0,79000.0,34
2024-12-06 00:00:00-05:00,79000.0,79000.0,1395
2024-12-09 00:00:00-05:00,79000.0,79000.0,13
2024-12-10 00:00:00-05:00,79000.0,79000.0,2
2024-12-11 00:00:00-05:00,79000.0,79000.0,48
2024-12-12 00:00:00-05:00,79000.0,79000.0,35
2024-12-13 00:00:00-05:00,79000.0,79000.0,8142
2024-12-16 00:00:00-05:00,79000.0,79000.0,20
2024-12-17 00:00:00-05:00,79000.0,71600.0,827
2024-12-18 00:00:00-05:00,71600.0,78000.0,5046
2024-12-19 00:00:00-05:00,78000.0,79000.0,3133
2024-12-20 00:00:00-05:00,79000.0,78000.0,2216
2024-12-23 00:00:00-05:00,78000.0,79000.0,7980
2024-12-24 00:00:00-05:00,79000.0,79000.0,1500
2024-12-25 00:00:00-05:00,79000.0,79000.0,0
2024-12-26 00:00:00-05:00,79000.0,79000.0,848
2024-12-27 00:00:00-05:00,79000.0,79000.0,1236
2024-12-30 00:00:00-05:00,79000.0,79000.0,17273
2024-12-31 00:00:00-05:00,79000.0,79000.0,0
2025-01-02 00:00:00-05:00,79000.0,79000.0,2833
2025-01-03 00:00:00-05:00,79000.0,81980.0,36501
2025-01-07 00:00:00-05:00,81980.0,87000.0,832
2025-01-08 00:00:00-05:00,87000.0,87000.0,185
2025-01-09 00:00:00-05:00,87000.0,87000.0,97
2025-01-10 00:00:00-05:00,87000.0,87000.0,119
